id	name	desc	url	type	P12078	P852
rayman-30th-anniversary-edition	Rayman: 30th Anniversary Edition	2026 video game	https://www.metacritic.com/game/rayman-30th-anniversary-edition/	Q7889	1300722472	Q14864328
reanimal	REANIMAL	2026 video game	https://www.metacritic.com/game/reanimal/	Q7889	1300648045	Q14864331
reigns-the-witcher	Reigns: The Witcher	2026 video game	https://www.metacritic.com/game/reigns-the-witcher/	Q7889	1300719763	
relooted	Relooted	2026 video game	https://www.metacritic.com/game/relooted/	Q7889	1300689517	
resident-evil-7-biohazard-gold-edition	Resident Evil 7: biohazard - Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-7-biohazard-gold-edition/	Q7889	1300473923	Q14864331
resident-evil-requiem	Resident Evil Requiem	2026 video game	https://www.metacritic.com/game/resident-evil-requiem/	Q7889	1300641925	Q14864331
resident-evil-village-gold-edition	Resident Evil Village Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-village-gold-edition/	Q7889	1300572412	Q14864331
revolgear-zero	Revolgear Zero	2026 video game	https://www.metacritic.com/game/revolgear-zero/	Q7889	1300706313	
ride-6	RIDE 6	2026 video game	https://www.metacritic.com/game/ride-6/	Q7889	1300710354	Q14864328
romance-of-the-three-kingdoms-8-remake-destiny-and	Romance of the Three Kingdoms 8 Remake: Destiny and Strategy Expansion Pack	2026 video game	https://www.metacritic.com/game/romance-of-the-three-kingdoms-8-remake-destiny-and/	Q7889	1300705843	
scott-pilgrim-ex	Scott Pilgrim EX	2026 video game	https://www.metacritic.com/game/scott-pilgrim-ex/	Q7889	1300689323	
star-trek-voyager-across-the-unknown	Star Trek: Voyager - Across the Unknown	2026 video game	https://www.metacritic.com/game/star-trek-voyager-across-the-unknown/	Q7889	1300699328	
styx-blades-of-greed	Styx: Blades of Greed	2026 video game	https://www.metacritic.com/game/styx-blades-of-greed/	Q7889	1300674578	
super-bomberman-collection	Super Bomberman Collection	2026 video game	https://www.metacritic.com/game/super-bomberman-collection/	Q7889	1300721435	Q14864328
the-dark-rites-of-arkham	The Dark Rites of Arkham	2026 video game	https://www.metacritic.com/game/the-dark-rites-of-arkham/	Q7889	1300679118	
the-prisoning-fletchers-quest	The Prisoning: Fletcher's Quest	2026 video game	https://www.metacritic.com/game/the-prisoning-fletchers-quest/	Q7889	1300619964	
the-run	The Run	2026 video game	https://www.metacritic.com/game/the-run/	Q7889	1300708835	
the-sims-4-royalty-and-legacy	The Sims 4: Royalty & Legacy	2026 video game	https://www.metacritic.com/game/the-sims-4-royalty-and-legacy/	Q7889	1300718455	
timberborn	Timberborn	2026 video game	https://www.metacritic.com/game/timberborn/	Q7889	1300507876	
tokyo-scramble	Tokyo Scramble	2026 video game	https://www.metacritic.com/game/tokyo-scramble/	Q7889	1300721433	Q14864330
towerborne	Towerborne	2026 video game	https://www.metacritic.com/game/towerborne/	Q7889	1300597506	Q14864330
under-the-island	Under The Island	2026 video game	https://www.metacritic.com/game/under-the-island/	Q7889	1300533966	
world-of-warcraft-midnight	World of Warcraft: Midnight	2026 video game	https://www.metacritic.com/game/world-of-warcraft-midnight/	Q7889	1300724904	
wwe-2k26	WWE 2K26	2026 video game	https://www.metacritic.com/game/wwe-2k26/	Q7889	1300720203	Q14864330
ys-x-proud-nordics	Ys X: Proud Nordics	2026 video game	https://www.metacritic.com/game/ys-x-proud-nordics/	Q7889	1300663310	Q14864330
