id	name	desc	url	type	P12078	P852
resident-evil-7-biohazard-gold-edition	Resident Evil 7: biohazard - Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-7-biohazard-gold-edition/	Q7889	1300473923	Q14864331
resident-evil-requiem	Resident Evil Requiem	2026 video game	https://www.metacritic.com/game/resident-evil-requiem/	Q7889	1300641925	Q14864331
resident-evil-village-gold-edition	Resident Evil Village Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-village-gold-edition/	Q7889	1300572412	Q14864331
revolgear-zero	Revolgear Zero	2026 video game	https://www.metacritic.com/game/revolgear-zero/	Q7889	1300706313	
ride-6	RIDE 6	2026 video game	https://www.metacritic.com/game/ride-6/	Q7889	1300710354	Q14864328
rightfully-beary-arms	Rightfully, Beary Arms	2026 video game	https://www.metacritic.com/game/rightfully-beary-arms/	Q7889	1300566402	
romance-of-the-three-kingdoms-8-remake-destiny-and	Romance of the Three Kingdoms 8 Remake: Destiny and Strategy Expansion Pack	2026 video game	https://www.metacritic.com/game/romance-of-the-three-kingdoms-8-remake-destiny-and/	Q7889	1300705843	
romeo-is-a-dead-man	Romeo is a Dead Man	2026 video game	https://www.metacritic.com/game/romeo-is-a-dead-man/	Q7889	1300688718	Q14864331
scott-pilgrim-ex	Scott Pilgrim EX	2026 video game	https://www.metacritic.com/game/scott-pilgrim-ex/	Q7889	1300689323	
space-warlord-baby-trading-simulator	Space Warlord Baby Trading Simulator	2026 video game	https://www.metacritic.com/game/space-warlord-baby-trading-simulator/	Q7889	1300713016	
star-trek-voyager-across-the-unknown	Star Trek: Voyager - Across the Unknown	2026 video game	https://www.metacritic.com/game/star-trek-voyager-across-the-unknown/	Q7889	1300699328	
steel-century-groove	Steel Century Groove	2026 video game	https://www.metacritic.com/game/steel-century-groove/	Q7889	1300659150	
styx-blades-of-greed	Styx: Blades of Greed	2026 video game	https://www.metacritic.com/game/styx-blades-of-greed/	Q7889	1300674578	Q14864331
tales-of-berseria-remastered	Tales of Berseria Remastered	2026 video game	https://www.metacritic.com/game/tales-of-berseria-remastered/	Q7889	1300711176	Q14864330
the-prisoning-fletchers-quest	The Prisoning: Fletcher's Quest	2026 video game	https://www.metacritic.com/game/the-prisoning-fletchers-quest/	Q7889	1300619964	
the-run	The Run	2026 video game	https://www.metacritic.com/game/the-run/	Q7889	1300708835	
the-sims-4-royalty-and-legacy	The Sims 4: Royalty & Legacy	2026 video game	https://www.metacritic.com/game/the-sims-4-royalty-and-legacy/	Q7889	1300718455	
the-spirit-lift	THE SPIRIT LIFT	2026 video game	https://www.metacritic.com/game/the-spirit-lift/	Q7889	1300545619	
tokyo-scramble	Tokyo Scramble	2026 video game	https://www.metacritic.com/game/tokyo-scramble/	Q7889	1300721433	Q14864330
towerborne	Towerborne	2026 video game	https://www.metacritic.com/game/towerborne/	Q7889	1300597506	Q14864330
tr-49	TR-49	2026 video game	https://www.metacritic.com/game/tr-49/	Q7889	1300711449	
wizmans-world-retry	WiZmans World Re;Try	2026 video game	https://www.metacritic.com/game/wizmans-world-retry/	Q7889	1300578325	
world-of-warcraft-midnight	World of Warcraft: Midnight	2026 video game	https://www.metacritic.com/game/world-of-warcraft-midnight/	Q7889	1300724904	
ys-x-proud-nordics	Ys X: Proud Nordics	2026 video game	https://www.metacritic.com/game/ys-x-proud-nordics/	Q7889	1300663310	Q14864330
