id	name	desc	url	type	P12078	P852
fighting-force-collection	Fighting Force Collection	2026 video game	https://www.metacritic.com/game/fighting-force-collection/	Q7889	1300640750	Q14864330
grid-legends-deluxe-edition	GRID Legends: Deluxe Edition	2026 video game	https://www.metacritic.com/game/grid-legends-deluxe-edition/	Q7889	1300617611	
hermit-and-pig	Hermit and Pig	2026 video game	https://www.metacritic.com/game/hermit-and-pig/	Q7889	1300597454	
high-on-life-2	High on Life 2	2026 video game	https://www.metacritic.com/game/high-on-life-2/	Q7889	1300689385	Q14864331
highguard	Highguard	2026 video game	https://www.metacritic.com/game/highguard/	Q7889	1300714336	
kejora	Kejora	2026 video game	https://www.metacritic.com/game/kejora/	Q7889	1300600459	
kingdom-come-deliverance-next-gen-update	Kingdom Come: Deliverance - Next-Gen Update	2026 video game	https://www.metacritic.com/game/kingdom-come-deliverance-next-gen-update/	Q7889	1300722577	
kotama-and-academy-citadel	Kotama and Academy Citadel	2026 video game	https://www.metacritic.com/game/kotama-and-academy-citadel/	Q7889	1300694502	
mario-tennis-fever	Mario Tennis Fever	2026 video game	https://www.metacritic.com/game/mario-tennis-fever/	Q7889	1300702644	Q14864328
mewgenics	Mewgenics	2026 video game	https://www.metacritic.com/game/mewgenics/	Q7889	1300581009	
mio-memories-in-orbit	MIO: Memories in Orbit	2026 video game	https://www.metacritic.com/game/mio-memories-in-orbit/	Q7889	1300640500	
nioh-3	Nioh 3	2026 video game	https://www.metacritic.com/game/nioh-3/	Q7889	1300688722	Q14864331
pathologic-3	Pathologic 3	2026 video game	https://www.metacritic.com/game/pathologic-3/	Q7889	1300654112	
perfect-tides-station-to-station	Perfect Tides: Station to Station	2026 video game	https://www.metacritic.com/game/perfect-tides-station-to-station/	Q7889	1300577369	
philna-fantasy	Philna Fantasy	2026 video game	https://www.metacritic.com/game/philna-fantasy/	Q7889	1300609063	
quarantine-zone-the-last-check	Quarantine Zone: The Last Check	2026 video game	https://www.metacritic.com/game/quarantine-zone-the-last-check/	Q7889	1300665834	
reanimal	REANIMAL	2026 video game	https://www.metacritic.com/game/reanimal/	Q7889	1300648045	Q14864331
relooted	Relooted	2026 video game	https://www.metacritic.com/game/relooted/	Q7889	1300689517	
romeo-is-a-dead-man	Romeo is a Dead Man	2026 video game	https://www.metacritic.com/game/romeo-is-a-dead-man/	Q7889	1300688718	Q14864331
space-warlord-baby-trading-simulator	Space Warlord Baby Trading Simulator	2026 video game	https://www.metacritic.com/game/space-warlord-baby-trading-simulator/	Q7889	1300713016	
steel-century-groove	Steel Century Groove	2026 video game	https://www.metacritic.com/game/steel-century-groove/	Q7889	1300659150	
super-bomberman-collection	Super Bomberman Collection	2026 video game	https://www.metacritic.com/game/super-bomberman-collection/	Q7889	1300721435	Q14864328
temirana-the-lucky-princess-and-the-tragic-knights	Temirana: The Lucky Princess and the Tragic Knights	2026 video game	https://www.metacritic.com/game/temirana-the-lucky-princess-and-the-tragic-knights/	Q7889	1300564733	Q14864330
terra-invicta	Terra Invicta	2026 video game	https://www.metacritic.com/game/terra-invicta/	Q7889	1300523800	
the-run	The Run	2026 video game	https://www.metacritic.com/game/the-run/	Q7889	1300708835	
the-sims-4-royalty-and-legacy	The Sims 4: Royalty & Legacy	2026 video game	https://www.metacritic.com/game/the-sims-4-royalty-and-legacy/	Q7889	1300718455	
the-spirit-lift	THE SPIRIT LIFT	2026 video game	https://www.metacritic.com/game/the-spirit-lift/	Q7889	1300545619	
tr-49	TR-49	2026 video game	https://www.metacritic.com/game/tr-49/	Q7889	1300711449	
yakuza-kiwami-3-and-dark-ties	Yakuza Kiwami 3 & Dark Ties	2026 video game	https://www.metacritic.com/game/yakuza-kiwami-3-and-dark-ties/	Q7889	1300704186	Q14864331
