id	name	desc	url	type	P12078	P852
stalker-2-heart-of-chornobyl-cost-of-hope	S.T.A.L.K.E.R. 2: Heart of Chornobyl - Cost of Hope	2026 video game	https://www.metacritic.com/game/stalker-2-heart-of-chornobyl-cost-of-hope/	Q7889	1300728906	
sovereign-tower	Sovereign Tower	2026 video game	https://www.metacritic.com/game/sovereign-tower/	Q7889	1300717714	
star-wars-zero-company	Star Wars Zero Company	2026 video game	https://www.metacritic.com/game/star-wars-zero-company/	Q7889	1300680643	Q14864330
starsand-island	Starsand Island	2026 video game	https://www.metacritic.com/game/starsand-island/	Q7889	1300636073	
steinsgate-reboot	STEINS;GATE RE:BOOT	2026 video game	https://www.metacritic.com/game/steinsgate-reboot/	Q7889	1300656484	
the-lord-of-the-rings-war-in-the-north-legacy	The Lord of the Rings: War in the North - Legacy Edition	2026 video game	https://www.metacritic.com/game/the-lord-of-the-rings-war-in-the-north-legacy/	Q7889	1300754839	
the-relic-first-guardian	The Relic: First Guardian	2026 video game	https://www.metacritic.com/game/the-relic-first-guardian/	Q7889	1300620111	Q14864331
the-sinking-city-2	The Sinking City 2	2026 video game	https://www.metacritic.com/game/the-sinking-city-2/	Q7889	1300628348	Q14864331
theropods	Theropods	2026 video game	https://www.metacritic.com/game/theropods/	Q7889	1300503999	
truck-kun-is-supporting-me-from-another-world	Truck-kun is Supporting Me From Another World?!	2026 video game	https://www.metacritic.com/game/truck-kun-is-supporting-me-from-another-world/	Q7889	1300735406	
twisted-tower	Twisted Tower	2026 video game	https://www.metacritic.com/game/twisted-tower/	Q7889	1300534245	
verho-curse-of-faces	Verho - Curse of Faces	2026 video game	https://www.metacritic.com/game/verho-curse-of-faces/	Q7889	1300639244	Q14864330
wild-blue-skies	Wild Blue Skies	2026 video game	https://www.metacritic.com/game/wild-blue-skies/	Q7889	1300675257	
