id	name	desc	url	type	P12078	P852
little-nightmares-vr-altered-echoes	Little Nightmares VR: Altered Echoes	2026 video game	https://www.metacritic.com/game/little-nightmares-vr-altered-echoes/	Q7889	1300691602	Q14864330
lumentale-memories-of-trey	LumenTale: Memories of Trey	2026 video game	https://www.metacritic.com/game/lumentale-memories-of-trey/	Q7889	1300586232	
luna-abyss	Luna Abyss	2026 video game	https://www.metacritic.com/game/luna-abyss/	Q7889	1300576819	
magical-princess	Magical Princess	2026 video game	https://www.metacritic.com/game/magical-princess/	Q7889	1300680471	
mina-the-hollower	Mina the Hollower	2026 video game	https://www.metacritic.com/game/mina-the-hollower/	Q7889	1300562918	
mixtape	Mixtape	2026 video game	https://www.metacritic.com/game/mixtape/	Q7889	1300639552	Q14864331
moomintroll-winters-warmth	Moomintroll: Winter's Warmth	2026 video game	https://www.metacritic.com/game/moomintroll-winters-warmth/	Q7889	1300689408	
moonsigil-atlas	Moonsigil Atlas	2026 video game	https://www.metacritic.com/game/moonsigil-atlas/	Q7889	1300658975	
motogp-26	MotoGP 26	2026 video game	https://www.metacritic.com/game/motogp-26/	Q7889	1300725884	Q14864328
motorslice	MOTORSLICE	2026 video game	https://www.metacritic.com/game/motorslice/	Q7889	1300639172	Q14864330
nitro-gen-omega	NITRO GEN OMEGA	2026 video game	https://www.metacritic.com/game/nitro-gen-omega/	Q7889	1300654300	
nte-neverness-to-everness	NTE: Neverness to Everness	2026 video game	https://www.metacritic.com/game/nte-neverness-to-everness/	Q7889	1300643550	Q14864330
outbound	Outbound	2026 video game	https://www.metacritic.com/game/outbound/	Q7889	1300625144	
phonopolis	Phonopolis	2026 video game	https://www.metacritic.com/game/phonopolis/	Q7889	1300571127	
psyvariar-3	Psyvariar 3	2026 video game	https://www.metacritic.com/game/psyvariar-3/	Q7889	1300704300	
q-collection	Q Collection	2026 video game	https://www.metacritic.com/game/q-collection/	Q7889	1300692672	
r-type-dimensions-iii	R-Type Dimensions III	2026 video game	https://www.metacritic.com/game/r-type-dimensions-iii/	Q7889	1300714082	
rune-dice	Rune Dice	2026 video game	https://www.metacritic.com/game/rune-dice/	Q7889	1300672283	
saros	SAROS	2026 video game	https://www.metacritic.com/game/saros/	Q7889	1300670727	Q14864330
schrodingers-call	Schrodinger's Call	2026 video game	https://www.metacritic.com/game/schrodingers-call/	Q7889	1300616987	
schrodingers-cat-burglar	Schrodinger's Cat Burglar	2026 video game	https://www.metacritic.com/game/schrodingers-cat-burglar/	Q7889	1300612941	
shapez-2-factory	shapez 2 - Factory	2026 video game	https://www.metacritic.com/game/shapez-2-factory/	Q7889	1300581797	
space-haven	Space Haven	2026 video game	https://www.metacritic.com/game/space-haven/	Q7889	1300494874	
starbites	STARBITES	2026 video game	https://www.metacritic.com/game/starbites/	Q7889	1300581380	Q14864330
stonemachia	Stonemachia	2026 video game	https://www.metacritic.com/game/stonemachia/	Q7889	1300637063	
sudden-strike-5	Sudden Strike 5	2026 video game	https://www.metacritic.com/game/sudden-strike-5/	Q7889	1300694411	
swan-song	Swan Song	2026 video game	https://www.metacritic.com/game/swan-song/	Q7889	1300654398	
tales-of-arise-beyond-the-dawn-edition	Tales of Arise - Beyond the Dawn Edition	2026 video game	https://www.metacritic.com/game/tales-of-arise-beyond-the-dawn-edition/	Q7889	1300610621	Q14864330
teenage-mutant-ninja-turtles-empire-city	Teenage Mutant Ninja Turtles: Empire City	2026 video game	https://www.metacritic.com/game/teenage-mutant-ninja-turtles-empire-city/	Q7889	1300687833	
terratech-legion	TerraTech Legion	2026 video game	https://www.metacritic.com/game/terratech-legion/	Q7889	1300689419	
tethergeist	TetherGeist	2026 video game	https://www.metacritic.com/game/tethergeist/	Q7889	1300602340	
the-caribou-trail	The Caribou Trail	2026 video game	https://www.metacritic.com/game/the-caribou-trail/	Q7889	1300723499	
the-last-gas-station	The Last Gas Station	2026 video game	https://www.metacritic.com/game/the-last-gas-station/	Q7889	1300683147	
the-remake-of-the-end-of-the-greatest-rpg-of-all	The Remake of the End of the Greatest RPG of All Time	2026 video game	https://www.metacritic.com/game/the-remake-of-the-end-of-the-greatest-rpg-of-all/	Q7889	1300637948	
the-shore-enhanced-edition	The Shore: Enhanced Edition	2026 video game	https://www.metacritic.com/game/the-shore-enhanced-edition/	Q7889	1300723370	
the-spell-brigade	The Spell Brigade	2026 video game	https://www.metacritic.com/game/the-spell-brigade/	Q7889	1300634742	
thick-as-thieves	Thick as Thieves	2026 video game	https://www.metacritic.com/game/thick-as-thieves/	Q7889	1300662638	
thrifty-business	Thrifty Business	2026 video game	https://www.metacritic.com/game/thrifty-business/	Q7889	1300713840	
tides-of-tomorrow	Tides of Tomorrow	2026 video game	https://www.metacritic.com/game/tides-of-tomorrow/	Q7889	1300639409	Q14864331
titanium-court	Titanium Court	2026 video game	https://www.metacritic.com/game/titanium-court/	Q7889	1300716491	
vampire-crawlers-the-turbo-wildcard-from-vampire	Vampire Crawlers: The Turbo Wildcard from Vampire Survivors	2026 video game	https://www.metacritic.com/game/vampire-crawlers-the-turbo-wildcard-from-vampire/	Q7889	1300711412	
vultures-scavengers-of-death	Vultures - Scavengers of Death	2026 video game	https://www.metacritic.com/game/vultures-scavengers-of-death/	Q7889	1300605188	
wardrum	Wardrum	2026 video game	https://www.metacritic.com/game/wardrum/	Q7889	1300713038	
warhammer-40000-mechanicus-ii	Warhammer 40,000: Mechanicus II	2026 video game	https://www.metacritic.com/game/warhammer-40000-mechanicus-ii/	Q7889	1300637687	
whirlight-no-time-to-trip	Whirlight - No Time To Trip	2026 video game	https://www.metacritic.com/game/whirlight-no-time-to-trip/	Q7889	1300624121	
will-follow-the-light	WILL: Follow The Light	2026 video game	https://www.metacritic.com/game/will-follow-the-light/	Q7889	1300648138	
world-heroes-perfect	World Heroes Perfect	2026 video game	https://www.metacritic.com/game/world-heroes-perfect/	Q7889	1300005543	
yerba-buena	Yerba Buena	2026 video game	https://www.metacritic.com/game/yerba-buena/	Q7889	1300594201	
yoshi-and-the-mysterious-book	Yoshi and the Mysterious Book	2026 video game	https://www.metacritic.com/game/yoshi-and-the-mysterious-book/	Q7889	1300702646	Q14864328
ys-memoire-revelations-in-celceta	Ys Memoire: Revelations in Celceta	2026 video game	https://www.metacritic.com/game/ys-memoire-revelations-in-celceta/	Q7889	1300670913	Q14864330
yunyun-syndrome-rhythm-psychosis	Yunyun Syndrome!? Rhythm Psychosis	2026 video game	https://www.metacritic.com/game/yunyun-syndrome-rhythm-psychosis/	Q7889	1300637921	
zero-parades-for-dead-spies	ZERO PARADES: For Dead Spies	2026 video game	https://www.metacritic.com/game/zero-parades-for-dead-spies/	Q7889	1300675131	
