id	name	desc	url	type	P12078	P852
fatal-frame-ii-crimson-butterfly-remake	Fatal Frame II: Crimson Butterfly REMAKE	2026 video game	https://www.metacritic.com/game/fatal-frame-ii-crimson-butterfly-remake/	Q7889	1300702648	Q14864331
fishbowl	Fishbowl	2026 video game	https://www.metacritic.com/game/fishbowl/	Q7889	1300595177	
gecko-gods	Gecko Gods	2026 video game	https://www.metacritic.com/game/gecko-gods/	Q7889	1300525660	
going-medieval	Going Medieval	2026 video game	https://www.metacritic.com/game/going-medieval/	Q7889	1300497625	
grime-ii	GRIME II	2026 video game	https://www.metacritic.com/game/grime-ii/	Q7889	1300606671	
grind-survivors	Grind Survivors	2026 video game	https://www.metacritic.com/game/grind-survivors/	Q7889	1300699342	Q14864330
ground-zero	Ground Zero	2026 video game	https://www.metacritic.com/game/ground-zero/	Q7889	1300596500	
high-above	High Above	2026 video game	https://www.metacritic.com/game/high-above/	Q7889	1300676565	
homura-the-crimson-warriors	Homura: The Crimson Warriors	2026 video game	https://www.metacritic.com/game/homura-the-crimson-warriors/	Q7889	1300474029	Q14864330
hozy	Hozy	2026 video game	https://www.metacritic.com/game/hozy/	Q7889	1300657637	
icarus	ICARUS	2026 video game	https://www.metacritic.com/game/icarus/	Q7889	1300518621	Q14864330
jay-and-silent-bob-chronic-blunt-punch	Jay and Silent Bob: Chronic Blunt Punch	2026 video game	https://www.metacritic.com/game/jay-and-silent-bob-chronic-blunt-punch/	Q7889	1300518683	
kuloniku-bowl-up	KuloNiku: Bowl Up!	2026 video game	https://www.metacritic.com/game/kuloniku-bowl-up/	Q7889	1300670276	
last-flag	Last Flag	2026 video game	https://www.metacritic.com/game/last-flag/	Q7889	1300689327	
last-man-sitting	Last Man Sitting	2026 video game	https://www.metacritic.com/game/last-man-sitting/	Q7889	1300480337	
legacy-of-kain-ascendance	Legacy of Kain: Ascendance	2026 video game	https://www.metacritic.com/game/legacy-of-kain-ascendance/	Q7889	1300722483	Q14864331
life-is-strange-reunion	Life is Strange: Reunion	2026 video game	https://www.metacritic.com/game/life-is-strange-reunion/	Q7889	1300718456	Q14864331
little-nightmares-vr-altered-echoes	Little Nightmares VR: Altered Echoes	2026 video game	https://www.metacritic.com/game/little-nightmares-vr-altered-echoes/	Q7889	1300691602	
marvel-maximum-collection	MARVEL MaXimum Collection	2026 video game	https://www.metacritic.com/game/marvel-maximum-collection/	Q7889	1300724392	
mega-man-star-force-legacy-collection	Mega Man Star Force Legacy Collection	2026 video game	https://www.metacritic.com/game/mega-man-star-force-legacy-collection/	Q7889	1300702694	
minos	MINOS	2026 video game	https://www.metacritic.com/game/minos/	Q7889	1300704643	
mlb-the-show-26	MLB The Show 26	2026 video game	https://www.metacritic.com/game/mlb-the-show-26/	Q7889	1300709419	Q14864328
monster-hunter-stories-3-twisted-reflection	Monster Hunter Stories 3: Twisted Reflection	2026 video game	https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection/	Q7889	1300696619	Q14864330
mouse-pi-for-hire	MOUSE: P.I. For Hire	2026 video game	https://www.metacritic.com/game/mouse-pi-for-hire/	Q7889	1300594860	Q14864330
nutmeg-a-nostalgic-deckbuilding-football-manager	NUTMEG! A Nostalgic Deckbuilding Football Manager	2026 video game	https://www.metacritic.com/game/nutmeg-a-nostalgic-deckbuilding-football-manager/	Q7889	1300697300	
opus-prism-peak	OPUS: Prism Peak	2026 video game	https://www.metacritic.com/game/opus-prism-peak/	Q7889	1300568894	
pokemon-champions	Pokemon Champions	2026 video game	https://www.metacritic.com/game/pokemon-champions/	Q7889	1300673351	Q14864328
pragmata	PRAGMATA	2026 video game	https://www.metacritic.com/game/pragmata/	Q7889	1300518509	Q14864330
project-songbird	Project Songbird	2026 video game	https://www.metacritic.com/game/project-songbird/	Q7889	1300655049	Q14864331
raccoin-coin-pusher-roguelike	RACCOIN: Coin Pusher Roguelike	2026 video game	https://www.metacritic.com/game/raccoin-coin-pusher-roguelike/	Q7889	1300698581	
regions-of-ruin-runegate	Regions of Ruin: Runegate	2026 video game	https://www.metacritic.com/game/regions-of-ruin-runegate/	Q7889	1300523142	
replaced	REPLACED	2026 video game	https://www.metacritic.com/game/replaced/	Q7889	1300538290	
rushing-beat-x-return-of-brawl-brothers	RUSHING BEAT X: Return of Brawl Brothers	2026 video game	https://www.metacritic.com/game/rushing-beat-x-return-of-brawl-brothers/	Q7889	1300610713	Q14864330
saint-slayer-spear-of-sacrilege	Saint Slayer: Spear of Sacrilege	2026 video game	https://www.metacritic.com/game/saint-slayer-spear-of-sacrilege/	Q7889	1300709906	Q14864330
samson	Samson	2026 video game	https://www.metacritic.com/game/samson/	Q7889	1300713041	
screamer	Screamer	2026 video game	https://www.metacritic.com/game/screamer/	Q7889	1300662660	Q14864331
shapez-2-factory	shapez 2 - Factory	2026 video game	https://www.metacritic.com/game/shapez-2-factory/	Q7889	1300581797	
shinobi-art-of-vengeance-sega-villains-stage-dlc	Shinobi: Art of Vengeance - SEGA Villains Stage DLC	2026 video game	https://www.metacritic.com/game/shinobi-art-of-vengeance-sega-villains-stage-dlc/	Q7889	1300730277	
sigma-star-saga-dx	Sigma Star Saga DX	2026 video game	https://www.metacritic.com/game/sigma-star-saga-dx/	Q7889	1300708633	Q14864330
sintopia	Sintopia	2026 video game	https://www.metacritic.com/game/sintopia/	Q7889	1300656896	
super-mario-bros-wonder-nintendo-switch-2-edition	Super Mario Bros. Wonder: Nintendo Switch 2 Edition + Meetup in Bellabel Park	2026 video game	https://www.metacritic.com/game/super-mario-bros-wonder-nintendo-switch-2-edition/	Q7889	1300702645	Q14864328
super-meat-boy-3d	Super Meat Boy 3D	2026 video game	https://www.metacritic.com/game/super-meat-boy-3d/	Q7889	1300689387	
taito-milestones-4	Taito Milestones 4	2026 video game	https://www.metacritic.com/game/taito-milestones-4/	Q7889	1300714126	Q14864330
tamashika	TAMASHIKA	2026 video game	https://www.metacritic.com/game/tamashika/	Q7889	1300650107	
the-boys-trigger-warning	The Boys: Trigger Warning	2026 video game	https://www.metacritic.com/game/the-boys-trigger-warning/	Q7889	1300713479	
the-day-i-became-a-bird	The Day I Became a Bird	2026 video game	https://www.metacritic.com/game/the-day-i-became-a-bird/	Q7889	1300699120	
the-house-of-hikmah	The House of Hikmah	2026 video game	https://www.metacritic.com/game/the-house-of-hikmah/	Q7889	1300713015	
the-occultist	The Occultist	2026 video game	https://www.metacritic.com/game/the-occultist/	Q7889	1300646286	Q14864331
the-posthumous-investigation	The Posthumous Investigation	2026 video game	https://www.metacritic.com/game/the-posthumous-investigation/	Q7889	1300598325	
timberborn	Timberborn	2026 video game	https://www.metacritic.com/game/timberborn/	Q7889	1300507876	
titanium-court	Titanium Court	2026 video game	https://www.metacritic.com/game/titanium-court/	Q7889	1300716491	
tombwater	Tombwater	2026 video game	https://www.metacritic.com/game/tombwater/	Q7889	1300661524	
tomodachi-life-living-the-dream	Tomodachi Life: Living the Dream	2026 video game	https://www.metacritic.com/game/tomodachi-life-living-the-dream/	Q7889	1300677761	Q14864328
town-of-zoz	Town of Zoz	2026 video game	https://www.metacritic.com/game/town-of-zoz/	Q7889	1300675254	
vampire-crawlers-the-turbo-wildcard-from-vampire	Vampire Crawlers: The Turbo Wildcard from Vampire Survivors	2026 video game	https://www.metacritic.com/game/vampire-crawlers-the-turbo-wildcard-from-vampire/	Q7889	1300711412	
wwe-2k26	WWE 2K26	2026 video game	https://www.metacritic.com/game/wwe-2k26/	Q7889	1300720203	Q14864330
xenonauts-2	Xenonauts 2	2026 video game	https://www.metacritic.com/game/xenonauts-2/	Q7889	1300495871	
