id	name	desc	url	type	P12078	P852
nitro-gen-omega	NITRO GEN OMEGA	2026 video game	https://www.metacritic.com/game/nitro-gen-omega/	Q7889	1300654300	
outbound	Outbound	2026 video game	https://www.metacritic.com/game/outbound/	Q7889	1300625144	
phonopolis	Phonopolis	2026 video game	https://www.metacritic.com/game/phonopolis/	Q7889	1300571127	
prime-monster	Prime Monster	2026 video game	https://www.metacritic.com/game/prime-monster/	Q7889	1300723809	
psyvariar-3	Psyvariar 3	2026 video game	https://www.metacritic.com/game/psyvariar-3/	Q7889	1300704300	
q-collection	Q Collection	2026 video game	https://www.metacritic.com/game/q-collection/	Q7889	1300692672	
realm-of-ink	Realm of Ink	2026 video game	https://www.metacritic.com/game/realm-of-ink/	Q7889	1300615089	
rugrats-retro-rewind-collection	Rugrats: Retro Rewind Collection	2026 video game	https://www.metacritic.com/game/rugrats-retro-rewind-collection/	Q7889	1300734513	Q14864328
rune-dice	Rune Dice	2026 video game	https://www.metacritic.com/game/rune-dice/	Q7889	1300672283	
schrodingers-call	Schrodinger's Call	2026 video game	https://www.metacritic.com/game/schrodingers-call/	Q7889	1300616987	
schrodingers-cat-burglar	Schrodinger's Cat Burglar	2026 video game	https://www.metacritic.com/game/schrodingers-cat-burglar/	Q7889	1300612941	
solarpunk	Solarpunk	2026 video game	https://www.metacritic.com/game/solarpunk/	Q7889	1300566040	
space-haven	Space Haven	2026 video game	https://www.metacritic.com/game/space-haven/	Q7889	1300494874	
starbites	STARBITES	2026 video game	https://www.metacritic.com/game/starbites/	Q7889	1300581380	Q14864330
stonemachia	Stonemachia	2026 video game	https://www.metacritic.com/game/stonemachia/	Q7889	1300637063	
swan-song	Swan Song	2026 video game	https://www.metacritic.com/game/swan-song/	Q7889	1300654398	
tales-of-arise-beyond-the-dawn-edition	Tales of Arise - Beyond the Dawn Edition	2026 video game	https://www.metacritic.com/game/tales-of-arise-beyond-the-dawn-edition/	Q7889	1300610621	Q14864330
tales-of-seikyu	Tales of Seikyu	2026 video game	https://www.metacritic.com/game/tales-of-seikyu/	Q7889	1300591717	
tavern-talk-stories-dreamwalker	Tavern Talk Stories: Dreamwalker	2026 video game	https://www.metacritic.com/game/tavern-talk-stories-dreamwalker/	Q7889	1300687875	
teenage-mutant-ninja-turtles-empire-city	Teenage Mutant Ninja Turtles: Empire City	2026 video game	https://www.metacritic.com/game/teenage-mutant-ninja-turtles-empire-city/	Q7889	1300687833	
terrinoth-heroes-of-descent	Terrinoth: Heroes of Descent	2026 video game	https://www.metacritic.com/game/terrinoth-heroes-of-descent/	Q7889	1300722055	
tethergeist	TetherGeist	2026 video game	https://www.metacritic.com/game/tethergeist/	Q7889	1300602340	
the-7th-guest-remake	The 7th Guest Remake	2026 video game	https://www.metacritic.com/game/the-7th-guest-remake/	Q7889	1300727010	
the-adventures-of-elliot-the-millennium-tales	The Adventures of Elliot: The Millennium Tales	2026 video game	https://www.metacritic.com/game/the-adventures-of-elliot-the-millennium-tales/	Q7889	1300696626	Q14864330
the-caribou-trail	The Caribou Trail	2026 video game	https://www.metacritic.com/game/the-caribou-trail/	Q7889	1300723499	
the-remake-of-the-end-of-the-greatest-rpg-of-all	The Remake of the End of the Greatest RPG of All Time	2026 video game	https://www.metacritic.com/game/the-remake-of-the-end-of-the-greatest-rpg-of-all/	Q7889	1300637948	
the-shore-enhanced-edition	The Shore: Enhanced Edition	2026 video game	https://www.metacritic.com/game/the-shore-enhanced-edition/	Q7889	1300723370	
thick-as-thieves	Thick as Thieves	2026 video game	https://www.metacritic.com/game/thick-as-thieves/	Q7889	1300662638	
thrifty-business	Thrifty Business	2026 video game	https://www.metacritic.com/game/thrifty-business/	Q7889	1300713840	
vultures-scavengers-of-death	Vultures - Scavengers of Death	2026 video game	https://www.metacritic.com/game/vultures-scavengers-of-death/	Q7889	1300605188	
wardrum	Wardrum	2026 video game	https://www.metacritic.com/game/wardrum/	Q7889	1300713038	
warhammer-40000-mechanicus-ii	Warhammer 40,000: Mechanicus II	2026 video game	https://www.metacritic.com/game/warhammer-40000-mechanicus-ii/	Q7889	1300637687	
wax-heads	Wax Heads	2026 video game	https://www.metacritic.com/game/wax-heads/	Q7889	1300633850	
whirlight-no-time-to-trip	Whirlight - No Time To Trip	2026 video game	https://www.metacritic.com/game/whirlight-no-time-to-trip/	Q7889	1300624121	
will-follow-the-light	WILL: Follow The Light	2026 video game	https://www.metacritic.com/game/will-follow-the-light/	Q7889	1300648138	
world-heroes-perfect	World Heroes Perfect	2026 video game	https://www.metacritic.com/game/world-heroes-perfect/	Q7889	1300005543	
world-of-tanks-heat	World of Tanks: HEAT	2026 video game	https://www.metacritic.com/game/world-of-tanks-heat/	Q7889	1300699379	Q14864330
yerba-buena	Yerba Buena	2026 video game	https://www.metacritic.com/game/yerba-buena/	Q7889	1300594201	
yoshi-and-the-mysterious-book	Yoshi and the Mysterious Book	2026 video game	https://www.metacritic.com/game/yoshi-and-the-mysterious-book/	Q7889	1300702646	Q14864328
zero-parades-for-dead-spies	ZERO PARADES: For Dead Spies	2026 video game	https://www.metacritic.com/game/zero-parades-for-dead-spies/	Q7889	1300675131	
