id	name	desc	url	type	P12078	P852
dynasty-warriors-origins-visions-of-four-heroes	Dynasty Warriors: Origins - Visions of Four Heroes	2026 video game	https://www.metacritic.com/game/dynasty-warriors-origins-visions-of-four-heroes/	Q7889	1300710122	
earth-must-die	Earth Must Die	2026 video game	https://www.metacritic.com/game/earth-must-die/	Q7889	1300704673	
eldegarde	Eldegarde	2026 video game	https://www.metacritic.com/game/eldegarde/	Q7889	1300638981	
escape-from-ever-after	Escape from Ever After	2026 video game	https://www.metacritic.com/game/escape-from-ever-after/	Q7889	1300638378	
evocreo	EvoCreo	2026 video game	https://www.metacritic.com/game/evocreo/	Q7889	1300692439	
fighting-force-collection	Fighting Force Collection	2026 video game	https://www.metacritic.com/game/fighting-force-collection/	Q7889	1300640750	Q14864330
gearclub-unlimited-3	Gear.Club Unlimited 3	2026 video game	https://www.metacritic.com/game/gearclub-unlimited-3/	Q7889	1300699475	Q14864328
grid-legends-deluxe-edition	GRID Legends: Deluxe Edition	2026 video game	https://www.metacritic.com/game/grid-legends-deluxe-edition/	Q7889	1300617611	
high-on-life-2	High on Life 2	2026 video game	https://www.metacritic.com/game/high-on-life-2/	Q7889	1300689385	Q14864331
highguard	Highguard	2026 video game	https://www.metacritic.com/game/highguard/	Q7889	1300714336	
i-hate-this-place	I Hate This Place	2026 video game	https://www.metacritic.com/game/i-hate-this-place/	Q7889	1300676996	
kejora	Kejora	2026 video game	https://www.metacritic.com/game/kejora/	Q7889	1300600459	
kingdom-come-deliverance-next-gen-update	Kingdom Come: Deliverance - Next-Gen Update	2026 video game	https://www.metacritic.com/game/kingdom-come-deliverance-next-gen-update/	Q7889	1300722577	
kotama-and-academy-citadel	Kotama and Academy Citadel	2026 video game	https://www.metacritic.com/game/kotama-and-academy-citadel/	Q7889	1300694502	
love-eternal	Love Eternal	2026 video game	https://www.metacritic.com/game/love-eternal/	Q7889	1300639556	
mario-tennis-fever	Mario Tennis Fever	2026 video game	https://www.metacritic.com/game/mario-tennis-fever/	Q7889	1300702644	Q14864328
mewgenics	Mewgenics	2026 video game	https://www.metacritic.com/game/mewgenics/	Q7889	1300581009	
mio-memories-in-orbit	MIO: Memories in Orbit	2026 video game	https://www.metacritic.com/game/mio-memories-in-orbit/	Q7889	1300640500	
my-hero-academia-alls-justice	My Hero Academia: All's Justice	2026 video game	https://www.metacritic.com/game/my-hero-academia-alls-justice/	Q7889	1300692156	Q14864330
nioh-3	Nioh 3	2026 video game	https://www.metacritic.com/game/nioh-3/	Q7889	1300688722	Q14864331
norse-oath-of-blood	NORSE: Oath of Blood	2026 video game	https://www.metacritic.com/game/norse-oath-of-blood/	Q7889	1300641427	
paranormasight-the-mermaids-curse	Paranormasight: The Mermaid's Curse	2026 video game	https://www.metacritic.com/game/paranormasight-the-mermaids-curse/	Q7889	1300721431	Q14864331
pathologic-3	Pathologic 3	2026 video game	https://www.metacritic.com/game/pathologic-3/	Q7889	1300654112	
perfect-tides-station-to-station	Perfect Tides: Station to Station	2026 video game	https://www.metacritic.com/game/perfect-tides-station-to-station/	Q7889	1300577369	
philna-fantasy	Philna Fantasy	2026 video game	https://www.metacritic.com/game/philna-fantasy/	Q7889	1300609063	
quarantine-zone-the-last-check	Quarantine Zone: The Last Check	2026 video game	https://www.metacritic.com/game/quarantine-zone-the-last-check/	Q7889	1300665834	
rayman-30th-anniversary-edition	Rayman: 30th Anniversary Edition	2026 video game	https://www.metacritic.com/game/rayman-30th-anniversary-edition/	Q7889	1300722472	Q14864328
reanimal	REANIMAL	2026 video game	https://www.metacritic.com/game/reanimal/	Q7889	1300648045	Q14864331
relooted	Relooted	2026 video game	https://www.metacritic.com/game/relooted/	Q7889	1300689517	
ride-6	RIDE 6	2026 video game	https://www.metacritic.com/game/ride-6/	Q7889	1300710354	Q14864328
romance-of-the-three-kingdoms-8-remake-destiny-and	Romance of the Three Kingdoms 8 Remake: Destiny and Strategy Expansion Pack	2026 video game	https://www.metacritic.com/game/romance-of-the-three-kingdoms-8-remake-destiny-and/	Q7889	1300705843	
romeo-is-a-dead-man	Romeo is a Dead Man	2026 video game	https://www.metacritic.com/game/romeo-is-a-dead-man/	Q7889	1300688718	Q14864331
space-warlord-baby-trading-simulator	Space Warlord Baby Trading Simulator	2026 video game	https://www.metacritic.com/game/space-warlord-baby-trading-simulator/	Q7889	1300713016	
star-trek-voyager-across-the-unknown	Star Trek: Voyager - Across the Unknown	2026 video game	https://www.metacritic.com/game/star-trek-voyager-across-the-unknown/	Q7889	1300699328	
steel-century-groove	Steel Century Groove	2026 video game	https://www.metacritic.com/game/steel-century-groove/	Q7889	1300659150	
styx-blades-of-greed	Styx: Blades of Greed	2026 video game	https://www.metacritic.com/game/styx-blades-of-greed/	Q7889	1300674578	Q14864331
super-bomberman-collection	Super Bomberman Collection	2026 video game	https://www.metacritic.com/game/super-bomberman-collection/	Q7889	1300721435	Q14864328
temirana-the-lucky-princess-and-the-tragic-knights	Temirana: The Lucky Princess and the Tragic Knights	2026 video game	https://www.metacritic.com/game/temirana-the-lucky-princess-and-the-tragic-knights/	Q7889	1300564733	Q14864330
terra-invicta	Terra Invicta	2026 video game	https://www.metacritic.com/game/terra-invicta/	Q7889	1300523800	
the-prisoning-fletchers-quest	The Prisoning: Fletcher's Quest	2026 video game	https://www.metacritic.com/game/the-prisoning-fletchers-quest/	Q7889	1300619964	
the-run	The Run	2026 video game	https://www.metacritic.com/game/the-run/	Q7889	1300708835	
the-sims-4-royalty-and-legacy	The Sims 4: Royalty & Legacy	2026 video game	https://www.metacritic.com/game/the-sims-4-royalty-and-legacy/	Q7889	1300718455	
the-spirit-lift	THE SPIRIT LIFT	2026 video game	https://www.metacritic.com/game/the-spirit-lift/	Q7889	1300545619	
tokyo-scramble	Tokyo Scramble	2026 video game	https://www.metacritic.com/game/tokyo-scramble/	Q7889	1300721433	Q14864330
tr-49	TR-49	2026 video game	https://www.metacritic.com/game/tr-49/	Q7889	1300711449	
under-the-island	Under The Island	2026 video game	https://www.metacritic.com/game/under-the-island/	Q7889	1300533966	
yakuza-kiwami-3-and-dark-ties	Yakuza Kiwami 3 & Dark Ties	2026 video game	https://www.metacritic.com/game/yakuza-kiwami-3-and-dark-ties/	Q7889	1300704186	Q14864331
ys-x-proud-nordics	Ys X: Proud Nordics	2026 video game	https://www.metacritic.com/game/ys-x-proud-nordics/	Q7889	1300663310	Q14864330
