id	name	desc	url	type	P12078	P852
magical-princess	Magical Princess	2026 video game	https://www.metacritic.com/game/magical-princess/	Q7889	1300680471	
mina-the-hollower	Mina the Hollower	2026 video game	https://www.metacritic.com/game/mina-the-hollower/	Q7889	1300562918	
mixtape	Mixtape	2026 video game	https://www.metacritic.com/game/mixtape/	Q7889	1300639552	Q14864331
moomintroll-winters-warmth	Moomintroll: Winter's Warmth	2026 video game	https://www.metacritic.com/game/moomintroll-winters-warmth/	Q7889	1300689408	
moonsigil-atlas	Moonsigil Atlas	2026 video game	https://www.metacritic.com/game/moonsigil-atlas/	Q7889	1300658975	
motogp-26	MotoGP 26	2026 video game	https://www.metacritic.com/game/motogp-26/	Q7889	1300725884	Q14864328
motorslice	MOTORSLICE	2026 video game	https://www.metacritic.com/game/motorslice/	Q7889	1300639172	Q14864330
mouse-pi-for-hire	MOUSE: P.I. For Hire	2026 video game	https://www.metacritic.com/game/mouse-pi-for-hire/	Q7889	1300594860	Q14864330
nitro-gen-omega	NITRO GEN OMEGA	2026 video game	https://www.metacritic.com/game/nitro-gen-omega/	Q7889	1300654300	
nte-neverness-to-everness	NTE: Neverness to Everness	2026 video game	https://www.metacritic.com/game/nte-neverness-to-everness/	Q7889	1300643550	Q14864330
opus-prism-peak	OPUS: Prism Peak	2026 video game	https://www.metacritic.com/game/opus-prism-peak/	Q7889	1300568894	
outbound	Outbound	2026 video game	https://www.metacritic.com/game/outbound/	Q7889	1300625144	
phonopolis	Phonopolis	2026 video game	https://www.metacritic.com/game/phonopolis/	Q7889	1300571127	
pragmata	PRAGMATA	2026 video game	https://www.metacritic.com/game/pragmata/	Q7889	1300518509	Q14864330
prime-monster	Prime Monster	2026 video game	https://www.metacritic.com/game/prime-monster/	Q7889	1300723809	
r-type-dimensions-iii	R-Type Dimensions III	2026 video game	https://www.metacritic.com/game/r-type-dimensions-iii/	Q7889	1300714082	
regions-of-ruin-runegate	Regions of Ruin: Runegate	2026 video game	https://www.metacritic.com/game/regions-of-ruin-runegate/	Q7889	1300523142	
replaced	REPLACED	2026 video game	https://www.metacritic.com/game/replaced/	Q7889	1300538290	
rugrats-retro-rewind-collection	Rugrats: Retro Rewind Collection	2026 video game	https://www.metacritic.com/game/rugrats-retro-rewind-collection/	Q7889	1300734513	Q14864328
rune-dice	Rune Dice	2026 video game	https://www.metacritic.com/game/rune-dice/	Q7889	1300672283	
saint-slayer-spear-of-sacrilege	Saint Slayer: Spear of Sacrilege	2026 video game	https://www.metacritic.com/game/saint-slayer-spear-of-sacrilege/	Q7889	1300709906	Q14864330
saros	SAROS	2026 video game	https://www.metacritic.com/game/saros/	Q7889	1300670727	Q14864330
schrodingers-call	Schrodinger's Call	2026 video game	https://www.metacritic.com/game/schrodingers-call/	Q7889	1300616987	
schrodingers-cat-burglar	Schrodinger's Cat Burglar	2026 video game	https://www.metacritic.com/game/schrodingers-cat-burglar/	Q7889	1300612941	
shapez-2-factory	shapez 2 - Factory	2026 video game	https://www.metacritic.com/game/shapez-2-factory/	Q7889	1300581797	
sintopia	Sintopia	2026 video game	https://www.metacritic.com/game/sintopia/	Q7889	1300656896	
space-haven	Space Haven	2026 video game	https://www.metacritic.com/game/space-haven/	Q7889	1300494874	
starbites	STARBITES	2026 video game	https://www.metacritic.com/game/starbites/	Q7889	1300581380	Q14864330
sudden-strike-5	Sudden Strike 5	2026 video game	https://www.metacritic.com/game/sudden-strike-5/	Q7889	1300694411	
teenage-mutant-ninja-turtles-empire-city	Teenage Mutant Ninja Turtles: Empire City	2026 video game	https://www.metacritic.com/game/teenage-mutant-ninja-turtles-empire-city/	Q7889	1300687833	
the-caribou-trail	The Caribou Trail	2026 video game	https://www.metacritic.com/game/the-caribou-trail/	Q7889	1300723499	
the-day-i-became-a-bird	The Day I Became a Bird	2026 video game	https://www.metacritic.com/game/the-day-i-became-a-bird/	Q7889	1300699120	
the-last-gas-station	The Last Gas Station	2026 video game	https://www.metacritic.com/game/the-last-gas-station/	Q7889	1300683147	
the-shore-enhanced-edition	The Shore: Enhanced Edition	2026 video game	https://www.metacritic.com/game/the-shore-enhanced-edition/	Q7889	1300723370	
the-spell-brigade	The Spell Brigade	2026 video game	https://www.metacritic.com/game/the-spell-brigade/	Q7889	1300634742	
thick-as-thieves	Thick as Thieves	2026 video game	https://www.metacritic.com/game/thick-as-thieves/	Q7889	1300662638	
thrifty-business	Thrifty Business	2026 video game	https://www.metacritic.com/game/thrifty-business/	Q7889	1300713840	
tides-of-tomorrow	Tides of Tomorrow	2026 video game	https://www.metacritic.com/game/tides-of-tomorrow/	Q7889	1300639409	Q14864331
tomodachi-life-living-the-dream	Tomodachi Life: Living the Dream	2026 video game	https://www.metacritic.com/game/tomodachi-life-living-the-dream/	Q7889	1300677761	Q14864328
vampire-crawlers-the-turbo-wildcard-from-vampire	Vampire Crawlers: The Turbo Wildcard from Vampire Survivors	2026 video game	https://www.metacritic.com/game/vampire-crawlers-the-turbo-wildcard-from-vampire/	Q7889	1300711412	
vultures-scavengers-of-death	Vultures - Scavengers of Death	2026 video game	https://www.metacritic.com/game/vultures-scavengers-of-death/	Q7889	1300605188	
wardrum	Wardrum	2026 video game	https://www.metacritic.com/game/wardrum/	Q7889	1300713038	
warhammer-40000-mechanicus-ii	Warhammer 40,000: Mechanicus II	2026 video game	https://www.metacritic.com/game/warhammer-40000-mechanicus-ii/	Q7889	1300637687	
wax-heads	Wax Heads	2026 video game	https://www.metacritic.com/game/wax-heads/	Q7889	1300633850	
whirlight-no-time-to-trip	Whirlight - No Time To Trip	2026 video game	https://www.metacritic.com/game/whirlight-no-time-to-trip/	Q7889	1300624121	
will-follow-the-light	WILL: Follow The Light	2026 video game	https://www.metacritic.com/game/will-follow-the-light/	Q7889	1300648138	
world-heroes-perfect	World Heroes Perfect	2026 video game	https://www.metacritic.com/game/world-heroes-perfect/	Q7889	1300005543	
yerba-buena	Yerba Buena	2026 video game	https://www.metacritic.com/game/yerba-buena/	Q7889	1300594201	
yoshi-and-the-mysterious-book	Yoshi and the Mysterious Book	2026 video game	https://www.metacritic.com/game/yoshi-and-the-mysterious-book/	Q7889	1300702646	Q14864328
ys-memoire-revelations-in-celceta	Ys Memoire: Revelations in Celceta	2026 video game	https://www.metacritic.com/game/ys-memoire-revelations-in-celceta/	Q7889	1300670913	Q14864330
yunyun-syndrome-rhythm-psychosis	Yunyun Syndrome!? Rhythm Psychosis	2026 video game	https://www.metacritic.com/game/yunyun-syndrome-rhythm-psychosis/	Q7889	1300637921	
