id	name	desc	url	type	P12078	P852
homura-hime	Homura Hime	2026 video game	https://www.metacritic.com/game/homura-hime/	Q7889	1300561382	
iracing-arcade	iRacing Arcade	2026 video game	https://www.metacritic.com/game/iracing-arcade/	Q7889	1300699398	
john-carpenters-toxic-commando	John Carpenter's Toxic Commando	2026 video game	https://www.metacritic.com/game/john-carpenters-toxic-commando/	Q7889	1300597193	Q14864331
kingdom-come-deliverance-next-gen-update	Kingdom Come: Deliverance - Next-Gen Update	2026 video game	https://www.metacritic.com/game/kingdom-come-deliverance-next-gen-update/	Q7889	1300722577	
laysara-summit-kingdom	Laysara: Summit Kingdom	2026 video game	https://www.metacritic.com/game/laysara-summit-kingdom/	Q7889	1300553329	
life-is-strange-reunion	Life is Strange: Reunion	2026 video game	https://www.metacritic.com/game/life-is-strange-reunion/	Q7889	1300718456	Q14864331
lost-and-found-co	Lost and Found Co.	2026 video game	https://www.metacritic.com/game/lost-and-found-co/	Q7889	1300579993	
love-eternal	Love Eternal	2026 video game	https://www.metacritic.com/game/love-eternal/	Q7889	1300639556	
marathon	Marathon	2026 video game	https://www.metacritic.com/game/marathon/	Q7889	1300595983	Q14864330
marvel-maximum-collection	MARVEL MaXimum Collection	2026 video game	https://www.metacritic.com/game/marvel-maximum-collection/	Q7889	1300724392	
mega-man-star-force-legacy-collection	Mega Man Star Force Legacy Collection	2026 video game	https://www.metacritic.com/game/mega-man-star-force-legacy-collection/	Q7889	1300702694	
mlb-the-show-26	MLB The Show 26	2026 video game	https://www.metacritic.com/game/mlb-the-show-26/	Q7889	1300709419	Q14864328
neva-prologue	Neva: Prologue	2026 video game	https://www.metacritic.com/game/neva-prologue/	Q7889	1300722473	
never-grave-the-witch-and-the-curse	Never Grave: The Witch and The Curse	2026 video game	https://www.metacritic.com/game/never-grave-the-witch-and-the-curse/	Q7889	1300595745	
norse-oath-of-blood	NORSE: Oath of Blood	2026 video game	https://www.metacritic.com/game/norse-oath-of-blood/	Q7889	1300641427	
pieced-together	Pieced Together	2026 video game	https://www.metacritic.com/game/pieced-together/	Q7889	1300630332	
planet-of-lana-ii	Planet of Lana II	2026 video game	https://www.metacritic.com/game/planet-of-lana-ii/	Q7889	1300689395	
pokemon-pokopia	Pokemon Pokopia	2026 video game	https://www.metacritic.com/game/pokemon-pokopia/	Q7889	1300702651	Q14864328
poppy-playtime-chapter-5	Poppy Playtime: Chapter 5	2026 video game	https://www.metacritic.com/game/poppy-playtime-chapter-5/	Q7889	1300709870	Q14864330
project-songbird	Project Songbird	2026 video game	https://www.metacritic.com/game/project-songbird/	Q7889	1300655049	
ratcheteer-dx	Ratcheteer DX	2026 video game	https://www.metacritic.com/game/ratcheteer-dx/	Q7889	1300699500	Q14864328
rayman-30th-anniversary-edition	Rayman: 30th Anniversary Edition	2026 video game	https://www.metacritic.com/game/rayman-30th-anniversary-edition/	Q7889	1300722472	Q14864328
reanimal	REANIMAL	2026 video game	https://www.metacritic.com/game/reanimal/	Q7889	1300648045	Q14864331
reigns-the-witcher	Reigns: The Witcher	2026 video game	https://www.metacritic.com/game/reigns-the-witcher/	Q7889	1300719763	
resident-evil-7-biohazard-gold-edition	Resident Evil 7: biohazard - Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-7-biohazard-gold-edition/	Q7889	1300473923	Q14864331
resident-evil-requiem	Resident Evil Requiem	2026 video game	https://www.metacritic.com/game/resident-evil-requiem/	Q7889	1300641925	Q14864331
resident-evil-village-gold-edition	Resident Evil Village Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-village-gold-edition/	Q7889	1300572412	Q14864331
revolgear-zero	Revolgear Zero	2026 video game	https://www.metacritic.com/game/revolgear-zero/	Q7889	1300706313	
rushing-beat-x-return-of-brawl-brothers	RUSHING BEAT X: Return of Brawl Brothers	2026 video game	https://www.metacritic.com/game/rushing-beat-x-return-of-brawl-brothers/	Q7889	1300610713	Q14864330
scott-pilgrim-ex	Scott Pilgrim EX	2026 video game	https://www.metacritic.com/game/scott-pilgrim-ex/	Q7889	1300689323	
screamer	Screamer	2026 video game	https://www.metacritic.com/game/screamer/	Q7889	1300662660	Q14864331
star-trek-voyager-across-the-unknown	Star Trek: Voyager - Across the Unknown	2026 video game	https://www.metacritic.com/game/star-trek-voyager-across-the-unknown/	Q7889	1300699328	
starship-troopers-ultimate-bug-war	Starship Troopers: Ultimate Bug War!	2026 video game	https://www.metacritic.com/game/starship-troopers-ultimate-bug-war/	Q7889	1300713017	
styx-blades-of-greed	Styx: Blades of Greed	2026 video game	https://www.metacritic.com/game/styx-blades-of-greed/	Q7889	1300674578	Q14864331
tales-of-berseria-remastered	Tales of Berseria Remastered	2026 video game	https://www.metacritic.com/game/tales-of-berseria-remastered/	Q7889	1300711176	Q14864330
the-boys-trigger-warning	The Boys: Trigger Warning	2026 video game	https://www.metacritic.com/game/the-boys-trigger-warning/	Q7889	1300713479	
timberborn	Timberborn	2026 video game	https://www.metacritic.com/game/timberborn/	Q7889	1300507876	
towerborne	Towerborne	2026 video game	https://www.metacritic.com/game/towerborne/	Q7889	1300597506	Q14864330
under-the-island	Under The Island	2026 video game	https://www.metacritic.com/game/under-the-island/	Q7889	1300533966	
wizmans-world-retry	WiZmans World Re;Try	2026 video game	https://www.metacritic.com/game/wizmans-world-retry/	Q7889	1300578325	
world-of-warcraft-midnight	World of Warcraft: Midnight	2026 video game	https://www.metacritic.com/game/world-of-warcraft-midnight/	Q7889	1300724904	
yakuza-kiwami-3-and-dark-ties	Yakuza Kiwami 3 & Dark Ties	2026 video game	https://www.metacritic.com/game/yakuza-kiwami-3-and-dark-ties/	Q7889	1300704186	Q14864331
ys-x-proud-nordics	Ys X: Proud Nordics	2026 video game	https://www.metacritic.com/game/ys-x-proud-nordics/	Q7889	1300663310	Q14864330
