id	name	desc	url	type	P12078	P852
pokemon-champions	Pokemon Champions	2026 video game	https://www.metacritic.com/game/pokemon-champions/	Q7889	1300673351	Q14864328
pokemon-pokopia	Pokemon Pokopia	2026 video game	https://www.metacritic.com/game/pokemon-pokopia/	Q7889	1300702651	Q14864328
raccoin-coin-pusher-roguelike	RACCOIN: Coin Pusher Roguelike	2026 video game	https://www.metacritic.com/game/raccoin-coin-pusher-roguelike/	Q7889	1300698581	
ratcheteer-dx	Ratcheteer DX	2026 video game	https://www.metacritic.com/game/ratcheteer-dx/	Q7889	1300699500	Q14864328
rushing-beat-x-return-of-brawl-brothers	RUSHING BEAT X: Return of Brawl Brothers	2026 video game	https://www.metacritic.com/game/rushing-beat-x-return-of-brawl-brothers/	Q7889	1300610713	Q14864330
samson	Samson	2026 video game	https://www.metacritic.com/game/samson/	Q7889	1300713041	
screamer	Screamer	2026 video game	https://www.metacritic.com/game/screamer/	Q7889	1300662660	Q14864331
starship-troopers-ultimate-bug-war	Starship Troopers: Ultimate Bug War!	2026 video game	https://www.metacritic.com/game/starship-troopers-ultimate-bug-war/	Q7889	1300713017	
super-meat-boy-3d	Super Meat Boy 3D	2026 video game	https://www.metacritic.com/game/super-meat-boy-3d/	Q7889	1300689387	
the-occultist	The Occultist	2026 video game	https://www.metacritic.com/game/the-occultist/	Q7889	1300646286	Q14864331
the-posthumous-investigation	The Posthumous Investigation	2026 video game	https://www.metacritic.com/game/the-posthumous-investigation/	Q7889	1300598325	
timberborn	Timberborn	2026 video game	https://www.metacritic.com/game/timberborn/	Q7889	1300507876	
tombwater	Tombwater	2026 video game	https://www.metacritic.com/game/tombwater/	Q7889	1300661524	
world-of-warcraft-midnight	World of Warcraft: Midnight	2026 video game	https://www.metacritic.com/game/world-of-warcraft-midnight/	Q7889	1300724904	
wwe-2k26	WWE 2K26	2026 video game	https://www.metacritic.com/game/wwe-2k26/	Q7889	1300720203	Q14864330
