id	name	desc	url	type	P12078	P852
the-day-i-became-a-bird	The Day I Became a Bird	2026 video game	https://www.metacritic.com/game/the-day-i-became-a-bird/	Q7889	1300699120	
the-occultist	The Occultist	2026 video game	https://www.metacritic.com/game/the-occultist/	Q7889	1300646286	Q14864331
the-posthumous-investigation	The Posthumous Investigation	2026 video game	https://www.metacritic.com/game/the-posthumous-investigation/	Q7889	1300598325	
the-shore-enhanced-edition	The Shore: Enhanced Edition	2026 video game	https://www.metacritic.com/game/the-shore-enhanced-edition/	Q7889	1300723370	
the-spell-brigade	The Spell Brigade	2026 video game	https://www.metacritic.com/game/the-spell-brigade/	Q7889	1300634742	
the-weeping-swan-ten-days-of-the-citys-fall	The Weeping Swan: Ten Days of the City's Fall	2026 video game	https://www.metacritic.com/game/the-weeping-swan-ten-days-of-the-citys-fall/	Q7889	1300667790	
tides-of-tomorrow	Tides of Tomorrow	2026 video game	https://www.metacritic.com/game/tides-of-tomorrow/	Q7889	1300639409	Q14864331
titanium-court	Titanium Court	2026 video game	https://www.metacritic.com/game/titanium-court/	Q7889	1300716491	
tombwater	Tombwater	2026 video game	https://www.metacritic.com/game/tombwater/	Q7889	1300661524	
tomodachi-life-living-the-dream	Tomodachi Life: Living the Dream	2026 video game	https://www.metacritic.com/game/tomodachi-life-living-the-dream/	Q7889	1300677761	Q14864328
town-of-zoz	Town of Zoz	2026 video game	https://www.metacritic.com/game/town-of-zoz/	Q7889	1300675254	
under-par-golf-architect	Under Par Golf Architect	2026 video game	https://www.metacritic.com/game/under-par-golf-architect/	Q7889	1300673677	Q14864328
vampire-crawlers-the-turbo-wildcard-from-vampire	Vampire Crawlers: The Turbo Wildcard from Vampire Survivors	2026 video game	https://www.metacritic.com/game/vampire-crawlers-the-turbo-wildcard-from-vampire/	Q7889	1300711412	
wax-heads	Wax Heads	2026 video game	https://www.metacritic.com/game/wax-heads/	Q7889	1300633850	
will-follow-the-light	WILL: Follow The Light	2026 video game	https://www.metacritic.com/game/will-follow-the-light/	Q7889	1300648138	
world-heroes-perfect	World Heroes Perfect	2026 video game	https://www.metacritic.com/game/world-heroes-perfect/	Q7889	1300005543	
xenonauts-2	Xenonauts 2	2026 video game	https://www.metacritic.com/game/xenonauts-2/	Q7889	1300495871	
ys-memoire-revelations-in-celceta	Ys Memoire: Revelations in Celceta	2026 video game	https://www.metacritic.com/game/ys-memoire-revelations-in-celceta/	Q7889	1300670913	Q14864330
yunyun-syndrome-rhythm-psychosis	Yunyun Syndrome!? Rhythm Psychosis	2026 video game	https://www.metacritic.com/game/yunyun-syndrome-rhythm-psychosis/	Q7889	1300637921	
