id	name	desc	url	type	P12078	P852
greedfall-the-dying-world	GreedFall: The Dying World	2026 video game	https://www.metacritic.com/game/greedfall-the-dying-world/	Q7889	1300571122	Q14864330
heart-of-the-machine	Heart of the Machine	2026 video game	https://www.metacritic.com/game/heart-of-the-machine/	Q7889	1300578332	
hozy	Hozy	2026 video game	https://www.metacritic.com/game/hozy/	Q7889	1300657637	
kuloniku-bowl-up	KuloNiku: Bowl Up!	2026 video game	https://www.metacritic.com/game/kuloniku-bowl-up/	Q7889	1300670276	
last-flag	Last Flag	2026 video game	https://www.metacritic.com/game/last-flag/	Q7889	1300689327	
legacy-of-kain-ascendance	Legacy of Kain: Ascendance	2026 video game	https://www.metacritic.com/game/legacy-of-kain-ascendance/	Q7889	1300722483	Q14864331
life-is-strange-reunion	Life is Strange: Reunion	2026 video game	https://www.metacritic.com/game/life-is-strange-reunion/	Q7889	1300718456	Q14864331
lost-and-found-co	Lost and Found Co.	2026 video game	https://www.metacritic.com/game/lost-and-found-co/	Q7889	1300579993	
mega-man-star-force-legacy-collection	Mega Man Star Force Legacy Collection	2026 video game	https://www.metacritic.com/game/mega-man-star-force-legacy-collection/	Q7889	1300702694	
minos	MINOS	2026 video game	https://www.metacritic.com/game/minos/	Q7889	1300704643	
mlb-the-show-26	MLB The Show 26	2026 video game	https://www.metacritic.com/game/mlb-the-show-26/	Q7889	1300709419	Q14864328
monster-hunter-stories-3-twisted-reflection	Monster Hunter Stories 3: Twisted Reflection	2026 video game	https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection/	Q7889	1300696619	Q14864330
mouse-pi-for-hire	MOUSE: P.I. For Hire	2026 video game	https://www.metacritic.com/game/mouse-pi-for-hire/	Q7889	1300594860	
nutmeg-a-nostalgic-deckbuilding-football-manager	NUTMEG! A Nostalgic Deckbuilding Football Manager	2026 video game	https://www.metacritic.com/game/nutmeg-a-nostalgic-deckbuilding-football-manager/	Q7889	1300697300	
opus-prism-peak	OPUS: Prism Peak	2026 video game	https://www.metacritic.com/game/opus-prism-peak/	Q7889	1300568894	
people-of-note	People of Note	2026 video game	https://www.metacritic.com/game/people-of-note/	Q7889	1300704141	
pieced-together	Pieced Together	2026 video game	https://www.metacritic.com/game/pieced-together/	Q7889	1300630332	
pokemon-champions	Pokemon Champions	2026 video game	https://www.metacritic.com/game/pokemon-champions/	Q7889	1300673351	Q14864328
powerwash-simulator-2-adventure-time	PowerWash Simulator 2: Adventure Time	2026 video game	https://www.metacritic.com/game/powerwash-simulator-2-adventure-time/	Q7889	1300714924	
pragmata	PRAGMATA	2026 video game	https://www.metacritic.com/game/pragmata/	Q7889	1300518509	Q14864330
project-songbird	Project Songbird	2026 video game	https://www.metacritic.com/game/project-songbird/	Q7889	1300655049	Q14864331
regions-of-ruin-runegate	Regions of Ruin: Runegate	2026 video game	https://www.metacritic.com/game/regions-of-ruin-runegate/	Q7889	1300523142	
replaced	REPLACED	2026 video game	https://www.metacritic.com/game/replaced/	Q7889	1300538290	
rhell-warped-worlds-and-troubled-times	Rhell: Warped Worlds & Troubled Times	2026 video game	https://www.metacritic.com/game/rhell-warped-worlds-and-troubled-times/	Q7889	1300697383	
samson	Samson	2026 video game	https://www.metacritic.com/game/samson/	Q7889	1300713041	
screamer	Screamer	2026 video game	https://www.metacritic.com/game/screamer/	Q7889	1300662660	Q14864331
super-mario-bros-wonder-nintendo-switch-2-edition	Super Mario Bros. Wonder: Nintendo Switch 2 Edition + Meetup in Bellabel Park	2026 video game	https://www.metacritic.com/game/super-mario-bros-wonder-nintendo-switch-2-edition/	Q7889	1300702645	Q14864328
super-meat-boy-3d	Super Meat Boy 3D	2026 video game	https://www.metacritic.com/game/super-meat-boy-3d/	Q7889	1300689387	
taito-milestones-4	Taito Milestones 4	2026 video game	https://www.metacritic.com/game/taito-milestones-4/	Q7889	1300714126	Q14864330
the-house-of-hikmah	The House of Hikmah	2026 video game	https://www.metacritic.com/game/the-house-of-hikmah/	Q7889	1300713015	
the-occultist	The Occultist	2026 video game	https://www.metacritic.com/game/the-occultist/	Q7889	1300646286	Q14864331
timberborn	Timberborn	2026 video game	https://www.metacritic.com/game/timberborn/	Q7889	1300507876	
tomodachi-life-living-the-dream	Tomodachi Life: Living the Dream	2026 video game	https://www.metacritic.com/game/tomodachi-life-living-the-dream/	Q7889	1300677761	Q14864328
town-of-zoz	Town of Zoz	2026 video game	https://www.metacritic.com/game/town-of-zoz/	Q7889	1300675254	
wwe-2k26	WWE 2K26	2026 video game	https://www.metacritic.com/game/wwe-2k26/	Q7889	1300720203	Q14864330
xenonauts-2	Xenonauts 2	2026 video game	https://www.metacritic.com/game/xenonauts-2/	Q7889	1300495871	
