id	name	desc	url	type	P12078	P852
thick-as-thieves	Thick as Thieves	2026 video game	https://www.metacritic.com/game/thick-as-thieves/	Q7889	1300662638	
thrifty-business	Thrifty Business	2026 video game	https://www.metacritic.com/game/thrifty-business/	Q7889	1300713840	
vultures-scavengers-of-death	Vultures - Scavengers of Death	2026 video game	https://www.metacritic.com/game/vultures-scavengers-of-death/	Q7889	1300605188	
wardrum	Wardrum	2026 video game	https://www.metacritic.com/game/wardrum/	Q7889	1300713038	
warhammer-40000-mechanicus-ii	Warhammer 40,000: Mechanicus II	2026 video game	https://www.metacritic.com/game/warhammer-40000-mechanicus-ii/	Q7889	1300637687	
wax-heads	Wax Heads	2026 video game	https://www.metacritic.com/game/wax-heads/	Q7889	1300633850	
whirlight-no-time-to-trip	Whirlight - No Time To Trip	2026 video game	https://www.metacritic.com/game/whirlight-no-time-to-trip/	Q7889	1300624121	
will-follow-the-light	WILL: Follow The Light	2026 video game	https://www.metacritic.com/game/will-follow-the-light/	Q7889	1300648138	
world-heroes-perfect	World Heroes Perfect	2026 video game	https://www.metacritic.com/game/world-heroes-perfect/	Q7889	1300005543	
yerba-buena	Yerba Buena	2026 video game	https://www.metacritic.com/game/yerba-buena/	Q7889	1300594201	
yoshi-and-the-mysterious-book	Yoshi and the Mysterious Book	2026 video game	https://www.metacritic.com/game/yoshi-and-the-mysterious-book/	Q7889	1300702646	Q14864328
ys-memoire-revelations-in-celceta	Ys Memoire: Revelations in Celceta	2026 video game	https://www.metacritic.com/game/ys-memoire-revelations-in-celceta/	Q7889	1300670913	Q14864330
zero-parades-for-dead-spies	ZERO PARADES: For Dead Spies	2026 video game	https://www.metacritic.com/game/zero-parades-for-dead-spies/	Q7889	1300675131	
