id	name	desc	url	type	P12078	P852
mafia-the-old-country-man-of-honor	Mafia: The Old Country - Man of Honor	2026 video game	https://www.metacritic.com/game/mafia-the-old-country-man-of-honor/	Q7889	1300741488	
marsupilami-2-salsa-palombia	Marsupilami 2 - Salsa Palombia	2026 video game	https://www.metacritic.com/game/marsupilami-2-salsa-palombia/	Q7889	1300737109	
marvel-tokon-fighting-souls	Marvel Tokon: Fighting Souls	2026 video game	https://www.metacritic.com/game/marvel-tokon-fighting-souls/	Q7889	1300688725	Q14864330
metal-gear-solid-master-collection-vol-2	Metal Gear Solid: Master Collection Vol. 2	2026 video game	https://www.metacritic.com/game/metal-gear-solid-master-collection-vol-2/	Q7889	1300722476	Q14864331
mexican-ninja	Mexican Ninja	2026 video game	https://www.metacritic.com/game/mexican-ninja/	Q7889	1300687467	
montabi	Montabi	2026 video game	https://www.metacritic.com/game/montabi/	Q7889	1300679320	
mortal-shell-ii	Mortal Shell II	2026 video game	https://www.metacritic.com/game/mortal-shell-ii/	Q7889	1300689309	
nba-2k27	NBA 2K27	2026 video game	https://www.metacritic.com/game/nba-2k27/	Q7889	1300750077	Q14864328
no-more-room-in-hell-2	No More Room In Hell 2	2026 video game	https://www.metacritic.com/game/no-more-room-in-hell-2/	Q7889	1300529913	
obakeidoro-2-chase-and-seek	Obakeidoro 2: Chase & Seek	2026 video game	https://www.metacritic.com/game/obakeidoro-2-chase-and-seek/	Q7889	1300679159	Q14864328
onimusha-way-of-the-sword	Onimusha: Way of the Sword	2026 video game	https://www.metacritic.com/game/onimusha-way-of-the-sword/	Q7889	1300662655	Q14864331
over-requiemz	OVER REQUIEMZ	2026 video game	https://www.metacritic.com/game/over-requiemz/	Q7889	1300671042	Q14864330
pokemon-pokopia-bubbly-basin	Pokemon Pokopia: Bubbly Basin	2026 video game	https://www.metacritic.com/game/pokemon-pokopia-bubbly-basin/	Q7889	1300741919	
resonance-a-plague-tale-legacy	Resonance: A Plague Tale Legacy	2026 video game	https://www.metacritic.com/game/resonance-a-plague-tale-legacy/	Q7889	1300689386	Q14864331
restory-chill-electronics-repairs	ReStory: Chill Electronics Repairs	2026 video game	https://www.metacritic.com/game/restory-chill-electronics-repairs/	Q7889	1300713887	
stalker-2-heart-of-chornobyl-cost-of-hope	S.T.A.L.K.E.R. 2: Heart of Chornobyl - Cost of Hope	2026 video game	https://www.metacritic.com/game/stalker-2-heart-of-chornobyl-cost-of-hope/	Q7889	1300728906	
servant-of-the-lake	Servant of the Lake	2026 video game	https://www.metacritic.com/game/servant-of-the-lake/	Q7889	1300683703	
sovereign-tower	Sovereign Tower	2026 video game	https://www.metacritic.com/game/sovereign-tower/	Q7889	1300717714	
star-wars-zero-company	Star Wars Zero Company	2026 video game	https://www.metacritic.com/game/star-wars-zero-company/	Q7889	1300680643	Q14864330
starsand-island	Starsand Island	2026 video game	https://www.metacritic.com/game/starsand-island/	Q7889	1300636073	
steinsgate-reboot	STEINS;GATE RE:BOOT	2026 video game	https://www.metacritic.com/game/steinsgate-reboot/	Q7889	1300656484	
the-blood-of-dawnwalker	The Blood of Dawnwalker	2026 video game	https://www.metacritic.com/game/the-blood-of-dawnwalker/	Q7889	1300655618	Q14864331
the-lord-of-the-rings-war-in-the-north-legacy	The Lord of the Rings: War in the North - Legacy Edition	2026 video game	https://www.metacritic.com/game/the-lord-of-the-rings-war-in-the-north-legacy/	Q7889	1300754839	
the-sinking-city-2	The Sinking City 2	2026 video game	https://www.metacritic.com/game/the-sinking-city-2/	Q7889	1300628348	Q14864331
theropods	Theropods	2026 video game	https://www.metacritic.com/game/theropods/	Q7889	1300503999	
tukoni-forest-keepers	Tukoni: Forest Keepers	2026 video game	https://www.metacritic.com/game/tukoni-forest-keepers/	Q7889	1300639501	
twisted-tower	Twisted Tower	2026 video game	https://www.metacritic.com/game/twisted-tower/	Q7889	1300534245	
wild-blue-skies	Wild Blue Skies	2026 video game	https://www.metacritic.com/game/wild-blue-skies/	Q7889	1300675257	
wo-long-fallen-dynasty-complete-edition	Wo Long: Fallen Dynasty - Complete Edition	2026 video game	https://www.metacritic.com/game/wo-long-fallen-dynasty-complete-edition/	Q7889	1300742117	Q14864331
