id	name	desc	url	type	P12078	P852
marvel-tokon-fighting-souls	Marvel Tokon: Fighting Souls	2026 video game	https://www.metacritic.com/game/marvel-tokon-fighting-souls/	Q7889	1300688725	Q14864330
midnight-moments	Midnight Moments	2026 video game	https://www.metacritic.com/game/midnight-moments/	Q7889	1300739437	
mistfall-hunter	Mistfall Hunter	2026 video game	https://www.metacritic.com/game/mistfall-hunter/	Q7889	1300655382	
montabi	Montabi	2026 video game	https://www.metacritic.com/game/montabi/	Q7889	1300679320	
moss-the-forgotten-relic	Moss: The Forgotten Relic	2026 video game	https://www.metacritic.com/game/moss-the-forgotten-relic/	Q7889	1300737455	
nightmare-frontier	Nightmare Frontier	2026 video game	https://www.metacritic.com/game/nightmare-frontier/	Q7889	1300684395	
no-more-room-in-hell-2	No More Room In Hell 2	2026 video game	https://www.metacritic.com/game/no-more-room-in-hell-2/	Q7889	1300529913	
pokemon-pokopia-bubbly-basin	Pokemon Pokopia: Bubbly Basin	2026 video game	https://www.metacritic.com/game/pokemon-pokopia-bubbly-basin/	Q7889	1300741919	
powerwash-simulator-2-star-wars-pack	PowerWash Simulator 2: Star Wars Pack	2026 video game	https://www.metacritic.com/game/powerwash-simulator-2-star-wars-pack/	Q7889	1300734452	
restory-chill-electronics-repairs	ReStory: Chill Electronics Repairs	2026 video game	https://www.metacritic.com/game/restory-chill-electronics-repairs/	Q7889	1300713887	
rita	Rita	2026 video game	https://www.metacritic.com/game/rita/	Q7889	1300637565	
rubinite	Rubinite	2026 video game	https://www.metacritic.com/game/rubinite/	Q7889	1300606698	
servant-of-the-lake	Servant of the Lake	2026 video game	https://www.metacritic.com/game/servant-of-the-lake/	Q7889	1300683703	
shards-of-order	Shards of Order	2026 video game	https://www.metacritic.com/game/shards-of-order/	Q7889	1300700380	
sovereign-tower	Sovereign Tower	2026 video game	https://www.metacritic.com/game/sovereign-tower/	Q7889	1300717714	
splatoon-raiders	Splatoon Raiders	2026 video game	https://www.metacritic.com/game/splatoon-raiders/	Q7889	1300689706	
staffer-retro-a-supernatural-mystery-quest	Staffer Retro: A Supernatural Mystery Quest	2026 video game	https://www.metacritic.com/game/staffer-retro-a-supernatural-mystery-quest/	Q7889	1300694368	
the-alters-last-variable	The Alters: Last Variable	2026 video game	https://www.metacritic.com/game/the-alters-last-variable/	Q7889	1300741687	
the-incident-at-galley-house	The Incident at Galley House	2026 video game	https://www.metacritic.com/game/the-incident-at-galley-house/	Q7889	1300690518	
the-mermaid-mask	The Mermaid Mask	2026 video game	https://www.metacritic.com/game/the-mermaid-mask/	Q7889	1300618699	
the-mound-omen-of-cthulhu	The Mound: Omen of Cthulhu	2026 video game	https://www.metacritic.com/game/the-mound-omen-of-cthulhu/	Q7889	1300674575	Q14864331
the-relic-first-guardian	The Relic: First Guardian	2026 video game	https://www.metacritic.com/game/the-relic-first-guardian/	Q7889	1300620111	Q14864331
truck-kun-is-supporting-me-from-another-world	Truck-kun is Supporting Me From Another World?!	2026 video game	https://www.metacritic.com/game/truck-kun-is-supporting-me-from-another-world/	Q7889	1300735406	
truxton-extreme	Truxton Extreme	2026 video game	https://www.metacritic.com/game/truxton-extreme/	Q7889	1300609780	Q14864330
verho-curse-of-faces	Verho - Curse of Faces	2026 video game	https://www.metacritic.com/game/verho-curse-of-faces/	Q7889	1300639244	Q14864330
wild-blue-skies	Wild Blue Skies	2026 video game	https://www.metacritic.com/game/wild-blue-skies/	Q7889	1300675257	
xenoblade-chronicles-2-nintendo-switch-2-edition	Xenoblade Chronicles 2: Nintendo Switch 2 Edition	2026 video game	https://www.metacritic.com/game/xenoblade-chronicles-2-nintendo-switch-2-edition/	Q7889	1300741926	Q14864330
