id	name	desc	url	type	P12078	P852
resident-evil-requiem	Resident Evil Requiem	2026 video game	https://www.metacritic.com/game/resident-evil-requiem/	Q7889	1300641925	Q14864331
resident-evil-village-gold-edition	Resident Evil Village Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-village-gold-edition/	Q7889	1300572412	Q14864331
rushing-beat-x-return-of-brawl-brothers	RUSHING BEAT X: Return of Brawl Brothers	2026 video game	https://www.metacritic.com/game/rushing-beat-x-return-of-brawl-brothers/	Q7889	1300610713	Q14864330
scott-pilgrim-ex	Scott Pilgrim EX	2026 video game	https://www.metacritic.com/game/scott-pilgrim-ex/	Q7889	1300689323	
super-mario-bros-wonder-nintendo-switch-2-edition	Super Mario Bros. Wonder: Nintendo Switch 2 Edition + Meetup in Bellabel Park	2026 video game	https://www.metacritic.com/game/super-mario-bros-wonder-nintendo-switch-2-edition/	Q7889	1300702645	Q14864328
tales-of-berseria-remastered	Tales of Berseria Remastered	2026 video game	https://www.metacritic.com/game/tales-of-berseria-remastered/	Q7889	1300711176	Q14864330
the-boys-trigger-warning	The Boys: Trigger Warning	2026 video game	https://www.metacritic.com/game/the-boys-trigger-warning/	Q7889	1300713479	
timberborn	Timberborn	2026 video game	https://www.metacritic.com/game/timberborn/	Q7889	1300507876	
towerborne	Towerborne	2026 video game	https://www.metacritic.com/game/towerborne/	Q7889	1300597506	Q14864330
world-of-warcraft-midnight	World of Warcraft: Midnight	2026 video game	https://www.metacritic.com/game/world-of-warcraft-midnight/	Q7889	1300724904	
wwe-2k26	WWE 2K26	2026 video game	https://www.metacritic.com/game/wwe-2k26/	Q7889	1300720203	Q14864330
ys-x-proud-nordics	Ys X: Proud Nordics	2026 video game	https://www.metacritic.com/game/ys-x-proud-nordics/	Q7889	1300663310	Q14864330
