id	name	desc	url	type	P12078	P852
jay-and-silent-bob-chronic-blunt-punch	Jay and Silent Bob: Chronic Blunt Punch	2026 video game	https://www.metacritic.com/game/jay-and-silent-bob-chronic-blunt-punch/	Q7889	1300518683	
kiln	Kiln	2026 video game	https://www.metacritic.com/game/kiln/	Q7889	1300718873	
kuloniku-bowl-up	KuloNiku: Bowl Up!	2026 video game	https://www.metacritic.com/game/kuloniku-bowl-up/	Q7889	1300670276	
kumitantei-old-school-slaughter	Kumitantei: Old-School Slaughter	2026 video game	https://www.metacritic.com/game/kumitantei-old-school-slaughter/	Q7889	1300621054	
last-flag	Last Flag	2026 video game	https://www.metacritic.com/game/last-flag/	Q7889	1300689327	
last-man-sitting	Last Man Sitting	2026 video game	https://www.metacritic.com/game/last-man-sitting/	Q7889	1300480337	
legacy-of-kain-ascendance	Legacy of Kain: Ascendance	2026 video game	https://www.metacritic.com/game/legacy-of-kain-ascendance/	Q7889	1300722483	Q14864331
life-is-strange-reunion	Life is Strange: Reunion	2026 video game	https://www.metacritic.com/game/life-is-strange-reunion/	Q7889	1300718456	Q14864331
little-nightmares-vr-altered-echoes	Little Nightmares VR: Altered Echoes	2026 video game	https://www.metacritic.com/game/little-nightmares-vr-altered-echoes/	Q7889	1300691602	Q14864330
marvel-maximum-collection	MARVEL MaXimum Collection	2026 video game	https://www.metacritic.com/game/marvel-maximum-collection/	Q7889	1300724392	
mega-man-star-force-legacy-collection	Mega Man Star Force Legacy Collection	2026 video game	https://www.metacritic.com/game/mega-man-star-force-legacy-collection/	Q7889	1300702694	
monster-crown-sin-eater	Monster Crown: Sin Eater	2026 video game	https://www.metacritic.com/game/monster-crown-sin-eater/	Q7889	1300665120	Q14864330
moomintroll-winters-warmth	Moomintroll: Winter's Warmth	2026 video game	https://www.metacritic.com/game/moomintroll-winters-warmth/	Q7889	1300689408	
motogp-26	MotoGP 26	2026 video game	https://www.metacritic.com/game/motogp-26/	Q7889	1300725884	Q14864328
mouse-pi-for-hire	MOUSE: P.I. For Hire	2026 video game	https://www.metacritic.com/game/mouse-pi-for-hire/	Q7889	1300594860	Q14864330
nutmeg-a-nostalgic-deckbuilding-football-manager	NUTMEG! A Nostalgic Deckbuilding Football Manager	2026 video game	https://www.metacritic.com/game/nutmeg-a-nostalgic-deckbuilding-football-manager/	Q7889	1300697300	
opus-prism-peak	OPUS: Prism Peak	2026 video game	https://www.metacritic.com/game/opus-prism-peak/	Q7889	1300568894	
people-of-note	People of Note	2026 video game	https://www.metacritic.com/game/people-of-note/	Q7889	1300704141	
pokemon-champions	Pokemon Champions	2026 video game	https://www.metacritic.com/game/pokemon-champions/	Q7889	1300673351	Q14864328
powerwash-simulator-2-adventure-time	PowerWash Simulator 2: Adventure Time	2026 video game	https://www.metacritic.com/game/powerwash-simulator-2-adventure-time/	Q7889	1300714924	
pragmata	PRAGMATA	2026 video game	https://www.metacritic.com/game/pragmata/	Q7889	1300518509	Q14864330
project-songbird	Project Songbird	2026 video game	https://www.metacritic.com/game/project-songbird/	Q7889	1300655049	Q14864331
regions-of-ruin-runegate	Regions of Ruin: Runegate	2026 video game	https://www.metacritic.com/game/regions-of-ruin-runegate/	Q7889	1300523142	
replaced	REPLACED	2026 video game	https://www.metacritic.com/game/replaced/	Q7889	1300538290	
saint-slayer-spear-of-sacrilege	Saint Slayer: Spear of Sacrilege	2026 video game	https://www.metacritic.com/game/saint-slayer-spear-of-sacrilege/	Q7889	1300709906	Q14864330
samson	Samson	2026 video game	https://www.metacritic.com/game/samson/	Q7889	1300713041	
saros	SAROS	2026 video game	https://www.metacritic.com/game/saros/	Q7889	1300670727	Q14864330
screamer	Screamer	2026 video game	https://www.metacritic.com/game/screamer/	Q7889	1300662660	Q14864331
shapez-2-factory	shapez 2 - Factory	2026 video game	https://www.metacritic.com/game/shapez-2-factory/	Q7889	1300581797	
shinobi-art-of-vengeance-sega-villains-stage-dlc	Shinobi: Art of Vengeance - SEGA Villains Stage DLC	2026 video game	https://www.metacritic.com/game/shinobi-art-of-vengeance-sega-villains-stage-dlc/	Q7889	1300730277	
sintopia	Sintopia	2026 video game	https://www.metacritic.com/game/sintopia/	Q7889	1300656896	
sudden-strike-5	Sudden Strike 5	2026 video game	https://www.metacritic.com/game/sudden-strike-5/	Q7889	1300694411	
super-mario-bros-wonder-nintendo-switch-2-edition	Super Mario Bros. Wonder: Nintendo Switch 2 Edition + Meetup in Bellabel Park	2026 video game	https://www.metacritic.com/game/super-mario-bros-wonder-nintendo-switch-2-edition/	Q7889	1300702645	Q14864328
taito-milestones-4	Taito Milestones 4	2026 video game	https://www.metacritic.com/game/taito-milestones-4/	Q7889	1300714126	Q14864330
tamashika	TAMASHIKA	2026 video game	https://www.metacritic.com/game/tamashika/	Q7889	1300650107	
teenage-mutant-ninja-turtles-empire-city	Teenage Mutant Ninja Turtles: Empire City	2026 video game	https://www.metacritic.com/game/teenage-mutant-ninja-turtles-empire-city/	Q7889	1300687833	
the-boys-trigger-warning	The Boys: Trigger Warning	2026 video game	https://www.metacritic.com/game/the-boys-trigger-warning/	Q7889	1300713479	
the-day-i-became-a-bird	The Day I Became a Bird	2026 video game	https://www.metacritic.com/game/the-day-i-became-a-bird/	Q7889	1300699120	
the-house-of-hikmah	The House of Hikmah	2026 video game	https://www.metacritic.com/game/the-house-of-hikmah/	Q7889	1300713015	
the-occultist	The Occultist	2026 video game	https://www.metacritic.com/game/the-occultist/	Q7889	1300646286	Q14864331
the-posthumous-investigation	The Posthumous Investigation	2026 video game	https://www.metacritic.com/game/the-posthumous-investigation/	Q7889	1300598325	
the-spell-brigade	The Spell Brigade	2026 video game	https://www.metacritic.com/game/the-spell-brigade/	Q7889	1300634742	
the-weeping-swan-ten-days-of-the-citys-fall	The Weeping Swan: Ten Days of the City's Fall	2026 video game	https://www.metacritic.com/game/the-weeping-swan-ten-days-of-the-citys-fall/	Q7889	1300667790	
tides-of-tomorrow	Tides of Tomorrow	2026 video game	https://www.metacritic.com/game/tides-of-tomorrow/	Q7889	1300639409	Q14864331
titanium-court	Titanium Court	2026 video game	https://www.metacritic.com/game/titanium-court/	Q7889	1300716491	
tombwater	Tombwater	2026 video game	https://www.metacritic.com/game/tombwater/	Q7889	1300661524	
tomodachi-life-living-the-dream	Tomodachi Life: Living the Dream	2026 video game	https://www.metacritic.com/game/tomodachi-life-living-the-dream/	Q7889	1300677761	Q14864328
town-of-zoz	Town of Zoz	2026 video game	https://www.metacritic.com/game/town-of-zoz/	Q7889	1300675254	
under-par-golf-architect	Under Par Golf Architect	2026 video game	https://www.metacritic.com/game/under-par-golf-architect/	Q7889	1300673677	Q14864328
vampire-crawlers-the-turbo-wildcard-from-vampire	Vampire Crawlers: The Turbo Wildcard from Vampire Survivors	2026 video game	https://www.metacritic.com/game/vampire-crawlers-the-turbo-wildcard-from-vampire/	Q7889	1300711412	
xenonauts-2	Xenonauts 2	2026 video game	https://www.metacritic.com/game/xenonauts-2/	Q7889	1300495871	
ys-memoire-revelations-in-celceta	Ys Memoire: Revelations in Celceta	2026 video game	https://www.metacritic.com/game/ys-memoire-revelations-in-celceta/	Q7889	1300670913	Q14864330
yunyun-syndrome-rhythm-psychosis	Yunyun Syndrome!? Rhythm Psychosis	2026 video game	https://www.metacritic.com/game/yunyun-syndrome-rhythm-psychosis/	Q7889	1300637921	
