id	name	desc	url	type	P12078	P852
gearclub-unlimited-3	Gear.Club Unlimited 3	2026 video game	https://www.metacritic.com/game/gearclub-unlimited-3/	Q7889	1300699475	Q14864328
god-of-war-sons-of-sparta	God of War Sons of Sparta	2026 video game	https://www.metacritic.com/game/god-of-war-sons-of-sparta/	Q7889	1300722482	Q14864330
going-medieval	Going Medieval	2026 video game	https://www.metacritic.com/game/going-medieval/	Q7889	1300497625	
greedfall-the-dying-world	GreedFall: The Dying World	2026 video game	https://www.metacritic.com/game/greedfall-the-dying-world/	Q7889	1300571122	Q14864330
hermit-and-pig	Hermit and Pig	2026 video game	https://www.metacritic.com/game/hermit-and-pig/	Q7889	1300597454	
high-on-life-2	High on Life 2	2026 video game	https://www.metacritic.com/game/high-on-life-2/	Q7889	1300689385	Q14864331
homura-hime	Homura Hime	2026 video game	https://www.metacritic.com/game/homura-hime/	Q7889	1300561382	
humanitz	HumanitZ	2026 video game	https://www.metacritic.com/game/humanitz/	Q7889	1300544098	
iracing-arcade	iRacing Arcade	2026 video game	https://www.metacritic.com/game/iracing-arcade/	Q7889	1300699398	
john-carpenters-toxic-commando	John Carpenter's Toxic Commando	2026 video game	https://www.metacritic.com/game/john-carpenters-toxic-commando/	Q7889	1300597193	Q14864331
kingdom-come-deliverance-next-gen-update	Kingdom Come: Deliverance - Next-Gen Update	2026 video game	https://www.metacritic.com/game/kingdom-come-deliverance-next-gen-update/	Q7889	1300722577	
laysara-summit-kingdom	Laysara: Summit Kingdom	2026 video game	https://www.metacritic.com/game/laysara-summit-kingdom/	Q7889	1300553329	
legacy-of-kain-defiance-remastered	Legacy of Kain: Defiance Remastered	2026 video game	https://www.metacritic.com/game/legacy-of-kain-defiance-remastered/	Q7889	1300722468	Q14864331
lost-and-found-co	Lost and Found Co.	2026 video game	https://www.metacritic.com/game/lost-and-found-co/	Q7889	1300579993	
love-eternal	Love Eternal	2026 video game	https://www.metacritic.com/game/love-eternal/	Q7889	1300639556	
lovish	Lovish	2026 video game	https://www.metacritic.com/game/lovish/	Q7889	1300654955	Q14864330
marathon	Marathon	2026 video game	https://www.metacritic.com/game/marathon/	Q7889	1300595983	Q14864330
mewgenics	Mewgenics	2026 video game	https://www.metacritic.com/game/mewgenics/	Q7889	1300581009	
mlb-the-show-26	MLB The Show 26	2026 video game	https://www.metacritic.com/game/mlb-the-show-26/	Q7889	1300709419	Q14864328
monster-hunter-stories-3-twisted-reflection	Monster Hunter Stories 3: Twisted Reflection	2026 video game	https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection/	Q7889	1300696619	Q14864330
neva-prologue	Neva: Prologue	2026 video game	https://www.metacritic.com/game/neva-prologue/	Q7889	1300722473	
nioh-3	Nioh 3	2026 video game	https://www.metacritic.com/game/nioh-3/	Q7889	1300688722	Q14864331
norse-oath-of-blood	NORSE: Oath of Blood	2026 video game	https://www.metacritic.com/game/norse-oath-of-blood/	Q7889	1300641427	
paranormasight-the-mermaids-curse	PARANORMASIGHT: The Mermaid's Curse	2026 video game	https://www.metacritic.com/game/paranormasight-the-mermaids-curse/	Q7889	1300721431	Q14864331
pieced-together	Pieced Together	2026 video game	https://www.metacritic.com/game/pieced-together/	Q7889	1300630332	
planet-of-lana-ii	Planet of Lana II	2026 video game	https://www.metacritic.com/game/planet-of-lana-ii/	Q7889	1300689395	
poppy-playtime-chapter-5	Poppy Playtime: Chapter 5	2026 video game	https://www.metacritic.com/game/poppy-playtime-chapter-5/	Q7889	1300709870	Q14864330
ratcheteer-dx	Ratcheteer DX	2026 video game	https://www.metacritic.com/game/ratcheteer-dx/	Q7889	1300699500	Q14864328
rayman-30th-anniversary-edition	Rayman: 30th Anniversary Edition	2026 video game	https://www.metacritic.com/game/rayman-30th-anniversary-edition/	Q7889	1300722472	Q14864328
reanimal	REANIMAL	2026 video game	https://www.metacritic.com/game/reanimal/	Q7889	1300648045	Q14864331
reigns-the-witcher	Reigns: The Witcher	2026 video game	https://www.metacritic.com/game/reigns-the-witcher/	Q7889	1300719763	
relooted	Relooted	2026 video game	https://www.metacritic.com/game/relooted/	Q7889	1300689517	
resident-evil-7-biohazard-gold-edition	Resident Evil 7: biohazard - Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-7-biohazard-gold-edition/	Q7889	1300473923	Q14864331
resident-evil-requiem	Resident Evil Requiem	2026 video game	https://www.metacritic.com/game/resident-evil-requiem/	Q7889	1300641925	Q14864331
resident-evil-village-gold-edition	Resident Evil Village Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-village-gold-edition/	Q7889	1300572412	Q14864331
revolgear-zero	Revolgear Zero	2026 video game	https://www.metacritic.com/game/revolgear-zero/	Q7889	1300706313	
ride-6	RIDE 6	2026 video game	https://www.metacritic.com/game/ride-6/	Q7889	1300710354	Q14864328
romeo-is-a-dead-man	Romeo is a Dead Man	2026 video game	https://www.metacritic.com/game/romeo-is-a-dead-man/	Q7889	1300688718	Q14864331
star-trek-voyager-across-the-unknown	Star Trek: Voyager - Across the Unknown	2026 video game	https://www.metacritic.com/game/star-trek-voyager-across-the-unknown/	Q7889	1300699328	
starship-troopers-ultimate-bug-war	Starship Troopers: Ultimate Bug War!	2026 video game	https://www.metacritic.com/game/starship-troopers-ultimate-bug-war/	Q7889	1300713017	
styx-blades-of-greed	Styx: Blades of Greed	2026 video game	https://www.metacritic.com/game/styx-blades-of-greed/	Q7889	1300674578	Q14864331
super-bomberman-collection	Super Bomberman Collection	2026 video game	https://www.metacritic.com/game/super-bomberman-collection/	Q7889	1300721435	Q14864328
tales-of-berseria-remastered	Tales of Berseria Remastered	2026 video game	https://www.metacritic.com/game/tales-of-berseria-remastered/	Q7889	1300711176	Q14864330
the-prisoning-fletchers-quest	The Prisoning: Fletcher's Quest	2026 video game	https://www.metacritic.com/game/the-prisoning-fletchers-quest/	Q7889	1300619964	
the-sims-4-royalty-and-legacy	The Sims 4: Royalty & Legacy	2026 video game	https://www.metacritic.com/game/the-sims-4-royalty-and-legacy/	Q7889	1300718455	
timberborn	Timberborn	2026 video game	https://www.metacritic.com/game/timberborn/	Q7889	1300507876	
tokyo-scramble	Tokyo Scramble	2026 video game	https://www.metacritic.com/game/tokyo-scramble/	Q7889	1300721433	Q14864330
towerborne	Towerborne	2026 video game	https://www.metacritic.com/game/towerborne/	Q7889	1300597506	Q14864330
under-the-island	Under The Island	2026 video game	https://www.metacritic.com/game/under-the-island/	Q7889	1300533966	
wizmans-world-retry	WiZmans World Re;Try	2026 video game	https://www.metacritic.com/game/wizmans-world-retry/	Q7889	1300578325	
world-of-warcraft-midnight	World of Warcraft: Midnight	2026 video game	https://www.metacritic.com/game/world-of-warcraft-midnight/	Q7889	1300724904	
yakuza-kiwami-3-and-dark-ties	Yakuza Kiwami 3 & Dark Ties	2026 video game	https://www.metacritic.com/game/yakuza-kiwami-3-and-dark-ties/	Q7889	1300704186	Q14864331
ys-x-proud-nordics	Ys X: Proud Nordics	2026 video game	https://www.metacritic.com/game/ys-x-proud-nordics/	Q7889	1300663310	Q14864330
