id	name	desc	url	type	P12078	P852
tamashika	TAMASHIKA	2026 video game	https://www.metacritic.com/game/tamashika/	Q7889	1300650107	
teenage-mutant-ninja-turtles-empire-city	Teenage Mutant Ninja Turtles: Empire City	2026 video game	https://www.metacritic.com/game/teenage-mutant-ninja-turtles-empire-city/	Q7889	1300687833	
terratech-legion	TerraTech Legion	2026 video game	https://www.metacritic.com/game/terratech-legion/	Q7889	1300689419	
the-caribou-trail	The Caribou Trail	2026 video game	https://www.metacritic.com/game/the-caribou-trail/	Q7889	1300723499	
the-day-i-became-a-bird	The Day I Became a Bird	2026 video game	https://www.metacritic.com/game/the-day-i-became-a-bird/	Q7889	1300699120	
the-house-of-hikmah	The House of Hikmah	2026 video game	https://www.metacritic.com/game/the-house-of-hikmah/	Q7889	1300713015	
the-last-gas-station	The Last Gas Station	2026 video game	https://www.metacritic.com/game/the-last-gas-station/	Q7889	1300683147	
the-occultist	The Occultist	2026 video game	https://www.metacritic.com/game/the-occultist/	Q7889	1300646286	Q14864331
the-posthumous-investigation	The Posthumous Investigation	2026 video game	https://www.metacritic.com/game/the-posthumous-investigation/	Q7889	1300598325	
the-shore-enhanced-edition	The Shore: Enhanced Edition	2026 video game	https://www.metacritic.com/game/the-shore-enhanced-edition/	Q7889	1300723370	
the-spell-brigade	The Spell Brigade	2026 video game	https://www.metacritic.com/game/the-spell-brigade/	Q7889	1300634742	
the-weeping-swan-ten-days-of-the-citys-fall	The Weeping Swan: Ten Days of the City's Fall	2026 video game	https://www.metacritic.com/game/the-weeping-swan-ten-days-of-the-citys-fall/	Q7889	1300667790	
tides-of-tomorrow	Tides of Tomorrow	2026 video game	https://www.metacritic.com/game/tides-of-tomorrow/	Q7889	1300639409	Q14864331
titanium-court	Titanium Court	2026 video game	https://www.metacritic.com/game/titanium-court/	Q7889	1300716491	
tombwater	Tombwater	2026 video game	https://www.metacritic.com/game/tombwater/	Q7889	1300661524	
tomodachi-life-living-the-dream	Tomodachi Life: Living the Dream	2026 video game	https://www.metacritic.com/game/tomodachi-life-living-the-dream/	Q7889	1300677761	Q14864328
vampire-crawlers-the-turbo-wildcard-from-vampire	Vampire Crawlers: The Turbo Wildcard from Vampire Survivors	2026 video game	https://www.metacritic.com/game/vampire-crawlers-the-turbo-wildcard-from-vampire/	Q7889	1300711412	
vultures-scavengers-of-death	Vultures - Scavengers of Death	2026 video game	https://www.metacritic.com/game/vultures-scavengers-of-death/	Q7889	1300605188	
wax-heads	Wax Heads	2026 video game	https://www.metacritic.com/game/wax-heads/	Q7889	1300633850	
whirlight-no-time-to-trip	Whirlight - No Time To Trip	2026 video game	https://www.metacritic.com/game/whirlight-no-time-to-trip/	Q7889	1300624121	
will-follow-the-light	WILL: Follow The Light	2026 video game	https://www.metacritic.com/game/will-follow-the-light/	Q7889	1300648138	
world-heroes-perfect	World Heroes Perfect	2026 video game	https://www.metacritic.com/game/world-heroes-perfect/	Q7889	1300005543	
xenonauts-2	Xenonauts 2	2026 video game	https://www.metacritic.com/game/xenonauts-2/	Q7889	1300495871	
ys-memoire-revelations-in-celceta	Ys Memoire: Revelations in Celceta	2026 video game	https://www.metacritic.com/game/ys-memoire-revelations-in-celceta/	Q7889	1300670913	Q14864330
yunyun-syndrome-rhythm-psychosis	Yunyun Syndrome!? Rhythm Psychosis	2026 video game	https://www.metacritic.com/game/yunyun-syndrome-rhythm-psychosis/	Q7889	1300637921	
