id	name	desc	url	type
19738	A.I.L.A	2025 video game	https://opencritic.com/game/19738/a-i-l-a	Q7889
3062	A.W. Phoenix Festa	2016 video game	https://opencritic.com/game/3062/a-w-phoenix-festa	Q7889
4145	Aaero	2017 video game	https://opencritic.com/game/4145/aaero	Q7889
47	Aaru's Awakening	2015 video game	https://opencritic.com/game/47/aarus-awakening	Q7889
17032	Abathor	2024 video game	https://opencritic.com/game/17032/abathor	Q7889
19143	Absolum	2025 video game	https://opencritic.com/game/19143/absolum	Q7889
3236	Absolute Drift: Zen Edition	2016 video game	https://opencritic.com/game/3236/absolute-drift-zen-edition	Q7889
4462	Absolver	2017 video game	https://opencritic.com/game/4462/absolver	Q7889
1407	Abyss Odyssey	2014 video game	https://opencritic.com/game/1407/abyss-odyssey	Q7889
18929	Abyssus	2025 video game	https://opencritic.com/game/18929/abyssus	Q7889
1607	Abzu	2016 video game	https://opencritic.com/game/1607/abzu	Q7889
4550	Accel World VS Sword Art Online	2017 video game	https://opencritic.com/game/4550/accel-world-vs-sword-art-online	Q7889
17233	Ace Attorney Investigations Collection	2024 video game	https://opencritic.com/game/17233/ace-attorney-investigations-collection	Q7889
3482	Ace Banana	2016 video game	https://opencritic.com/game/3482/ace-banana	Q7889
7116	Ace Combat 7: Skies Unknown	2019 video game	https://opencritic.com/game/7116/ace-combat-7-skies-unknown	Q7889
2285	Ace Combat: Assault Horizon Legacy+	2015 video game	https://opencritic.com/game/2285/ace-combat-assault-horizon-legacy-	Q7889
5222	Aces of the Luftwaffe - Squadron	2017 video game	https://opencritic.com/game/5222/aces-of-the-luftwaffe-squadron	Q7889
20060	Aces of Thunder	2026 Quest, PSVR video game	https://opencritic.com/game/20060/aces-of-thunder	Q7889
13155	Achilles: Legends Untold	2022 video game	https://opencritic.com/game/13155/achilles-legends-untold	Q7889
6711	Achtung! Cthulhu Tactics	2018 video game	https://opencritic.com/game/6711/achtung-cthulhu-tactics	Q7889
1779	Act of Aggression	2015 video game	https://opencritic.com/game/1779/act-of-aggression	Q7889
8498	Action Arcade Wrestling	2019 video game	https://opencritic.com/game/8498/action-arcade-wrestling	Q7889
2381	Action Henk	2015 video game	https://opencritic.com/game/2381/action-henk	Q7889
12028	Actraiser Renaissance	2021 video game	https://opencritic.com/game/12028/actraiser-renaissance	Q7889
15484	Ad Infinitum	2023 video game	https://opencritic.com/game/15484/ad-infinitum	Q7889
2566	Adam's Venture: Origins	2016 video game	https://opencritic.com/game/2566/adams-venture-origins	Q7889
11090	Adios	2021 video game	https://opencritic.com/game/11090/adios	Q7889
15308	Adore	2023 video game	https://opencritic.com/game/15308/adore	Q7889
1638	ADR1FT	2016 video game	https://opencritic.com/game/1638/adr1ft	Q7889
14513	Advance Wars 1+2: Re-Boot Camp	2023 video game	https://opencritic.com/game/14513/advance-wars-1-2-re-boot-camp	Q7889
1479	Adventure Time: Explore the Dungeon Because I DON'T KNOW!	2013 video game	https://opencritic.com/game/1479/adventure-time-explore-the-dungeon-because-i-dont-know-	Q7889
1661	Adventure Time: Finn and Jake Investigations	2015 video game	https://opencritic.com/game/1661/adventure-time-finn-and-jake-investigations	Q7889
5946	Adventure Time: Pirates of the Enchiridion	2018 video game	https://opencritic.com/game/5946/adventure-time-pirates-of-the-enchiridion	Q7889
2950	Adventures of Mana	2016 video game	https://opencritic.com/game/2950/adventures-of-mana	Q7889
708	Adventures of Pip	2015 video game	https://opencritic.com/game/708/adventures-of-pip	Q7889
5481	Aegis Defenders	2018 video game	https://opencritic.com/game/5481/aegis-defenders	Q7889
2509	Aegis of Earth: Protonovus Assault	2015 video game	https://opencritic.com/game/2509/aegis-of-earth-protonovus-assault	Q7889
12057	Aeon Drive	2021 video game	https://opencritic.com/game/12057/aeon-drive	Q7889
5051	AER: Memories of Old	2017 video game	https://opencritic.com/game/5051/aer-memories-of-old	Q7889
4455	AereA	2017 video game	https://opencritic.com/game/4455/aerea	Q7889
20037	Aerial_Knight's DropShot	2026 PC video game	https://opencritic.com/game/20037/aerial-knights-dropshot	Q7889
11393	Aerial_Knight's Never Yield	2021 video game	https://opencritic.com/game/11393/aerial-knights-never-yield	Q7889
12476	Aeterna Noctis	2021 video game	https://opencritic.com/game/12476/aeterna-noctis	Q7889
8417	AeternoBlade II	2019 video game	https://opencritic.com/game/8417/aeternoblade-ii	Q7889
15158	AEW: Fight Forever	2023 video game	https://opencritic.com/game/15158/aew-fight-forever	Q7889
711	Affordable Space Adventures	2015 video game	https://opencritic.com/game/711/affordable-space-adventures	Q7889
1822	Afro Samurai 2: Revenge of Kuma Volume 1	2015 video game	https://opencritic.com/game/1822/afro-samurai-2-revenge-of-kuma-volume-1	Q7889
12468	After The Fall	2021 video game	https://opencritic.com/game/12468/after-the-fall	Q7889
14964	After Us	2023 video game	https://opencritic.com/game/14964/after-us	Q7889
14839	Afterimage	2023 video game	https://opencritic.com/game/14839/afterimage	Q7889
18121	Afterlove EP	2025 video game	https://opencritic.com/game/18121/afterlove-ep	Q7889
8444	Afterparty	2019 video game	https://opencritic.com/game/8444/afterparty	Q7889
13940	Against The Storm	2023 video game	https://opencritic.com/game/13940/against-the-storm	Q7889
19355	Agatha Christie - Death on the Nile	2025 video game	https://opencritic.com/game/19355/agatha-christie-death-on-the-nile	Q7889
15425	Agatha Christie - Hercule Poirot: The London Case	2023 video game	https://opencritic.com/game/15425/agatha-christie-hercule-poirot-the-london-case	Q7889
15680	Agatha Christie - Murder on the Orient Express	2023 video game	https://opencritic.com/game/15680/agatha-christie-murder-on-the-orient-express	Q7889
12035	Agatha Christie Hercule Poirot: The First Cases	2021 video game	https://opencritic.com/game/12035/agatha-christie-hercule-poirot-the-first-cases	Q7889
2128	Agatha Christie: The ABC Murders	2016 video game	https://opencritic.com/game/2128/agatha-christie-the-abc-murders	Q7889
5976	Agatha Knife	2017 video game	https://opencritic.com/game/5976/agatha-knife	Q7889
8450	Age of Empires II: Definitive Edition	2019 video game	https://opencritic.com/game/8450/age-of-empires-ii-definitive-edition	Q7889
10246	Age of Empires III: Definitive Edition	2020 video game	https://opencritic.com/game/10246/age-of-empires-iii-definitive-edition	Q7889
11623	Age of Empires IV	2021 video game	https://opencritic.com/game/11623/age-of-empires-iv	Q7889
5451	Age of Empires: Definitive Edition	2018 video game	https://opencritic.com/game/5451/age-of-empires-definitive-edition	Q7889
17117	Age of Mythology: Retold	2024 video game	https://opencritic.com/game/17117/age-of-mythology-retold	Q7889
14350	Age of Wonders 4	2023 video game	https://opencritic.com/game/14350/age-of-wonders-4	Q7889
1297	Age of Wonders III	2014 video game	https://opencritic.com/game/1297/age-of-wonders-iii	Q7889
7408	Age of Wonders: Planetfall	2019 video game	https://opencritic.com/game/7408/age-of-wonders-planetfall	Q7889
9880	Ageless	2020 video game	https://opencritic.com/game/9880/ageless	Q7889
8196	Agent A: A Puzzle in Disguise	2019 video game	https://opencritic.com/game/8196/agent-a-a-puzzle-in-disguise	Q7889
11587	Agent Intercept	2021 video game	https://opencritic.com/game/11587/agent-intercept	Q7889
4510	Agents of Mayhem	2017 video game	https://opencritic.com/game/4510/agents-of-mayhem	Q7889
6309	Aggelos	2018 video game	https://opencritic.com/game/6309/aggelos	Q7889
5775	Agony	2018 video game	https://opencritic.com/game/5775/agony	Q7889
18252	AI Limit	2025 video game	https://opencritic.com/game/18252/ai-limit	Q7889
8243	AI: The Somnium Files	2019 video game	https://opencritic.com/game/8243/ai-the-somnium-files	Q7889
13265	AI: THE SOMNIUM FILES - nirvanA Initiative	2022 video game	https://opencritic.com/game/13265/ai-the-somnium-files-nirvana-initiative	Q7889
2205	AIPD - Artificial Intelligence Police Department	2016 video game	https://opencritic.com/game/2205/aipd-artificial-intelligence-police-department	Q7889
15798	Air Twister	2023 video game	https://opencritic.com/game/15798/air-twister	Q7889
8529	Airborne Kingdom	2020 video game	https://opencritic.com/game/8529/airborne-kingdom	Q7889
6405	AIRHEART - Tales of broken Wings	2018 video game	https://opencritic.com/game/6405/airheart-tales-of-broken-wings	Q7889
14115	Aka	2022 video game	https://opencritic.com/game/14115/aka	Q7889
7707	Akane	2018 video game	https://opencritic.com/game/7707/akane	Q7889
4272	Akiba's Beat	2017 video game	https://opencritic.com/game/4272/akibas-beat	Q7889
11412	Akiba's Trip: Hellbound & Debriefed	2021 video game	https://opencritic.com/game/11412/akibas-trip-hellbound-debriefed	Q7889
153	Akiba's Trip: Undead & Undressed	2013 video game	https://opencritic.com/game/153/akibas-trip-undead-undressed	Q7889
17236	Akimbot	2024 video game	https://opencritic.com/game/17236/akimbot	Q7889
14320	Akka Arrh	2023 video game	https://opencritic.com/game/14320/akka-arrh	Q7889
15022	Alan Wake 2	2023 video game	https://opencritic.com/game/15022/alan-wake-2	Q7889
16835	Alan Wake 2: Night Springs	2024 video game	https://opencritic.com/game/16835/alan-wake-2-night-springs	Q7889
17518	Alan Wake 2: The Lake House	2024 video game	https://opencritic.com/game/17518/alan-wake-2-the-lake-house	Q7889
12067	Alan Wake Remastered	2021 video game	https://opencritic.com/game/12067/alan-wake-remastered	Q7889
10673	Alba: A Wildlife Adventure	2020 video game	https://opencritic.com/game/10673/alba-a-wildlife-adventure	Q7889
599	Albedo: Eyes From Outer Space	2015 video game	https://opencritic.com/game/599/albedo-eyes-from-outer-space	Q7889
1987	Albert and Otto - The Adventure Begins	2015 video game	https://opencritic.com/game/1987/albert-and-otto-the-adventure-begins	Q7889
1780	Albion Online	2017 video game	https://opencritic.com/game/1780/albion-online	Q7889
9118	Alder's Blood	2020 video game	https://opencritic.com/game/9118/alders-blood	Q7889
1803	Alekhine's Gun	2015 video game	https://opencritic.com/game/1803/alekhines-gun	Q7889
11569	Alex Kidd in Miracle World DX	2021 video game	https://opencritic.com/game/11569/alex-kidd-in-miracle-world-dx	Q7889
12501	Alfred Hitchcock - Vertigo	2021 video game	https://opencritic.com/game/12501/alfred-hitchcock-vertigo	Q7889
195	Alien: Isolation	2014 video game	https://opencritic.com/game/195/alien-isolation	Q7889
19382	Alien: Rogue Incursion - Part One: Evolved Edition	2025 video game	https://opencritic.com/game/19382/alien-rogue-incursion-part-one-evolved-edition	Q7889
17874	Alien: Rogue Incursion Evolved Edition	2024 video game	https://opencritic.com/game/17874/alien-rogue-incursion-evolved-edition	Q7889
2124	Alienation	2016 video game	https://opencritic.com/game/2124/alienation	Q7889
15096	Aliens: Dark Descent	2023 video game	https://opencritic.com/game/15096/aliens-dark-descent	Q7889
11864	Aliens: Fireteam Elite	2021 video game	https://opencritic.com/game/11864/aliens-fireteam-elite	Q7889
16247	Alisa Developer's Cut	2022 video game	https://opencritic.com/game/16247/alisa-developers-cut	Q7889
18366	All in Abyss: Judge the Fake	2025 video game	https://opencritic.com/game/18366/all-in-abyss-judge-the-fake	Q7889
5603	All Walls Must Fall	2018 video game	https://opencritic.com/game/5603/all-walls-must-fall	Q7889
17481	All You Need Is Help	2024 video game	https://opencritic.com/game/17481/all-you-need-is-help	Q7889
6354	All-Star Fruit Racing	2018 video game	https://opencritic.com/game/6354/all-star-fruit-racing	Q7889
15733	Alone in the Dark	2024 video game	https://opencritic.com/game/15733/alone-in-the-dark	Q7889
16050	Alone in the Dark (2024)	2024 video game	https://opencritic.com/game/16050/alone-in-the-dark-2024-	Q7889
1768	Alone With You	2016 video game	https://opencritic.com/game/1768/alone-with-you	Q7889
473	Alphadia Genesis	2013 video game	https://opencritic.com/game/473/alphadia-genesis	Q7889
10609	Altdeus: Beyond Chronos	2020 video game	https://opencritic.com/game/10609/altdeus-beyond-chronos	Q7889
5076	Alteric	2016 video game	https://opencritic.com/game/5076/alteric	Q7889
11434	Aluna: Sentinel of the Shards	2021 video game	https://opencritic.com/game/11434/aluna-sentinel-of-the-shards	Q7889
3885	Alwa's Awakening	2017 video game	https://opencritic.com/game/3885/alwas-awakening	Q7889
9687	Alwa's Legacy	2020 video game	https://opencritic.com/game/9687/alwas-legacy	Q7889
646	Always Sometimes Monsters	2014 video game	https://opencritic.com/game/646/always-sometimes-monsters	Q7889
2238	Amazing Discoveries in Outer Space	2016 video game	https://opencritic.com/game/2238/amazing-discoveries-in-outer-space	Q7889
3168	Ambition of the Slimes	2016 video game	https://opencritic.com/game/3168/ambition-of-the-slimes	Q7889
18086	Ambulance Life: A Paramedic Simulator	2025 video game	https://opencritic.com/game/18086/ambulance-life-a-paramedic-simulator	Q7889
15852	American Arcadia	2023 video game	https://opencritic.com/game/15852/american-arcadia	Q7889
7717	American Fugitive	2019 video game	https://opencritic.com/game/7717/american-fugitive	Q7889
2186	American Truck Simulator	2016 video game	https://opencritic.com/game/2186/american-truck-simulator	Q7889
18430	Amerzone The Explorer's Legacy	2025 video game	https://opencritic.com/game/18430/amerzone-the-explorers-legacy	Q7889
1912	Amnesia: Memories	2013 video game	https://opencritic.com/game/1912/amnesia-memories	Q7889
10381	Amnesia: Rebirth	2020 video game	https://opencritic.com/game/10381/amnesia-rebirth	Q7889
15036	Amnesia: The Bunker	2023 video game	https://opencritic.com/game/15036/amnesia-the-bunker	Q7889
3597	Amnesia: The Collection	2016 video game	https://opencritic.com/game/3597/amnesia-the-collection	Q7889
645	Among the Sleep	2014 video game	https://opencritic.com/game/645/among-the-sleep	Q7889
10238	Among Us	2018 video game	https://opencritic.com/game/10238/among-us	Q7889
2046	Amplitude HD	2016 video game	https://opencritic.com/game/2046/amplitude-hd	Q7889
6422	Anamorphine	2018 video game	https://opencritic.com/game/6422/anamorphine	Q7889
1799	Anarcute	2015 video game	https://opencritic.com/game/1799/anarcute	Q7889
6122	Ancestors Legacy	2018 video game	https://opencritic.com/game/6122/ancestors-legacy	Q7889
8037	Ancestors: The Humankind Odyssey	2019 video game	https://opencritic.com/game/8037/ancestors-the-humankind-odyssey	Q7889
4517	Ancient Amuletor	2017 video game	https://opencritic.com/game/4517/ancient-amuletor	Q7889
19839	Ancient Farm	2026 PC video game	https://opencritic.com/game/19839/ancient-farm	Q7889
12935	Andro Dunos 2	2022 video game	https://opencritic.com/game/12935/andro-dunos-2	Q7889
16970	Anger Foot	2024 video game	https://opencritic.com/game/16970/anger-foot	Q7889
7301	Angry Birds VR: Isle of Pigs	2019 video game	https://opencritic.com/game/7301/angry-birds-vr-isle-of-pigs	Q7889
19429	Angry Video Game Nerd 8-bit	2025 video game	https://opencritic.com/game/19429/angry-video-game-nerd-8-bit	Q7889
10443	Angry Video Game Nerd I & II Deluxe	2020 video game	https://opencritic.com/game/10443/angry-video-game-nerd-i-ii-deluxe	Q7889
19644	Anima Gate of Memories: I&II Remaster	2025 video game	https://opencritic.com/game/19644/anima-gate-of-memories-i-ii-remaster	Q7889
2775	Anima: Gate of Memories	2016 video game	https://opencritic.com/game/2775/anima-gate-of-memories	Q7889
2270	Animal Crossing Happy Home Designer	2015 video game	https://opencritic.com/game/2270/animal-crossing-happy-home-designer	Q7889
12295	Animal Crossing New Horizons: Happy Home Paradise	2021 video game	https://opencritic.com/game/12295/animal-crossing-new-horizons-happy-home-paradise	Q7889
1936	Animal Crossing: Amiibo Festival	2015 video game	https://opencritic.com/game/1936/animal-crossing-amiibo-festival	Q7889
7409	Animal Crossing: New Horizons	2020 video game	https://opencritic.com/game/7409/animal-crossing-new-horizons	Q7889
19943	Animal Crossing: New Horizons - Nintendo Switch 2 Edition	2026 Switch 2 video game	https://opencritic.com/game/19943/animal-crossing-new-horizons-nintendo-switch-2-edition	Q7889
16663	Animal Well	2024 video game	https://opencritic.com/game/16663/animal-well	Q7889
19134	Anno 117: Pax Romana	2025 video game	https://opencritic.com/game/19134/anno-117-pax-romana	Q7889
7085	Anno 1800	2019 video game	https://opencritic.com/game/7085/anno-1800	Q7889
1744	Anno 2205	2015 video game	https://opencritic.com/game/1744/anno-2205	Q7889
12900	ANNO: Mutationem	2022 video game	https://opencritic.com/game/12900/anno-mutationem	Q7889
6744	Anodyne	2013 video game	https://opencritic.com/game/6744/anodyne	Q7889
8138	Anodyne 2: Return to Dust	2019 video game	https://opencritic.com/game/8138/anodyne-2-return-to-dust	Q7889
213	Anomaly 2	2013 video game	https://opencritic.com/game/213/anomaly-2	Q7889
16108	Anomaly Agent	2024 video game	https://opencritic.com/game/16108/anomaly-agent	Q7889
1201	Anomaly Defenders	2014 video game	https://opencritic.com/game/1201/anomaly-defenders	Q7889
15452	ANONYMOUS\;CODE	2023 video game	https://opencritic.com/game/15452/anonymous-code	Q7889
16086	Another Code: Recollection	2024 video game	https://opencritic.com/game/16086/another-code-recollection	Q7889
16589	Another Crab's Treasure	2024 video game	https://opencritic.com/game/16589/another-crabs-treasure	Q7889
14849	Another Fisherman's Tale	2023 video game	https://opencritic.com/game/14849/another-fishermans-tale	Q7889
4889	Another Lost Phone: Laura's Story	2017 video game	https://opencritic.com/game/4889/another-lost-phone-lauras-story	Q7889
6545	Another Sight	2018 video game	https://opencritic.com/game/6545/another-sight	Q7889
239	Another World: 20th Anniversary Edition	2013 video game	https://opencritic.com/game/239/another-world-20th-anniversary-edition	Q7889
7084	Anthem	2019 video game	https://opencritic.com/game/7084/anthem	Q7889
20095	Anthem#9	2026 PC video game	https://opencritic.com/game/20095/anthem-9	Q7889
6176	Antigraviator	2018 video game	https://opencritic.com/game/6176/antigraviator	Q7889
4575	Antihero	2017 video game	https://opencritic.com/game/4575/antihero	Q7889
17721	ANTONBLAST	2024 video game	https://opencritic.com/game/17721/antonblast	Q7889
13039	Anuchard	2022 video game	https://opencritic.com/game/13039/anuchard	Q7889
6022	AO International Tennis	2018 video game	https://opencritic.com/game/6022/ao-international-tennis	Q7889
8823	AO Tennis 2	2020 video game	https://opencritic.com/game/8823/ao-tennis-2	Q7889
8773	Aokana - Four Rhythms Across the Blue	2016 video game	https://opencritic.com/game/8773/aokana-four-rhythms-across-the-blue	Q7889
7336	APE OUT	2019 video game	https://opencritic.com/game/7336/ape-out	Q7889
5515	Aperion Cyberstorm	2018 video game	https://opencritic.com/game/5515/aperion-cyberstorm	Q7889
5582	Apex Construct	2018 video game	https://opencritic.com/game/5582/apex-construct	Q7889
7267	Apex Legends	2019 video game	https://opencritic.com/game/7267/apex-legends	Q7889
5206	Apollo Justice: Ace Attorney	2017 video game	https://opencritic.com/game/5206/apollo-justice-ace-attorney	Q7889
16103	Apollo Justice: Ace Attorney Trilogy	2024 video game	https://opencritic.com/game/16103/apollo-justice-ace-attorney-trilogy	Q7889
119	Apotheon	2015 video game	https://opencritic.com/game/119/apotheon	Q7889
3907	Aqua Kitty UDX	2017 video game	https://opencritic.com/game/3907/aqua-kitty-udx	Q7889
3652	Aqua Moto Racing Utopia	2016 video game	https://opencritic.com/game/3652/aqua-moto-racing-utopia	Q7889
10340	Aquanox: Deep Descent	2020 video game	https://opencritic.com/game/10340/aquanox-deep-descent	Q7889
9221	Ara Fell: Enhanced Edition	2016 video game	https://opencritic.com/game/9221/ara-fell-enhanced-edition	Q7889
17337	Ara: History Untold	2024 video game	https://opencritic.com/game/17337/ara-history-untold	Q7889
3283	Aragami	2016 video game	https://opencritic.com/game/3283/aragami	Q7889
11962	Aragami 2	2021 video game	https://opencritic.com/game/11962/aragami-2	Q7889
6183	Aragami: Shadow Edition	2018 video game	https://opencritic.com/game/6183/aragami-shadow-edition	Q7889
9481	Arboria	2020 video game	https://opencritic.com/game/9481/arboria	Q7889
8923	Arc of Alchemist	2019 video game	https://opencritic.com/game/8923/arc-of-alchemist	Q7889
19023	ARC Raiders	2025 video game	https://opencritic.com/game/19023/arc-raiders	Q7889
6955	Arca's Path	2018 video game	https://opencritic.com/game/6955/arcas-path	Q7889
20083	Arcade Archives: Space Invaders	2025 Switch 2, Switch, PS5, PS4, XBXS video game	https://opencritic.com/game/20083/arcade-archives-space-invaders	Q7889
7597	Arcade Classics Anniversary Collection	2019 video game	https://opencritic.com/game/7597/arcade-classics-anniversary-collection	Q7889
13520	Arcade Paradise	2022 video game	https://opencritic.com/game/13520/arcade-paradise	Q7889
7270	Arcade Spirits	2019 video game	https://opencritic.com/game/7270/arcade-spirits	Q7889
13336	Arcadeggedon	2022 video game	https://opencritic.com/game/13336/arcadeggedon	Q7889
12411	Arcadia Fallen	2021 video game	https://opencritic.com/game/12411/arcadia-fallen	Q7889
15283	Arcadian Atlas	2023 video game	https://opencritic.com/game/15283/arcadian-atlas	Q7889
