id	name	desc	url	type	P400
38426	ONE PIECE 海賊無双4 Deluxe Edition	2023 Switch video game	https://www.famitsu.com/games/t/38426/	Q7889	Q19610114
38472	Disintegration	XOne video game	https://www.famitsu.com/games/t/38472/	Q7889	Q13361286
38623	GUILTY GEAR -STRIVE-	2023 PS4 video game	https://www.famitsu.com/games/t/38623/	Q7889	Q5014725
38685	Wonder Parade	Switch video game	https://www.famitsu.com/games/t/38685/	Q7889	Q19610114
38686	Wonder Parade	PC video game	https://www.famitsu.com/games/t/38686/	Q7889	Q1406
38699	バルダーダッシュ：Boulder Dash - 30th Anniversary	XOne video game	https://www.famitsu.com/games/t/38699/	Q7889	Q13361286
38724	Disintegration	PS4 video game	https://www.famitsu.com/games/t/38724/	Q7889	Q5014725
38738	Kerbal Space Program 2	PS4 video game	https://www.famitsu.com/games/t/38738/	Q7889	Q5014725
38739	Kerbal Space Program 2	XSX video game	https://www.famitsu.com/games/t/38739/	Q7889	Q98973368
38806	BIOHAZARD RESISTANCE	PS4 video game	https://www.famitsu.com/games/t/38806/	Q7889	Q5014725
38807	BIOHAZARD RESISTANCE	XOne video game	https://www.famitsu.com/games/t/38807/	Q7889	Q13361286
38808	BIOHAZARD RESISTANCE	PC video game	https://www.famitsu.com/games/t/38808/	Q7889	Q1406
38927	魔砲少女のメイガスフィア	PC video game	https://www.famitsu.com/games/t/38927/	Q7889	Q1406
38950	OMORI	PS4 video game	https://www.famitsu.com/games/t/38950/	Q7889	Q5014725
38960	恐怖の世界	2023 PC video game	https://www.famitsu.com/games/t/38960/	Q7889	Q1406
38961	恐怖の世界	2023 PS4 video game	https://www.famitsu.com/games/t/38961/	Q7889	Q5014725
38962	恐怖の世界	2023 Switch video game	https://www.famitsu.com/games/t/38962/	Q7889	Q19610114
39022	fault - milestone two 下	PC video game	https://www.famitsu.com/games/t/39022/	Q7889	Q1406
39350	紅の砂漠	PC video game	https://www.famitsu.com/games/t/39350/	Q7889	Q1406
39352	ドケビ	PC video game	https://www.famitsu.com/games/t/39352/	Q7889	Q1406
39358	EVERWILD	XOne video game	https://www.famitsu.com/games/t/39358/	Q7889	Q13361286
39636	GIGABASH	2023 Switch video game	https://www.famitsu.com/games/t/39636/	Q7889	Q19610114
39679	Necrobarista	PS4 video game	https://www.famitsu.com/games/t/39679/	Q7889	Q5014725
39702	原神	Switch video game	https://www.famitsu.com/games/t/39702/	Q7889	Q19610114
39877	Seven: Enhanced Edition	PS4 video game	https://www.famitsu.com/games/t/39877/	Q7889	Q5014725
40003	鬼滅の刃 ヒノカミ血風譚 アルティメットエディション	2023 PS4 video game	https://www.famitsu.com/games/t/40003/	Q7889	Q5014725
40021	ドンさわぎ	Switch video game	https://www.famitsu.com/games/t/40021/	Q7889	Q19610114
40307	From_.	Switch video game	https://www.famitsu.com/games/t/40307/	Q7889	Q19610114
40308	果てのマキナ	Switch video game	https://www.famitsu.com/games/t/40308/	Q7889	Q19610114
40435	Sherlock Holmes: Chapter One	PS4 video game	https://www.famitsu.com/games/t/40435/	Q7889	Q5014725
40442	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 Switch video game	https://www.famitsu.com/games/t/40442/	Q7889	Q19610114
40665	レジェンド・オブ・イサーナル	PC video game	https://www.famitsu.com/games/t/40665/	Q7889	Q1406
40708	アステリアの翼	PC video game	https://www.famitsu.com/games/t/40708/	Q7889	Q1406
40709	アステリアの翼	Switch video game	https://www.famitsu.com/games/t/40709/	Q7889	Q19610114
40749	Test Drive Unlimited Solar Crown	PC video game	https://www.famitsu.com/games/t/40749/	Q7889	Q1406
40870	EVERWILD	PC video game	https://www.famitsu.com/games/t/40870/	Q7889	Q1406
40873	百英雄伝	2024 PC video game	https://www.famitsu.com/games/t/40873/	Q7889	Q1406
40875	百英雄伝	2024 PS4 video game	https://www.famitsu.com/games/t/40875/	Q7889	Q5014725
40876	百英雄伝	2024 XOne video game	https://www.famitsu.com/games/t/40876/	Q7889	Q13361286
40877	百英雄伝	2024 Switch video game	https://www.famitsu.com/games/t/40877/	Q7889	Q19610114
40888	Spitlings	Switch video game	https://www.famitsu.com/games/t/40888/	Q7889	Q19610114
40890	UNTURNED	PS4 video game	https://www.famitsu.com/games/t/40890/	Q7889	Q5014725
40891	UNTURNED	XOne video game	https://www.famitsu.com/games/t/40891/	Q7889	Q13361286
40921	ピンボルアの勇者	Switch video game	https://www.famitsu.com/games/t/40921/	Q7889	Q19610114
40936	OGRE TALE -鬼譚-	Switch video game	https://www.famitsu.com/games/t/40936/	Q7889	Q19610114
40937	OGRE TALE -鬼譚-	PS4 video game	https://www.famitsu.com/games/t/40937/	Q7889	Q5014725
40938	OGRE TALE -鬼譚-	XOne video game	https://www.famitsu.com/games/t/40938/	Q7889	Q13361286
41026	GUILTY GEAR -STRIVE-	2023 PS5 video game	https://www.famitsu.com/games/t/41026/	Q7889	Q63184502
41112	Horizon Forbidden West Complete Edition	2023 PS5 video game	https://www.famitsu.com/games/t/41112/	Q7889	Q63184502
41113	Destruction AllStars	PS5 video game	https://www.famitsu.com/games/t/41113/	Q7889	Q63184502
41129	百英雄伝	2024 PS5 video game	https://www.famitsu.com/games/t/41129/	Q7889	Q63184502
41180	Xbox Series S 1TB (ブラック)	2023 XSX video game	https://www.famitsu.com/games/t/41180/	Q7889	Q98973368
41199	プリンス・オブ・ペルシャ 時間の砂 リメイク	PS4 video game	https://www.famitsu.com/games/t/41199/	Q7889	Q5014725
41200	プリンス・オブ・ペルシャ 時間の砂 リメイク	XOne video game	https://www.famitsu.com/games/t/41200/	Q7889	Q13361286
41201	プリンス・オブ・ペルシャ 時間の砂 リメイク	PC video game	https://www.famitsu.com/games/t/41201/	Q7889	Q1406
41274	The EXPLORERZ	PC video game	https://www.famitsu.com/games/t/41274/	Q7889	Q1406
41312	メタリックチャイルド	PS4 video game	https://www.famitsu.com/games/t/41312/	Q7889	Q5014725
41315	Ninja Issen	Switch video game	https://www.famitsu.com/games/t/41315/	Q7889	Q19610114
41316	Ninja Issen	PC video game	https://www.famitsu.com/games/t/41316/	Q7889	Q1406
41329	Iron Harvest - Complete Edition	PS4 video game	https://www.famitsu.com/games/t/41329/	Q7889	Q5014725
41330	Iron Harvest - Complete Edition	XOne video game	https://www.famitsu.com/games/t/41330/	Q7889	Q13361286
41331	Iron Harvest 1920+	PC video game	https://www.famitsu.com/games/t/41331/	Q7889	Q1406
41334	fault - milestone two side: below	PS4 video game	https://www.famitsu.com/games/t/41334/	Q7889	Q5014725
41335	fault - milestone two 下	Switch video game	https://www.famitsu.com/games/t/41335/	Q7889	Q19610114
41622	Warframe	XSX video game	https://www.famitsu.com/games/t/41622/	Q7889	Q98973368
41750	Speed Limit	PS5 video game	https://www.famitsu.com/games/t/41750/	Q7889	Q63184502
41870	GRANBLUE FANTASY ReLINK	2024 PS5 video game	https://www.famitsu.com/games/t/41870/	Q7889	Q63184502
41948	コントラプションズ つくってあそべるカラクリそうち	PS4 video game	https://www.famitsu.com/games/t/41948/	Q7889	Q5014725
41994	Stray	2023 PS5 video game	https://www.famitsu.com/games/t/41994/	Q7889	Q63184502
42184	鬼滅の刃 ヒノカミ血風譚 アルティメットエディション	2023 PS5 video game	https://www.famitsu.com/games/t/42184/	Q7889	Q63184502
42392	Aliens: Fireteam Elite Into the Hive Edition	PS5 video game	https://www.famitsu.com/games/t/42392/	Q7889	Q63184502
42393	Aliens: Fireteam Elite Into the Hive Edition	PS4 video game	https://www.famitsu.com/games/t/42393/	Q7889	Q5014725
42423	レイス：ジ・オブリビオン - アフターライフ	PS4 video game	https://www.famitsu.com/games/t/42423/	Q7889	Q5014725
42427	ブラスターマスター ゼロ 3	PC video game	https://www.famitsu.com/games/t/42427/	Q7889	Q1406
42446	Survival Quiz CITY	2023 PC video game	https://www.famitsu.com/games/t/42446/	Q7889	Q1406
42492	Read Only Memories：NEURODIVER	PS5 video game	https://www.famitsu.com/games/t/42492/	Q7889	Q63184502
42493	Read Only Memories：NEURODIVER	XOne video game	https://www.famitsu.com/games/t/42493/	Q7889	Q13361286
42497	メタルサーガ 叛逆ノ狼火	Switch video game	https://www.famitsu.com/games/t/42497/	Q7889	Q19610114
42614	信長の野望･新生 with パワーアップキット	2023 Switch video game	https://www.famitsu.com/games/t/42614/	Q7889	Q19610114
42694	OU	2023 PC video game	https://www.famitsu.com/games/t/42694/	Q7889	Q1406
42840	テイルズ オブ アライズ - Beyond the Dawn Edition	2023 PS5 video game	https://www.famitsu.com/games/t/42840/	Q7889	Q63184502
43058	Lies of P	2023 PC video game	https://www.famitsu.com/games/t/43058/	Q7889	Q1406
43059	Lies of P	2023 PS5 video game	https://www.famitsu.com/games/t/43059/	Q7889	Q63184502
43095	Nivalis	PC video game	https://www.famitsu.com/games/t/43095/	Q7889	Q1406
43194	OU	2023 Switch video game	https://www.famitsu.com/games/t/43194/	Q7889	Q19610114
43198	Inked	PS4 video game	https://www.famitsu.com/games/t/43198/	Q7889	Q5014725
43199	Inked	XOne video game	https://www.famitsu.com/games/t/43199/	Q7889	Q13361286
43200	バベル号ガイドブック	PC video game	https://www.famitsu.com/games/t/43200/	Q7889	Q1406
43201	バベル号ガイドブック	2023 Switch video game	https://www.famitsu.com/games/t/43201/	Q7889	Q19610114
43217	絶叫！スーパーマーケット	PS4 video game	https://www.famitsu.com/games/t/43217/	Q7889	Q5014725
43264	メタルスラッグ タクティクス	PC video game	https://www.famitsu.com/games/t/43264/	Q7889	Q1406
43312	STARFIELD	2023 PC video game	https://www.famitsu.com/games/t/43312/	Q7889	Q1406
43315	百英雄伝	2024 XSX video game	https://www.famitsu.com/games/t/43315/	Q7889	Q98973368
43358	怒首領蜂 大復活	2023 Switch video game	https://www.famitsu.com/games/t/43358/	Q7889	Q19610114
43505	メタリックチャイルド	PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
43568	ヴァンパイア：ザ・マスカレード スワンソング	2023 Switch video game	https://www.famitsu.com/games/t/43568/	Q7889	Q19610114
43694	DYSCHRONIA： Chronos Alternate - Definitive Edition	2023 Switch video game	https://www.famitsu.com/games/t/43694/	Q7889	Q19610114
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
43851	メタルスラッグ タクティクス	Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
44005	マーベル ミッドナイト・サンズ	2023 PS4 video game	https://www.famitsu.com/games/t/44005/	Q7889	Q5014725
44007	マーベル ミッドナイト・サンズ	2023 XOne video game	https://www.famitsu.com/games/t/44007/	Q7889	Q13361286
44008	マーベル ミッドナイト・サンズ	2023 Switch video game	https://www.famitsu.com/games/t/44008/	Q7889	Q19610114
44052	和階堂真の事件簿 Trilogy Deluxe	2023 Switch video game	https://www.famitsu.com/games/t/44052/	Q7889	Q19610114
44053	和階堂真の事件簿 Trilogy Deluxe	2023 PC video game	https://www.famitsu.com/games/t/44053/	Q7889	Q1406
44059	ダンジョンマンチーズ	XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
44061	百年王国	2023 Switch video game	https://www.famitsu.com/games/t/44061/	Q7889	Q19610114
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
44126	浮世	2023 PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	2023 XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44181	Marvel's Spider-Man 2	2023 PS5 video game	https://www.famitsu.com/games/t/44181/	Q7889	Q63184502
44190	ポーション・タイクーン	2023 PC video game	https://www.famitsu.com/games/t/44190/	Q7889	Q1406
44258	Slow living with Princess	2023 PC video game	https://www.famitsu.com/games/t/44258/	Q7889	Q1406
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
44387	The Binding of Isaac: Repentance	PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
44509	信長の野望･新生 with パワーアップキット	2023 PS4 video game	https://www.famitsu.com/games/t/44509/	Q7889	Q5014725
44585	アセットコルサ コンペティツィオーネ + 2023 GT World Challenge	2023 PS5 video game	https://www.famitsu.com/games/t/44585/	Q7889	Q63184502
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
44795	浮世	2023 Switch video game	https://www.famitsu.com/games/t/44795/	Q7889	Q19610114
44905	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 Switch video game	https://www.famitsu.com/games/t/44905/	Q7889	Q19610114
44906	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 XSX video game	https://www.famitsu.com/games/t/44906/	Q7889	Q98973368
44907	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 XOne video game	https://www.famitsu.com/games/t/44907/	Q7889	Q13361286
44908	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PS4 video game	https://www.famitsu.com/games/t/44908/	Q7889	Q5014725
44909	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PS5 video game	https://www.famitsu.com/games/t/44909/	Q7889	Q63184502
44910	ヌヌの唄：リーグ・オブ・レジェンド ストーリー	2023 PC video game	https://www.famitsu.com/games/t/44910/	Q7889	Q1406
44970	ホロアース	2024 PC video game	https://www.famitsu.com/games/t/44970/	Q7889	Q1406
45128	GRANBLUE FANTASY ReLINK	2024 PC video game	https://www.famitsu.com/games/t/45128/	Q7889	Q1406
45248	Edge of Eternity	2023 PS5 video game	https://www.famitsu.com/games/t/45248/	Q7889	Q63184502
45249	Edge of Eternity	2023 PS4 video game	https://www.famitsu.com/games/t/45249/	Q7889	Q5014725
45295	昭和米国物語	PC video game	https://www.famitsu.com/games/t/45295/	Q7889	Q1406
45339	僕のヒーローアカデミア ULTRA RUMBLE	2023 PS4 video game	https://www.famitsu.com/games/t/45339/	Q7889	Q5014725
45340	僕のヒーローアカデミア ULTRA RUMBLE	2023 Switch video game	https://www.famitsu.com/games/t/45340/	Q7889	Q19610114
45341	僕のヒーローアカデミア ULTRA RUMBLE	2023 XOne video game	https://www.famitsu.com/games/t/45341/	Q7889	Q13361286
45342	僕のヒーローアカデミア ULTRA RUMBLE	2023 PC video game	https://www.famitsu.com/games/t/45342/	Q7889	Q1406
45360	昭和米国物語	PS4 video game	https://www.famitsu.com/games/t/45360/	Q7889	Q5014725
45361	昭和米国物語	PS5 video game	https://www.famitsu.com/games/t/45361/	Q7889	Q63184502
45417	パルワールド / Palworld	2024 PC video game	https://www.famitsu.com/games/t/45417/	Q7889	Q1406
45418	Momodora: Moonlit Farewell	PC video game	https://www.famitsu.com/games/t/45418/	Q7889	Q1406
45419	炎姫	2023 PC video game	https://www.famitsu.com/games/t/45419/	Q7889	Q1406
45534	フロントミッション セカンド：リメイク	2023 Switch video game	https://www.famitsu.com/games/t/45534/	Q7889	Q19610114
45585	ディズニー スピードストーム	2023 Switch video game	https://www.famitsu.com/games/t/45585/	Q7889	Q19610114
45586	ディズニー スピードストーム	2023 PC video game	https://www.famitsu.com/games/t/45586/	Q7889	Q1406
45703	嘘から始まる恋の夏	2023 PC video game	https://www.famitsu.com/games/t/45703/	Q7889	Q1406
45780	エグゾプライマル	2023 PS5 video game	https://www.famitsu.com/games/t/45780/	Q7889	Q63184502
45781	エグゾプライマル	2023 PS4 video game	https://www.famitsu.com/games/t/45781/	Q7889	Q5014725
45782	エグゾプライマル	2023 XSX video game	https://www.famitsu.com/games/t/45782/	Q7889	Q98973368
45783	エグゾプライマル	2023 XOne video game	https://www.famitsu.com/games/t/45783/	Q7889	Q13361286
45784	エグゾプライマル	2023 PC video game	https://www.famitsu.com/games/t/45784/	Q7889	Q1406
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
46100	Hyper Light Breaker	2023 PC video game	https://www.famitsu.com/games/t/46100/	Q7889	Q1406
46124	プニヒローダー2	PC video game	https://www.famitsu.com/games/t/46124/	Q7889	Q1406
46499	ソード オブ ザ バークラント	2023 PS5 video game	https://www.famitsu.com/games/t/46499/	Q7889	Q63184502
46509	HypeSquad	PC video game	https://www.famitsu.com/games/t/46509/	Q7889	Q1406
46517	THE CHANT	XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
46600	違う冬のぼくら	2023 PC video game	https://www.famitsu.com/games/t/46600/	Q7889	Q1406
46620	ディズニー ドリームライトバレー	2023 PS4 video game	https://www.famitsu.com/games/t/46620/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
46622	ディズニー ドリームライトバレー	2023 Switch video game	https://www.famitsu.com/games/t/46622/	Q7889	Q19610114
46623	ディズニー ドリームライトバレー	2023 XOne video game	https://www.famitsu.com/games/t/46623/	Q7889	Q13361286
46624	ディズニー ドリームライトバレー	2023 XSX video game	https://www.famitsu.com/games/t/46624/	Q7889	Q98973368
46647	The Lord of the Rings: Gollum	2023 Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
46686	きみのまち サンドロック	2023 PC video game	https://www.famitsu.com/games/t/46686/	Q7889	Q1406
46793	残月の鎖宮 Labyrinth of Zangetsu	2023 PC video game	https://www.famitsu.com/games/t/46793/	Q7889	Q1406
46935	ファイナルファンタジーVII リバース	2024 PS5 video game	https://www.famitsu.com/games/t/46935/	Q7889	Q63184502
46942	ドラゴンズ ドグマ 2	PS5 video game	https://www.famitsu.com/games/t/46942/	Q7889	Q63184502
47079	スーパーボンバーマン R2	2023 Switch video game	https://www.famitsu.com/games/t/47079/	Q7889	Q19610114
47080	スーパーボンバーマン R2	2023 PS5 video game	https://www.famitsu.com/games/t/47080/	Q7889	Q63184502
47081	スーパーボンバーマン R2	2023 PS4 video game	https://www.famitsu.com/games/t/47081/	Q7889	Q5014725
47082	スーパーボンバーマン R2	2023 XSX video game	https://www.famitsu.com/games/t/47082/	Q7889	Q98973368
47083	スーパーボンバーマン R2	2023 XOne video game	https://www.famitsu.com/games/t/47083/	Q7889	Q13361286
47084	スーパーボンバーマン R2	2023 PC video game	https://www.famitsu.com/games/t/47084/	Q7889	Q1406
47165	焼肉シミュレーター	2023 Switch video game	https://www.famitsu.com/games/t/47165/	Q7889	Q19610114
47215	スカル アンド ボーンズ	XSX video game	https://www.famitsu.com/games/t/47215/	Q7889	Q98973368
47216	スカル アンド ボーンズ	PS5 video game	https://www.famitsu.com/games/t/47216/	Q7889	Q63184502
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
47281	ぼくは航空管制官 エアポートヒーロー 羽田 ALLSTARS	2023 Switch video game	https://www.famitsu.com/games/t/47281/	Q7889	Q19610114
47282	Kona II: Brume	2023 Switch video game	https://www.famitsu.com/games/t/47282/	Q7889	Q19610114
47283	Kona II: Brume	2023 PS4 video game	https://www.famitsu.com/games/t/47283/	Q7889	Q5014725
47284	Kona II: Brume	2023 PS5 video game	https://www.famitsu.com/games/t/47284/	Q7889	Q63184502
47285	Kona II: Brume	2023 XSX video game	https://www.famitsu.com/games/t/47285/	Q7889	Q98973368
47286	Kona II: Brume	2023 XOne video game	https://www.famitsu.com/games/t/47286/	Q7889	Q13361286
47287	Kona II: Brume	2023 PC video game	https://www.famitsu.com/games/t/47287/	Q7889	Q1406
47294	Stray	2023 PS4 video game	https://www.famitsu.com/games/t/47294/	Q7889	Q5014725
47326	夕鬼	2023 Switch video game	https://www.famitsu.com/games/t/47326/	Q7889	Q19610114
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
47505	シュレディンガーズ・コール	PC video game	https://www.famitsu.com/games/t/47505/	Q7889	Q1406
47506	都市伝説解体センター	PC video game	https://www.famitsu.com/games/t/47506/	Q7889	Q1406
47508	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2023 PC video game	https://www.famitsu.com/games/t/47508/	Q7889	Q1406
47515	Recall: Empty Wishes	2023 PC video game	https://www.famitsu.com/games/t/47515/	Q7889	Q1406
47534	マジカオス	2023 PC video game	https://www.famitsu.com/games/t/47534/	Q7889	Q1406
47535	マジカオス	2023 Switch video game	https://www.famitsu.com/games/t/47535/	Q7889	Q19610114
47631	Gimmick! Special Edition	2023 PS4 video game	https://www.famitsu.com/games/t/47631/	Q7889	Q5014725
47632	Gimmick! Special Edition	2023 Switch video game	https://www.famitsu.com/games/t/47632/	Q7889	Q19610114
47633	Gimmick! Special Edition	XOne video game	https://www.famitsu.com/games/t/47633/	Q7889	Q13361286
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47763	ARMED FANTASIA	PC video game	https://www.famitsu.com/games/t/47763/	Q7889	Q1406
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
