id	name	desc	url	type	P400
38058	BackSlash	Switch video game	https://www.famitsu.com/games/t/38058/	Q7889	Q19610114
38063	常世ノ塔	PS4 video game	https://www.famitsu.com/games/t/38063/	Q7889	Q5014725
38064	常世ノ塔	2022 Switch video game	https://www.famitsu.com/games/t/38064/	Q7889	Q19610114
38065	常世ノ塔	2022 PC video game	https://www.famitsu.com/games/t/38065/	Q7889	Q1406
38078	OUTRIDER MAKO ～露払いマコの見習い帖～	PC video game	https://www.famitsu.com/games/t/38078/	Q7889	Q1406
38096	R-TYPE FINAL2	PC video game	https://www.famitsu.com/games/t/38096/	Q7889	Q1406
38115	タクティカル・ガラクティカル	Switch video game	https://www.famitsu.com/games/t/38115/	Q7889	Q19610114
38116	タクティカル・ガラクティカル	PS4 video game	https://www.famitsu.com/games/t/38116/	Q7889	Q5014725
38117	タクティカル・ガラクティカル	PC video game	https://www.famitsu.com/games/t/38117/	Q7889	Q1406
38118	タクティカル・ガラクティカル	XOne video game	https://www.famitsu.com/games/t/38118/	Q7889	Q13361286
38119	KINGDOM OF NIGHT	Switch video game	https://www.famitsu.com/games/t/38119/	Q7889	Q19610114
38120	KINGDOM OF NIGHT	PS4 video game	https://www.famitsu.com/games/t/38120/	Q7889	Q5014725
38121	KINGDOM OF NIGHT	XOne video game	https://www.famitsu.com/games/t/38121/	Q7889	Q13361286
38122	KINGDOM OF NIGHT	2022 PC video game	https://www.famitsu.com/games/t/38122/	Q7889	Q1406
38140	スペードの国のアリス ～Wonderful Black World～	Switch video game	https://www.famitsu.com/games/t/38140/	Q7889	Q19610114
38180	Dying Light 2 Stay Human	2022 PC video game	https://www.famitsu.com/games/t/38180/	Q7889	Q1406
38184	ELDEN RING	2022 PS4 video game	https://www.famitsu.com/games/t/38184/	Q7889	Q5014725
38185	ELDEN RING	2022 XOne video game	https://www.famitsu.com/games/t/38185/	Q7889	Q13361286
38186	ELDEN RING	2022 PC video game	https://www.famitsu.com/games/t/38186/	Q7889	Q1406
38187	GHOSTWIRE: TOKYO	2022 PC video game	https://www.famitsu.com/games/t/38187/	Q7889	Q1406
38202	Cris Tales	2022 PS4 video game	https://www.famitsu.com/games/t/38202/	Q7889	Q5014725
38204	Roller Champions	2022 PC video game	https://www.famitsu.com/games/t/38204/	Q7889	Q1406
38238	Vampire:The Masquerade - Bloodlines 2	PS4 video game	https://www.famitsu.com/games/t/38238/	Q7889	Q5014725
38240	RPGタイム！～ライトの伝説～	2022 XOne video game	https://www.famitsu.com/games/t/38240/	Q7889	Q13361286
38255	Read Only Memories: Neurodiver	2022 PC video game	https://www.famitsu.com/games/t/38255/	Q7889	Q1406
38265	レゴ スター・ウォーズ/スカイウォーカー・サーガ	2022 PS4 video game	https://www.famitsu.com/games/t/38265/	Q7889	Q5014725
38377	BLUE PROTOCOL	PC video game	https://www.famitsu.com/games/t/38377/	Q7889	Q1406
38472	Disintegration	XOne video game	https://www.famitsu.com/games/t/38472/	Q7889	Q13361286
38685	Wonder Parade	Switch video game	https://www.famitsu.com/games/t/38685/	Q7889	Q19610114
38686	Wonder Parade	PC video game	https://www.famitsu.com/games/t/38686/	Q7889	Q1406
38699	バルダーダッシュ：Boulder Dash - 30th Anniversary	XOne video game	https://www.famitsu.com/games/t/38699/	Q7889	Q13361286
38724	Disintegration	PS4 video game	https://www.famitsu.com/games/t/38724/	Q7889	Q5014725
38727	Kerbal Space Program 2	2023 PC video game	https://www.famitsu.com/games/t/38727/	Q7889	Q1406
38738	Kerbal Space Program 2	PS4 video game	https://www.famitsu.com/games/t/38738/	Q7889	Q5014725
38739	Kerbal Space Program 2	XSX video game	https://www.famitsu.com/games/t/38739/	Q7889	Q98973368
38771	The Settlers	PC video game	https://www.famitsu.com/games/t/38771/	Q7889	Q1406
38783	ダンジョンマンチーズ	PC video game	https://www.famitsu.com/games/t/38783/	Q7889	Q1406
38806	BIOHAZARD RESISTANCE	PS4 video game	https://www.famitsu.com/games/t/38806/	Q7889	Q5014725
38807	BIOHAZARD RESISTANCE	XOne video game	https://www.famitsu.com/games/t/38807/	Q7889	Q13361286
38808	BIOHAZARD RESISTANCE	PC video game	https://www.famitsu.com/games/t/38808/	Q7889	Q1406
38927	魔砲少女のメイガスフィア	2022 PC video game	https://www.famitsu.com/games/t/38927/	Q7889	Q1406
38943	冤罪執行遊戯ユルキル	2022 PS4 video game	https://www.famitsu.com/games/t/38943/	Q7889	Q5014725
38944	冤罪執行遊戯ユルキル	2022 PC video game	https://www.famitsu.com/games/t/38944/	Q7889	Q1406
38950	OMORI	2022 PS4 video game	https://www.famitsu.com/games/t/38950/	Q7889	Q5014725
38951	OMORI	2022 Switch video game	https://www.famitsu.com/games/t/38951/	Q7889	Q19610114
39022	fault - milestone two 下	PC video game	https://www.famitsu.com/games/t/39022/	Q7889	Q1406
39033	OMORI	2022 XOne video game	https://www.famitsu.com/games/t/39033/	Q7889	Q13361286
39047	After the Fall	2022 PS4 video game	https://www.famitsu.com/games/t/39047/	Q7889	Q5014725
39273	DEATH STRANDING DIRECTOR’S CUT	2022 PC video game	https://www.famitsu.com/games/t/39273/	Q7889	Q1406
39350	紅の砂漠	PC video game	https://www.famitsu.com/games/t/39350/	Q7889	Q1406
39352	ドケビ	PC video game	https://www.famitsu.com/games/t/39352/	Q7889	Q1406
39358	EVERWILD	XOne video game	https://www.famitsu.com/games/t/39358/	Q7889	Q13361286
39436	死噛 ～シビトマギレ～	2022 PS4 video game	https://www.famitsu.com/games/t/39436/	Q7889	Q5014725
39437	死噛 ～シビトマギレ～	2022 Switch video game	https://www.famitsu.com/games/t/39437/	Q7889	Q19610114
39554	WEIRD WEST	2022 PC video game	https://www.famitsu.com/games/t/39554/	Q7889	Q1406
39640	レゴ スター・ウォーズ/スカイウォーカー・サーガ	2022 Switch video game	https://www.famitsu.com/games/t/39640/	Q7889	Q19610114
39679	Necrobarista	PS4 video game	https://www.famitsu.com/games/t/39679/	Q7889	Q5014725
39702	原神	Switch video game	https://www.famitsu.com/games/t/39702/	Q7889	Q19610114
39735	ダイイングライト 2 ステイ ヒューマン	2022 PS4 video game	https://www.famitsu.com/games/t/39735/	Q7889	Q5014725
39877	Seven: Enhanced Edition	PS4 video game	https://www.famitsu.com/games/t/39877/	Q7889	Q5014725
40002	シャドウバース チャンピオンズバトル レジェンダリーエディション	2022 Switch video game	https://www.famitsu.com/games/t/40002/	Q7889	Q19610114
40021	ドンさわぎ	Switch video game	https://www.famitsu.com/games/t/40021/	Q7889	Q19610114
40125	黄泉ヲ裂ク華 EXPERIENCE SELECTION	2022 PS4 video game	https://www.famitsu.com/games/t/40125/	Q7889	Q5014725
40126	黄泉ヲ裂ク華 EXPERIENCE SELECTION	2022 Switch video game	https://www.famitsu.com/games/t/40126/	Q7889	Q19610114
40152	Dordogne	PC video game	https://www.famitsu.com/games/t/40152/	Q7889	Q1406
40153	Dordogne	Switch video game	https://www.famitsu.com/games/t/40153/	Q7889	Q19610114
40255	アサシン クリード ヴァルハラ ラグナロクエディション	2022 PS4 video game	https://www.famitsu.com/games/t/40255/	Q7889	Q5014725
40306	ghostpia season one	2022 Switch video game	https://www.famitsu.com/games/t/40306/	Q7889	Q19610114
40307	From_.	Switch video game	https://www.famitsu.com/games/t/40307/	Q7889	Q19610114
40308	果てのマキナ	Switch video game	https://www.famitsu.com/games/t/40308/	Q7889	Q19610114
40435	Sherlock Holmes: Chapter One	PS4 video game	https://www.famitsu.com/games/t/40435/	Q7889	Q5014725
40543	Little Witch Nobeta 豪華限定版	2022 PC video game	https://www.famitsu.com/games/t/40543/	Q7889	Q1406
40645	地球防衛軍6	2022 PS4 video game	https://www.famitsu.com/games/t/40645/	Q7889	Q5014725
40660	アイドルマネージャー	2022 Switch video game	https://www.famitsu.com/games/t/40660/	Q7889	Q19610114
40665	レジェンド・オブ・イサーナル	PC video game	https://www.famitsu.com/games/t/40665/	Q7889	Q1406
40694	蒼き雷霆	2022 Switch video game	https://www.famitsu.com/games/t/40694/	Q7889	Q19610114
40695	Curse of the Sea Rats	PS4 video game	https://www.famitsu.com/games/t/40695/	Q7889	Q5014725
40696	Curse of the Sea Rats	Switch video game	https://www.famitsu.com/games/t/40696/	Q7889	Q19610114
40697	Curse of the Sea Rats	XOne video game	https://www.famitsu.com/games/t/40697/	Q7889	Q13361286
40698	Curse of the Sea Rats	2022 PC video game	https://www.famitsu.com/games/t/40698/	Q7889	Q1406
40702	ANNO:Mutationem	2022 PS4 video game	https://www.famitsu.com/games/t/40702/	Q7889	Q5014725
40708	アステリアの翼	2022 PC video game	https://www.famitsu.com/games/t/40708/	Q7889	Q1406
40709	アステリアの翼	2022 Switch video game	https://www.famitsu.com/games/t/40709/	Q7889	Q19610114
40745	Shadow Warrior 3	2022 PC video game	https://www.famitsu.com/games/t/40745/	Q7889	Q1406
40749	Test Drive Unlimited Solar Crown	PC video game	https://www.famitsu.com/games/t/40749/	Q7889	Q1406
40768	Nevaeh	PC video game	https://www.famitsu.com/games/t/40768/	Q7889	Q1406
40870	EVERWILD	PC video game	https://www.famitsu.com/games/t/40870/	Q7889	Q1406
40873	百英雄伝	2023 PC video game	https://www.famitsu.com/games/t/40873/	Q7889	Q1406
40874	CrossfireX	2022 XOne video game	https://www.famitsu.com/games/t/40874/	Q7889	Q13361286
40875	百英雄伝	2023 PS4 video game	https://www.famitsu.com/games/t/40875/	Q7889	Q5014725
40876	百英雄伝	2023 XOne video game	https://www.famitsu.com/games/t/40876/	Q7889	Q13361286
40888	Spitlings	Switch video game	https://www.famitsu.com/games/t/40888/	Q7889	Q19610114
40890	UNTURNED	PS4 video game	https://www.famitsu.com/games/t/40890/	Q7889	Q5014725
40891	UNTURNED	XOne video game	https://www.famitsu.com/games/t/40891/	Q7889	Q13361286
40921	ピンボルアの勇者	Switch video game	https://www.famitsu.com/games/t/40921/	Q7889	Q19610114
40936	OGRE TALE -鬼譚-	Switch video game	https://www.famitsu.com/games/t/40936/	Q7889	Q19610114
40937	OGRE TALE -鬼譚-	PS4 video game	https://www.famitsu.com/games/t/40937/	Q7889	Q5014725
40938	OGRE TALE -鬼譚-	XOne video game	https://www.famitsu.com/games/t/40938/	Q7889	Q13361286
41024	GHOSTWIRE: TOKYO	2022 PS5 video game	https://www.famitsu.com/games/t/41024/	Q7889	Q63184502
41025	アサシン クリード ヴァルハラ ラグナロクエディション	2022 PS5 video game	https://www.famitsu.com/games/t/41025/	Q7889	Q63184502
41035	ゴッサム・ナイツ	2022 PC video game	https://www.famitsu.com/games/t/41035/	Q7889	Q1406
41036	ゴッサム・ナイツ	2022 PS5 video game	https://www.famitsu.com/games/t/41036/	Q7889	Q63184502
41040	Forspoken	2022 PS5 video game	https://www.famitsu.com/games/t/41040/	Q7889	Q63184502
41054	Godfall Ultimate Edition	2022 PS5 video game	https://www.famitsu.com/games/t/41054/	Q7889	Q63184502
41055	グランド・セフト・オート V	2022 PS5 video game	https://www.famitsu.com/games/t/41055/	Q7889	Q63184502
41112	Horizon Forbidden West	2022 PS5 video game	https://www.famitsu.com/games/t/41112/	Q7889	Q63184502
41113	Destruction AllStars	PS5 video game	https://www.famitsu.com/games/t/41113/	Q7889	Q63184502
41114	グランツーリスモ7	2022 PS5 video game	https://www.famitsu.com/games/t/41114/	Q7889	Q63184502
41125	Temtem	2022 PS5 video game	https://www.famitsu.com/games/t/41125/	Q7889	Q63184502
41129	百英雄伝	2023 PS5 video game	https://www.famitsu.com/games/t/41129/	Q7889	Q63184502
41137	Dead by Daylightアルティメットエディション 公式日本版	2022 PS5 video game	https://www.famitsu.com/games/t/41137/	Q7889	Q63184502
41166	ウィッチャー3 ワイルドハント	2022 PS5 video game	https://www.famitsu.com/games/t/41166/	Q7889	Q63184502
41167	レゴ スター・ウォーズ/スカイウォーカー・サーガ	2022 PS5 video game	https://www.famitsu.com/games/t/41167/	Q7889	Q63184502
41180	Xbox Series X Halo Infinite リミテッド エディション	XSX video game	https://www.famitsu.com/games/t/41180/	Q7889	Q98973368
41184	奇々怪界 黒マントの謎	2022 Switch video game	https://www.famitsu.com/games/t/41184/	Q7889	Q19610114
41199	プリンス・オブ・ペルシャ 時間の砂 リメイク	PS4 video game	https://www.famitsu.com/games/t/41199/	Q7889	Q5014725
41200	プリンス・オブ・ペルシャ 時間の砂 リメイク	XOne video game	https://www.famitsu.com/games/t/41200/	Q7889	Q13361286
41201	プリンス・オブ・ペルシャ 時間の砂 リメイク	PC video game	https://www.famitsu.com/games/t/41201/	Q7889	Q1406
41217	ファイナルファンタジーXVI	2023 PS5 video game	https://www.famitsu.com/games/t/41217/	Q7889	Q63184502
41218	ホグワーツ・レガシー	2022 PS5 video game	https://www.famitsu.com/games/t/41218/	Q7889	Q63184502
41219	ホグワーツ・レガシー	2022 PS4 video game	https://www.famitsu.com/games/t/41219/	Q7889	Q5014725
41220	ホグワーツ・レガシー	2022 XSX video game	https://www.famitsu.com/games/t/41220/	Q7889	Q98973368
41221	ホグワーツ・レガシー	2022 XOne video game	https://www.famitsu.com/games/t/41221/	Q7889	Q13361286
41226	Five Nights at Freddy's Security Breach	2022 PS5 video game	https://www.famitsu.com/games/t/41226/	Q7889	Q63184502
41227	Five Nights at Freddy's Security Breach	2022 PS4 video game	https://www.famitsu.com/games/t/41227/	Q7889	Q5014725
41248	モンスターハンターライズ ＋ サンブレイク セット	2022 Switch video game	https://www.famitsu.com/games/t/41248/	Q7889	Q19610114
41251	Ori and the Will of the Wisps	2022 Switch video game	https://www.famitsu.com/games/t/41251/	Q7889	Q19610114
41260	OUTWARD	2022 PS4 video game	https://www.famitsu.com/games/t/41260/	Q7889	Q5014725
41266	Bright Memory: Infinite	XSX video game	https://www.famitsu.com/games/t/41266/	Q7889	Q98973368
41274	The EXPLORERZ	PC video game	https://www.famitsu.com/games/t/41274/	Q7889	Q1406
41277	レプリカ	2022 PS4 video game	https://www.famitsu.com/games/t/41277/	Q7889	Q5014725
41279	リーガルダンジョン	2022 PS4 video game	https://www.famitsu.com/games/t/41279/	Q7889	Q5014725
41312	メタリックチャイルド	2022 PS4 video game	https://www.famitsu.com/games/t/41312/	Q7889	Q5014725
41314	RPGタイム！～ライトの伝説～	2022 XSX video game	https://www.famitsu.com/games/t/41314/	Q7889	Q98973368
41315	Ninja Issen	2022 Switch video game	https://www.famitsu.com/games/t/41315/	Q7889	Q19610114
41316	Ninja Issen	2022 PC video game	https://www.famitsu.com/games/t/41316/	Q7889	Q1406
41329	Iron Harvest - Complete Edition	PS4 video game	https://www.famitsu.com/games/t/41329/	Q7889	Q5014725
41330	Iron Harvest - Complete Edition	XOne video game	https://www.famitsu.com/games/t/41330/	Q7889	Q13361286
41331	Iron Harvest 1920+	PC video game	https://www.famitsu.com/games/t/41331/	Q7889	Q1406
41334	fault - milestone two side: below	PS4 video game	https://www.famitsu.com/games/t/41334/	Q7889	Q5014725
41335	fault - milestone two 下	Switch video game	https://www.famitsu.com/games/t/41335/	Q7889	Q19610114
41376	レゴ スター・ウォーズ/スカイウォーカー・サーガ	2022 XSX video game	https://www.famitsu.com/games/t/41376/	Q7889	Q98973368
41377	レゴ スター・ウォーズ/スカイウォーカー・サーガ	2022 XOne video game	https://www.famitsu.com/games/t/41377/	Q7889	Q13361286
41378	ウィッチャー3 ワイルドハント	2022 XSX video game	https://www.famitsu.com/games/t/41378/	Q7889	Q98973368
41442	幻想少女大戦	2022 Switch video game	https://www.famitsu.com/games/t/41442/	Q7889	Q19610114
41490	ファントムブレイカー：オムニア	2022 Switch video game	https://www.famitsu.com/games/t/41490/	Q7889	Q19610114
41491	ファントムブレイカー：オムニア	2022 PS4 video game	https://www.famitsu.com/games/t/41491/	Q7889	Q5014725
41492	ファントムブレイカー：オムニア	2022 XOne video game	https://www.famitsu.com/games/t/41492/	Q7889	Q13361286
41493	ファントムブレイカー：オムニア	2022 PC video game	https://www.famitsu.com/games/t/41493/	Q7889	Q1406
41506	Moncage -箱庭ノ夢-	Switch video game	https://www.famitsu.com/games/t/41506/	Q7889	Q19610114
41622	Warframe	XSX video game	https://www.famitsu.com/games/t/41622/	Q7889	Q98973368
41750	Speed Limit	PS5 video game	https://www.famitsu.com/games/t/41750/	Q7889	Q63184502
41802	THE KING OF FIGHTERS XV	2022 PS5 video game	https://www.famitsu.com/games/t/41802/	Q7889	Q63184502
41806	冤罪執行遊戯ユルキル	2022 PS5 video game	https://www.famitsu.com/games/t/41806/	Q7889	Q63184502
41807	冤罪執行遊戯ユルキル	2022 Switch video game	https://www.famitsu.com/games/t/41807/	Q7889	Q19610114
41808	ゲーム ドラえもん のび太の宇宙小戦争 2021	2022 Switch video game	https://www.famitsu.com/games/t/41808/	Q7889	Q19610114
41863	The Callisto Protocol	2022 PC video game	https://www.famitsu.com/games/t/41863/	Q7889	Q1406
41864	The Callisto Protocol	2022 PS5 video game	https://www.famitsu.com/games/t/41864/	Q7889	Q63184502
41881	Finding Paradise	Switch video game	https://www.famitsu.com/games/t/41881/	Q7889	Q19610114
41948	コントラプションズ つくってあそべるカラクリそうち	PS4 video game	https://www.famitsu.com/games/t/41948/	Q7889	Q5014725
41995	Kena: Bridge of Spirits	2022 PS5 video game	https://www.famitsu.com/games/t/41995/	Q7889	Q63184502
42041	いのちのつかいかた	2022 PC video game	https://www.famitsu.com/games/t/42041/	Q7889	Q1406
42247	スプラトゥーン3	2022 Switch video game	https://www.famitsu.com/games/t/42247/	Q7889	Q19610114
42249	Fall Guys	2022 Switch video game	https://www.famitsu.com/games/t/42249/	Q7889	Q19610114
42250	TRIANGLE STRATEGY	2022 Switch video game	https://www.famitsu.com/games/t/42250/	Q7889	Q19610114
42266	NINJA GAIDEN マスターコレクション	2022 PC video game	https://www.famitsu.com/games/t/42266/	Q7889	Q1406
42281	Fall Guys	2022 XOne video game	https://www.famitsu.com/games/t/42281/	Q7889	Q13361286
42282	Fall Guys	2022 XSX video game	https://www.famitsu.com/games/t/42282/	Q7889	Q98973368
42289	LIBERATED	2022 XOne video game	https://www.famitsu.com/games/t/42289/	Q7889	Q13361286
42294	Mazm: オペラ座の怪人	PC video game	https://www.famitsu.com/games/t/42294/	Q7889	Q1406
42392	Aliens: Fireteam Elite Into the Hive Edition	2022 PS5 video game	https://www.famitsu.com/games/t/42392/	Q7889	Q63184502
42393	Aliens: Fireteam Elite Into the Hive Edition	2022 PS4 video game	https://www.famitsu.com/games/t/42393/	Q7889	Q5014725
42423	レイス：ジ・オブリビオン - アフターライフ	PS4 video game	https://www.famitsu.com/games/t/42423/	Q7889	Q5014725
42427	ブラスターマスター ゼロ 3	PC video game	https://www.famitsu.com/games/t/42427/	Q7889	Q1406
42446	Survival Quiz CITY	2022 PC video game	https://www.famitsu.com/games/t/42446/	Q7889	Q1406
42469	Sifu: Vengeance Edition	2022 PS5 video game	https://www.famitsu.com/games/t/42469/	Q7889	Q63184502
42470	Sifu: Vengeance Edition	2022 PS4 video game	https://www.famitsu.com/games/t/42470/	Q7889	Q5014725
42492	Read Only Memories：NEURODIVER	2022 PS5 video game	https://www.famitsu.com/games/t/42492/	Q7889	Q63184502
42493	Read Only Memories：NEURODIVER	2022 XOne video game	https://www.famitsu.com/games/t/42493/	Q7889	Q13361286
42497	メタルサーガ 叛逆ノ狼火	Switch video game	https://www.famitsu.com/games/t/42497/	Q7889	Q19610114
42499	三国恋戦記～思いでがえし～＋学園恋戦記	2022 Switch video game	https://www.famitsu.com/games/t/42499/	Q7889	Q19610114
42566	MYSPERYENCE Story1:大富豪首なし殺人事件	PC video game	https://www.famitsu.com/games/t/42566/	Q7889	Q1406
42594	UNDAWN	PC video game	https://www.famitsu.com/games/t/42594/	Q7889	Q1406
42605	アストリア アセンディング - ゲーム＋武器用コスメセットバンドル	2022 PS5 video game	https://www.famitsu.com/games/t/42605/	Q7889	Q63184502
42614	信長の野望･新生	2022 Switch video game	https://www.famitsu.com/games/t/42614/	Q7889	Q19610114
42690	SOL CRESTA	2022 Switch video game	https://www.famitsu.com/games/t/42690/	Q7889	Q19610114
42691	SOL CRESTA	2022 PS4 video game	https://www.famitsu.com/games/t/42691/	Q7889	Q5014725
42692	SOL CRESTA	2022 PC video game	https://www.famitsu.com/games/t/42692/	Q7889	Q1406
42693	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… ～波乱を呼ぶ海賊～	2022 Switch video game	https://www.famitsu.com/games/t/42693/	Q7889	Q19610114
42727	ロードス島戦記 クロニクル	2022 PC video game	https://www.famitsu.com/games/t/42727/	Q7889	Q1406
42738	滄海天記	2022 Switch video game	https://www.famitsu.com/games/t/42738/	Q7889	Q19610114
42739	ラディアンテイル	2022 Switch video game	https://www.famitsu.com/games/t/42739/	Q7889	Q19610114
42769	GetsuFumaDen: Undying Moon	2022 PC video game	https://www.famitsu.com/games/t/42769/	Q7889	Q1406
42770	GetsuFumaDen: Undying Moon	2022 Switch video game	https://www.famitsu.com/games/t/42770/	Q7889	Q19610114
42771	ENDER LILIES: Quietus of the Knights	2022 Switch video game	https://www.famitsu.com/games/t/42771/	Q7889	Q19610114
42773	ENDER LILIES: Quietus of the Knights	2022 PS4 video game	https://www.famitsu.com/games/t/42773/	Q7889	Q5014725
42796	Lost Ruins	Switch video game	https://www.famitsu.com/games/t/42796/	Q7889	Q19610114
42813	BLEACH Brave Souls	2022 PS4 video game	https://www.famitsu.com/games/t/42813/	Q7889	Q5014725
42814	Cris Tales	2022 Switch video game	https://www.famitsu.com/games/t/42814/	Q7889	Q19610114
42815	Skul: The Hero Slayer	2022 Switch video game	https://www.famitsu.com/games/t/42815/	Q7889	Q19610114
42824	オリオリワールド	2022 Switch video game	https://www.famitsu.com/games/t/42824/	Q7889	Q19610114
42825	オリオリワールド	2022 PS4 video game	https://www.famitsu.com/games/t/42825/	Q7889	Q5014725
