id	name	desc	url	type	P400
38078	OUTRIDER MAKO ～露払いマコの見習い帖～	PC video game	https://www.famitsu.com/games/t/38078/	Q7889	Q1406
38096	R-TYPE FINAL2	PC video game	https://www.famitsu.com/games/t/38096/	Q7889	Q1406
38115	タクティカル・ガラクティカル	Switch video game	https://www.famitsu.com/games/t/38115/	Q7889	Q19610114
38116	タクティカル・ガラクティカル	PS4 video game	https://www.famitsu.com/games/t/38116/	Q7889	Q5014725
38117	タクティカル・ガラクティカル	PC video game	https://www.famitsu.com/games/t/38117/	Q7889	Q1406
38118	タクティカル・ガラクティカル	XOne video game	https://www.famitsu.com/games/t/38118/	Q7889	Q13361286
38119	KINGDOM OF NIGHT	Switch video game	https://www.famitsu.com/games/t/38119/	Q7889	Q19610114
38120	KINGDOM OF NIGHT	PS4 video game	https://www.famitsu.com/games/t/38120/	Q7889	Q5014725
38121	KINGDOM OF NIGHT	XOne video game	https://www.famitsu.com/games/t/38121/	Q7889	Q13361286
38122	KINGDOM OF NIGHT	2022 PC video game	https://www.famitsu.com/games/t/38122/	Q7889	Q1406
38140	スペードの国のアリス ～Wonderful Black World～	Switch video game	https://www.famitsu.com/games/t/38140/	Q7889	Q19610114
38213	OUTRIDERS	2022 PS4 video game	https://www.famitsu.com/games/t/38213/	Q7889	Q5014725
38238	Vampire:The Masquerade - Bloodlines 2	PS4 video game	https://www.famitsu.com/games/t/38238/	Q7889	Q5014725
38255	Read Only Memories: Neurodiver	2022 PC video game	https://www.famitsu.com/games/t/38255/	Q7889	Q1406
38257	ゼルダの伝説　ティアーズ オブ ザ キングダム	2023 Switch video game	https://www.famitsu.com/games/t/38257/	Q7889	Q19610114
38377	BLUE PROTOCOL	PC video game	https://www.famitsu.com/games/t/38377/	Q7889	Q1406
38472	Disintegration	XOne video game	https://www.famitsu.com/games/t/38472/	Q7889	Q13361286
38623	GUILTY GEAR -STRIVE-	2022 PS4 video game	https://www.famitsu.com/games/t/38623/	Q7889	Q5014725
38685	Wonder Parade	Switch video game	https://www.famitsu.com/games/t/38685/	Q7889	Q19610114
38686	Wonder Parade	PC video game	https://www.famitsu.com/games/t/38686/	Q7889	Q1406
38699	バルダーダッシュ：Boulder Dash - 30th Anniversary	XOne video game	https://www.famitsu.com/games/t/38699/	Q7889	Q13361286
38724	Disintegration	PS4 video game	https://www.famitsu.com/games/t/38724/	Q7889	Q5014725
38727	Kerbal Space Program 2	2023 PC video game	https://www.famitsu.com/games/t/38727/	Q7889	Q1406
38734	Ghostrunner:Complete Edition	2022 PC video game	https://www.famitsu.com/games/t/38734/	Q7889	Q1406
38738	Kerbal Space Program 2	PS4 video game	https://www.famitsu.com/games/t/38738/	Q7889	Q5014725
38739	Kerbal Space Program 2	XSX video game	https://www.famitsu.com/games/t/38739/	Q7889	Q98973368
38771	The Settlers	PC video game	https://www.famitsu.com/games/t/38771/	Q7889	Q1406
38783	ダンジョンマンチーズ	PC video game	https://www.famitsu.com/games/t/38783/	Q7889	Q1406
38806	BIOHAZARD RESISTANCE	PS4 video game	https://www.famitsu.com/games/t/38806/	Q7889	Q5014725
38807	BIOHAZARD RESISTANCE	XOne video game	https://www.famitsu.com/games/t/38807/	Q7889	Q13361286
38808	BIOHAZARD RESISTANCE	PC video game	https://www.famitsu.com/games/t/38808/	Q7889	Q1406
38927	魔砲少女のメイガスフィア	2022 PC video game	https://www.famitsu.com/games/t/38927/	Q7889	Q1406
38944	冤罪執行遊戯ユルキル	2022 PC video game	https://www.famitsu.com/games/t/38944/	Q7889	Q1406
38950	OMORI	2022 PS4 video game	https://www.famitsu.com/games/t/38950/	Q7889	Q5014725
38951	OMORI	2022 Switch video game	https://www.famitsu.com/games/t/38951/	Q7889	Q19610114
39005	GIGABASH	2022 PS4 video game	https://www.famitsu.com/games/t/39005/	Q7889	Q5014725
39006	GIGABASH	2022 PC video game	https://www.famitsu.com/games/t/39006/	Q7889	Q1406
39022	fault - milestone two 下	PC video game	https://www.famitsu.com/games/t/39022/	Q7889	Q1406
39350	紅の砂漠	PC video game	https://www.famitsu.com/games/t/39350/	Q7889	Q1406
39352	ドケビ	PC video game	https://www.famitsu.com/games/t/39352/	Q7889	Q1406
39358	EVERWILD	XOne video game	https://www.famitsu.com/games/t/39358/	Q7889	Q13361286
39436	死噛 ～シビトマギレ～	2022 PS4 video game	https://www.famitsu.com/games/t/39436/	Q7889	Q5014725
39437	死噛 ～シビトマギレ～	2022 Switch video game	https://www.famitsu.com/games/t/39437/	Q7889	Q19610114
39636	GIGABASH	Switch video game	https://www.famitsu.com/games/t/39636/	Q7889	Q19610114
39679	Necrobarista	PS4 video game	https://www.famitsu.com/games/t/39679/	Q7889	Q5014725
39702	原神	Switch video game	https://www.famitsu.com/games/t/39702/	Q7889	Q19610114
39877	Seven: Enhanced Edition	PS4 video game	https://www.famitsu.com/games/t/39877/	Q7889	Q5014725
40021	ドンさわぎ	Switch video game	https://www.famitsu.com/games/t/40021/	Q7889	Q19610114
40108	Mount & Blade II: Bannerlord	2022 PC video game	https://www.famitsu.com/games/t/40108/	Q7889	Q1406
40152	Dordogne	PC video game	https://www.famitsu.com/games/t/40152/	Q7889	Q1406
40153	Dordogne	Switch video game	https://www.famitsu.com/games/t/40153/	Q7889	Q19610114
40306	ghostpia season one	2022 Switch video game	https://www.famitsu.com/games/t/40306/	Q7889	Q19610114
40307	From_.	Switch video game	https://www.famitsu.com/games/t/40307/	Q7889	Q19610114
40308	果てのマキナ	Switch video game	https://www.famitsu.com/games/t/40308/	Q7889	Q19610114
40435	Sherlock Holmes: Chapter One	PS4 video game	https://www.famitsu.com/games/t/40435/	Q7889	Q5014725
40442	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	Switch video game	https://www.famitsu.com/games/t/40442/	Q7889	Q19610114
40543	Little Witch Nobeta 豪華限定版	2022 PC video game	https://www.famitsu.com/games/t/40543/	Q7889	Q1406
40572	バイオハザード ヴィレッジ ゴールドエディション	2022 PC video game	https://www.famitsu.com/games/t/40572/	Q7889	Q1406
40575	ペルソナ4 ザ・ゴールデン	PC video game	https://www.famitsu.com/games/t/40575/	Q7889	Q1406
40645	地球防衛軍6	2022 PS4 video game	https://www.famitsu.com/games/t/40645/	Q7889	Q5014725
40660	アイドルマネージャー	2022 Switch video game	https://www.famitsu.com/games/t/40660/	Q7889	Q19610114
40665	レジェンド・オブ・イサーナル	PC video game	https://www.famitsu.com/games/t/40665/	Q7889	Q1406
40683	スノーランナー BEST PRICE版	2022 PS4 video game	https://www.famitsu.com/games/t/40683/	Q7889	Q5014725
40694	蒼き雷霆	2022 Switch video game	https://www.famitsu.com/games/t/40694/	Q7889	Q19610114
40695	Curse of the Sea Rats	PS4 video game	https://www.famitsu.com/games/t/40695/	Q7889	Q5014725
40696	Curse of the Sea Rats	Switch video game	https://www.famitsu.com/games/t/40696/	Q7889	Q19610114
40697	Curse of the Sea Rats	XOne video game	https://www.famitsu.com/games/t/40697/	Q7889	Q13361286
40698	Curse of the Sea Rats	2022 PC video game	https://www.famitsu.com/games/t/40698/	Q7889	Q1406
40708	アステリアの翼	2022 PC video game	https://www.famitsu.com/games/t/40708/	Q7889	Q1406
40709	アステリアの翼	2022 Switch video game	https://www.famitsu.com/games/t/40709/	Q7889	Q19610114
40749	Test Drive Unlimited Solar Crown	PC video game	https://www.famitsu.com/games/t/40749/	Q7889	Q1406
40768	Nevaeh	PC video game	https://www.famitsu.com/games/t/40768/	Q7889	Q1406
40870	EVERWILD	PC video game	https://www.famitsu.com/games/t/40870/	Q7889	Q1406
40873	百英雄伝	2023 PC video game	https://www.famitsu.com/games/t/40873/	Q7889	Q1406
40875	百英雄伝	2023 PS4 video game	https://www.famitsu.com/games/t/40875/	Q7889	Q5014725
40876	百英雄伝	2023 XOne video game	https://www.famitsu.com/games/t/40876/	Q7889	Q13361286
40882	Cuphead & The Delicious Last Course	2022 PS4 video game	https://www.famitsu.com/games/t/40882/	Q7889	Q5014725
40888	Spitlings	Switch video game	https://www.famitsu.com/games/t/40888/	Q7889	Q19610114
40890	UNTURNED	PS4 video game	https://www.famitsu.com/games/t/40890/	Q7889	Q5014725
40891	UNTURNED	XOne video game	https://www.famitsu.com/games/t/40891/	Q7889	Q13361286
40921	ピンボルアの勇者	Switch video game	https://www.famitsu.com/games/t/40921/	Q7889	Q19610114
40936	OGRE TALE -鬼譚-	Switch video game	https://www.famitsu.com/games/t/40936/	Q7889	Q19610114
40937	OGRE TALE -鬼譚-	PS4 video game	https://www.famitsu.com/games/t/40937/	Q7889	Q5014725
40938	OGRE TALE -鬼譚-	XOne video game	https://www.famitsu.com/games/t/40938/	Q7889	Q13361286
41026	GUILTY GEAR -STRIVE-	2022 PS5 video game	https://www.famitsu.com/games/t/41026/	Q7889	Q63184502
41028	バイオハザード ヴィレッジ ゴールドエディション	2022 PS5 video game	https://www.famitsu.com/games/t/41028/	Q7889	Q63184502
41035	ゴッサム・ナイツ	2022 PC video game	https://www.famitsu.com/games/t/41035/	Q7889	Q1406
41036	ゴッサム・ナイツ	2022 PS5 video game	https://www.famitsu.com/games/t/41036/	Q7889	Q63184502
41040	Forspoken	2023 PS5 video game	https://www.famitsu.com/games/t/41040/	Q7889	Q63184502
41112	プレイステーション5 “Horizon Forbidden West” 同梱版	2022 PS5 video game	https://www.famitsu.com/games/t/41112/	Q7889	Q63184502
41113	Destruction AllStars	PS5 video game	https://www.famitsu.com/games/t/41113/	Q7889	Q63184502
41114	プレイステーション5 “グランツーリスモ7” 同梱版	2022 PS5 video game	https://www.famitsu.com/games/t/41114/	Q7889	Q63184502
41125	Temtem	2022 PS5 video game	https://www.famitsu.com/games/t/41125/	Q7889	Q63184502
41129	百英雄伝	2023 PS5 video game	https://www.famitsu.com/games/t/41129/	Q7889	Q63184502
41137	Dead by Daylight 貞子ライジングエディション 公式日本版	2022 PS5 video game	https://www.famitsu.com/games/t/41137/	Q7889	Q63184502
41166	ウィッチャー3 ワイルドハント	2022 PS5 video game	https://www.famitsu.com/games/t/41166/	Q7889	Q63184502
41180	Xbox Series X Halo Infinite リミテッド エディション	XSX video game	https://www.famitsu.com/games/t/41180/	Q7889	Q98973368
41197	OUTRIDERS	2022 PS5 video game	https://www.famitsu.com/games/t/41197/	Q7889	Q63184502
41199	プリンス・オブ・ペルシャ 時間の砂 リメイク	PS4 video game	https://www.famitsu.com/games/t/41199/	Q7889	Q5014725
41200	プリンス・オブ・ペルシャ 時間の砂 リメイク	XOne video game	https://www.famitsu.com/games/t/41200/	Q7889	Q13361286
41201	プリンス・オブ・ペルシャ 時間の砂 リメイク	PC video game	https://www.famitsu.com/games/t/41201/	Q7889	Q1406
41213	Ghostrunner:Complete Edition	2022 XOne video game	https://www.famitsu.com/games/t/41213/	Q7889	Q13361286
41217	ファイナルファンタジーXVI	2023 PS5 video game	https://www.famitsu.com/games/t/41217/	Q7889	Q63184502
41218	ホグワーツ・レガシー	2023 PS5 video game	https://www.famitsu.com/games/t/41218/	Q7889	Q63184502
41219	ホグワーツ・レガシー	2023 PS4 video game	https://www.famitsu.com/games/t/41219/	Q7889	Q5014725
41220	ホグワーツ・レガシー	2023 XSX video game	https://www.famitsu.com/games/t/41220/	Q7889	Q98973368
41221	ホグワーツ・レガシー	2023 XOne video game	https://www.famitsu.com/games/t/41221/	Q7889	Q13361286
41222	ホグワーツ・レガシー	2023 PC video game	https://www.famitsu.com/games/t/41222/	Q7889	Q1406
41248	モンスターハンターライズ ＋ サンブレイク セット	2022 Switch video game	https://www.famitsu.com/games/t/41248/	Q7889	Q19610114
41260	OUTWARD	2022 PS4 video game	https://www.famitsu.com/games/t/41260/	Q7889	Q5014725
41266	Bright Memory: Infinite	2022 XSX video game	https://www.famitsu.com/games/t/41266/	Q7889	Q98973368
41274	The EXPLORERZ	PC video game	https://www.famitsu.com/games/t/41274/	Q7889	Q1406
41312	メタリックチャイルド	2022 PS4 video game	https://www.famitsu.com/games/t/41312/	Q7889	Q5014725
41315	Ninja Issen	2022 Switch video game	https://www.famitsu.com/games/t/41315/	Q7889	Q19610114
41316	Ninja Issen	2022 PC video game	https://www.famitsu.com/games/t/41316/	Q7889	Q1406
41329	Iron Harvest - Complete Edition	PS4 video game	https://www.famitsu.com/games/t/41329/	Q7889	Q5014725
41330	Iron Harvest - Complete Edition	XOne video game	https://www.famitsu.com/games/t/41330/	Q7889	Q13361286
41331	Iron Harvest 1920+	PC video game	https://www.famitsu.com/games/t/41331/	Q7889	Q1406
41334	fault - milestone two side: below	PS4 video game	https://www.famitsu.com/games/t/41334/	Q7889	Q5014725
41335	fault - milestone two 下	Switch video game	https://www.famitsu.com/games/t/41335/	Q7889	Q19610114
41378	ウィッチャー3 ワイルドハント	2022 XSX video game	https://www.famitsu.com/games/t/41378/	Q7889	Q98973368
41440	GUILTY GEAR -STRIVE-	2022 PC video game	https://www.famitsu.com/games/t/41440/	Q7889	Q1406
41506	Moncage -箱庭ノ夢-	2022 Switch video game	https://www.famitsu.com/games/t/41506/	Q7889	Q19610114
41558	No Man’s Sky	2022 PS5 video game	https://www.famitsu.com/games/t/41558/	Q7889	Q63184502
41622	Warframe	XSX video game	https://www.famitsu.com/games/t/41622/	Q7889	Q98973368
41626	Ghostrunner: コンプリートエディション	2022 PS4 video game	https://www.famitsu.com/games/t/41626/	Q7889	Q5014725
41750	Speed Limit	PS5 video game	https://www.famitsu.com/games/t/41750/	Q7889	Q63184502
41863	The Callisto Protocol	2022 PC video game	https://www.famitsu.com/games/t/41863/	Q7889	Q1406
41864	The Callisto Protocol	2022 PS5 video game	https://www.famitsu.com/games/t/41864/	Q7889	Q63184502
41881	Finding Paradise	Switch video game	https://www.famitsu.com/games/t/41881/	Q7889	Q19610114
41948	コントラプションズ つくってあそべるカラクリそうち	PS4 video game	https://www.famitsu.com/games/t/41948/	Q7889	Q5014725
41964	残月の鎖宮 Labyrinth of Zangetsu	2022 PS4 video game	https://www.famitsu.com/games/t/41964/	Q7889	Q5014725
42084	バイオハザード ヴィレッジ ゴールドエディション	2022 PS4 video game	https://www.famitsu.com/games/t/42084/	Q7889	Q5014725
42085	バイオハザード ヴィレッジ ゴールドエディション	2022 XSX video game	https://www.famitsu.com/games/t/42085/	Q7889	Q98973368
42086	バイオハザード ヴィレッジ ゴールドエディション	2022 XOne video game	https://www.famitsu.com/games/t/42086/	Q7889	Q13361286
42247	スプラトゥーン3	2022 Switch video game	https://www.famitsu.com/games/t/42247/	Q7889	Q19610114
42294	Mazm: オペラ座の怪人	PC video game	https://www.famitsu.com/games/t/42294/	Q7889	Q1406
42392	Aliens: Fireteam Elite Into the Hive Edition	PS5 video game	https://www.famitsu.com/games/t/42392/	Q7889	Q63184502
42393	Aliens: Fireteam Elite Into the Hive Edition	PS4 video game	https://www.famitsu.com/games/t/42393/	Q7889	Q5014725
42423	レイス：ジ・オブリビオン - アフターライフ	PS4 video game	https://www.famitsu.com/games/t/42423/	Q7889	Q5014725
42427	ブラスターマスター ゼロ 3	PC video game	https://www.famitsu.com/games/t/42427/	Q7889	Q1406
42469	Sifu: Vengeance Edition	2022 PS5 video game	https://www.famitsu.com/games/t/42469/	Q7889	Q63184502
42470	Sifu: Vengeance Edition	2022 PS4 video game	https://www.famitsu.com/games/t/42470/	Q7889	Q5014725
42492	Read Only Memories：NEURODIVER	2022 PS5 video game	https://www.famitsu.com/games/t/42492/	Q7889	Q63184502
42493	Read Only Memories：NEURODIVER	2022 XOne video game	https://www.famitsu.com/games/t/42493/	Q7889	Q13361286
42497	メタルサーガ 叛逆ノ狼火	Switch video game	https://www.famitsu.com/games/t/42497/	Q7889	Q19610114
42594	UNDAWN	PC video game	https://www.famitsu.com/games/t/42594/	Q7889	Q1406
42614	信長の野望･新生	2022 Switch video game	https://www.famitsu.com/games/t/42614/	Q7889	Q19610114
42727	ロードス島戦記 クロニクル	2022 PC video game	https://www.famitsu.com/games/t/42727/	Q7889	Q1406
42738	滄海天記	2022 Switch video game	https://www.famitsu.com/games/t/42738/	Q7889	Q19610114
42831	ミュータント タートルズ：シュレッダーの復讐	2022 Switch video game	https://www.famitsu.com/games/t/42831/	Q7889	Q19610114
42893	テラテック	2022 PS4 video game	https://www.famitsu.com/games/t/42893/	Q7889	Q5014725
42937	メイドインアビス 闇を目指した連星	2022 PS4 video game	https://www.famitsu.com/games/t/42937/	Q7889	Q5014725
42938	メイドインアビス 闇を目指した連星	2022 Switch video game	https://www.famitsu.com/games/t/42938/	Q7889	Q19610114
42939	メイドインアビス 闇を目指した連星	2022 PC video game	https://www.famitsu.com/games/t/42939/	Q7889	Q1406
43058	偽りのP	PC video game	https://www.famitsu.com/games/t/43058/	Q7889	Q1406
43095	Nivalis	PC video game	https://www.famitsu.com/games/t/43095/	Q7889	Q1406
43098	ドラゴンクエスト トレジャーズ　蒼き瞳と大空の羅針盤	2022 Switch video game	https://www.famitsu.com/games/t/43098/	Q7889	Q19610114
43106	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 Switch video game	https://www.famitsu.com/games/t/43106/	Q7889	Q19610114
43196	Inked	PC video game	https://www.famitsu.com/games/t/43196/	Q7889	Q1406
43198	Inked	PS4 video game	https://www.famitsu.com/games/t/43198/	Q7889	Q5014725
43199	Inked	XOne video game	https://www.famitsu.com/games/t/43199/	Q7889	Q13361286
43200	バベル号ガイドブック	2022 PC video game	https://www.famitsu.com/games/t/43200/	Q7889	Q1406
43201	バベル号ガイドブック	2022 Switch video game	https://www.famitsu.com/games/t/43201/	Q7889	Q19610114
43204	紅魔城レミリア 緋色の交響曲	2022 PC video game	https://www.famitsu.com/games/t/43204/	Q7889	Q1406
43205	紅魔城レミリア 緋色の交響曲	2022 Switch video game	https://www.famitsu.com/games/t/43205/	Q7889	Q19610114
43208	シューフォーズ	2022 PC video game	https://www.famitsu.com/games/t/43208/	Q7889	Q1406
43216	絶叫！スーパーマーケット	Switch video game	https://www.famitsu.com/games/t/43216/	Q7889	Q19610114
43217	絶叫！スーパーマーケット	PS4 video game	https://www.famitsu.com/games/t/43217/	Q7889	Q5014725
43264	メタルスラッグ タクティクス	2022 PC video game	https://www.famitsu.com/games/t/43264/	Q7889	Q1406
43271	Evil Dead: The Game	2022 PS5 video game	https://www.famitsu.com/games/t/43271/	Q7889	Q63184502
43272	Evil Dead: The Game	2022 PS4 video game	https://www.famitsu.com/games/t/43272/	Q7889	Q5014725
43296	マリオ＋ラビッツ ギャラクシーバトル	Switch video game	https://www.famitsu.com/games/t/43296/	Q7889	Q19610114
43312	STARFIELD	2023 PC video game	https://www.famitsu.com/games/t/43312/	Q7889	Q1406
43315	百英雄伝	2023 XSX video game	https://www.famitsu.com/games/t/43315/	Q7889	Q98973368
43320	Life is Strange Remastered Collection	PC video game	https://www.famitsu.com/games/t/43320/	Q7889	Q1406
43321	Life is Strange Remastered Collection	PS4 video game	https://www.famitsu.com/games/t/43321/	Q7889	Q5014725
43324	Life is Strange Remastered Collection	XOne video game	https://www.famitsu.com/games/t/43324/	Q7889	Q13361286
43325	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PS4 video game	https://www.famitsu.com/games/t/43325/	Q7889	Q5014725
43326	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PS5 video game	https://www.famitsu.com/games/t/43326/	Q7889	Q63184502
43328	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 XSX video game	https://www.famitsu.com/games/t/43328/	Q7889	Q98973368
43329	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 PC video game	https://www.famitsu.com/games/t/43329/	Q7889	Q1406
43330	熱血硬派くにおくん外伝 リバーシティガールズ2	2022 Switch video game	https://www.famitsu.com/games/t/43330/	Q7889	Q19610114
43505	メタリックチャイルド	2022 PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
43506	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 Switch video game	https://www.famitsu.com/games/t/43506/	Q7889	Q19610114
43507	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 PS4 video game	https://www.famitsu.com/games/t/43507/	Q7889	Q5014725
43508	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 XOne video game	https://www.famitsu.com/games/t/43508/	Q7889	Q13361286
43509	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 PC video game	https://www.famitsu.com/games/t/43509/	Q7889	Q1406
43564	ヴァンパイア：ザ・マスカレード スワンソング	2022 PS5 video game	https://www.famitsu.com/games/t/43564/	Q7889	Q63184502
43565	ヴァンパイア：ザ・マスカレード スワンソング	2022 PS4 video game	https://www.famitsu.com/games/t/43565/	Q7889	Q5014725
43566	ヴァンパイア：ザ・マスカレード スワンソング	2022 XSX video game	https://www.famitsu.com/games/t/43566/	Q7889	Q98973368
43567	ヴァンパイア：ザ・マスカレード スワンソング	2022 XOne video game	https://www.famitsu.com/games/t/43567/	Q7889	Q13361286
43568	ヴァンパイア：ザ・マスカレード スワンソング	Switch video game	https://www.famitsu.com/games/t/43568/	Q7889	Q19610114
43575	The Lord of the Rings: Gollum	PC video game	https://www.famitsu.com/games/t/43575/	Q7889	Q1406
43648	GUNDAM EVOLUTION	2022 PS5 video game	https://www.famitsu.com/games/t/43648/	Q7889	Q63184502
43692	ナツノカナタ	2022 PC video game	https://www.famitsu.com/games/t/43692/	Q7889	Q1406
43694	DYSCHRONIA： Chronos Alternate	Switch video game	https://www.famitsu.com/games/t/43694/	Q7889	Q19610114
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
43798	地球防衛軍4.1 THE SHADOW OF NEW DESPAIR for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/43798/	Q7889	Q19610114
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
