id	name	desc	url	type	P400
57134	CONCORD	2024 PS5 video game	https://www.famitsu.com/games/t/57134/	Q7889	Q63184502
46902	Core Keeper	2024 PC video game	https://www.famitsu.com/games/t/46902/	Q7889	Q1406
53570	Core Keeper	2024 PS5 video game	https://www.famitsu.com/games/t/53570/	Q7889	Q63184502
53571	Core Keeper	2024 PS4 video game	https://www.famitsu.com/games/t/53571/	Q7889	Q5014725
53572	Core Keeper	2024 Switch video game	https://www.famitsu.com/games/t/53572/	Q7889	Q19610114
53573	Core Keeper	2024 XOne video game	https://www.famitsu.com/games/t/53573/	Q7889	Q13361286
53574	Core Keeper	2024 XSX video game	https://www.famitsu.com/games/t/53574/	Q7889	Q98973368
48057	CYGNI: All Guns Blazing	2024 PS5 video game	https://www.famitsu.com/games/t/48057/	Q7889	Q63184502
48058	CYGNI: All Guns Blazing	2024 XSX video game	https://www.famitsu.com/games/t/48058/	Q7889	Q98973368
48059	CYGNI: All Guns Blazing	2024 PC video game	https://www.famitsu.com/games/t/48059/	Q7889	Q1406
57380	DAYMARE: 1994 Sandcastle	2024 Switch video game	https://www.famitsu.com/games/t/57380/	Q7889	Q19610114
55528	Death end re;Quest Code Z	2024 Switch video game	https://www.famitsu.com/games/t/55528/	Q7889	Q19610114
55529	Death end re;Quest Code Z	2024 PS5 video game	https://www.famitsu.com/games/t/55529/	Q7889	Q63184502
55530	Death end re;Quest Code Z	2024 PS4 video game	https://www.famitsu.com/games/t/55530/	Q7889	Q5014725
29092	deep down	PS4 video game	https://www.famitsu.com/games/t/29092/	Q7889	Q5014725
41113	Destruction AllStars	PS5 video game	https://www.famitsu.com/games/t/41113/	Q7889	Q63184502
38472	Disintegration	XOne video game	https://www.famitsu.com/games/t/38472/	Q7889	Q13361286
38724	Disintegration	PS4 video game	https://www.famitsu.com/games/t/38724/	Q7889	Q5014725
55412	Disney Epic Mickey: Rebrushed	2024 Switch video game	https://www.famitsu.com/games/t/55412/	Q7889	Q19610114
55413	Disney Epic Mickey: Rebrushed	2024 PS5 video game	https://www.famitsu.com/games/t/55413/	Q7889	Q63184502
57149	DUSTBORN deluxe edition	2024 PS5 video game	https://www.famitsu.com/games/t/57149/	Q7889	Q63184502
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
57565	EA SPORTS FC 25	2024 PS5 video game	https://www.famitsu.com/games/t/57565/	Q7889	Q63184502
57566	EA SPORTS FC 25	2024 PS4 video game	https://www.famitsu.com/games/t/57566/	Q7889	Q5014725
57567	EA SPORTS FC 25	2024 Switch video game	https://www.famitsu.com/games/t/57567/	Q7889	Q19610114
52382	EDEN.schemata();	2024 PC video game	https://www.famitsu.com/games/t/52382/	Q7889	Q1406
50530	Edge of Sanity	2024 PC video game	https://www.famitsu.com/games/t/50530/	Q7889	Q1406
57479	Edge of Sanity	2024 Switch video game	https://www.famitsu.com/games/t/57479/	Q7889	Q19610114
57480	Edge of Sanity	2024 PS5 video game	https://www.famitsu.com/games/t/57480/	Q7889	Q63184502
57481	Edge of Sanity	2024 PS4 video game	https://www.famitsu.com/games/t/57481/	Q7889	Q5014725
57607	Enotria: The Last Song	PS5 video game	https://www.famitsu.com/games/t/57607/	Q7889	Q63184502
53967	everlasting flowers	2024 Switch video game	https://www.famitsu.com/games/t/53967/	Q7889	Q19610114
53968	everlasting flowers	2024 PS4 video game	https://www.famitsu.com/games/t/53968/	Q7889	Q5014725
39358	EVERWILD	XOne video game	https://www.famitsu.com/games/t/39358/	Q7889	Q13361286
40870	EVERWILD	PC video game	https://www.famitsu.com/games/t/40870/	Q7889	Q1406
57981	FAIRY TAIL2	2024 PS5 video game	https://www.famitsu.com/games/t/57981/	Q7889	Q63184502
57982	FAIRY TAIL2	2024 PS4 video game	https://www.famitsu.com/games/t/57982/	Q7889	Q5014725
57983	FAIRY TAIL2	2024 Switch video game	https://www.famitsu.com/games/t/57983/	Q7889	Q19610114
57984	FAIRY TAIL2 GUILD BOX	2024 PC video game	https://www.famitsu.com/games/t/57984/	Q7889	Q1406
56220	FANTASIAN Neo Dimension	2024 Switch video game	https://www.famitsu.com/games/t/56220/	Q7889	Q19610114
56221	FANTASIAN Neo Dimension	2024 PS5 video game	https://www.famitsu.com/games/t/56221/	Q7889	Q63184502
51370	Farworld Pioneers	PS4 video game	https://www.famitsu.com/games/t/51370/	Q7889	Q5014725
51371	Farworld Pioneers	PS5 video game	https://www.famitsu.com/games/t/51371/	Q7889	Q63184502
41334	fault - milestone two side: below	PS4 video game	https://www.famitsu.com/games/t/41334/	Q7889	Q5014725
39022	fault - milestone two 下	PC video game	https://www.famitsu.com/games/t/39022/	Q7889	Q1406
41335	fault - milestone two 下	Switch video game	https://www.famitsu.com/games/t/41335/	Q7889	Q19610114
56308	Five Nights At Freddy's: Help Wanted 2	2024 PS5 video game	https://www.famitsu.com/games/t/56308/	Q7889	Q63184502
57923	FREEDOM WARS Remastered	2025 PS5 video game	https://www.famitsu.com/games/t/57923/	Q7889	Q63184502
57924	FREEDOM WARS Remastered	2025 Switch video game	https://www.famitsu.com/games/t/57924/	Q7889	Q19610114
40307	From_.	Switch video game	https://www.famitsu.com/games/t/40307/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
48206	GINKA	2024 PC video game	https://www.famitsu.com/games/t/48206/	Q7889	Q1406
57576	GINKA	2024 Switch video game	https://www.famitsu.com/games/t/57576/	Q7889	Q19610114
57260	Goat Simulator 3	2024 Switch video game	https://www.famitsu.com/games/t/57260/	Q7889	Q19610114
57272	Gori: Cuddly Carnage	2024 PS5 video game	https://www.famitsu.com/games/t/57272/	Q7889	Q63184502
57274	Gori: Cuddly Carnage	2024 Switch video game	https://www.famitsu.com/games/t/57274/	Q7889	Q19610114
57680	Honey Vibes	2024 Switch video game	https://www.famitsu.com/games/t/57680/	Q7889	Q19610114
55555	HOOKSOFT5作品セット	2024 Switch video game	https://www.famitsu.com/games/t/55555/	Q7889	Q19610114
57850	Horizon Zero Dawn Remastered	2024 PS5 video game	https://www.famitsu.com/games/t/57850/	Q7889	Q63184502
39042	HUMANITY	2024 PS5 video game	https://www.famitsu.com/games/t/39042/	Q7889	Q63184502
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
46509	HypeSquad	PC video game	https://www.famitsu.com/games/t/46509/	Q7889	Q1406
50405	IDEA	Switch video game	https://www.famitsu.com/games/t/50405/	Q7889	Q19610114
43198	Inked	PS4 video game	https://www.famitsu.com/games/t/43198/	Q7889	Q5014725
43199	Inked	XOne video game	https://www.famitsu.com/games/t/43199/	Q7889	Q13361286
41329	Iron Harvest - Complete Edition	PS4 video game	https://www.famitsu.com/games/t/41329/	Q7889	Q5014725
41330	Iron Harvest - Complete Edition	XOne video game	https://www.famitsu.com/games/t/41330/	Q7889	Q13361286
41331	Iron Harvest 1920+	PC video game	https://www.famitsu.com/games/t/41331/	Q7889	Q1406
56769	JETT RIDER	2024 PS5 video game	https://www.famitsu.com/games/t/56769/	Q7889	Q63184502
33556	JUSTICE MONSTERS FIVE	PC video game	https://www.famitsu.com/games/t/33556/	Q7889	Q1406
38738	Kerbal Space Program 2	PS4 video game	https://www.famitsu.com/games/t/38738/	Q7889	Q5014725
38739	Kerbal Space Program 2	XSX video game	https://www.famitsu.com/games/t/38739/	Q7889	Q98973368
38119	KINGDOM OF NIGHT	Switch video game	https://www.famitsu.com/games/t/38119/	Q7889	Q19610114
38120	KINGDOM OF NIGHT	PS4 video game	https://www.famitsu.com/games/t/38120/	Q7889	Q5014725
38121	KINGDOM OF NIGHT	XOne video game	https://www.famitsu.com/games/t/38121/	Q7889	Q13361286
38122	KINGDOM OF NIGHT	PC video game	https://www.famitsu.com/games/t/38122/	Q7889	Q1406
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
57937	Life is Strange Double Exposure	2024 PS5 video game	https://www.famitsu.com/games/t/57937/	Q7889	Q63184502
34679	Link： The Unleashed Nexus	PS4 video game	https://www.famitsu.com/games/t/34679/	Q7889	Q5014725
51608	Little Kitty, Big City	2024 XSX video game	https://www.famitsu.com/games/t/51608/	Q7889	Q98973368
51609	Little Kitty, Big City	2024 XOne video game	https://www.famitsu.com/games/t/51609/	Q7889	Q13361286
47166	Lollipop Chainsaw RePOP	2024 PS5 video game	https://www.famitsu.com/games/t/47166/	Q7889	Q63184502
57556	Lollipop Chainsaw RePOP	2024 Switch video game	https://www.famitsu.com/games/t/57556/	Q7889	Q19610114
46592	LOST EPIC	2024 PS5 video game	https://www.famitsu.com/games/t/46592/	Q7889	Q63184502
50796	LOST EPIC	2024 Switch video game	https://www.famitsu.com/games/t/50796/	Q7889	Q19610114
32465	Mighty No．9	PSV video game	https://www.famitsu.com/games/t/32465/	Q7889	
32779	Mighty No．9	3DS video game	https://www.famitsu.com/games/t/32779/	Q7889	Q203597
57561	MONOPOLY	2024 Switch video game	https://www.famitsu.com/games/t/57561/	Q7889	Q19610114
54158	My9Swallows TOPSTARS LEAGUE	2024 Switch video game	https://www.famitsu.com/games/t/54158/	Q7889	Q19610114
36815	N1RV Ann-A: Cyberpunk Bartender Action	PS4 video game	https://www.famitsu.com/games/t/36815/	Q7889	Q5014725
36816	N1RV Ann-A: Cyberpunk Bartender Action	Switch video game	https://www.famitsu.com/games/t/36816/	Q7889	Q19610114
36817	N1RV Ann-A: Cyberpunk Bartender Action	PC video game	https://www.famitsu.com/games/t/36817/	Q7889	Q1406
57371	NBA 2K25	2024 PS5 video game	https://www.famitsu.com/games/t/57371/	Q7889	Q63184502
57372	NBA 2K25	2024 PS4 video game	https://www.famitsu.com/games/t/57372/	Q7889	Q5014725
57373	NBA 2K25	2024 Switch video game	https://www.famitsu.com/games/t/57373/	Q7889	Q19610114
39679	Necrobarista	PS4 video game	https://www.famitsu.com/games/t/39679/	Q7889	Q5014725
41315	Ninja Issen	Switch video game	https://www.famitsu.com/games/t/41315/	Q7889	Q19610114
41316	Ninja Issen	PC video game	https://www.famitsu.com/games/t/41316/	Q7889	Q1406
34169	Nintendo Switch Lite ハイラルエディション	2024 Switch video game	https://www.famitsu.com/games/t/34169/	Q7889	Q19610114
43095	Nivalis	PC video game	https://www.famitsu.com/games/t/43095/	Q7889	Q1406
31241	Nom Nom Galaxy	PSV video game	https://www.famitsu.com/games/t/31241/	Q7889	
49119	OMEGA 6 THE TRIANGLE STARS	2024 Switch video game	https://www.famitsu.com/games/t/49119/	Q7889	Q19610114
38950	OMORI	PS4 video game	https://www.famitsu.com/games/t/38950/	Q7889	Q5014725
56888	Operation: Tango	2024 Switch video game	https://www.famitsu.com/games/t/56888/	Q7889	Q19610114
49584	OPUS 写心吾山	PC video game	https://www.famitsu.com/games/t/49584/	Q7889	Q1406
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
42262	Outer Wilds: Archaeologist Edition	2024 Switch video game	https://www.famitsu.com/games/t/42262/	Q7889	Q19610114
48038	Outer Wilds: Archaeologist Edition	2024 PS5 video game	https://www.famitsu.com/games/t/48038/	Q7889	Q63184502
38078	OUTRIDER MAKO ～露払いマコの見習い帖～	PC video game	https://www.famitsu.com/games/t/38078/	Q7889	Q1406
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47835	PENNY BLOOD	2025 PS5 video game	https://www.famitsu.com/games/t/47835/	Q7889	Q63184502
47836	PENNY BLOOD	2025 XSX video game	https://www.famitsu.com/games/t/47836/	Q7889	Q98973368
53839	PENNY BLOOD: HELLBOUND	2024 PC video game	https://www.famitsu.com/games/t/53839/	Q7889	Q1406
57877	PREDATOR HUNTING GROUNDS	2024 PS5 video game	https://www.famitsu.com/games/t/57877/	Q7889	Q63184502
53337	Project Code カレイドタワー	2024 Switch video game	https://www.famitsu.com/games/t/53337/	Q7889	Q19610114
53336	Project Code ネオンマフィア	2024 Switch video game	https://www.famitsu.com/games/t/53336/	Q7889	Q19610114
53338	Project Code ヴァンパイアハンター	2025 Switch video game	https://www.famitsu.com/games/t/53338/	Q7889	Q19610114
29303	PsychoBreak	PC video game	https://www.famitsu.com/games/t/29303/	Q7889	Q1406
57450	QとQ2 物理エディション	2024 Switch video game	https://www.famitsu.com/games/t/57450/	Q7889	Q19610114
50270	R2BEAT	PC video game	https://www.famitsu.com/games/t/50270/	Q7889	Q1406
35076	Rabi-Ribi	PSV video game	https://www.famitsu.com/games/t/35076/	Q7889	
39076	Rabi-Ribi	2024 Switch video game	https://www.famitsu.com/games/t/39076/	Q7889	Q19610114
38255	Read Only Memories: Neurodiver	PC video game	https://www.famitsu.com/games/t/38255/	Q7889	Q1406
41280	Read Only Memories：NEURODIVER	PS4 video game	https://www.famitsu.com/games/t/41280/	Q7889	Q5014725
56826	Recolit	2024 Switch video game	https://www.famitsu.com/games/t/56826/	Q7889	Q19610114
55435	Refind Self: 性格診断ゲーム	2024 Switch video game	https://www.famitsu.com/games/t/55435/	Q7889	Q19610114
37696	Renaine	PC video game	https://www.famitsu.com/games/t/37696/	Q7889	Q1406
37697	Renaine	Switch video game	https://www.famitsu.com/games/t/37697/	Q7889	Q19610114
54310	RPG MAKER WITH	PS5 video game	https://www.famitsu.com/games/t/54310/	Q7889	Q63184502
54311	RPG MAKER WITH	PS4 video game	https://www.famitsu.com/games/t/54311/	Q7889	Q5014725
51793	SAEKO: Giantess Dating Sim	2024 PC video game	https://www.famitsu.com/games/t/51793/	Q7889	Q1406
39877	Seven: Enhanced Edition	PS4 video game	https://www.famitsu.com/games/t/39877/	Q7889	Q5014725
53895	Shadowverse: Worlds Beyond	2024 PC video game	https://www.famitsu.com/games/t/53895/	Q7889	Q1406
40435	Sherlock Holmes: Chapter One	PS4 video game	https://www.famitsu.com/games/t/40435/	Q7889	Q5014725
51928	SKY THE SCRAPER	2024 PC video game	https://www.famitsu.com/games/t/51928/	Q7889	Q1406
52985	SOME SOME コンビニエンスストア	2024 Switch video game	https://www.famitsu.com/games/t/52985/	Q7889	Q19610114
41750	Speed Limit	PS5 video game	https://www.famitsu.com/games/t/41750/	Q7889	Q63184502
40888	Spitlings	Switch video game	https://www.famitsu.com/games/t/40888/	Q7889	Q19610114
49853	STRAIN	PC video game	https://www.famitsu.com/games/t/49853/	Q7889	Q1406
55330	SUNSOFT is Back! レトロゲームセレクション	2024 Switch video game	https://www.famitsu.com/games/t/55330/	Q7889	Q19610114
48100	SYNDUALITY Echo of Ada DELUXE EDITION	2025 PS5 video game	https://www.famitsu.com/games/t/48100/	Q7889	Q63184502
40749	Test Drive Unlimited Solar Crown	PC video game	https://www.famitsu.com/games/t/40749/	Q7889	Q1406
43569	Test Drive Unlimited Solar Crown	2024 PS5 video game	https://www.famitsu.com/games/t/43569/	Q7889	Q63184502
51867	TEVI	2024 XSX video game	https://www.famitsu.com/games/t/51867/	Q7889	Q98973368
44387	The Binding of Isaac: Repentance	PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
53851	The Casting of Frank Stone	2024 PS5 video game	https://www.famitsu.com/games/t/53851/	Q7889	Q63184502
53852	The Casting of Frank Stone	2024 XSX video game	https://www.famitsu.com/games/t/53852/	Q7889	Q98973368
53853	The Casting of Frank Stone	2024 PC video game	https://www.famitsu.com/games/t/53853/	Q7889	Q1406
46517	THE CHANT	XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
41274	The EXPLORERZ	PC video game	https://www.famitsu.com/games/t/41274/	Q7889	Q1406
53900	The Garden Path	2024 Switch video game	https://www.famitsu.com/games/t/53900/	Q7889	Q19610114
53901	The Garden Path	2024 PC video game	https://www.famitsu.com/games/t/53901/	Q7889	Q1406
53347	The Invincible	2024 PS5 video game	https://www.famitsu.com/games/t/53347/	Q7889	Q63184502
16684	TSURITORE -ツリトレ-	PS3 video game	https://www.famitsu.com/games/t/16684/	Q7889	
46648	UNDYING	2024 Switch video game	https://www.famitsu.com/games/t/46648/	Q7889	Q19610114
57720	Unholy	2024 PS5 video game	https://www.famitsu.com/games/t/57720/	Q7889	Q63184502
57927	Until Dawn	2024 PS5 video game	https://www.famitsu.com/games/t/57927/	Q7889	Q63184502
40890	UNTURNED	PS4 video game	https://www.famitsu.com/games/t/40890/	Q7889	Q5014725
40891	UNTURNED	XOne video game	https://www.famitsu.com/games/t/40891/	Q7889	Q13361286
56933	VALORANT	2024 PS5 video game	https://www.famitsu.com/games/t/56933/	Q7889	Q63184502
56934	VALORANT	2024 XSX video game	https://www.famitsu.com/games/t/56934/	Q7889	Q98973368
37794	Vampire:The Masquerade - Bloodlines 2	2024 PC video game	https://www.famitsu.com/games/t/37794/	Q7889	Q1406
38238	Vampire:The Masquerade - Bloodlines 2	PS4 video game	https://www.famitsu.com/games/t/38238/	Q7889	Q5014725
51100	Venture to the Vile	2024 PC video game	https://www.famitsu.com/games/t/51100/	Q7889	Q1406
41622	Warframe	XSX video game	https://www.famitsu.com/games/t/41622/	Q7889	Q98973368
56325	Warhammer 40,000: Space Marine 2	2024 PS5 video game	https://www.famitsu.com/games/t/56325/	Q7889	Q63184502
55521	Wizardry: Proving Grounds of the Mad Overlord	2024 Switch video game	https://www.famitsu.com/games/t/55521/	Q7889	Q19610114
55522	Wizardry: Proving Grounds of the Mad Overlord	2024 PS5 video game	https://www.famitsu.com/games/t/55522/	Q7889	Q63184502
38685	Wonder Parade	Switch video game	https://www.famitsu.com/games/t/38685/	Q7889	Q19610114
38686	Wonder Parade	PC video game	https://www.famitsu.com/games/t/38686/	Q7889	Q1406
56146	Zoeti	2024 Switch video game	https://www.famitsu.com/games/t/56146/	Q7889	Q19610114
56863	あまつそらに咲く	2024 PS4 video game	https://www.famitsu.com/games/t/56863/	Q7889	Q5014725
55323	いっき団結	2024 Switch video game	https://www.famitsu.com/games/t/55323/	Q7889	Q19610114
56236	かまいたちの夜×3	2024 Switch video game	https://www.famitsu.com/games/t/56236/	Q7889	Q19610114
51490	きみのまち サンドロック	PS4 video game	https://www.famitsu.com/games/t/51490/	Q7889	Q5014725
49237	つるぎ姫	2024 PC video game	https://www.famitsu.com/games/t/49237/	Q7889	Q1406
55434	はむぱふぇ ハムスターのスイーツパズル	2024 Switch video game	https://www.famitsu.com/games/t/55434/	Q7889	Q19610114
40708	アステリアの翼	PC video game	https://www.famitsu.com/games/t/40708/	Q7889	Q1406
40709	アステリアの翼	Switch video game	https://www.famitsu.com/games/t/40709/	Q7889	Q19610114
56122	アストロボット	2024 PS5 video game	https://www.famitsu.com/games/t/56122/	Q7889	Q63184502
56735	アンパンマン タッチでエンジョイ！ あいうえお教室 for Nintendo Switch	2024 Switch video game	https://www.famitsu.com/games/t/56735/	Q7889	Q19610114
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
53849	アークナイツ：エンドフィールド	PS5 video game	https://www.famitsu.com/games/t/53849/	Q7889	Q63184502
33941	イナズマイレブン 英雄たちのヴィクトリーロード	2025 PS4 video game	https://www.famitsu.com/games/t/33941/	Q7889	Q5014725
35355	イナズマイレブン 英雄たちのヴィクトリーロード	2025 Switch video game	https://www.famitsu.com/games/t/35355/	Q7889	Q19610114
53686	イナズマイレブン 英雄たちのヴィクトリーロード	2025 PS5 video game	https://www.famitsu.com/games/t/53686/	Q7889	Q63184502
53752	イナズマイレブン 英雄たちのヴィクトリーロード	2025 PC video game	https://www.famitsu.com/games/t/53752/	Q7889	Q1406
57313	インティ・クリエイツ ゴールドアーカイブコレクション	2024 Switch video game	https://www.famitsu.com/games/t/57313/	Q7889	Q19610114
51707	ウマ娘 プリティーダービー 熱血ハチャメチャ大感謝祭！	2024 Switch video game	https://www.famitsu.com/games/t/51707/	Q7889	Q19610114
51708	ウマ娘 プリティーダービー 熱血ハチャメチャ大感謝祭！	2024 PS4 video game	https://www.famitsu.com/games/t/51708/	Q7889	Q5014725
51709	ウマ娘 プリティーダービー 熱血ハチャメチャ大感謝祭！	2024 PC video game	https://www.famitsu.com/games/t/51709/	Q7889	Q1406
58039	ウルフファング・スカルファング サターントリビュート Boosted	2024 Switch video game	https://www.famitsu.com/games/t/58039/	Q7889	Q19610114
58040	ウルフファング・スカルファング サターントリビュート Boosted	2024 PS5 video game	https://www.famitsu.com/games/t/58040/	Q7889	Q63184502
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
56125	カルドアンシェル	2024 Switch video game	https://www.famitsu.com/games/t/56125/	Q7889	Q19610114
56126	カルドアンシェル	2024 PS5 video game	https://www.famitsu.com/games/t/56126/	Q7889	Q63184502
55408	ガンダムブレイカー4	2024 Switch video game	https://www.famitsu.com/games/t/55408/	Q7889	Q19610114
55409	ガンダムブレイカー4	2024 PS5 video game	https://www.famitsu.com/games/t/55409/	Q7889	Q63184502
55410	ガンダムブレイカー4	2024 PS4 video game	https://www.famitsu.com/games/t/55410/	Q7889	Q5014725
55411	ガンダムブレイカー4	2024 PC video game	https://www.famitsu.com/games/t/55411/	Q7889	Q1406
57920	ギガントサウルス ディノ・スポーツ	2024 Switch video game	https://www.famitsu.com/games/t/57920/	Q7889	Q19610114
54153	クイズ☆正解は一年後 presents あつしの名探偵	2024 Switch video game	https://www.famitsu.com/games/t/54153/	Q7889	Q19610114
51944	クロックタワー・リワインド	2024 Switch video game	https://www.famitsu.com/games/t/51944/	Q7889	Q19610114
51945	クロックタワー・リワインド	2024 PS5 video game	https://www.famitsu.com/games/t/51945/	Q7889	Q63184502
51946	クロックタワー・リワインド	2024 PS4 video game	https://www.famitsu.com/games/t/51946/	Q7889	Q5014725
51947	クロックタワー・リワインド	2024 XSX video game	https://www.famitsu.com/games/t/51947/	Q7889	Q98973368
51948	クロックタワー・リワインド	2024 XOne video game	https://www.famitsu.com/games/t/51948/	Q7889	Q13361286
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
58038	ケムコRPGセレクション Vol.1	2024 PS5 video game	https://www.famitsu.com/games/t/58038/	Q7889	Q63184502
56737	ケムコRPGセレクション Vol.12	2024 PS5 video game	https://www.famitsu.com/games/t/56737/	Q7889	Q63184502
56739	ケムコRPGセレクション Vol.7	2024 Switch video game	https://www.famitsu.com/games/t/56739/	Q7889	Q19610114
58037	ケムコRPGセレクション Vol.8	2024 Switch video game	https://www.famitsu.com/games/t/58037/	Q7889	Q19610114
41948	コントラプションズ つくってあそべるカラクリそうち	PS4 video game	https://www.famitsu.com/games/t/41948/	Q7889	Q5014725
29435	コール オブ デューティ ゴースト	XOne video game	https://www.famitsu.com/games/t/29435/	Q7889	Q13361286
52982	ゴーヘルゴー つきおとしてこ	2024 Switch video game	https://www.famitsu.com/games/t/52982/	Q7889	Q19610114
52983	ゴーヘルゴー つきおとしてこ	2024 PS4 video game	https://www.famitsu.com/games/t/52983/	Q7889	Q5014725
52984	ゴーヘルゴー つきおとしてこ	2024 PC video game	https://www.famitsu.com/games/t/52984/	Q7889	Q1406
48576	サイレントヒル2	2024 PS5 video game	https://www.famitsu.com/games/t/48576/	Q7889	Q63184502
48577	サイレントヒル2	2024 PC video game	https://www.famitsu.com/games/t/48577/	Q7889	Q1406
47505	シュレディンガーズ・コール	PC video game	https://www.famitsu.com/games/t/47505/	Q7889	Q1406
34971	ショベルナイト	PS4 video game	https://www.famitsu.com/games/t/34971/	Q7889	Q5014725
57917	ジャストダンス2025エディション	2024 Switch video game	https://www.famitsu.com/games/t/57917/	Q7889	Q19610114
52769	ジャーニーレコード	2024 PC video game	https://www.famitsu.com/games/t/52769/	Q7889	Q1406
51547	スター・ウォーズ 無法者たち	2024 PS5 video game	https://www.famitsu.com/games/t/51547/	Q7889	Q63184502
51548	スター・ウォーズ 無法者たち	2024 XSX video game	https://www.famitsu.com/games/t/51548/	Q7889	Q98973368
51549	スター・ウォーズ 無法者たち	2024 PC video game	https://www.famitsu.com/games/t/51549/	Q7889	Q1406
56329	スーパー マリオパーティ ジャンボリー	2024 Switch video game	https://www.famitsu.com/games/t/56329/	Q7889	Q19610114
