id	name	desc	url	type	P400
58140	Fit Boxing 3 – Your パーソナルトレーナー –	2024 Switch video game	https://www.famitsu.com/games/t/58140/	Q7889	Q19610114
56308	Five Nights At Freddy's: Help Wanted 2	2024 PS5 video game	https://www.famitsu.com/games/t/56308/	Q7889	Q63184502
56613	Flintlock: The Siege of Dawn	2024 PS5 video game	https://www.famitsu.com/games/t/56613/	Q7889	Q63184502
57923	FREEDOM WARS Remastered	2025 PS5 video game	https://www.famitsu.com/games/t/57923/	Q7889	Q63184502
57924	FREEDOM WARS Remastered	2025 Switch video game	https://www.famitsu.com/games/t/57924/	Q7889	Q19610114
40307	From_.	Switch video game	https://www.famitsu.com/games/t/40307/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
57260	Goat Simulator 3	2024 Switch video game	https://www.famitsu.com/games/t/57260/	Q7889	Q19610114
49400	GRIME	2024 PS5 video game	https://www.famitsu.com/games/t/49400/	Q7889	Q63184502
54371	GRIME	2024 Switch video game	https://www.famitsu.com/games/t/54371/	Q7889	Q19610114
58796	GUILTY GEAR -STRIVE-	2025 Switch video game	https://www.famitsu.com/games/t/58796/	Q7889	Q19610114
57680	Honey Vibes	2024 Switch video game	https://www.famitsu.com/games/t/57680/	Q7889	Q19610114
57850	Horizon Zero Dawn Remastered	2024 PS5 video game	https://www.famitsu.com/games/t/57850/	Q7889	Q63184502
39042	HUMANITY	2024 PS5 video game	https://www.famitsu.com/games/t/39042/	Q7889	Q63184502
57243	HUNDRED LINE -最終防衛学園-	2025 Switch video game	https://www.famitsu.com/games/t/57243/	Q7889	Q19610114
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
46509	HypeSquad	PC video game	https://www.famitsu.com/games/t/46509/	Q7889	Q1406
50405	IDEA	Switch video game	https://www.famitsu.com/games/t/50405/	Q7889	Q19610114
43198	Inked	PS4 video game	https://www.famitsu.com/games/t/43198/	Q7889	Q5014725
43199	Inked	XOne video game	https://www.famitsu.com/games/t/43199/	Q7889	Q13361286
41329	Iron Harvest - Complete Edition	PS4 video game	https://www.famitsu.com/games/t/41329/	Q7889	Q5014725
41330	Iron Harvest - Complete Edition	XOne video game	https://www.famitsu.com/games/t/41330/	Q7889	Q13361286
41331	Iron Harvest 1920+	PC video game	https://www.famitsu.com/games/t/41331/	Q7889	Q1406
33556	JUSTICE MONSTERS FIVE	PC video game	https://www.famitsu.com/games/t/33556/	Q7889	Q1406
38738	Kerbal Space Program 2	PS4 video game	https://www.famitsu.com/games/t/38738/	Q7889	Q5014725
38739	Kerbal Space Program 2	XSX video game	https://www.famitsu.com/games/t/38739/	Q7889	Q98973368
38119	KINGDOM OF NIGHT	Switch video game	https://www.famitsu.com/games/t/38119/	Q7889	Q19610114
38120	KINGDOM OF NIGHT	PS4 video game	https://www.famitsu.com/games/t/38120/	Q7889	Q5014725
38121	KINGDOM OF NIGHT	XOne video game	https://www.famitsu.com/games/t/38121/	Q7889	Q13361286
38122	KINGDOM OF NIGHT	PC video game	https://www.famitsu.com/games/t/38122/	Q7889	Q1406
58573	Knight vs Giant: アーサー王と壊れた聖剣	2024 Switch video game	https://www.famitsu.com/games/t/58573/	Q7889	Q19610114
58574	Knight vs Giant: アーサー王と壊れた聖剣	2024 PS5 video game	https://www.famitsu.com/games/t/58574/	Q7889	Q63184502
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
58137	LEGO Horizon Adventures	2024 Switch video game	https://www.famitsu.com/games/t/58137/	Q7889	Q19610114
58638	LEGO Horizon Adventures	2024 PS5 video game	https://www.famitsu.com/games/t/58638/	Q7889	Q63184502
56594	Let's School	2025 Switch video game	https://www.famitsu.com/games/t/56594/	Q7889	Q19610114
57937	Life is Strange Double Exposure	2024 PS5 video game	https://www.famitsu.com/games/t/57937/	Q7889	Q63184502
34679	Link： The Unleashed Nexus	PS4 video game	https://www.famitsu.com/games/t/34679/	Q7889	Q5014725
51608	Little Kitty, Big City	2024 XSX video game	https://www.famitsu.com/games/t/51608/	Q7889	Q98973368
51609	Little Kitty, Big City	2024 XOne video game	https://www.famitsu.com/games/t/51609/	Q7889	Q13361286
44421	Little Witch Nobeta BEST PRICE	2024 Switch video game	https://www.famitsu.com/games/t/44421/	Q7889	Q19610114
58491	METAL SLUG TACTICS	2024 PS5 video game	https://www.famitsu.com/games/t/58491/	Q7889	Q63184502
58492	METAL SLUG TACTICS	2024 PS4 video game	https://www.famitsu.com/games/t/58492/	Q7889	Q5014725
58436	Metal: Hellsinger VR	2024 PS5 video game	https://www.famitsu.com/games/t/58436/	Q7889	Q63184502
32465	Mighty No．9	PSV video game	https://www.famitsu.com/games/t/32465/	Q7889	
32779	Mighty No．9	3DS video game	https://www.famitsu.com/games/t/32779/	Q7889	Q203597
58208	Minecraft	2024 PS5 video game	https://www.famitsu.com/games/t/58208/	Q7889	Q63184502
36815	N1RV Ann-A: Cyberpunk Bartender Action	PS4 video game	https://www.famitsu.com/games/t/36815/	Q7889	Q5014725
36816	N1RV Ann-A: Cyberpunk Bartender Action	Switch video game	https://www.famitsu.com/games/t/36816/	Q7889	Q19610114
36817	N1RV Ann-A: Cyberpunk Bartender Action	PC video game	https://www.famitsu.com/games/t/36817/	Q7889	Q1406
39679	Necrobarista	PS4 video game	https://www.famitsu.com/games/t/39679/	Q7889	Q5014725
57750	Night Slashers: Remake	2025 Switch video game	https://www.famitsu.com/games/t/57750/	Q7889	Q19610114
57766	Night Slashers: Remake	2025 PS5 video game	https://www.famitsu.com/games/t/57766/	Q7889	Q63184502
57767	Night Slashers: Remake	2025 PS4 video game	https://www.famitsu.com/games/t/57767/	Q7889	Q5014725
41315	Ninja Issen	Switch video game	https://www.famitsu.com/games/t/41315/	Q7889	Q19610114
41316	Ninja Issen	PC video game	https://www.famitsu.com/games/t/41316/	Q7889	Q1406
43095	Nivalis	PC video game	https://www.famitsu.com/games/t/43095/	Q7889	Q1406
31241	Nom Nom Galaxy	PSV video game	https://www.famitsu.com/games/t/31241/	Q7889	
38950	OMORI	PS4 video game	https://www.famitsu.com/games/t/38950/	Q7889	Q5014725
49584	OPUS 写心吾山	PC video game	https://www.famitsu.com/games/t/49584/	Q7889	Q1406
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
42262	Outer Wilds: Archaeologist Edition	2024 Switch video game	https://www.famitsu.com/games/t/42262/	Q7889	Q19610114
48038	Outer Wilds: Archaeologist Edition	2024 PS5 video game	https://www.famitsu.com/games/t/48038/	Q7889	Q63184502
38078	OUTRIDER MAKO ～露払いマコの見習い帖～	PC video game	https://www.famitsu.com/games/t/38078/	Q7889	Q1406
48219	Pacific Drive: Deluxe Edition	2024 PS5 video game	https://www.famitsu.com/games/t/48219/	Q7889	Q63184502
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47835	PENNY BLOOD	2025 PS5 video game	https://www.famitsu.com/games/t/47835/	Q7889	Q63184502
47836	PENNY BLOOD	2025 XSX video game	https://www.famitsu.com/games/t/47836/	Q7889	Q98973368
53839	PENNY BLOOD: HELLBOUND	2024 PC video game	https://www.famitsu.com/games/t/53839/	Q7889	Q1406
58470	PICO PARK 1+2	2024 Switch video game	https://www.famitsu.com/games/t/58470/	Q7889	Q19610114
49872	Potion Permit: Complete Edition	2024 PS5 video game	https://www.famitsu.com/games/t/49872/	Q7889	Q63184502
49874	Potion Permit: Complete Edition	2024 Switch video game	https://www.famitsu.com/games/t/49874/	Q7889	Q19610114
57877	PREDATOR HUNTING GROUNDS	2024 PS5 video game	https://www.famitsu.com/games/t/57877/	Q7889	Q63184502
53337	Project Code カレイドタワー	2025 Switch video game	https://www.famitsu.com/games/t/53337/	Q7889	Q19610114
53336	Project Code ネオンマフィア	2025 Switch video game	https://www.famitsu.com/games/t/53336/	Q7889	Q19610114
53338	Project Code ヴァンパイアハンター	2025 Switch video game	https://www.famitsu.com/games/t/53338/	Q7889	Q19610114
29303	PsychoBreak	PC video game	https://www.famitsu.com/games/t/29303/	Q7889	Q1406
57450	QとQ2 物理エディション	2024 Switch video game	https://www.famitsu.com/games/t/57450/	Q7889	Q19610114
35076	Rabi-Ribi	PSV video game	https://www.famitsu.com/games/t/35076/	Q7889	
39076	Rabi-Ribi	2024 Switch video game	https://www.famitsu.com/games/t/39076/	Q7889	Q19610114
53263	Re;quartz零度	2025 Switch video game	https://www.famitsu.com/games/t/53263/	Q7889	Q19610114
38255	Read Only Memories: Neurodiver	PC video game	https://www.famitsu.com/games/t/38255/	Q7889	Q1406
41280	Read Only Memories：NEURODIVER	PS4 video game	https://www.famitsu.com/games/t/41280/	Q7889	Q5014725
56826	Recolit	2024 Switch video game	https://www.famitsu.com/games/t/56826/	Q7889	Q19610114
55435	Refind Self: 性格診断ゲーム	2024 Switch video game	https://www.famitsu.com/games/t/55435/	Q7889	Q19610114
37696	Renaine	PC video game	https://www.famitsu.com/games/t/37696/	Q7889	Q1406
37697	Renaine	Switch video game	https://www.famitsu.com/games/t/37697/	Q7889	Q19610114
58463	RIKI 8Bit GAME Collection	2024 Switch video game	https://www.famitsu.com/games/t/58463/	Q7889	Q19610114
54310	RPG MAKER WITH	PS5 video game	https://www.famitsu.com/games/t/54310/	Q7889	Q63184502
54311	RPG MAKER WITH	PS4 video game	https://www.famitsu.com/games/t/54311/	Q7889	Q5014725
58810	S.T.A.L.K.E.R.: Legends of the Zone Trilogy	2025 Switch video game	https://www.famitsu.com/games/t/58810/	Q7889	Q19610114
51793	SAEKO: Giantess Dating Sim	2024 PC video game	https://www.famitsu.com/games/t/51793/	Q7889	Q1406
39877	Seven: Enhanced Edition	PS4 video game	https://www.famitsu.com/games/t/39877/	Q7889	Q5014725
53895	Shadowverse: Worlds Beyond	2024 PC video game	https://www.famitsu.com/games/t/53895/	Q7889	Q1406
40435	Sherlock Holmes: Chapter One	PS4 video game	https://www.famitsu.com/games/t/40435/	Q7889	Q5014725
51928	SKY THE SCRAPER	2024 PC video game	https://www.famitsu.com/games/t/51928/	Q7889	Q1406
41423	Sniper Elite 4 新価格版	2024 Switch video game	https://www.famitsu.com/games/t/41423/	Q7889	Q19610114
56691	SNK VS. CAPCOM SVC CHAOS	2024 Switch video game	https://www.famitsu.com/games/t/56691/	Q7889	Q19610114
56705	SNK VS. CAPCOM SVC CHAOS	2024 PS4 video game	https://www.famitsu.com/games/t/56705/	Q7889	Q5014725
58466	SNOW BROS. WONDERLAND	2024 Switch video game	https://www.famitsu.com/games/t/58466/	Q7889	Q19610114
58467	SNOW BROS. WONDERLAND	2024 PS5 video game	https://www.famitsu.com/games/t/58467/	Q7889	Q63184502
58468	SNOW BROS. WONDERLAND	2024 PS4 video game	https://www.famitsu.com/games/t/58468/	Q7889	Q5014725
41750	Speed Limit	PS5 video game	https://www.famitsu.com/games/t/41750/	Q7889	Q63184502
40888	Spitlings	Switch video game	https://www.famitsu.com/games/t/40888/	Q7889	Q19610114
49853	STRAIN	PC video game	https://www.famitsu.com/games/t/49853/	Q7889	Q1406
58857	Stranded Sails: Explorers of the Cursed Islands	2024 PS5 video game	https://www.famitsu.com/games/t/58857/	Q7889	Q63184502
58136	Stray	2024 Switch video game	https://www.famitsu.com/games/t/58136/	Q7889	Q19610114
55330	SUNSOFT is Back! レトロゲームセレクション	2024 Switch video game	https://www.famitsu.com/games/t/55330/	Q7889	Q19610114
58475	SUSHIショット+特上3種盛りセット	2024 Switch video game	https://www.famitsu.com/games/t/58475/	Q7889	Q19610114
48100	SYNDUALITY Echo of Ada DELUXE EDITION	2025 PS5 video game	https://www.famitsu.com/games/t/48100/	Q7889	Q63184502
40749	Test Drive Unlimited Solar Crown	PC video game	https://www.famitsu.com/games/t/40749/	Q7889	Q1406
51867	TEVI	2024 XSX video game	https://www.famitsu.com/games/t/51867/	Q7889	Q98973368
44387	The Binding of Isaac: Repentance	PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
46517	THE CHANT	XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
41274	The EXPLORERZ	PC video game	https://www.famitsu.com/games/t/41274/	Q7889	Q1406
53901	The Garden Path	2024 PC video game	https://www.famitsu.com/games/t/53901/	Q7889	Q1406
16684	TSURITORE -ツリトレ-	PS3 video game	https://www.famitsu.com/games/t/16684/	Q7889	
44721	UFOロボ グレンダイザー：たとえ我が命つきるとも	2024 Switch video game	https://www.famitsu.com/games/t/44721/	Q7889	Q19610114
58581	UNDER DEFEAT	2024 Switch video game	https://www.famitsu.com/games/t/58581/	Q7889	Q19610114
58582	UNDER DEFEAT	2024 PS5 video game	https://www.famitsu.com/games/t/58582/	Q7889	Q63184502
57927	Until Dawn	2024 PS5 video game	https://www.famitsu.com/games/t/57927/	Q7889	Q63184502
40890	UNTURNED	PS4 video game	https://www.famitsu.com/games/t/40890/	Q7889	Q5014725
40891	UNTURNED	XOne video game	https://www.famitsu.com/games/t/40891/	Q7889	Q13361286
37794	Vampire:The Masquerade - Bloodlines 2	2024 PC video game	https://www.famitsu.com/games/t/37794/	Q7889	Q1406
38238	Vampire:The Masquerade - Bloodlines 2	PS4 video game	https://www.famitsu.com/games/t/38238/	Q7889	Q5014725
51100	Venture to the Vile	2024 PC video game	https://www.famitsu.com/games/t/51100/	Q7889	Q1406
58677	Venus Vacation PRISM - DEAD OR ALIVE Xtreme -	2025 PS5 video game	https://www.famitsu.com/games/t/58677/	Q7889	Q63184502
58678	Venus Vacation PRISM - DEAD OR ALIVE Xtreme -	2025 PS4 video game	https://www.famitsu.com/games/t/58678/	Q7889	Q5014725
41622	Warframe	XSX video game	https://www.famitsu.com/games/t/41622/	Q7889	Q98973368
55521	Wizardry: Proving Grounds of the Mad Overlord	2024 Switch video game	https://www.famitsu.com/games/t/55521/	Q7889	Q19610114
55522	Wizardry: Proving Grounds of the Mad Overlord	2024 PS5 video game	https://www.famitsu.com/games/t/55522/	Q7889	Q63184502
38685	Wonder Parade	Switch video game	https://www.famitsu.com/games/t/38685/	Q7889	Q19610114
38686	Wonder Parade	PC video game	https://www.famitsu.com/games/t/38686/	Q7889	Q1406
59043	XenobladeX Definitive Edition	2025 Switch video game	https://www.famitsu.com/games/t/59043/	Q7889	Q19610114
56146	Zoeti	2024 Switch video game	https://www.famitsu.com/games/t/56146/	Q7889	Q19610114
56863	あまつそらに咲く	2024 PS4 video game	https://www.famitsu.com/games/t/56863/	Q7889	Q5014725
58806	うたわれるもの トリロジーセット	2025 Switch video game	https://www.famitsu.com/games/t/58806/	Q7889	Q19610114
58807	うたわれるもの 二人の白皇	2025 Switch video game	https://www.famitsu.com/games/t/58807/	Q7889	Q19610114
58808	うたわれるもの 偽りの仮面	2025 Switch video game	https://www.famitsu.com/games/t/58808/	Q7889	Q19610114
58809	うたわれるもの 散りゆく者への子守唄	2025 Switch video game	https://www.famitsu.com/games/t/58809/	Q7889	Q19610114
58908	おかゆにゅ～～む！ 完全生産限定版	2025 Switch video game	https://www.famitsu.com/games/t/58908/	Q7889	Q19610114
58909	おかゆにゅ～～む！ 完全生産限定版	2025 PC video game	https://www.famitsu.com/games/t/58909/	Q7889	Q1406
51490	きみのまち サンドロック	PS4 video game	https://www.famitsu.com/games/t/51490/	Q7889	Q5014725
58593	この青空に約束を- Refine	2024 Switch video game	https://www.famitsu.com/games/t/58593/	Q7889	Q19610114
58594	この青空に約束を- Refine	2024 PS4 video game	https://www.famitsu.com/games/t/58594/	Q7889	Q5014725
49237	つるぎ姫	2024 PC video game	https://www.famitsu.com/games/t/49237/	Q7889	Q1406
58600	どこかで見た“あのゲー”ムたちを棒人間で作ってみたけれど、果たしてあなたはクリアできるのか？1＋2	2024 Switch video game	https://www.famitsu.com/games/t/58600/	Q7889	Q19610114
58601	どこかで見た“あのゲー”ムたちを棒人間で作ってみたけれど、果たしてあなたはクリアできるのか？1＋2	2024 PS5 video game	https://www.famitsu.com/games/t/58601/	Q7889	Q63184502
58312	ひみつのアイプリ あつめて！シークレットメモリーズ	2024 Switch video game	https://www.famitsu.com/games/t/58312/	Q7889	Q19610114
59082	ぷにるはかわいいスライムのゲームを“あのゲー”ムで作ってみたけれど、果たしてあなたはクリアできるのか？	2024 Switch video game	https://www.famitsu.com/games/t/59082/	Q7889	Q19610114
57151	ほねほねザウルスX 超合体！ビルド＆バトル	2024 Switch video game	https://www.famitsu.com/games/t/57151/	Q7889	Q19610114
58450	ぼくとシムのまち コージーコレクション	2024 Switch video game	https://www.famitsu.com/games/t/58450/	Q7889	Q19610114
58587	ぼくは航空管制官 エアポートヒーロー セントレア 開港20周年記念 EDITION	2024 Switch video game	https://www.famitsu.com/games/t/58587/	Q7889	Q19610114
51992	アイレムコレクションVol.2	2024 Switch video game	https://www.famitsu.com/games/t/51992/	Q7889	Q19610114
51993	アイレムコレクションVol.2	2024 PS5 video game	https://www.famitsu.com/games/t/51993/	Q7889	Q63184502
58579	アケアカNEOGEO セレクション Vol.1	2024 Switch video game	https://www.famitsu.com/games/t/58579/	Q7889	Q19610114
58580	アケアカNEOGEO セレクション Vol.2	2024 Switch video game	https://www.famitsu.com/games/t/58580/	Q7889	Q19610114
40708	アステリアの翼	PC video game	https://www.famitsu.com/games/t/40708/	Q7889	Q1406
40709	アステリアの翼	Switch video game	https://www.famitsu.com/games/t/40709/	Q7889	Q19610114
58602	アパシー 男子校であった怖い話	2024 Switch video game	https://www.famitsu.com/games/t/58602/	Q7889	Q19610114
56724	アレンジャー・ロールパズリングの旅	2025 Switch video game	https://www.famitsu.com/games/t/56724/	Q7889	Q19610114
49585	アンシェリアントリガー	2024 Switch video game	https://www.famitsu.com/games/t/49585/	Q7889	Q19610114
45926	アークナイツ：エンドフィールド	PC video game	https://www.famitsu.com/games/t/45926/	Q7889	Q1406
53849	アークナイツ：エンドフィールド	PS5 video game	https://www.famitsu.com/games/t/53849/	Q7889	Q63184502
33941	イナズマイレブン 英雄たちのヴィクトリーロード	2025 PS4 video game	https://www.famitsu.com/games/t/33941/	Q7889	Q5014725
35355	イナズマイレブン 英雄たちのヴィクトリーロード	2025 Switch video game	https://www.famitsu.com/games/t/35355/	Q7889	Q19610114
53686	イナズマイレブン 英雄たちのヴィクトリーロード	2025 PS5 video game	https://www.famitsu.com/games/t/53686/	Q7889	Q63184502
53752	イナズマイレブン 英雄たちのヴィクトリーロード	2025 PC video game	https://www.famitsu.com/games/t/53752/	Q7889	Q1406
58922	インディ・ジョーンズ/大いなる円環	2024 XSX video game	https://www.famitsu.com/games/t/58922/	Q7889	Q98973368
57851	ウィザードリィ外伝 五つの試練	2025 Switch video game	https://www.famitsu.com/games/t/57851/	Q7889	Q19610114
58039	ウルフファング・スカルファング サターントリビュート Boosted	2024 Switch video game	https://www.famitsu.com/games/t/58039/	Q7889	Q19610114
58040	ウルフファング・スカルファング サターントリビュート Boosted	2024 PS5 video game	https://www.famitsu.com/games/t/58040/	Q7889	Q63184502
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
56125	カルドアンシェル	2024 Switch video game	https://www.famitsu.com/games/t/56125/	Q7889	Q19610114
56126	カルドアンシェル	2024 PS5 video game	https://www.famitsu.com/games/t/56126/	Q7889	Q63184502
58811	カードファイト!! ヴァンガード ディアデイズ2	2025 Switch video game	https://www.famitsu.com/games/t/58811/	Q7889	Q19610114
58804	キュイジニア ポムとまんぷくダンジョン	2025 Switch video game	https://www.famitsu.com/games/t/58804/	Q7889	Q19610114
58805	キュイジニア ポムとまんぷくダンジョン	2025 PS5 video game	https://www.famitsu.com/games/t/58805/	Q7889	Q63184502
57920	ギガントサウルス ディノ・スポーツ	2024 Switch video game	https://www.famitsu.com/games/t/57920/	Q7889	Q19610114
58598	ギミック！ 2	2024 Switch video game	https://www.famitsu.com/games/t/58598/	Q7889	Q19610114
58915	クラシックダンジョンX3	2025 Switch video game	https://www.famitsu.com/games/t/58915/	Q7889	Q19610114
58916	クラシックダンジョンX3	2025 PS5 video game	https://www.famitsu.com/games/t/58916/	Q7889	Q63184502
58917	クラシックダンジョンX3	2025 PS4 video game	https://www.famitsu.com/games/t/58917/	Q7889	Q5014725
51944	クロックタワー・リワインド	2024 Switch video game	https://www.famitsu.com/games/t/51944/	Q7889	Q19610114
51945	クロックタワー・リワインド	2024 PS5 video game	https://www.famitsu.com/games/t/51945/	Q7889	Q63184502
51946	クロックタワー・リワインド	2024 PS4 video game	https://www.famitsu.com/games/t/51946/	Q7889	Q5014725
51947	クロックタワー・リワインド	2024 XSX video game	https://www.famitsu.com/games/t/51947/	Q7889	Q98973368
51948	クロックタワー・リワインド	2024 XOne video game	https://www.famitsu.com/games/t/51948/	Q7889	Q13361286
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
55423	グーの惑星2	2024 Switch video game	https://www.famitsu.com/games/t/55423/	Q7889	Q19610114
