id	name	desc	url	type	P400
40870	EVERWILD	PC video game	https://www.famitsu.com/games/t/40870/	Q7889	Q1406
54204	Expeditions： A MudRunner Game	2024 PS5 video game	https://www.famitsu.com/games/t/54204/	Q7889	Q63184502
54205	Expeditions： A MudRunner Game	2024 Switch video game	https://www.famitsu.com/games/t/54205/	Q7889	Q19610114
51370	Farworld Pioneers	PS4 video game	https://www.famitsu.com/games/t/51370/	Q7889	Q5014725
51371	Farworld Pioneers	PS5 video game	https://www.famitsu.com/games/t/51371/	Q7889	Q63184502
41334	fault - milestone two side: below	PS4 video game	https://www.famitsu.com/games/t/41334/	Q7889	Q5014725
39022	fault - milestone two 下	PC video game	https://www.famitsu.com/games/t/39022/	Q7889	Q1406
41335	fault - milestone two 下	Switch video game	https://www.famitsu.com/games/t/41335/	Q7889	Q19610114
52685	FINAL FANTASY VII REMAKE & REBIRTH ツインパック	2024 PS5 video game	https://www.famitsu.com/games/t/52685/	Q7889	Q63184502
52767	Fit Boxing feat. 初音ミク -ミクといっしょにエクササイズ-	2024 Switch video game	https://www.famitsu.com/games/t/52767/	Q7889	Q19610114
51319	FOAMSTARS	2024 PS5 video game	https://www.famitsu.com/games/t/51319/	Q7889	Q63184502
51320	FOAMSTARS	2024 PS4 video game	https://www.famitsu.com/games/t/51320/	Q7889	Q5014725
52630	Football Manager 2024	2024 PS5 video game	https://www.famitsu.com/games/t/52630/	Q7889	Q63184502
52633	Football Manager 2024	2024 Switch video game	https://www.famitsu.com/games/t/52633/	Q7889	Q19610114
40307	From_.	Switch video game	https://www.famitsu.com/games/t/40307/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
54143	G-MODE アーカイブス＋ ジャレコスーパーテニス ～ヒロインズカップ～	2024 Switch video game	https://www.famitsu.com/games/t/54143/	Q7889	Q19610114
53753	G-MODE アーカイブス＋ 探偵・癸生川凌介事件譚 Vol.13「黄昏は瑠璃の追憶」	2023 Switch video game	https://www.famitsu.com/games/t/53753/	Q7889	Q19610114
53754	G-MODE アーカイブス＋ 探偵・癸生川凌介事件譚 Vol.13「黄昏は瑠璃の追憶」	2023 PC video game	https://www.famitsu.com/games/t/53754/	Q7889	Q1406
43000	Ghostrunner 2	2024 PS5 video game	https://www.famitsu.com/games/t/43000/	Q7889	Q63184502
47631	Gimmick! Special Edition	2023 PS4 video game	https://www.famitsu.com/games/t/47631/	Q7889	Q5014725
47632	Gimmick! Special Edition	2023 Switch video game	https://www.famitsu.com/games/t/47632/	Q7889	Q19610114
33990	GRANBLUE FANTASY ReLINK	2024 PS4 video game	https://www.famitsu.com/games/t/33990/	Q7889	Q5014725
41870	GRANBLUE FANTASY ReLINK	2024 PS5 video game	https://www.famitsu.com/games/t/41870/	Q7889	Q63184502
45128	GRANBLUE FANTASY ReLINK	2024 PC video game	https://www.famitsu.com/games/t/45128/	Q7889	Q1406
52513	Gravity Circuit	2023 Switch video game	https://www.famitsu.com/games/t/52513/	Q7889	Q19610114
52514	Gravity Circuit	2023 PS5 video game	https://www.famitsu.com/games/t/52514/	Q7889	Q63184502
53575	Gungrave G.O.R.E - Ultimate Enhanced Edition	2024 Switch video game	https://www.famitsu.com/games/t/53575/	Q7889	Q19610114
53460	GUNVOLT RECORDS 電子軌録律	2024 Switch video game	https://www.famitsu.com/games/t/53460/	Q7889	Q19610114
53461	GUNVOLT RECORDS 電子軌録律	2024 PS5 video game	https://www.famitsu.com/games/t/53461/	Q7889	Q63184502
54385	HELLDIVERS 2	2024 PS5 video game	https://www.famitsu.com/games/t/54385/	Q7889	Q63184502
53780	Hookah Haze	2024 PC video game	https://www.famitsu.com/games/t/53780/	Q7889	Q1406
53781	Hookah Haze	2024 Switch video game	https://www.famitsu.com/games/t/53781/	Q7889	Q19610114
52768	HOP! STEP! DANCE!	2023 Switch video game	https://www.famitsu.com/games/t/52768/	Q7889	Q19610114
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
46509	HypeSquad	PC video game	https://www.famitsu.com/games/t/46509/	Q7889	Q1406
50405	IDEA	Switch video game	https://www.famitsu.com/games/t/50405/	Q7889	Q19610114
43198	Inked	PS4 video game	https://www.famitsu.com/games/t/43198/	Q7889	Q5014725
43199	Inked	XOne video game	https://www.famitsu.com/games/t/43199/	Q7889	Q13361286
49421	Inkulinati	2024 Switch video game	https://www.famitsu.com/games/t/49421/	Q7889	Q19610114
54670	Inkulinati	2024 PS5 video game	https://www.famitsu.com/games/t/54670/	Q7889	Q63184502
54671	Inkulinati	2024 PS4 video game	https://www.famitsu.com/games/t/54671/	Q7889	Q5014725
41329	Iron Harvest - Complete Edition	PS4 video game	https://www.famitsu.com/games/t/41329/	Q7889	Q5014725
41330	Iron Harvest - Complete Edition	XOne video game	https://www.famitsu.com/games/t/41330/	Q7889	Q13361286
41331	Iron Harvest 1920+	PC video game	https://www.famitsu.com/games/t/41331/	Q7889	Q1406
54589	Islands of Insight	2024 PC video game	https://www.famitsu.com/games/t/54589/	Q7889	Q1406
33556	JUSTICE MONSTERS FIVE	PC video game	https://www.famitsu.com/games/t/33556/	Q7889	Q1406
38738	Kerbal Space Program 2	PS4 video game	https://www.famitsu.com/games/t/38738/	Q7889	Q5014725
38739	Kerbal Space Program 2	XSX video game	https://www.famitsu.com/games/t/38739/	Q7889	Q98973368
38119	KINGDOM OF NIGHT	Switch video game	https://www.famitsu.com/games/t/38119/	Q7889	Q19610114
38120	KINGDOM OF NIGHT	PS4 video game	https://www.famitsu.com/games/t/38120/	Q7889	Q5014725
38121	KINGDOM OF NIGHT	XOne video game	https://www.famitsu.com/games/t/38121/	Q7889	Q13361286
38122	KINGDOM OF NIGHT	PC video game	https://www.famitsu.com/games/t/38122/	Q7889	Q1406
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
54313	Library Of Ruina	2024 Switch video game	https://www.famitsu.com/games/t/54313/	Q7889	Q19610114
54314	Library Of Ruina	2024 PS4 video game	https://www.famitsu.com/games/t/54314/	Q7889	Q5014725
34679	Link： The Unleashed Nexus	PS4 video game	https://www.famitsu.com/games/t/34679/	Q7889	Q5014725
53777	LISA: Bundle of Joy	2024 Switch video game	https://www.famitsu.com/games/t/53777/	Q7889	Q19610114
53778	LISA: Bundle of Joy	2024 PS5 video game	https://www.famitsu.com/games/t/53778/	Q7889	Q63184502
50933	Little Kitty, Big City	2024 Switch video game	https://www.famitsu.com/games/t/50933/	Q7889	Q19610114
50934	Little Kitty, Big City	2024 PC video game	https://www.famitsu.com/games/t/50934/	Q7889	Q1406
51608	Little Kitty, Big City	2024 XSX video game	https://www.famitsu.com/games/t/51608/	Q7889	Q98973368
51609	Little Kitty, Big City	2024 XOne video game	https://www.famitsu.com/games/t/51609/	Q7889	Q13361286
53262	LUNARiA -Virtualized Moonchild-	2024 Switch video game	https://www.famitsu.com/games/t/53262/	Q7889	Q19610114
49602	MACROSS Shooting Insight(マクロス シューティング インサイト)	2024 Switch video game	https://www.famitsu.com/games/t/49602/	Q7889	Q19610114
49603	MACROSS Shooting Insight(マクロス シューティング インサイト)	2024 PS4 video game	https://www.famitsu.com/games/t/49603/	Q7889	Q5014725
49827	Meet Your Maker	2023 PS5 video game	https://www.famitsu.com/games/t/49827/	Q7889	Q63184502
49828	Meet Your Maker	2023 PS4 video game	https://www.famitsu.com/games/t/49828/	Q7889	Q5014725
47897	Metal: Hellsinger - Complete Edition	2023 PS5 video game	https://www.famitsu.com/games/t/47897/	Q7889	Q63184502
32465	Mighty No．9	PSV video game	https://www.famitsu.com/games/t/32465/	Q7889	
32779	Mighty No．9	3DS video game	https://www.famitsu.com/games/t/32779/	Q7889	Q203597
54488	MLB THE SHOW 24	2024 PS5 video game	https://www.famitsu.com/games/t/54488/	Q7889	Q63184502
54489	MLB THE SHOW 24	2024 PS4 video game	https://www.famitsu.com/games/t/54489/	Q7889	Q5014725
45418	Momodora: 月影のエンドロール	2024 PC video game	https://www.famitsu.com/games/t/45418/	Q7889	Q1406
54206	Muv-Luv 20th Odyssey Box	2024 Switch video game	https://www.famitsu.com/games/t/54206/	Q7889	Q19610114
54158	My9Swallows TOPSTARS LEAGUE	2024 Switch video game	https://www.famitsu.com/games/t/54158/	Q7889	Q19610114
36815	N1RV Ann-A: Cyberpunk Bartender Action	PS4 video game	https://www.famitsu.com/games/t/36815/	Q7889	Q5014725
36816	N1RV Ann-A: Cyberpunk Bartender Action	Switch video game	https://www.famitsu.com/games/t/36816/	Q7889	Q19610114
36817	N1RV Ann-A: Cyberpunk Bartender Action	PC video game	https://www.famitsu.com/games/t/36817/	Q7889	Q1406
50781	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 PS5 video game	https://www.famitsu.com/games/t/50781/	Q7889	Q63184502
50782	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 Switch video game	https://www.famitsu.com/games/t/50782/	Q7889	Q19610114
50783	NARUTO X BORUTO ナルティメットストームコネクションズ	2023 XSX video game	https://www.famitsu.com/games/t/50783/	Q7889	Q98973368
39679	Necrobarista	PS4 video game	https://www.famitsu.com/games/t/39679/	Q7889	Q5014725
41315	Ninja Issen	Switch video game	https://www.famitsu.com/games/t/41315/	Q7889	Q19610114
41316	Ninja Issen	PC video game	https://www.famitsu.com/games/t/41316/	Q7889	Q1406
43095	Nivalis	PC video game	https://www.famitsu.com/games/t/43095/	Q7889	Q1406
31241	Nom Nom Galaxy	PSV video game	https://www.famitsu.com/games/t/31241/	Q7889	
50946	Nyaaaanvy	2024 Switch video game	https://www.famitsu.com/games/t/50946/	Q7889	Q19610114
40936	OGRE TALE -鬼譚-	Switch video game	https://www.famitsu.com/games/t/40936/	Q7889	Q19610114
40937	OGRE TALE -鬼譚-	PS4 video game	https://www.famitsu.com/games/t/40937/	Q7889	Q5014725
40938	OGRE TALE -鬼譚-	XOne video game	https://www.famitsu.com/games/t/40938/	Q7889	Q13361286
38950	OMORI	PS4 video game	https://www.famitsu.com/games/t/38950/	Q7889	Q5014725
49577	ONE.	2023 Switch video game	https://www.famitsu.com/games/t/49577/	Q7889	Q19610114
49578	ONE.	2023 PC video game	https://www.famitsu.com/games/t/49578/	Q7889	Q1406
49584	OPUS 写心吾山	PC video game	https://www.famitsu.com/games/t/49584/	Q7889	Q1406
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
38078	OUTRIDER MAKO ～露払いマコの見習い帖～	PC video game	https://www.famitsu.com/games/t/38078/	Q7889	Q1406
38213	OUTRIDERS	2024 PS4 video game	https://www.famitsu.com/games/t/38213/	Q7889	Q5014725
38214	OUTRIDERS	2024 XOne video game	https://www.famitsu.com/games/t/38214/	Q7889	Q13361286
38215	OUTRIDERS	2024 PC video game	https://www.famitsu.com/games/t/38215/	Q7889	Q1406
41197	OUTRIDERS	2024 PS5 video game	https://www.famitsu.com/games/t/41197/	Q7889	Q63184502
41198	OUTRIDERS	2024 XSX video game	https://www.famitsu.com/games/t/41198/	Q7889	Q98973368
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47835	PENNY BLOOD	2025 PS5 video game	https://www.famitsu.com/games/t/47835/	Q7889	Q63184502
47836	PENNY BLOOD	2025 XSX video game	https://www.famitsu.com/games/t/47836/	Q7889	Q98973368
53839	PENNY BLOOD: HELLBOUND	2024 PC video game	https://www.famitsu.com/games/t/53839/	Q7889	Q1406
50300	Petit Petit Petit	2023 PC video game	https://www.famitsu.com/games/t/50300/	Q7889	Q1406
50301	Petit Petit Petit	2023 Switch video game	https://www.famitsu.com/games/t/50301/	Q7889	Q19610114
44181	PlayStation 5 “Marvel’s Spider-Man 2” 同梱版	2023 PS5 video game	https://www.famitsu.com/games/t/44181/	Q7889	Q63184502
53742	PriministAr -プライミニスター-	2024 PS4 video game	https://www.famitsu.com/games/t/53742/	Q7889	Q5014725
53743	PriministAr -プライミニスター-	2024 Switch video game	https://www.famitsu.com/games/t/53743/	Q7889	Q19610114
53337	Project Code カレイドタワー	2024 Switch video game	https://www.famitsu.com/games/t/53337/	Q7889	Q19610114
53336	Project Code ネオンマフィア	2024 Switch video game	https://www.famitsu.com/games/t/53336/	Q7889	Q19610114
53338	Project Code ヴァンパイアハンター	2025 Switch video game	https://www.famitsu.com/games/t/53338/	Q7889	Q19610114
29303	PsychoBreak	PC video game	https://www.famitsu.com/games/t/29303/	Q7889	Q1406
50270	R2BEAT	PC video game	https://www.famitsu.com/games/t/50270/	Q7889	Q1406
35076	Rabi-Ribi	PSV video game	https://www.famitsu.com/games/t/35076/	Q7889	
53426	RE:D Cherish!	2023 PS4 video game	https://www.famitsu.com/games/t/53426/	Q7889	Q5014725
53427	RE:D Cherish!	2023 Switch video game	https://www.famitsu.com/games/t/53427/	Q7889	Q19610114
38255	Read Only Memories: Neurodiver	2024 PC video game	https://www.famitsu.com/games/t/38255/	Q7889	Q1406
42492	Read Only Memories：NEURODIVER	PS5 video game	https://www.famitsu.com/games/t/42492/	Q7889	Q63184502
42493	Read Only Memories：NEURODIVER	XOne video game	https://www.famitsu.com/games/t/42493/	Q7889	Q13361286
37696	Renaine	PC video game	https://www.famitsu.com/games/t/37696/	Q7889	Q1406
37697	Renaine	Switch video game	https://www.famitsu.com/games/t/37697/	Q7889	Q19610114
48220	Rise of the Ronin	2024 PS5 video game	https://www.famitsu.com/games/t/48220/	Q7889	Q63184502
49461	Risk of Rain Returns	2023 Switch video game	https://www.famitsu.com/games/t/49461/	Q7889	Q19610114
50909	RoboCop: Rogue City	2023 PS5 video game	https://www.famitsu.com/games/t/50909/	Q7889	Q63184502
53107	RPG MAKER WITH	2024 Switch video game	https://www.famitsu.com/games/t/53107/	Q7889	Q19610114
54310	RPG MAKER WITH	PS5 video game	https://www.famitsu.com/games/t/54310/	Q7889	Q63184502
54311	RPG MAKER WITH	PS4 video game	https://www.famitsu.com/games/t/54311/	Q7889	Q5014725
53858	Ruinarch	2023 PS5 video game	https://www.famitsu.com/games/t/53858/	Q7889	Q63184502
53859	Ruinarch	2023 PS4 video game	https://www.famitsu.com/games/t/53859/	Q7889	Q5014725
53581	Rusted Moss	2024 Switch video game	https://www.famitsu.com/games/t/53581/	Q7889	Q19610114
53582	Rusted Moss	2024 PS5 video game	https://www.famitsu.com/games/t/53582/	Q7889	Q63184502
53583	Rusted Moss	2024 XSX video game	https://www.famitsu.com/games/t/53583/	Q7889	Q98973368
51793	SAEKO: Giantess Dating Sim	2024 PC video game	https://www.famitsu.com/games/t/51793/	Q7889	Q1406
54663	SAND LAND	2024 PS5 video game	https://www.famitsu.com/games/t/54663/	Q7889	Q63184502
54664	SAND LAND	2024 PS4 video game	https://www.famitsu.com/games/t/54664/	Q7889	Q5014725
54665	SAND LAND	2024 XSX video game	https://www.famitsu.com/games/t/54665/	Q7889	Q98973368
54666	SAND LAND	2024 PC video game	https://www.famitsu.com/games/t/54666/	Q7889	Q1406
50937	Sea of Stars	2023 Switch video game	https://www.famitsu.com/games/t/50937/	Q7889	Q19610114
39877	Seven: Enhanced Edition	PS4 video game	https://www.famitsu.com/games/t/39877/	Q7889	Q5014725
52348	Shadow Gambit: カリブの呪い Complete Edition	2023 PS5 video game	https://www.famitsu.com/games/t/52348/	Q7889	Q63184502
53802	Shadow Gambit: カリブの呪い Complete Edition	2023 PS4 video game	https://www.famitsu.com/games/t/53802/	Q7889	Q5014725
53895	Shadowverse: Worlds Beyond	2024 PC video game	https://www.famitsu.com/games/t/53895/	Q7889	Q1406
40435	Sherlock Holmes: Chapter One	PS4 video game	https://www.famitsu.com/games/t/40435/	Q7889	Q5014725
51928	SKY THE SCRAPER	2024 PC video game	https://www.famitsu.com/games/t/51928/	Q7889	Q1406
51210	Sky 星を紡ぐ子どもたち	PC video game	https://www.famitsu.com/games/t/51210/	Q7889	Q1406
53085	Slave Zero X	2024 Switch video game	https://www.famitsu.com/games/t/53085/	Q7889	Q19610114
53086	Slave Zero X	2024 PS5 video game	https://www.famitsu.com/games/t/53086/	Q7889	Q63184502
53828	SOUL COVENANT	2024 PS5 video game	https://www.famitsu.com/games/t/53828/	Q7889	Q63184502
53829	SOUL COVENANT	2024 PC video game	https://www.famitsu.com/games/t/53829/	Q7889	Q1406
41750	Speed Limit	PS5 video game	https://www.famitsu.com/games/t/41750/	Q7889	Q63184502
40888	Spitlings	Switch video game	https://www.famitsu.com/games/t/40888/	Q7889	Q19610114
52762	SPY×FAMILY OPERATION DIARY	2023 Switch video game	https://www.famitsu.com/games/t/52762/	Q7889	Q19610114
52763	SPY×FAMILY OPERATION DIARY	2024 PS5 video game	https://www.famitsu.com/games/t/52763/	Q7889	Q63184502
52764	SPY×FAMILY OPERATION DIARY	2024 PS4 video game	https://www.famitsu.com/games/t/52764/	Q7889	Q5014725
51547	Star Wars Outlaws	2024 PS5 video game	https://www.famitsu.com/games/t/51547/	Q7889	Q63184502
51548	Star Wars Outlaws	2024 XSX video game	https://www.famitsu.com/games/t/51548/	Q7889	Q98973368
51549	Star Wars Outlaws	2024 PC video game	https://www.famitsu.com/games/t/51549/	Q7889	Q1406
49853	STRAIN	PC video game	https://www.famitsu.com/games/t/49853/	Q7889	Q1406
41994	Stray	2023 PS5 video game	https://www.famitsu.com/games/t/41994/	Q7889	Q63184502
47294	Stray	2023 PS4 video game	https://www.famitsu.com/games/t/47294/	Q7889	Q5014725
50558	SYNCED	PS5 video game	https://www.famitsu.com/games/t/50558/	Q7889	Q63184502
50559	SYNCED	XSX video game	https://www.famitsu.com/games/t/50559/	Q7889	Q98973368
53502	Teardown - Deluxe Edition	2024 PS5 video game	https://www.famitsu.com/games/t/53502/	Q7889	Q63184502
40749	Test Drive Unlimited Solar Crown	PC video game	https://www.famitsu.com/games/t/40749/	Q7889	Q1406
51863	TEVI	2023 Switch video game	https://www.famitsu.com/games/t/51863/	Q7889	Q19610114
51864	TEVI	2023 PC video game	https://www.famitsu.com/games/t/51864/	Q7889	Q1406
51865	TEVI	PS4 video game	https://www.famitsu.com/games/t/51865/	Q7889	Q5014725
51866	TEVI	PS5 video game	https://www.famitsu.com/games/t/51866/	Q7889	Q63184502
51867	TEVI	XSX video game	https://www.famitsu.com/games/t/51867/	Q7889	Q98973368
44387	The Binding of Isaac: Repentance	PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
53851	The Casting of Frank Stone	2024 PS5 video game	https://www.famitsu.com/games/t/53851/	Q7889	Q63184502
53852	The Casting of Frank Stone	2024 XSX video game	https://www.famitsu.com/games/t/53852/	Q7889	Q98973368
53853	The Casting of Frank Stone	2024 PC video game	https://www.famitsu.com/games/t/53853/	Q7889	Q1406
46517	THE CHANT	XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
54207	The Dragoness: Command of the Flame	2024 PS5 video game	https://www.famitsu.com/games/t/54207/	Q7889	Q63184502
54208	The Dragoness: Command of the Flame	2024 PS4 video game	https://www.famitsu.com/games/t/54208/	Q7889	Q5014725
54209	The Dragoness: Command of the Flame	2024 Switch video game	https://www.famitsu.com/games/t/54209/	Q7889	Q19610114
41274	The EXPLORERZ	PC video game	https://www.famitsu.com/games/t/41274/	Q7889	Q1406
53900	The Garden Path	2024 Switch video game	https://www.famitsu.com/games/t/53900/	Q7889	Q19610114
53901	The Garden Path	2024 PC video game	https://www.famitsu.com/games/t/53901/	Q7889	Q1406
53447	THE KING OF FIGHTERS XIII GLOBAL MATCH デラックスエディション	2023 Switch video game	https://www.famitsu.com/games/t/53447/	Q7889	Q19610114
53580	The Last of Us Part II Remastered	2024 PS5 video game	https://www.famitsu.com/games/t/53580/	Q7889	Q63184502
46647	The Lord of the Rings: Gollum	2023 Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
49103	The Star Named EOS	2024 PC video game	https://www.famitsu.com/games/t/49103/	Q7889	Q1406
53567	The Star Named EOS ～未明の軌跡へ～	2024 Switch video game	https://www.famitsu.com/games/t/53567/	Q7889	Q19610114
41441	Touhou Luna Nights	2024 Switch video game	https://www.famitsu.com/games/t/41441/	Q7889	Q19610114
53440	Touhou Luna Nights	2024 PS4 video game	https://www.famitsu.com/games/t/53440/	Q7889	Q5014725
53441	Touhou Luna Nights	2024 PS5 video game	https://www.famitsu.com/games/t/53441/	Q7889	Q63184502
