id	name	desc	url	type	P1733
134	A New Beginning	2011 PC video game by Daedalic Entertainment	https://howlongtobeat.com/game/134	Q7889	105000
39326	A Normal Lost Phone	2017 Mobile, PC, Nintendo Switch video game by Plug In Digital	https://howlongtobeat.com/game/39326	Q7889	523210
65080	A Plague Tale: Innocence	2019 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Asobo Studio	https://howlongtobeat.com/game/65080	Q7889	752590
93945	A Plague Tale: Requiem	2022 Nintendo Switch, PC, PlayStation 5, Xbox Series X/S video game by Asobo Studio	https://howlongtobeat.com/game/93945	Q7889	1182900
66152	A Short Hike	2019 Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by adamgryu	https://howlongtobeat.com/game/66152	Q7889	1055540
78881	A Space For The Unbound	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Mojiken Studio	https://howlongtobeat.com/game/78881	Q7889	1201270
18936	A Story About My Uncle	2014 PC video game by Gone North Games	https://howlongtobeat.com/game/18936	Q7889	278360
129740	A Tiny Sticker Tale	0 Linux, Mac, Nintendo Switch, PC video game by Ogre Pixel	https://howlongtobeat.com/game/129740	Q7889	2322180
140	A Valley Without Wind	2012 PC video game by Arcen Games	https://howlongtobeat.com/game/140	Q7889	209330
141	A Valley Without Wind 2	2013 PC video game by Arcen Games	https://howlongtobeat.com/game/141	Q7889	228320
143	A Virus Named Tom	2012 PC, PlayStation Vita video game by Misfits Attic	https://howlongtobeat.com/game/143	Q7889	207650
57344	A-Tech Cybernetic VR	2017 PC, PlayStation 4 video game by XREAL Games	https://howlongtobeat.com/game/57344	Q7889	578210
20076	ABZÛ	2016 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Giant Squid	https://howlongtobeat.com/game/20076	Q7889	384190
32000	ADOM: Ancient Domains Of Mystery	2015 PC video game by Thomas Biskup, Jochen Terstiege, Zeno Rogue, Krzysztof Dycha, Lucas Dieguez	https://howlongtobeat.com/game/32000	Q7889	333300
50133	AER: Memories of Old	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Forgotten Key	https://howlongtobeat.com/game/50133	Q7889	331870
56343	AI War 2	2018 PC video game by Arcen Games	https://howlongtobeat.com/game/56343	Q7889	573410
288	AI War: Fleet Command	2009 PC video game by Arcen Games	https://howlongtobeat.com/game/288	Q7889	40400
65827	AI: The Somnium Files	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Spike Chunsoft	https://howlongtobeat.com/game/65827	Q7889	948740
94740	AI: The Somnium Files - nirvanA Initiative	2022 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Spike Chunsoft	https://howlongtobeat.com/game/94740	Q7889	1449200
58082	AMID EVIL	2019 PC video game by Indefatigable	https://howlongtobeat.com/game/58082	Q7889	673130
81835	ANNO: Mutationem	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by ThinkingStars	https://howlongtobeat.com/game/81835	Q7889	1368030
108347	APICO	2022 Linux, Mac, PC video game by TNgineers	https://howlongtobeat.com/game/108347	Q7889	1390190
578	ARMA 3	2013 PC video game by Bohemia Interactive	https://howlongtobeat.com/game/578	Q7889	107410
579	ARMA II	2009 PC video game by Bohemia Interactive Studio	https://howlongtobeat.com/game/579	Q7889	33900
580	ARMA II: British Armed Forces	2010 PC video game by Bohemia Interactive	https://howlongtobeat.com/game/580	Q7889	33960
581	ARMA II: Operation Arrowhead	2010 PC video game by Bohemia Interactive Studio	https://howlongtobeat.com/game/581	Q7889	33930
577	ARMA II: Private Military Company	2010 PC video game by Bohemia Interactive	https://howlongtobeat.com/game/577	Q7889	65720
16010	ARMA Tactics	2013 Mobile, PC video game by Bohemia Interactive	https://howlongtobeat.com/game/16010	Q7889	224860
584	ARMA: Gold Edition	2011 PC video game by Bohemia Interactive	https://howlongtobeat.com/game/584	Q7889	65780
109511	ASTLIBRA Revision	2022 Nintendo Switch, PC video game by KEIZO	https://howlongtobeat.com/game/109511	Q7889	1718570
59814	ATOM RPG	2018 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by AtomTeam	https://howlongtobeat.com/game/59814	Q7889	552620
78978	ATOM RPG: Trudograd	2021 Linux, Mac, Mobile, PC video game by AtomTeam	https://howlongtobeat.com/game/78978	Q7889	1139940
72941	AVICII Invector	2019 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Hello There Games	https://howlongtobeat.com/game/72941	Q7889	986800
154	AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome	2011 Mobile, PC video game by Dejobaan Games	https://howlongtobeat.com/game/154	Q7889	15560
45062	Aaero	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Mad Fellows	https://howlongtobeat.com/game/45062	Q7889	499890
13693	Aarklash: Legacy	2013 PC video game by Cyanide Studio	https://howlongtobeat.com/game/13693	Q7889	222640
28913	Absolute Drift	2015 Linux, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Funselektor Labs	https://howlongtobeat.com/game/28913	Q7889	320140
19845	Abyss Odyssey	2014 PC, PlayStation 3, PlayStation 4 video game by ACE Team	https://howlongtobeat.com/game/19845	Q7889	255070
56382	Acceleration of SUGURI 2	2018 PC video game by Orange_Juice	https://howlongtobeat.com/game/56382	Q7889	390710
40858	Accounting	2016 PC, PlayStation 4 video game by Crows Crows Crows, Squanchtendo	https://howlongtobeat.com/game/40858	Q7889	518580
51751	Accounting Plus	2017 Oculus Quest, PC, PC VR, PlayStation 4, PlayStation VR video game by Crows Crows Crows, Squanchtendo Games	https://howlongtobeat.com/game/51751	Q7889	927270
53763	Ace Combat 7: Skies Unknown	2019 PC, PlayStation 4, Xbox One video game by BANDAI NAMCO Studios	https://howlongtobeat.com/game/53763	Q7889	502500
173	Ace Combat: Assault Horizon	2011 PC, PlayStation 3, Xbox 360 video game by Project Aces	https://howlongtobeat.com/game/173	Q7889	228400
124863	Aces & Adventures	2023 PC video game by Triple.B.Titles	https://howlongtobeat.com/game/124863	Q7889	1815570
26812	Action Henk	2015 PC, PlayStation 4, Xbox One video game by RageSquid	https://howlongtobeat.com/game/26812	Q7889	285820
39523	AdVenture Communist	2016 Mobile, PC video game by Hyper Hippo Games	https://howlongtobeat.com/game/39523	Q7889	462930
86459	Adios	2021 PC, Xbox One video game by Mischief	https://howlongtobeat.com/game/86459	Q7889	1271400
28566	Adrift	2016 PC, PlayStation 4 video game by Three One Zero	https://howlongtobeat.com/game/28566	Q7889	300060
204	Advance Wars	2001 Emulated, Game Boy Advance, Wii U video game by Intelligent Systems	https://howlongtobeat.com/game/204	Q7889	
58827	Adventure Time: Pirates of the Enchiridion	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Climax Studios	https://howlongtobeat.com/game/58827	Q7889	728240
20851	Aegis Defenders	2018 Nintendo Switch, PC, PlayStation 4 video game by GUTS Department	https://howlongtobeat.com/game/20851	Q7889	371140
95982	Aeterna Noctis	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Aeternum Game Studios	https://howlongtobeat.com/game/95982	Q7889	1517970
97302	After the Fall	2021 Oculus Quest, PC, PlayStation 4, PlayStation 5 video game by Vertigo Games	https://howlongtobeat.com/game/97302	Q7889	751630
256	Afterfall: InSanity	2011 PC video game by Intoxicate Studios	https://howlongtobeat.com/game/256	Q7889	224420
106113	Afterimage	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Aurogon Shanghai	https://howlongtobeat.com/game/106113	Q7889	1701520
57456	Afterparty	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Night School Studio	https://howlongtobeat.com/game/57456	Q7889	762220
102565	Against the Storm	2022 PC video game by Eremite Games	https://howlongtobeat.com/game/102565	Q7889	1336490
33609	Agatha Christie: The ABC Murders	2016 Nintendo Switch, PC, PlayStation 4, PlayStation Now, Xbox One video game by Microids, Artefacts Studios	https://howlongtobeat.com/game/33609	Q7889	374900
68260	Age of Empires II: Definitive Edition	2019 PC, Xbox One, Xbox Series X/S video game by Forgotten Empires, Tantalus, Wicked Witch	https://howlongtobeat.com/game/68260	Q7889	813780
12193	Age of Empires II: HD Edition	2013 PC video game by Hidden Path Entertainment	https://howlongtobeat.com/game/12193	Q7889	221380
83883	Age of Empires III: Definitive Edition	2020 PC video game by Tantalus Media, Forgotten Empires	https://howlongtobeat.com/game/83883	Q7889	933110
48733	Age of Empires IV	2021 PC, Xbox One, Xbox Series X/S video game by Relic Entertainment	https://howlongtobeat.com/game/48733	Q7889	1466860
49452	Age of Empires: Definitive Edition	2018 PC video game by Microsoft Studios	https://howlongtobeat.com/game/49452	Q7889	1017900
19455	Age of Mythology: Extended Edition	2014 PC video game by Ensemble Studios, SkyBox Labs	https://howlongtobeat.com/game/19455	Q7889	266840
123146	Age of Wonders 4	2023 PC, PlayStation 5, Xbox Series X/S video game by Triumph Studios	https://howlongtobeat.com/game/123146	Q7889	1669000
17567	Age of Wonders III	2014 PC video game by Triumph Studios	https://howlongtobeat.com/game/17567	Q7889	226840
59880	Age of Wonders: Planetfall	2019 PC, PlayStation 4, Xbox One video game by Triumph Studios	https://howlongtobeat.com/game/59880	Q7889	718850
81140	Ageless	2020 Nintendo Switch, PC video game by One More Dream Studios	https://howlongtobeat.com/game/81140	Q7889	1210150
39290	Agent A: A Puzzle in Disguise	2015 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Yak & Co	https://howlongtobeat.com/game/39290	Q7889	801480
37950	Agents of Mayhem	2017 PC, PlayStation 4, Xbox One video game by Deep Silver, Volition	https://howlongtobeat.com/game/37950	Q7889	304530
56879	Agony	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Madmind Studio	https://howlongtobeat.com/game/56879	Q7889	487720
51612	Aground	2018 PC video game by Fancy Fish Games, SnöBox Studio	https://howlongtobeat.com/game/51612	Q7889	876650
59472	Aim Lab	2018 PC video game by Statespace	https://howlongtobeat.com/game/59472	Q7889	714010
305	AirMech	2012 PC video game by Carbon Games	https://howlongtobeat.com/game/305	Q7889	206500
71492	Airborne Kingdom	2020 PC video game by The Wandering Band	https://howlongtobeat.com/game/71492	Q7889	982290
34243	Airscape: The Fall of Gravity	2015 PC video game by Cross-Product	https://howlongtobeat.com/game/34243	Q7889	317250
61746	Akane	2018 Nintendo Switch, PC, PlayStation 4 video game by Ludic Studios	https://howlongtobeat.com/game/61746	Q7889	884260
20589	Akiba's Trip: Undead & Undressed	2013 Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita video game by Acquire	https://howlongtobeat.com/game/20589	Q7889	333980
319	Alan Wake	2010 PC, Xbox 360 video game by Remedy Entertainment	https://howlongtobeat.com/game/319	Q7889	108710
101237	Alan Wake II	2023 PC, PlayStation 5, Xbox Series X/S video game by Remedy	https://howlongtobeat.com/game/101237	Q7889	
97692	Alan Wake Remastered	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Remedy Entertainment	https://howlongtobeat.com/game/97692	Q7889	
320	Alan Wake's American Nightmare	2012 PC, PlayStation 3, Xbox 360 video game by Remedy Entertainment	https://howlongtobeat.com/game/320	Q7889	202750
86015	Alba: A Wildlife Adventure	2020 Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by ustwo games	https://howlongtobeat.com/game/86015	Q7889	1337010
51441	Alchemist's Castle	2017 PC video game by Kabuk Games	https://howlongtobeat.com/game/51441	Q7889	726340
73783	Alchemy Garden	2019 PC video game by MadSushi	https://howlongtobeat.com/game/73783	Q7889	935400
90799	Alex Kidd in Miracle World DX	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Jankenteam	https://howlongtobeat.com/game/90799	Q7889	1333470
340	Alice: Madness Returns	2011 PC, PlayStation 3, Xbox 360, Xbox One video game by Spicy Horse	https://howlongtobeat.com/game/340	Q7889	19680
346	Alien Breed 2: Assault	2010 PC, PlayStation 3, Xbox 360 video game by Team 17	https://howlongtobeat.com/game/346	Q7889	22650
347	Alien Breed 3: Descent	2010 PC, PlayStation 3, Xbox 360 video game by Team 17	https://howlongtobeat.com/game/347	Q7889	22670
348	Alien Breed: Impact	2010 PC, PlayStation 3, Xbox 360 video game by Team 17	https://howlongtobeat.com/game/348	Q7889	22610
13716	Alien Rage	2013 PC, PlayStation 3, Xbox 360 video game by Unknown Publisher	https://howlongtobeat.com/game/13716	Q7889	217920
360	Alien Shooter	2003 PC, PlayStation 4 video game by Sigma Team	https://howlongtobeat.com/game/360	Q7889	33100
362	Alien Shooter 2: Reloaded	2009 PC video game by Sigma Team	https://howlongtobeat.com/game/362	Q7889	33120
366	Alien Spidy	2013 PC video game by Enigma	https://howlongtobeat.com/game/366	Q7889	207000
45313	Alien Swarm: Reactive Drop	2017 PC video game by Reactive Drop Team	https://howlongtobeat.com/game/45313	Q7889	563560
16638	Alien: Isolation	2014 Linux, Mac, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by The Creative Assembly	https://howlongtobeat.com/game/16638	Q7889	214490
379	Aliens Versus Predator Classic 2000	2010 PC video game by Rebellion	https://howlongtobeat.com/game/379	Q7889	3730
381	Aliens vs. Predator	2010 PC, PlayStation 3, Xbox 360, Xbox One video game by Rebellion Developments	https://howlongtobeat.com/game/381	Q7889	10680
382	Aliens: Colonial Marines	2013 PC, PlayStation 3, Xbox 360 video game by Gearbox Software	https://howlongtobeat.com/game/382	Q7889	49540
110158	Aliens: Dark Descent	2023 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Tindalos Interactive	https://howlongtobeat.com/game/110158	Q7889	1150440
89300	Aliens: Fireteam Elite	2021 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Cold Iron Studios	https://howlongtobeat.com/game/89300	Q7889	1549970
66858	Almost There: The Platformer	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Bony Yousuf	https://howlongtobeat.com/game/66858	Q7889	951940
394	Alone in the Dark	2008 PC, PlayStation 2, PlayStation 3, Wii, Xbox 360 video game by Eden Games	https://howlongtobeat.com/game/394	Q7889	259170
129311	Alone in the Dark Prologue	2023 PC, PlayStation 5, Xbox Series X/S video game by Pieces Interactive	https://howlongtobeat.com/game/129311	Q7889	1938800
400	Alpha Prime	2007 PC video game by Black Element Software	https://howlongtobeat.com/game/400	Q7889	2590
401	Alpha Protocol	2010 PC, PlayStation 3, Xbox 360 video game by Obsidian Entertainment	https://howlongtobeat.com/game/401	Q7889	34019
43500	Alwa's Awakening	2017 Linux, Mac, NES, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Elden Pixels	https://howlongtobeat.com/game/43500	Q7889	549260
77859	Alwa's Legacy	2020 Nintendo Switch, PC, PlayStation 4 video game by Elden Pixels	https://howlongtobeat.com/game/77859	Q7889	1205900
18896	Always Sometimes Monsters	2014 Nintendo Switch, PC, PlayStation 4 video game by Vagabond Dog	https://howlongtobeat.com/game/18896	Q7889	274310
109137	American Arcadia	2023 PC, PlayStation 5, Xbox Series X/S video game by Out of the Blue Games	https://howlongtobeat.com/game/109137	Q7889	1249040
67375	American Fugitive	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Fallen Tree Games	https://howlongtobeat.com/game/67375	Q7889	934780
34086	American Truck Simulator	2016 PC video game by SCS Software	https://howlongtobeat.com/game/34086	Q7889	270880
438	Amnesia: A Machine for Pigs	2013 Nintendo Switch, PC, PlayStation 4, Xbox One video game by The Chinese Room	https://howlongtobeat.com/game/438	Q7889	239200
29333	Amnesia: Memories	2011 Mobile, Nintendo Switch, PC, PlayStation Vita video game by Idea Factory, Design Factory	https://howlongtobeat.com/game/29333	Q7889	359390
80121	Amnesia: Rebirth	2020 Amazon Luna, Linux, PC, PlayStation 4, Xbox One, Xbox Series X/S video game by Frictional Games	https://howlongtobeat.com/game/80121	Q7889	999220
117559	Amnesia: The Bunker	2023 PC, PlayStation 4, Xbox One, Xbox Series X/S video game by Frictional Games	https://howlongtobeat.com/game/117559	Q7889	1944430
440	Amnesia: The Dark Descent	2010 Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Frictional Games	https://howlongtobeat.com/game/440	Q7889	57300
441	Among the Sleep	2014 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Krillbite Studio	https://howlongtobeat.com/game/441	Q7889	250620
140827	An Arcade Full of Cats	2023 Linux, PC video game by Devcats	https://howlongtobeat.com/game/140827	Q7889	2368470
450	Anachronox	2001 PC video game by Ion Storm	https://howlongtobeat.com/game/450	Q7889	242940
451	Analogue: A Hate Story	2012 PC video game by Love Conquers All	https://howlongtobeat.com/game/451	Q7889	209370
39100	Anarcute	2016 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Anarteam	https://howlongtobeat.com/game/39100	Q7889	390720
56199	Ancestors Legacy	2018 Nintendo Switch, PC, PlayStation 4 video game by Destructive Creations	https://howlongtobeat.com/game/56199	Q7889	620590
69316	Ancestors: The Humankind Odyssey	2019 PC, PlayStation 4, Xbox One video game by Panache Digital Games	https://howlongtobeat.com/game/69316	Q7889	536270
76938	Ancient Enemy	2020 PC video game by Grey Alien Games	https://howlongtobeat.com/game/76938	Q7889	993790
457	And Yet It Moves	2009 Linux, Mac, Mobile, PC, Wii video game by Broken Rules	https://howlongtobeat.com/game/457	Q7889	18700
14123	Angry Video Game Nerd Adventures	2013 Nintendo 3DS, Nintendo Switch, PC, Wii U video game by FreakZone Games	https://howlongtobeat.com/game/14123	Q7889	237740
68240	Animal Crossing: New Horizons	2020 Nintendo Switch video game by Nintendo	https://howlongtobeat.com/game/68240	Q7889	
474	Animal Crossing: New Leaf	2013 Nintendo 3DS video game by Nintendo EAD Group No. 2	https://howlongtobeat.com/game/474	Q7889	
475	Animal Crossing: Wild World	2005 Emulated, Nintendo 3DS, Nintendo DS video game by Nintendo EAD	https://howlongtobeat.com/game/475	Q7889	
484	Anna's Quest	2015 Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Daedalic Entertainment	https://howlongtobeat.com/game/484	Q7889	327220
29048	Anna: Extended Edition	2013 PC, PlayStation 3, Xbox 360 video game by Dreampainters	https://howlongtobeat.com/game/29048	Q7889	217690
485	Anno 1404	2009 Nintendo DS, PC, Wii video game by Related Designs, Blue Byte Software	https://howlongtobeat.com/game/485	Q7889	33210
82610	Anno 1404 - History Edition	2020 PC video game by Ubisoft Mainz	https://howlongtobeat.com/game/82610	Q7889	1281630
486	Anno 1404: Venice	2009 PC video game by Related Designs Software, Blue Byte Software	https://howlongtobeat.com/game/486	Q7889	33350
61650	Anno 1800	2019 PC, PlayStation 5, Xbox Series X/S video game by Blue Byte	https://howlongtobeat.com/game/61650	Q7889	916440
491	Anno 2070	2011 PC video game by Related Designs, Ubisoft Blue Byte	https://howlongtobeat.com/game/491	Q7889	48240
492	Anodyne	2013 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Analgesic Productions	https://howlongtobeat.com/game/492	Q7889	234900
69583	Anodyne 2: Return to Dust	2019 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Sean Han Tani, Marina Kittaka	https://howlongtobeat.com/game/69583	Q7889	877810
12233	Anomaly 2	2013 Mobile, PC, PlayStation 4 video game by 11 bit studios	https://howlongtobeat.com/game/12233	Q7889	236730
20626	Anomaly Defenders	2014 Mobile, PC video game by 11 bit studios	https://howlongtobeat.com/game/20626	Q7889	294750
493	Anomaly: Korea	2012 Mobile, PC video game by 11bit Studios	https://howlongtobeat.com/game/493	Q7889	251530
496	Anomaly: Warzone Earth	2011 Mobile, PC, PlayStation 3, Xbox 360 video game by 11 bit studios	https://howlongtobeat.com/game/496	Q7889	91200
494	Anomaly: Warzone Earth - Mobile Campaign	2013 Mobile, PC video game by 11 bit studios	https://howlongtobeat.com/game/494	Q7889	252170
137787	Another Code: Recollection	2024 Nintendo Switch video game by Arc System Works	https://howlongtobeat.com/game/137787	Q7889	
49280	Another Lost Phone: Laura's Story	2017 Mobile, PC, Nintendo Switch video game by Accidental Queens	https://howlongtobeat.com/game/49280	Q7889	689910
503	Another World	1991 3DO, Amiga, Apple II, Atari Jaguar, Atari ST, Game Boy Advance, Linux, Mac, Mobile, Nintendo Switch, Ouya, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Sega Mega Drive/Genesis, Super Nintendo, Wii U, Xbox One video game by Eric Chahi	https://howlongtobeat.com/game/503	Q7889	233550
46387	Anthem	2019 PC, PlayStation 4, Xbox One video game by BioWare	https://howlongtobeat.com/game/46387	Q7889	
510	Antichamber	2013 Linux, Mac, PC video game by Demruth	https://howlongtobeat.com/game/510	Q7889	219890
104230	Antimatter Dimensions	2022 Mac, PC video game by Hevipelle, Omsi, Razenpok, Spectralflame, WaitingIdly	https://howlongtobeat.com/game/104230	Q7889	1399720
518	Ape Escape	1999 PlayStation, PlayStation 4, PlayStation 5 video game by Japan Studio	https://howlongtobeat.com/game/518	Q7889	
56938	Ape Out	2019 Nintendo Switch, PC video game by Gabe Cuzzillo, Bennett Foddy, Matt Boch	https://howlongtobeat.com/game/56938	Q7889	447150
