id	name	desc	url	type	P437	P750
BX2CS20ZVL3L	ARCADE GAME SERIES: GALAGA	2016 video game by BANDAI NAMCO Entertainment	https://www.microsoft.com/p/-/BX2CS20ZVL3L	Q7889	Q54820071	Q135288
BX7ZSF0MJTSJ	ARCADE GAME SERIES: Ms. PAC-MAN	2016 video game by BANDAI NAMCO Entertainment	https://www.microsoft.com/p/-/BX7ZSF0MJTSJ	Q7889	Q54820071	Q135288
BNBLC4ZGFNKB	ARK	2017 video game by Studio Wildcard	https://www.microsoft.com/p/-/BNBLC4ZGFNKB	Q7889	Q54820071	Q135288
C38N8BL4HM2V	ARSLAN: THE WARRIORS OF LEGEND	2016 video game by KOEI TECMO AMERICA Corporation	https://www.microsoft.com/p/-/C38N8BL4HM2V	Q7889	Q54820071	Q135288
9NZQPT0MWTD0	AS9	2018 video game by Gameloft SE	https://www.microsoft.com/p/-/9NZQPT0MWTD0	Q7889	Q54820071	Q135288
9NBLGGH43KZB	ASTRONEER	2019 video game by System Era Softworks	https://www.microsoft.com/p/-/9NBLGGH43KZB	Q7889	Q54820071	Q135288
BPN103KDBX2H	ASURA'S WRATH	2012 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BPN103KDBX2H	Q7889	Q54820071	Q135288
9NK4Q92JKXLJ	AVGN 1&2: Deluxe	2021 video game by Screenwave Media	https://www.microsoft.com/p/-/9NK4Q92JKXLJ	Q7889	Q54820071	Q135288
9P0BD1B6351B	AVICII Invector	2019 video game by Wired Productions	https://www.microsoft.com/p/-/9P0BD1B6351B	Q7889	Q54820071	Q135288
9P2X5240G443	AWD	2022 video game by Totalconsole	https://www.microsoft.com/p/-/9P2X5240G443	Q7889	Q54820071	Q135288
C3XCXTFS6FFQ	Absolver	2019 video game by Devolver Digital	https://www.microsoft.com/p/-/C3XCXTFS6FFQ	Q7889	Q54820071	Q135288
9NL5M8GRTHCT	Active Neurons	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9NL5M8GRTHCT	Q7889	Q54820071	Q135288
9NLGMZG0P039	Adventures of Chris	2022 video game by RED ART GAMES	https://www.microsoft.com/p/-/9NLGMZG0P039	Q7889	Q54820071	Q135288
BW89DZ1S3QDM	Adventures of Pip	2015 video game by Tic Toc Games	https://www.microsoft.com/p/-/BW89DZ1S3QDM	Q7889	Q54820071	Q135288
9NPK63GG3SVP	Aery - A New Frontier	2022 video game by EpiXR Games	https://www.microsoft.com/p/-/9NPK63GG3SVP	Q7889	Q54820071	Q135288
9PMMSG5BN945	Aery - Calm Mind 2	2022 video game by EpiXR Games	https://www.microsoft.com/p/-/9PMMSG5BN945	Q7889	Q54820071	Q135288
9NW67XWZXX4V	Aery - Vikings	2022 video game by EpiXR Games	https://www.microsoft.com/p/-/9NW67XWZXX4V	Q7889	Q54820071	Q135288
9N8NKRBGL7LV	Aery – Last Day of Earth	2022 video game by EpiXR Games	https://www.microsoft.com/p/-/9N8NKRBGL7LV	Q7889	Q54820071	Q135288
BPTKRR85P0JW	Age of Wonders: Planetfall	2019 video game by Paradox Interactive	https://www.microsoft.com/p/-/BPTKRR85P0JW	Q7889	Q54820071	Q135288
9PHD0NZQ85CG	Agent Intercept	2022 video game by PikPok	https://www.microsoft.com/p/-/9PHD0NZQ85CG	Q7889	Q54820071	Q135288
9NDPG3DNQH5J	Aground	2021 video game by Whitethorn Games	https://www.microsoft.com/p/-/9NDPG3DNQH5J	Q7889	Q54820071	Q135288
9PD91WRDFKND	Airoheart	2022 video game by SOEDESCO	https://www.microsoft.com/p/-/9PD91WRDFKND	Q7889	Q54820071	Q135288
C493V31WXV80	Alan Wake	2010 video game by Microsoft	https://www.microsoft.com/p/-/C493V31WXV80	Q7889	Q54820071	Q135288
9NKB1B50PZLZ	Alan Wake Remastered	2021 video game by Epic Games	https://www.microsoft.com/p/-/9NKB1B50PZLZ	Q7889	Q54820071	Q135288
BW08NW03FX4R	Alan Wake's American Nightmare	2012 video game by Microsoft Studios	https://www.microsoft.com/p/-/BW08NW03FX4R	Q7889	Q54820071	Q135288
BSNZHRCKC13J	Alice: Madness Returns	2011 video game by Electronic Arts	https://www.microsoft.com/p/-/BSNZHRCKC13J	Q7889	Q54820071	Q135288
BQ48FH11C9P2	Alien Hominid HD	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/BQ48FH11C9P2	Q7889	Q54820071	Q135288
C1H9V6SLK2K5	Alien, Isolation	2014 video game by SEGA Europe Ltd	https://www.microsoft.com/p/-/C1H9V6SLK2K5	Q7889	Q54820071	Q135288
BSJK0B2ZQ5J1	Aliens vs Predator	2003 video game by SEGA	https://www.microsoft.com/p/-/BSJK0B2ZQ5J1	Q7889	Q54820071	Q135288
9PG28RXDG9GQ	Aliens: Fireteam Elite	2021 video game by Cold Iron Studios 	https://www.microsoft.com/p/-/9PG28RXDG9GQ	Q7889	Q54820071	Q135288
9NH87P7P8C4G	All-American Racing	2020 video game by Monster Games, Inc.	https://www.microsoft.com/p/-/9NH87P7P8C4G	Q7889	Q54820071	Q135288
9P2M2TS30WBT	Almost My Floor	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9P2M2TS30WBT	Q7889	Q54820071	Q135288
9PJ2HD784FTN	Almost My Floor	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9PJ2HD784FTN	Q7889	Q54820071	Q135288
C12853ZXS6PF	Altered Beast	2009 video game by SEGA	https://www.microsoft.com/p/-/C12853ZXS6PF	Q7889	Q54820071	Q135288
9MVJGBNNFPPS	Alvastia Chronicles	2019 video game by KEMCO	https://www.microsoft.com/p/-/9MVJGBNNFPPS	Q7889	Q54820071	Q135288
9PF2CFBPS19Q	Amazing Chicken Adventures	2022 video game by Piotr Rochala	https://www.microsoft.com/p/-/9PF2CFBPS19Q	Q7889	Q54820071	Q135288
9N1BR1LK5QKN	Amazing Superhero Squad	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9N1BR1LK5QKN	Q7889	Q54820071	Q135288
9PD6QNDSV2LL	Amazing Superhero Squad	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9PD6QNDSV2LL	Q7889	Q54820071	Q135288
9PN4V2W1BQ8P	Ambition Record	2022 video game by KEMCO	https://www.microsoft.com/p/-/9PN4V2W1BQ8P	Q7889	Q54820071	Q135288
9NRNX7MMMFM6	Ammo Pigs: Cocked and Loaded	2022 video game by ChiliDog Interactive	https://www.microsoft.com/p/-/9NRNX7MMMFM6	Q7889	Q54820071	Q135288
BV02TBL15DX3	Amnesia: Collection	2018 video game by Frictional Games	https://www.microsoft.com/p/-/BV02TBL15DX3	Q7889	Q54820071	Q135288
9NG07QJNK38J	Among Us	2021 video game by Innersloth	https://www.microsoft.com/p/-/9NG07QJNK38J	Q7889	Q54820071	Q135288
C3K10N1VQTNB	Among the Sleep	2016 video game by Krillbite Studio	https://www.microsoft.com/p/-/C3K10N1VQTNB	Q7889	Q54820071	Q135288
BTT48FGF6SWM	Ancestors: The Humankind Odyssey	2019 video game by Private Division	https://www.microsoft.com/p/-/BTT48FGF6SWM	Q7889	Q54820071	Q135288
9P6BF1N4F9Q2	Andro Dunos 2	2022 video game by Just For Games	https://www.microsoft.com/p/-/9P6BF1N4F9Q2	Q7889	Q54820071	Q135288
9NMV6P63XSNK	Aniquilation	2022 video game by Gamera Game	https://www.microsoft.com/p/-/9NMV6P63XSNK	Q7889	Q54820071	Q135288
9NZ02XZD806L	Anuchard	2022 video game by Freedom Games	https://www.microsoft.com/p/-/9NZ02XZD806L	Q7889	Q54820071	Q135288
C07NM31J7HLP	AoM	2017 video game by Deep Silver, Koch Media	https://www.microsoft.com/p/-/C07NM31J7HLP	Q7889	Q54820071	Q135288
BV9ML45J2Q5V	Apex Legends	2019 video game by Electronic Arts	https://www.microsoft.com/p/-/BV9ML45J2Q5V	Q7889	Q54820071	Q135288
9N7RXSPKZKD4	Aquadine	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9N7RXSPKZKD4	Q7889	Q54820071	Q135288
9PN0THQF07S8	Ara Fell: Enhanced Edition	2020 video game by DANGEN Entertainment	https://www.microsoft.com/p/-/9PN0THQF07S8	Q7889	Q54820071	Q135288
C4FFZTSWHX91	Aragami	2018 video game by Lince Works	https://www.microsoft.com/p/-/C4FFZTSWHX91	Q7889	Q54820071	Q135288
9PN9WG83X4XF	Aragami 2	2021 video game by Lince Works	https://www.microsoft.com/p/-/9PN9WG83X4XF	Q7889	Q54820071	Q135288
9PKR5R6L4L47	Arcade	2022 video game by IllFonic, Inc.	https://www.microsoft.com/p/-/9PKR5R6L4L47	Q7889	Q54820071	Q135288
9N2FQCGWH32D	Arcade Paradise	2022 video game by Wired Productions	https://www.microsoft.com/p/-/9N2FQCGWH32D	Q7889	Q54820071	Q135288
9PPF534JXXTB	Arcade Spirits: The New Challengers	2022 video game by PQube Ltd	https://www.microsoft.com/p/-/9PPF534JXXTB	Q7889	Q54820071	Q135288
9P3MGM8ZCS5D	Archvale	2021 video game by Humble Games	https://www.microsoft.com/p/-/9P3MGM8ZCS5D	Q7889	Q54820071	Q135288
9N0H48DQHQFJ	Arenas Of Tanks	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9N0H48DQHQFJ	Q7889	Q54820071	Q135288
9PCFLLTQWSD3	Ars Regia	2022 video game by Abramelin Games	https://www.microsoft.com/p/-/9PCFLLTQWSD3	Q7889	Q54820071	Q135288
9NF0WRDWJP36	Arsonist Heaven	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9NF0WRDWJP36	Q7889	Q54820071	Q135288
9NR7XDNVP5SW	As Dusk Falls	2022 video game by Xbox Game Studios 	https://www.microsoft.com/p/-/9NR7XDNVP5SW	Q7889	Q54820071	Q135288
9PFCSN1GNM1N	Asdivine Cross	2021 video game by KEMCO	https://www.microsoft.com/p/-/9PFCSN1GNM1N	Q7889	Q54820071	Q135288
9N0423WXNJLQ	Asdivine Dios	2019 video game by KEMCO	https://www.microsoft.com/p/-/9N0423WXNJLQ	Q7889	Q54820071	Q135288
9PBMHT7R51D3	Asdivine Hearts	2018 video game by KEMCO	https://www.microsoft.com/p/-/9PBMHT7R51D3	Q7889	Q54820071	Q135288
9N25HH4JN0LC	Asdivine Hearts II	2018 video game by KEMCO	https://www.microsoft.com/p/-/9N25HH4JN0LC	Q7889	Q54820071	Q135288
9NBRNCG3FX2C	Ashland Dossier	2022 video game by PlayWay	https://www.microsoft.com/p/-/9NBRNCG3FX2C	Q7889	Q54820071	Q135288
BZC8PXK6S00G	Assassin's Creed	2010 video game by UbiSoft	https://www.microsoft.com/p/-/BZC8PXK6S00G	Q7889	Q54820071	Q135288
BNVMH8NVCRCT	Assassin's Creed II	2010 video game by Ubisoft	https://www.microsoft.com/p/-/BNVMH8NVCRCT	Q7889	Q54820071	Q135288
BPMJ413V6BB2	Assassin's Creed III Remastered	2019 video game by Ubisoft	https://www.microsoft.com/p/-/BPMJ413V6BB2	Q7889	Q54820071	Q135288
BW9TWC8L4JCS	Assassin's Creed Odyssey	2018 video game by Ubisoft	https://www.microsoft.com/p/-/BW9TWC8L4JCS	Q7889	Q54820071	Q135288
BZGJRJC1FGF3	Assassin's Creed Origins	2017 video game by Ubisoft	https://www.microsoft.com/p/-/BZGJRJC1FGF3	Q7889	Q54820071	Q135288
BX2JJ48F0CKR	Assassin's Creed Revelations	2011 video game by Ubisoft	https://www.microsoft.com/p/-/BX2JJ48F0CKR	Q7889	Q54820071	Q135288
C0VN7PVQJ8C2	Assassin's Creed Rogue	2014 video game by Ubisoft	https://www.microsoft.com/p/-/C0VN7PVQJ8C2	Q7889	Q54820071	Q135288
BWT5L9P3L60X	Assassin's Creed Rogue Remastered	2018 video game by Ubisoft	https://www.microsoft.com/p/-/BWT5L9P3L60X	Q7889	Q54820071	Q135288
BXVQ8M4J9HNM	Assassin's Creed Syndicate	2015 video game by Ubisoft	https://www.microsoft.com/p/-/BXVQ8M4J9HNM	Q7889	Q54820071	Q135288
9P4NJFH17MRT	Assassin's Creed Valhalla	2020 video game by UBISOFT	https://www.microsoft.com/p/-/9P4NJFH17MRT	Q7889	Q54820071	Q135288
BQ9S8ZKCT3Q7	Assassin’s Creed The Ezio Collection	2016 video game by Ubisoft	https://www.microsoft.com/p/-/BQ9S8ZKCT3Q7	Q7889	Q54820071	Q135288
C27H5T4HD4WW	Assetto	2016 video game by 505 Games S.r.l.	https://www.microsoft.com/p/-/C27H5T4HD4WW	Q7889	Q54820071	Q135288
C3QWVTZ6HTCB	Attack on Titan	2016 video game by KOEI TECMO AMERICA CORPORATION	https://www.microsoft.com/p/-/C3QWVTZ6HTCB	Q7889	Q54820071	Q135288
C596V0P64DD6	Attack on Titan 2	2018 video game by KOEI TECMO AMERICA Corporation	https://www.microsoft.com/p/-/C596V0P64DD6	Q7889	Q54820071	Q135288
9NRX3HRMZQ7Z	Autobahn Police Simulator 3	2022 video game by Aerosoft GmbH	https://www.microsoft.com/p/-/9NRX3HRMZQ7Z	Q7889	Q54820071	Q135288
9PML6GRKCQ00	Autonauts	2022 video game by Curve Games	https://www.microsoft.com/p/-/9PML6GRKCQ00	Q7889	Q54820071	Q135288
9P8M71CBMDVS	Avenging Spirit	2022 video game by Ratalaika Games S.L. 	https://www.microsoft.com/p/-/9P8M71CBMDVS	Q7889	Q54820071	Q135288
BXSGS7T2CRH1	Axiom Verge	2016 video game by Thomas Happ Games LLC	https://www.microsoft.com/p/-/BXSGS7T2CRH1	Q7889	Q54820071	Q135288
9MX1V7DCM1TN	Ayo the Clown	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9MX1V7DCM1TN	Q7889	Q54820071	Q135288
9PL5K9XJ9DNC	Aztech	2022 video game by Lienzo	https://www.microsoft.com/p/-/9PL5K9XJ9DNC	Q7889	Q54820071	Q135288
9NMLWR5SHQQR	Azure Striker GUNVOLT	2022 video game by INTI CREATES	https://www.microsoft.com/p/-/9NMLWR5SHQQR	Q7889	Q54820071	Q135288
9NG6R01T7K4R	Azure Striker GUNVOLT 2	2022 video game by INTI CREATES	https://www.microsoft.com/p/-/9NG6R01T7K4R	Q7889	Q54820071	Q135288
9PLLR2VBZ1QB	Azure Striker GUNVOLT 3	2022 video game by INTI CREATES	https://www.microsoft.com/p/-/9PLLR2VBZ1QB	Q7889	Q54820071	Q135288
BZ5FXSHHP5SV	BAYONETTA	2009 video game by Sega	https://www.microsoft.com/p/-/BZ5FXSHHP5SV	Q7889	Q54820071	Q135288
BTCS0LP052HL	BLACK	2008 video game by Electronic Arts	https://www.microsoft.com/p/-/BTCS0LP052HL	Q7889	Q54820071	Q135288
BZ70BNL21NR7	BLADESTORM: Nightmare	2015 video game by KOEI TECMO AMERICA CORP.	https://www.microsoft.com/p/-/BZ70BNL21NR7	Q7889	Q54820071	Q135288
BS41PBV1CZSN	BLAZBLUE CP EX	2015 video game by Aksys Games	https://www.microsoft.com/p/-/BS41PBV1CZSN	Q7889	Q54820071	Q135288
BRG51C5MWFSG	BLiNX	2018 video game by Microsoft Studios	https://www.microsoft.com/p/-/BRG51C5MWFSG	Q7889	Q54820071	Q135288
9NRG572P5B7F	BO:AV	2022 video game by RedDeerGames	https://www.microsoft.com/p/-/9NRG572P5B7F	Q7889	Q54820071	Q135288
9NLDQSDFLGRN	BROKEN MIND	2022 video game by 2BAD GAMES	https://www.microsoft.com/p/-/9NLDQSDFLGRN	Q7889	Q54820071	Q135288
9NPWDN0R5WVP	BT	2022 video game by RedDeerGames	https://www.microsoft.com/p/-/9NPWDN0R5WVP	Q7889	Q54820071	Q135288
BXLL06QN8HVP	Back 4 Blood	2021 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BXLL06QN8HVP	Q7889	Q54820071	Q135288
9NC9TNXS9C8G	Backbone	2021 video game by Raw Fury	https://www.microsoft.com/p/-/9NC9TNXS9C8G	Q7889	Q54820071	Q135288
BR47R4J78FH8	Bad North	2018 video game by Raw Fury	https://www.microsoft.com/p/-/BR47R4J78FH8	Q7889	Q54820071	Q135288
9NZ7NRN0D1FB	Baldur's Gate: Dark Alliance	2021 video game by Interplay Entertainment Corp.	https://www.microsoft.com/p/-/9NZ7NRN0D1FB	Q7889	Q54820071	Q135288
9PL5RJXSK896	Baldur's Gate: Dark Alliance II	2022 video game by Interplay Entertainment Corp.	https://www.microsoft.com/p/-/9PL5RJXSK896	Q7889	Q54820071	Q135288
9PD47LC6QC5N	Ballotron	2022 video game by Xitilon	https://www.microsoft.com/p/-/9PD47LC6QC5N	Q7889	Q54820071	Q135288
BSJG7TTSWVJ2	Banjo-Kazooie	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/BSJG7TTSWVJ2	Q7889	Q54820071	Q135288
BX27S00SKW1V	Banjo-Tooie	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/BX27S00SKW1V	Q7889	Q54820071	Q135288
9P9B49B7Q30H	Barn Finders	2022 video game by MD Games S.A.	https://www.microsoft.com/p/-/9P9B49B7Q30H	Q7889	Q54820071	Q135288
BVVP3LXMLP85	Bastion	2016 video game by Warner Bros. Interactive Entertainment	https://www.microsoft.com/p/-/BVVP3LXMLP85	Q7889	Q54820071	Q135288
BSLX1RNXR6H7	Batman: Arkham Knight	2015 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BSLX1RNXR6H7	Q7889	Q54820071	Q135288
BNVPW9NHWNM5	Battle Chasers: Nightwar	2017 video game by THQ Nordic	https://www.microsoft.com/p/-/BNVPW9NHWNM5	Q7889	Q54820071	Q135288
9MTS8NRGD94P	Battle Kid	2022 video game by 8 Bit Legit	https://www.microsoft.com/p/-/9MTS8NRGD94P	Q7889	Q54820071	Q135288
BQ30J3N2LPZX	BattleBlock Theater	2013 video game by Microsoft Studios	https://www.microsoft.com/p/-/BQ30J3N2LPZX	Q7889	Q54820071	Q135288
BWTTW53M5B98	Battlefield 1	2016 video game by Electronic Arts	https://www.microsoft.com/p/-/BWTTW53M5B98	Q7889	Q54820071	Q135288
9PD5BFNZ4V7K	Battlefield 2042	2021 video game by Electronic Arts	https://www.microsoft.com/p/-/9PD5BFNZ4V7K	Q7889	Q54820071	Q135288
BRN6BHDHB58J	Battlefield 3	2011 video game by Electronic Arts	https://www.microsoft.com/p/-/BRN6BHDHB58J	Q7889	Q54820071	Q135288
BP15SF17LH13	Battlefield 4	2013 video game by Electronic Arts	https://www.microsoft.com/p/-/BP15SF17LH13	Q7889	Q54820071	Q135288
C0JN2J76L7C9	Battlefield Bad Company 2	2010 video game by Electronic Arts	https://www.microsoft.com/p/-/C0JN2J76L7C9	Q7889	Q54820071	Q135288
BQ81KKJMM7ZD	Battlefield: Bad Co.	2010 video game by Electronic Arts Inc.	https://www.microsoft.com/p/-/BQ81KKJMM7ZD	Q7889	Q54820071	Q135288
BX0TRXMTRV80	Battlestations Pacific	2010 video game by Square Enix	https://www.microsoft.com/p/-/BX0TRXMTRV80	Q7889	Q54820071	Q135288
C13VTXTLMDQ0	Battlestations: Midway	2010 video game by Square Enix	https://www.microsoft.com/p/-/C13VTXTLMDQ0	Q7889	Q54820071	Q135288
9PCR9Q61R2H1	Bayonetta	2020 video game by SEGA	https://www.microsoft.com/p/-/9PCR9Q61R2H1	Q7889	Q54820071	Q135288
9NG0MMGSTB8Q	Beat Souls	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9NG0MMGSTB8Q	Q7889	Q54820071	Q135288
9MZ1X3Z47DML	Behind Closed Doors	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9MZ1X3Z47DML	Q7889	Q54820071	Q135288
9P4W5FW4NMBN	Behind Closed Doors	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9P4W5FW4NMBN	Q7889	Q54820071	Q135288
9NDCJXL11096	Below Zero	2021 video game by Unknown Worlds Entertainment, Inc.	https://www.microsoft.com/p/-/9NDCJXL11096	Q7889	Q54820071	Q135288
BTQ96QTQ58F3	Bendy and The Ink Machine	2018 video game by Rooster Teeth Games	https://www.microsoft.com/p/-/BTQ96QTQ58F3	Q7889	Q54820071	Q135288
9NJT6GLC7128	Best Month Ever!	2022 video game by Klabater	https://www.microsoft.com/p/-/9NJT6GLC7128	Q7889	Q54820071	Q135288
9NVNNRK91Z81	Beyond Blue	2020 video game by E-Line Media	https://www.microsoft.com/p/-/9NVNNRK91Z81	Q7889	Q54820071	Q135288
C28HP82H7MN8	Beyond Good & Evil HD	2011 video game by Ubisoft	https://www.microsoft.com/p/-/C28HP82H7MN8	Q7889	Q54820071	Q135288
BTBMZQ3FM2V8	BioShock	2010 video game by 2K Games	https://www.microsoft.com/p/-/BTBMZQ3FM2V8	Q7889	Q54820071	Q135288
BVXR4C8LTHS1	BioShock 2	2010 video game by 2K Games	https://www.microsoft.com/p/-/BVXR4C8LTHS1	Q7889	Q54820071	Q135288
BP8T903FZL2X	BioShock 2 Remastered	2016 video game by 2K	https://www.microsoft.com/p/-/BP8T903FZL2X	Q7889	Q54820071	Q135288
C4XX6JL0N0DM	BioShock Infinite	2013 video game by 2K Games	https://www.microsoft.com/p/-/C4XX6JL0N0DM	Q7889	Q54820071	Q135288
BTC8BR7V276X	BioShock Infinite: The Complete Edition	2016 video game by 2K	https://www.microsoft.com/p/-/BTC8BR7V276X	Q7889	Q54820071	Q135288
BNCBCS5RJWH7	BioShock Remastered	2016 video game by 2K	https://www.microsoft.com/p/-/BNCBCS5RJWH7	Q7889	Q54820071	Q135288
BSN8BS8F8BBJ	Biomutant	2021 video game by THQ Nordic	https://www.microsoft.com/p/-/BSN8BS8F8BBJ	Q7889	Q54820071	Q135288
BRKMHZX1RCF2	Black Flag	2013 video game by Ubisoft	https://www.microsoft.com/p/-/BRKMHZX1RCF2	Q7889	Q54820071	Q135288
9PNPL4J19B38	Blackberry Honey	2022 video game by Ratalaika Games	https://www.microsoft.com/p/-/9PNPL4J19B38	Q7889	Q54820071	Q135288
C02P796T0GW6	Blackwood Crossing	2017 video game by Vision Games Publishing LTD	https://www.microsoft.com/p/-/C02P796T0GW6	Q7889	Q54820071	Q135288
9MVWW4NJ8TLS	Blade Runner Enhanced Edition	2022 video game by Nightdive Studios	https://www.microsoft.com/p/-/9MVWW4NJ8TLS	Q7889	Q54820071	Q135288
9NG7LG421V0Q	Blair Witch	2019 video game by Bloober Team NA	https://www.microsoft.com/p/-/9NG7LG421V0Q	Q7889	Q54820071	Q135288
9P0478ZTXLZ4	Blasphemous	2019 video game by Team17	https://www.microsoft.com/p/-/9P0478ZTXLZ4	Q7889	Q54820071	Q135288
9NQ4J7JMMH8V	Blast Brigade vs. the Evil Legion of Dr. Cread	2022 video game by MY.GAMES	https://www.microsoft.com/p/-/9NQ4J7JMMH8V	Q7889	Q54820071	Q135288
9P2LMVZ3B532	Blind Fate: Edo no Yami	2022 video game by 101XP	https://www.microsoft.com/p/-/9P2LMVZ3B532	Q7889	Q54820071	Q135288
9N0987LKSXDF	Blood Waves	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9N0987LKSXDF	Q7889	Q54820071	Q135288
C3DR0Z8LB53L	BloodRayne 2	2004 video game by Majesco Entertainment	https://www.microsoft.com/p/-/C3DR0Z8LB53L	Q7889	Q54820071	Q135288
BTG951RGX7QD	Bloodstained: Curse of the Moon	2018 video game by INTI CREATES	https://www.microsoft.com/p/-/BTG951RGX7QD	Q7889	Q54820071	Q135288
