id	name	desc	url	type	P400	P437	P750	P852
aaron-the-little-detective-switch	Aaron - The Little Detective	Nintendo Switch video game by Asylum Square Interactive	https://www.nintendo.com/store/products/aaron-the-little-detective-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abarenbo-tengu-and-zombie-nation-switch	Abarenbo Tengu & Zombie Nation	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/abarenbo-tengu-and-zombie-nation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
absolute-tactics-daughters-of-mercy-switch	Absolute Tactics: Daughters of Mercy	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/absolute-tactics-daughters-of-mercy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
abyss-memory-fallen-angel-and-the-path-of-magic-switch	Abyss Memory Fallen Angel and the Path of Magic	Nintendo Switch video game by Byking	https://www.nintendo.com/store/products/abyss-memory-fallen-angel-and-the-path-of-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
acalesia-switch	Acalesia	Nintendo Switch video game by Victory Road	https://www.nintendo.com/store/products/acalesia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
accident-switch	Accident	Nintendo Switch video game by Duality Games	https://www.nintendo.com/store/products/accident-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
accidental-queens-collection-switch	Accidental Queens Collection	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/accidental-queens-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
across-the-grooves-switch	Across the Grooves	Nintendo Switch video game by Nova-box	https://www.nintendo.com/store/products/across-the-grooves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
action-arcade-wrestling-switch	Action Arcade Wrestling	Nintendo Switch video game by Reverb Communications	https://www.nintendo.com/store/products/action-arcade-wrestling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
actraiser-renaissance-switch	Actraiser Renaissance	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/actraiser-renaissance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
actual-sunlight-switch	Actual Sunlight	Nintendo Switch video game by WZOGI	https://www.nintendo.com/store/products/actual-sunlight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
additional-hero-set-amazon-and-necroknight-switch	Additional Hero Set - Amazon & Necroknight	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/additional-hero-set-amazon-and-necroknight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
additional-music-5-piece-set-switch	Additional Music 5-piece Set	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/additional-music-5-piece-set-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
additional-character-all-characters-asano-shimai-project-collab-70070000012615-switch	Additional character: All characters(ASANO SHIMAI PROJECT Collab)	Nintendo Switch video game by MUTAN	https://www.nintendo.com/store/products/additional-character-all-characters-asano-shimai-project-collab-70070000012615-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
additional-character-all-characters-junjo-no-afilia-collab-70070000012228-switch	Additional character: All characters(JUNJO NO AFILIA Collab)	Nintendo Switch video game by MUTAN	https://www.nintendo.com/store/products/additional-character-all-characters-junjo-no-afilia-collab-70070000012228-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
additional-character-all-characters-mascot-collab-70070000012077-switch	Additional character: All characters(Mascot Collab)	Nintendo Switch video game by MUTAN	https://www.nintendo.com/store/products/additional-character-all-characters-mascot-collab-70070000012077-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adios-switch	Adios	Nintendo Switch video game by Mischief	https://www.nintendo.com/store/products/adios-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
adopt-an-animal-near-me-switch	Adopt an Animal Near Me	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/adopt-an-animal-near-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
advance-wars-1-plus-2-re-boot-camp-switch	Advance Wars 1+2: Re-Boot Camp	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/advance-wars-1-plus-2-re-boot-camp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
advent-calendar-switch	Advent Calendar	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/advent-calendar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adventure-field-4-switch	Adventure Field 4	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/adventure-field-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aeon-drive-switch	Aeon Drive	Nintendo Switch video game by Critical Reflex	https://www.nintendo.com/store/products/aeon-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-calm-mind-2-switch	Aery - Calm Mind 2	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-calm-mind-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-last-day-of-earth-switch	Aery - Last Day of Earth	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-last-day-of-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-vikings-switch	Aery - Vikings	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-vikings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-early-birds-bundle-switch	Aery Early Birds Bundle	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-early-birds-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-a-new-frontier-switch	Aery – A New Frontier	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-a-new-frontier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aeterna-noctis-switch	Aeterna Noctis	Nintendo Switch video game by Aeternum Game Studios	https://www.nintendo.com/store/products/aeterna-noctis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aeternum-quest-switch	Aeternum Quest	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/aeternum-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
after-wave-downfall-switch	After Wave: Downfall	Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/store/products/after-wave-downfall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
afterparty-switch	Afterparty	Nintendo Switch video game by Night School	https://www.nintendo.com/store/products/afterparty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
agatha-christie-hercule-poirot-the-first-cases-switch	Agatha Christie - Hercule Poirot: The First Cases	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/agatha-christie-hercule-poirot-the-first-cases-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
agent-intercept-switch	Agent Intercept	Nintendo Switch video game by PikPok	https://www.nintendo.com/store/products/agent-intercept-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
agony-switch	Agony	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/agony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
air-hockey-puzzles-switch	Air Hockey Puzzles	Nintendo Switch video game by YeTa Games	https://www.nintendo.com/store/products/air-hockey-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
air-racers-switch	Air Racers	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/air-racers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-strike-ww2-fighters-sky-combat-switch	Air Strike: WW2 Fighters Sky Combat	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/air-strike-ww2-fighters-sky-combat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-stunt-racing-switch	Air Stunt Racing	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/air-stunt-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airborne-motocross-switch	Airborne Motocross	Nintendo Switch video game by KAMGAM	https://www.nintendo.com/store/products/airborne-motocross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
airoheart-switch	Airoheart	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/airoheart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch	Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane Games	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
akash-path-of-the-five-switch	Akash: Path of the Five	Nintendo Switch video game by Truant Pixel 	https://www.nintendo.com/store/products/akash-path-of-the-five-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akinofa-switch	Akinofa	Nintendo Switch video game by Pixel Lantern	https://www.nintendo.com/store/products/akinofa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alfred-hitchcock-vertigo-switch	Alfred Hitchcock - Vertigo	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/alfred-hitchcock-vertigo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alices-warped-wonderland-recollection-switch	Alice's Warped Wonderland:REcollection	Nintendo Switch video game by Nightmare STUDIO	https://www.nintendo.com/store/products/alices-warped-wonderland-recollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-destroyer-switch	Alien Destroyer	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-destroyer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alien-engine-switch	Alien Engine	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-engine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alien-isolation-switch	Alien: Isolation	Nintendo Switch video game by SEGA EUR	https://www.nintendo.com/store/products/alien-isolation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aliens-drive-me-crazy-switch	Aliens Drive Me Crazy	Nintendo Switch video game by Rebel Twins	https://www.nintendo.com/store/products/aliens-drive-me-crazy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
all-walls-must-fall-switch	All Walls Must Fall	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/all-walls-must-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
all-in-casino-girls-switch	All in Casino Girls	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/all-in-casino-girls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
all-in-casino-girls-extended-edition-switch	All in Casino Girls Extended Edition	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/all-in-casino-girls-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
all-in-extra-content-pack-70070000012537-switch	All-In Extra Content Pack	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/all-in-extra-content-pack-70070000012537-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
almost-my-floor-switch	Almost My Floor	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/almost-my-floor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alone-with-you-switch	Alone With You	Nintendo Switch video game by Benjamin Rivers	https://www.nintendo.com/store/products/alone-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alter-world-switch	Alter World	Nintendo Switch video game by Abelix Games	https://www.nintendo.com/store/products/alter-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
always-sometimes-monsters-switch	Always Sometimes Monsters	Nintendo Switch video game by Vagabond Dog	https://www.nintendo.com/store/products/always-sometimes-monsters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
am-i-kind-hearted-switch	Am I Kind Hearted?	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/am-i-kind-hearted-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amazing-chicken-adventures-switch	Amazing Chicken Adventures	Nintendo Switch video game by Piotr Rochala	https://www.nintendo.com/store/products/amazing-chicken-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-machines-switch	Amazing Machines	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/amazing-machines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-pets-bundle-switch	Amazing Pets Bundle	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/amazing-pets-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-princess-sarah-switch	Amazing Princess Sarah	Nintendo Switch video game by Haruneko Entertainment	https://www.nintendo.com/store/products/amazing-princess-sarah-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amazing-superhero-squad-switch	Amazing Superhero Squad	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/amazing-superhero-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ambition-a-minuet-in-power-switch	Ambition: A Minuet in Power	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/ambition-a-minuet-in-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
american-hero-switch	American Hero	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/american-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-man-switch	American Man	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/american-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ammo-pigs-armed-and-delicious-switch	Ammo Pigs: Armed and Delicious	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/ammo-pigs-armed-and-delicious-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ammo-pigs-cocked-and-loaded-switch	Ammo Pigs: Cocked and Loaded	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/ammo-pigs-cocked-and-loaded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-collection-switch	Amnesia: Collection	Nintendo Switch video game by Frictional Games	https://www.nintendo.com/store/products/amnesia-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amnesia-later-x-crowd-switch	Amnesia: Later x Crowd	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-later-x-crowd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-memories-switch	Amnesia: Memories	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
