id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
mischief-dungeon-life-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　アーシャEdition	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/mischief-dungeon-life-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
stuck-with-naughty-housewives-switch	- Stuck With Naughty Housewives - あまあま人妻包囲網	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/stuck-with-naughty-housewives-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q60324385
becoming-your-beautiful-cousin-switch	-Becoming Your Beautiful Cousin- 美人姉妹と入れ替わり生活	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/becoming-your-beautiful-cousin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
klaus-switch	-KLAUS-	2020 Nintendo Switch video game by La Cosa	https://www.nintendo.com/us/store/products/klaus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029|Q60324424
cat-milk-switch	.cat Milk	2021 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/cat-milk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/hack-g-u-last-recode-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324424|Q68205918|Q77315029|Q60317581
t-e-s-t-expected-behaviour-switch	.T.E.S.T: Expected Behaviour	2024 Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/us/store/products/t-e-s-t-expected-behaviour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
connection-haunted-server-error-switch	/Connection Haunted <SERVER ERROR>	2020 Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/us/store/products/connection-haunted-server-error-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
0-degrees-switch	0 Degrees	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/0-degrees-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
1-2-switch-switch	1-2-Switch	2017 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/1-2-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
10-in-1-classic-games-pack-switch	10 in 1 Classic Games Pack	2024 Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/us/store/products/10-in-1-classic-games-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69573910
10-in-1-games-bundle-switch	10 in 1 games Bundle	2024 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/10-in-1-games-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
10-second-ninja-x-switch	10 Second Ninja X	2021 Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/us/store/products/10-second-ninja-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245
10-second-run-returns-switch	10 Second Run RETURNS	2018 Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/10-second-run-returns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
10-seconds-to-win-switch	10 Seconds to Win!	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/10-seconds-to-win-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
10-in-1-games-bundle-for-kids-and-toddlers-switch	10-in-1 Games Bundle for Kids & Toddlers	2024 Nintendo Switch video game by Asylum Square Interactive	https://www.nintendo.com/us/store/products/10-in-1-games-bundle-for-kids-and-toddlers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q77315029|Q70002023
10-second-ghost-switch	10-Second Ghost	2024 Nintendo Switch video game by Happy Player	https://www.nintendo.com/us/store/products/10-second-ghost-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
100-demon-fantasia-switch	100 Demon Fantasia	2023 Nintendo Switch video game by Elushis	https://www.nintendo.com/us/store/products/100-demon-fantasia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424
100-doors-escape-from-prison-switch	100 Doors - Escape from Prison	2024 Nintendo Switch video game by Peaksel	https://www.nintendo.com/us/store/products/100-doors-escape-from-prison-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324428|Q70002023
100-doors-escape-from-work-switch	100 Doors - Escape from Work	2024 Nintendo Switch video game by Peaksel	https://www.nintendo.com/us/store/products/100-doors-escape-from-work-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
100-doors-escape-let-me-in-switch	100 Doors Escape: Let me In!	2024 Nintendo Switch video game by Peaksel	https://www.nintendo.com/us/store/products/100-doors-escape-let-me-in-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023
100-doors-games-school-escape-switch	100 Doors Games: School Escape	2023 Nintendo Switch video game by Peaksel	https://www.nintendo.com/us/store/products/100-doors-games-school-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
1000-questions-quiz-national-flag-switch	1000 Questions Quiz! national flag	2024 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/1000-questions-quiz-national-flag-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
1000xresist-switch	1000xRESIST	2024 Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/us/store/products/1000xresist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324426|Q60324424|Q60300342
100animalease-switch	100animalease	2023 Nintendo Switch video game by woof	https://www.nintendo.com/us/store/products/100animalease-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
103-switch	103	2020 Nintendo Switch video game by Dystopia Interactive	https://www.nintendo.com/us/store/products/103-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324427
11111game-switch	11111Game	2023 Nintendo Switch video game by Insane Code	https://www.nintendo.com/us/store/products/11111game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
112-operator-switch	112 Operator	2021 Nintendo Switch video game by SONKA	https://www.nintendo.com/us/store/products/112-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q60324385|Q60300342|Q60324429
12-is-better-than-6-switch	12 is Better Than 6	2019 Nintendo Switch video game by HYPETRAIN DIGITAL	https://www.nintendo.com/us/store/products/12-is-better-than-6-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
12-labours-of-hercules-switch	12 Labours of Hercules	2019 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/12-labours-of-hercules-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
12-labours-of-hercules-ii-the-cretan-bull-switch	12 Labours of Hercules II: The Cretan Bull	2020 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/12-labours-of-hercules-ii-the-cretan-bull-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
12-labours-of-hercules-iii-girl-power-switch	12 Labours of Hercules III: Girl Power	2021 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/12-labours-of-hercules-iii-girl-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
12-labours-of-hercules-iv-mother-nature-switch	12 Labours of Hercules IV: Mother Nature	2021 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/12-labours-of-hercules-iv-mother-nature-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324427
12-labours-of-hercules-v-kids-of-hellas-switch	12 Labours of Hercules V: Kids of Hellas	2022 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/12-labours-of-hercules-v-kids-of-hellas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
12-labours-of-hercules-vi-race-for-olympus-switch	12 Labours of Hercules VI: Race for Olympus	2023 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/12-labours-of-hercules-vi-race-for-olympus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
12-labours-of-hercules-vii-fleecing-the-fleece-switch	12 Labours Of Hercules VII: Fleecing The Fleece	2023 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/12-labours-of-hercules-vii-fleecing-the-fleece-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
12-orbits-switch	12 orbits	2018 Nintendo Switch video game by Roman Uhlig	https://www.nintendo.com/us/store/products/12-orbits-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
13-sentinels-aegis-rim-switch	13 Sentinels: Aegis Rim	2022 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/13-sentinels-aegis-rim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245|Q60317586
16-bit-soccer-switch	16-Bit Soccer	2021 Nintendo Switch video game by Sprakelsoft	https://www.nintendo.com/us/store/products/16-bit-soccer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
1912-titanic-mystery-switch	1912: Titanic Mystery	2021 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/1912-titanic-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381
1917-the-alien-invasion-dx-switch	1917 - The Alien Invasion DX	2018 Nintendo Switch video game by KORION	https://www.nintendo.com/us/store/products/1917-the-alien-invasion-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60317586|Q60300245|Q60324429
1971-project-helios-switch	1971 Project Helios	2020 Nintendo Switch video game by RECOTECHNOLOGY	https://www.nintendo.com/us/store/products/1971-project-helios-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429
1979-revolution-black-friday-switch	1979 Revolution: Black Friday	2018 Nintendo Switch video game by Digerati	https://www.nintendo.com/us/store/products/1979-revolution-black-friday-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317584|Q60317586
198x-switch	198X	2020 Nintendo Switch video game by 8-4	https://www.nintendo.com/us/store/products/198x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429
1993-shenandoah-switch	1993 Shenandoah	2020 Nintendo Switch video game by Limit Break	https://www.nintendo.com/us/store/products/1993-shenandoah-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
1997-switch	1997	2023 Nintendo Switch video game by 17Studio	https://www.nintendo.com/us/store/products/1997-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
2-in-1-monumental-bundle-switch	2 in 1 - Monumental Bundle	2022 Nintendo Switch video game by D-Games	https://www.nintendo.com/us/store/products/2-in-1-monumental-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
20-ladies-switch	20 Ladies	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/20-ladies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q60324385
20-minutes-till-dawn-switch	20 Minutes Till Dawn	2023 Nintendo Switch video game by indienova	https://www.nintendo.com/us/store/products/20-minutes-till-dawn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2021-moon-escape-switch	2021: Moon Escape	2023 Nintendo Switch video game by Caracal Games	https://www.nintendo.com/us/store/products/2021-moon-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
2048-battles-switch	2048 Battles	2019 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/2048-battles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
2064-read-only-memories-integral-switch	2064: Read Only Memories INTEGRAL	2018 Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/us/store/products/2064-read-only-memories-integral-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324424|Q60324429
20xx-switch	20XX	2018 Nintendo Switch video game by Batterystaple	https://www.nintendo.com/us/store/products/20xx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
2d-indie-bundle-switch	2D Indie Bundle	2024 Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/us/store/products/2d-indie-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
2in1-application-driver-and-serial-killer-sniper-switch	2in1 - Application Driver and Serial Killer / Sniper	2021 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/2in1-application-driver-and-serial-killer-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
2urvive-switch	2URVIVE	2020 Nintendo Switch video game by 2BAD GAMES	https://www.nintendo.com/us/store/products/2urvive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
2weistein-in-asban-switch	2weistein in Asban	2024 Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-in-asban-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
2weistein-the-curse-of-the-red-dragon-switch	2weistein – The Curse of the Red Dragon	2020 Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-the-curse-of-the-red-dragon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2weistein-the-curse-of-the-red-dragon-2-switch	2weistein – The Curse of the Red Dragon 2	2021 Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-the-curse-of-the-red-dragon-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates	2022 Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-v2-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates - V2	2023 Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-v2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
3-in-1-logical-bundle-switch	3 in 1 - Logical Bundle	2022 Nintendo Switch video game by Run-Down Games	https://www.nintendo.com/us/store/products/3-in-1-logical-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381|Q60324387
3-in-1-multiplayer-bundle-switch	3 in 1 - Multiplayer Bundle	2022 Nintendo Switch video game by Run-Down Games	https://www.nintendo.com/us/store/products/3-in-1-multiplayer-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60317581
3-little-pigs-and-bad-wolf-switch	3 Little Pigs & Bad Wolf	2019 Nintendo Switch video game by MAKING	https://www.nintendo.com/us/store/products/3-little-pigs-and-bad-wolf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3-minutes-mystery-switch	3 minutes Mystery	2023 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/3-minutes-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381|Q60324385|Q77315029
3-minutes-mystery-2-switch	3 minutes Mystery 2	2024 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/3-minutes-mystery-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
3-out-of-10-season-one-switch	3 out of 10: Season One	2021 Nintendo Switch video game by Terrible Posture Games	https://www.nintendo.com/us/store/products/3-out-of-10-season-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q68205918|Q60317581
3-in-1-fun-bundle-switch	3-in-1 fun bundle	2022 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/3-in-1-fun-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q70002023
30-sport-games-in-1-switch	30 Sport Games in 1	2023 Nintendo Switch video game by MAXIMUM ENT FRANCE	https://www.nintendo.com/us/store/products/30-sport-games-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
30-in-1-game-collection-switch	30-in-1 Game Collection	2019 Nintendo Switch video game by Digital Bards	https://www.nintendo.com/us/store/products/30-in-1-game-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
3000th-duel-switch	3000th Duel	2020 Nintendo Switch video game by Neopopcorn	https://www.nintendo.com/us/store/products/3000th-duel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
30xx-switch	30XX	2023 Nintendo Switch video game by Batterystaple	https://www.nintendo.com/us/store/products/30xx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
32-secs-switch	32 Secs	2021 Nintendo Switch video game by isTom Games	https://www.nintendo.com/us/store/products/32-secs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
34-sports-games-world-edition-switch	34 Sports Games - World Edition	2024 Nintendo Switch video game by Maximum Entertainment	https://www.nintendo.com/us/store/products/34-sports-games-world-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
35mm-switch	35MM	2022 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/35mm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60300342
39-days-to-mars-switch	39 Days to Mars	2019 Nintendo Switch video game by Its Anecdotal	https://www.nintendo.com/us/store/products/39-days-to-mars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
3d-advantime-switch	3D ADVANTIME	2021 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/3d-advantime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
3d-air-hockey-switch	3D Air Hockey	2021 Nintendo Switch video game by Pix Arts	https://www.nintendo.com/us/store/products/3d-air-hockey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3d-arcade-fishing-switch	3D Arcade Fishing	2021 Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/3d-arcade-fishing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3d-billiards-and-3d-minigolf-bundle-switch	3D Billiards & 3D MiniGolf Bundle	2024 Nintendo Switch video game by Joindots	https://www.nintendo.com/us/store/products/3d-billiards-and-3d-minigolf-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3d-billiards-pool-and-snooker-switch	3D Billiards - Pool & Snooker	2018 Nintendo Switch video game by Joindots	https://www.nintendo.com/us/store/products/3d-billiards-pool-and-snooker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3d-minigolf-switch	3D MiniGolf	2018 Nintendo Switch video game by Joindots	https://www.nintendo.com/us/store/products/3d-minigolf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3d-printer-printmaster-simulator-switch	3D Printer - PrintMaster Simulator	2024 Nintendo Switch video game by GAMETOTOP.CC	https://www.nintendo.com/us/store/products/3d-printer-printmaster-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3in1-game-collection-backgammon-plus-checkers-plus-mills-switch	3in1 Game Collection: Backgammon + Checkers + Mills	2023 Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/3in1-game-collection-backgammon-plus-checkers-plus-mills-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4-in-a-row-switch	4 in a row	2024 Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/4-in-a-row-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4-the-elements-switch	4 The Elements	2024 Nintendo Switch video game by Mito Games	https://www.nintendo.com/us/store/products/4-the-elements-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
44-minutes-in-nightmare-switch	44 Minutes in Nightmare	2023 Nintendo Switch video game by Takashi Sowa	https://www.nintendo.com/us/store/products/44-minutes-in-nightmare-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
