id	name	desc	url	type	P400	P437	P750	P852
112-operator-switch	112 Operator	Nintendo Switch video game by SONKA	https://www.nintendo.com/store/products/112-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
12-labours-of-hercules-v-kids-of-hellas-switch	12 Labours of Hercules V: Kids of Hellas	Nintendo Switch video game by JetDogs	https://www.nintendo.com/store/products/12-labours-of-hercules-v-kids-of-hellas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
13-sentinels-aegis-rim-switch	13 Sentinels: Aegis Rim	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/13-sentinels-aegis-rim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
15in1-solitaire-switch	15in1 Solitaire	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/15in1-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
1912-titanic-mystery-switch	1912: Titanic Mystery	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/1912-titanic-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
2-in-1-monumental-bundle-switch	2 in 1 - Monumental Bundle	Nintendo Switch video game by D-Games	https://www.nintendo.com/store/products/2-in-1-monumental-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	
20-ladies-switch	20 Ladies	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/20-ladies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2urvive-switch	2URVIVE	Nintendo Switch video game by 2BAD GAMES	https://www.nintendo.com/store/products/2urvive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2in1-application-driver-and-serial-killer-sniper-switch	2in1 - Application Driver and Serial Killer / Sniper	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/2in1-application-driver-and-serial-killer-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2weistein-the-curse-of-the-red-dragon-2-switch	2weistein – The Curse of the Red Dragon 2	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/store/products/2weistein-the-curse-of-the-red-dragon-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
3-in-1-fun-bundle-switch	3-in-1 fun bundle	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/3-in-1-fun-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	
35mm-switch	35MM	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/35mm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
3d-advantime-switch	3D ADVANTIME	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/3d-advantime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
3d-box-sokoban-switch	3D Box Sokoban	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/3d-box-sokoban-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
6souls-switch	6Souls	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/6souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
8-and-9-ball-pocket-switch	8 & 9 Ball Pocket	Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/store/products/8-and-9-ball-pocket-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
8-ball-clash-switch	8 Ball Clash	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/8-ball-clash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
890b-switch	890B	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/890b-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
8doors-arums-afterlife-adventure-switch	8Doors: Arum's Afterlife Adventure	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/8doors-arums-afterlife-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
9-clues-the-secret-of-serpent-creek-switch	9 Clues: The Secret of Serpent Creek	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/9-clues-the-secret-of-serpent-creek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
9-ball-pocket-switch	9-Ball Pocket	Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/store/products/9-ball-pocket-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-boy-and-his-blob-switch	A Boy and His Blob	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/a-boy-and-his-blob-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-guidebook-of-babel-switch	A Guidebook of Babel	Nintendo Switch video game by Pixmain	https://www.nintendo.com/store/products/a-guidebook-of-babel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-jugglers-tale-switch	A Juggler's Tale	Nintendo Switch video game by Mixtvision	https://www.nintendo.com/store/products/a-jugglers-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-little-golf-journey-switch	A Little Golf Journey	Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/store/products/a-little-golf-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-memoir-blue-switch	A Memoir Blue	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/a-memoir-blue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-musical-story-switch	A Musical Story	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/a-musical-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-night-at-the-races-switch	A Night at the Races	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/a-night-at-the-races-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-place-for-the-unwilling-switch	A Place for the Unwilling	Nintendo Switch video game by Parallel Circles	https://www.nintendo.com/store/products/a-place-for-the-unwilling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-innocence-cloud-version-switch	A Plague Tale: Innocence - Cloud Version	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/a-plague-tale-innocence-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-requiem-cloud-version-switch	A Plague Tale: Requiem - Cloud Version	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/store/products/a-plague-tale-requiem-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-pretty-odd-bunny-switch	A Pretty Odd Bunny	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/a-pretty-odd-bunny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-sketchbook-about-her-sun-switch	A Sketchbook About Her Sun	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/a-sketchbook-about-her-sun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-winding-path-switch	A Winding Path	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/a-winding-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-year-of-springs-switch	A YEAR OF SPRINGS	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/a-year-of-springs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aaa-clock-switch	AAA Clock	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-follow-me-animals-switch	ABC Follow Me: Animals	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-follow-me-animals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-match-with-me-switch	ABC Match with Me	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-match-with-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-search-with-me-switch	ABC Search With Me	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-search-with-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adverse-switch	ADVERSE	Nintendo Switch video game by Loneminded	https://www.nintendo.com/store/products/adverse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ai-the-somnium-files-switch	AI: THE SOMNIUM FILES	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/ai-the-somnium-files-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ai-the-somnium-files-nirvana-initiative-switch	AI: THE SOMNIUM FILES - nirvanA Initiative	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/ai-the-somnium-files-nirvana-initiative-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akibas-trip-hellbound-and-debriefed-switch	AKIBA'S TRIP: Hellbound & Debriefed	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/akibas-trip-hellbound-and-debriefed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
apico-switch	APICO	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/apico-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aria-chronicle-switch	ARIA CHRONICLE	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/aria-chronicle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arms-switch	ARMS	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/arms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
assassins-creed-the-ezio-collection-switch	ASSASSIN’S CREED THE EZIO COLLECTION	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/assassins-creed-the-ezio-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
astral-chain-switch	ASTRAL CHAIN	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/astral-chain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
astroneer-switch	ASTRONEER	Nintendo Switch video game by System Era Softworks	https://www.nintendo.com/store/products/astroneer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
atom-rpg-switch	ATOM RPG	Nintendo Switch video game by ATENT GAMES	https://www.nintendo.com/store/products/atom-rpg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
axes-switch	AXES	Nintendo Switch video game by Azur Games	https://www.nintendo.com/store/products/axes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aaron-the-little-detective-switch	Aaron - The Little Detective	Nintendo Switch video game by Asylum Square Interactive	https://www.nintendo.com/store/products/aaron-the-little-detective-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abarenbo-tengu-and-zombie-nation-switch	Abarenbo Tengu & Zombie Nation	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/abarenbo-tengu-and-zombie-nation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
abyss-memory-fallen-angel-and-the-path-of-magic-switch	Abyss Memory Fallen Angel and the Path of Magic	Nintendo Switch video game by Byking	https://www.nintendo.com/store/products/abyss-memory-fallen-angel-and-the-path-of-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
acalesia-switch	Acalesia	Nintendo Switch video game by Victory Road	https://www.nintendo.com/store/products/acalesia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
accident-switch	Accident	Nintendo Switch video game by Duality Games	https://www.nintendo.com/store/products/accident-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
accidental-queens-collection-switch	Accidental Queens Collection	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/accidental-queens-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ace-invaders-switch	Ace Invaders	Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/store/products/ace-invaders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ace-strike-switch	Ace Strike	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/ace-strike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
across-the-grooves-switch	Across the Grooves	Nintendo Switch video game by Nova-box	https://www.nintendo.com/store/products/across-the-grooves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
action-arcade-wrestling-switch	Action Arcade Wrestling	Nintendo Switch video game by Reverb Communications	https://www.nintendo.com/store/products/action-arcade-wrestling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
actraiser-renaissance-switch	Actraiser Renaissance	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/actraiser-renaissance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
actual-sunlight-switch	Actual Sunlight	Nintendo Switch video game by WZOGI	https://www.nintendo.com/store/products/actual-sunlight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
adios-switch	Adios	Nintendo Switch video game by Mischief	https://www.nintendo.com/store/products/adios-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
advance-wars-1-plus-2-re-boot-camp-switch	Advance Wars 1+2: Re-Boot Camp	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/advance-wars-1-plus-2-re-boot-camp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adventure-field-4-switch	Adventure Field 4	Nintendo Switch video game by Ilya Chkoliar	https://www.nintendo.com/store/products/adventure-field-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adventure-llama-switch	Adventure Llama	Nintendo Switch video game by Orube Game Studio	https://www.nintendo.com/store/products/adventure-llama-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aeon-must-die-switch	Aeon Must Die!	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/aeon-must-die-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aery-calm-mind-2-switch	Aery - Calm Mind 2	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-calm-mind-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-dreamscape-switch	Aery - Dreamscape	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-dreamscape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-last-day-of-earth-switch	Aery - Last Day of Earth	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-last-day-of-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-vikings-switch	Aery - Vikings	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-vikings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-early-birds-bundle-switch	Aery Early Birds Bundle	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-early-birds-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-a-new-frontier-switch	Aery – A New Frontier	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-a-new-frontier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aeternum-quest-switch	Aeternum Quest	Nintendo Switch video game by Ilya Chkoliar	https://www.nintendo.com/store/products/aeternum-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
afterparty-switch	Afterparty	Nintendo Switch video game by Night School	https://www.nintendo.com/store/products/afterparty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
agatha-christie-hercule-poirot-the-first-cases-switch	Agatha Christie - Hercule Poirot: The First Cases	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/agatha-christie-hercule-poirot-the-first-cases-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
agent-intercept-switch	Agent Intercept	Nintendo Switch video game by PikPok	https://www.nintendo.com/store/products/agent-intercept-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
agony-switch	Agony	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/agony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aground-switch	Aground	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/aground-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-hockey-puzzles-switch	Air Hockey Puzzles	Nintendo Switch video game by YeTa Games	https://www.nintendo.com/store/products/air-hockey-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
air-racers-switch	Air Racers	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/air-racers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-strike-ww2-fighters-sky-combat-switch	Air Strike: WW2 Fighters Sky Combat	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/air-strike-ww2-fighters-sky-combat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-stunt-racing-switch	Air Stunt Racing	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/air-stunt-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airrevo-switch	AirRevo	Nintendo Switch video game by IndieRevo	https://www.nintendo.com/store/products/airrevo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
airborne-kingdom-switch	Airborne Kingdom	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/airborne-kingdom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
airborne-motocross-switch	Airborne Motocross	Nintendo Switch video game by KAMGAM	https://www.nintendo.com/store/products/airborne-motocross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
airport-simulator-day-and-night-switch	Airport Simulator: Day & Night	Nintendo Switch video game by UIG Entertainment	https://www.nintendo.com/store/products/airport-simulator-day-and-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
akash-path-of-the-five-switch	Akash: Path of the Five	Nintendo Switch video game by Truant Pixel 	https://www.nintendo.com/store/products/akash-path-of-the-five-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akinofa-switch	Akinofa	Nintendo Switch video game by Pixel Lantern	https://www.nintendo.com/store/products/akinofa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alexio-switch	Alexio	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/alexio-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alien-destroyer-switch	Alien Destroyer	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-destroyer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alien-engine-switch	Alien Engine	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-engine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alien-isolation-switch	Alien: Isolation	Nintendo Switch video game by SEGA EUR	https://www.nintendo.com/store/products/alien-isolation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aliens-drive-me-crazy-switch	Aliens Drive Me Crazy	Nintendo Switch video game by Rebel Twins	https://www.nintendo.com/store/products/aliens-drive-me-crazy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aliens-strike-switch	Aliens Strike	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/aliens-strike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
all-walls-must-fall-switch	All Walls Must Fall	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/all-walls-must-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
all-in-casino-girls-switch	All in Casino Girls	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/all-in-casino-girls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
almost-my-floor-switch	Almost My Floor	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/almost-my-floor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alone-musc-switch	Alone Musc	Nintendo Switch video game by Erik Games	https://www.nintendo.com/store/products/alone-musc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alone-with-you-switch	Alone With You	Nintendo Switch video game by Benjamin Rivers	https://www.nintendo.com/store/products/alone-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aloof-switch	Aloof	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aloof-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alpaca-ball-allstars-switch	Alpaca Ball: Allstars	Nintendo Switch video game by Leoful	https://www.nintendo.com/store/products/alpaca-ball-allstars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alphadia-genesis-2-switch	Alphadia Genesis 2	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/alphadia-genesis-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
always-sometimes-monsters-switch	Always Sometimes Monsters	Nintendo Switch video game by Vagabond Dog	https://www.nintendo.com/store/products/always-sometimes-monsters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
am-i-kind-hearted-switch	Am I Kind Hearted?	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/am-i-kind-hearted-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amazing-breaker-switch	Amazing Breaker	Nintendo Switch video game by Big Way	https://www.nintendo.com/store/products/amazing-breaker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-machines-switch	Amazing Machines	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/amazing-machines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-princess-sarah-switch	Amazing Princess Sarah	Nintendo Switch video game by Haruneko Entertainment	https://www.nintendo.com/store/products/amazing-princess-sarah-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amazing-superhero-squad-switch	Amazing Superhero Squad	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/amazing-superhero-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ambition-record-switch	Ambition Record	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/ambition-record-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ambition-a-minuet-in-power-switch	Ambition: A Minuet in Power	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/ambition-a-minuet-in-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
america-wild-hunting-switch	America Wild Hunting	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/america-wild-hunting-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
american-fugitive-switch	American Fugitive	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/american-fugitive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-hero-switch	American Hero	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/american-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-man-switch	American Man	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/american-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ammo-pigs-cocked-and-loaded-switch	Ammo Pigs: Cocked and Loaded	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/ammo-pigs-cocked-and-loaded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-collection-switch	Amnesia: Collection	Nintendo Switch video game by Frictional Games	https://www.nintendo.com/store/products/amnesia-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
among-us-switch	Among Us	Nintendo Switch video game by Innersloth	https://www.nintendo.com/store/products/among-us-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ampersat-switch	Ampersat	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/ampersat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
an-american-werewolf-in-l-a-switch	An American Werewolf in L.A.	Nintendo Switch video game by Aurita Games	https://www.nintendo.com/store/products/an-american-werewolf-in-l-a-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
an-npcs-odyssey-switch	An NPC’s Odyssey	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/an-npcs-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ancestors-legacy-switch	Ancestors Legacy	Nintendo Switch video game by Destructive Creations	https://www.nintendo.com/store/products/ancestors-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ancient-islands-switch	Ancient Islands	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/ancient-islands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ancient-stories-gods-of-egypt-switch	Ancient Stories: Gods of Egypt	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/ancient-stories-gods-of-egypt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
andro-dunos-2-switch	Andro Dunos 2	Nintendo Switch video game by JUST FOR GAMES	https://www.nintendo.com/store/products/andro-dunos-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
angels-punishment-switch	Angel's Punishment	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/angels-punishment-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
