id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
100animalease-switch	100animalease	2023 Nintendo Switch video game by woof	https://www.nintendo.com/us/store/products/100animalease-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
12-labours-of-hercules-viii-how-i-met-megara-switch	12 Labours of Hercules VIII: How I met Megara	2024 Nintendo Switch video game by JetDogs	https://www.nintendo.com/us/store/products/12-labours-of-hercules-viii-how-i-met-megara-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
12-party-games-collection-switch	12 Party Games Collection	2025 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/12-party-games-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60300344|Q60317581|Q69991173
15in1-solitaire-switch	15in1 Solitaire	2022 Nintendo Switch video game by Silesia Games	https://www.nintendo.com/us/store/products/15in1-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
16-bit-soccer-switch	16-Bit Soccer	2021 Nintendo Switch video game by Sprakelsoft	https://www.nintendo.com/us/store/products/16-bit-soccer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
1993-shenandoah-switch	1993 Shenandoah	2020 Nintendo Switch video game by Aurora Punks	https://www.nintendo.com/us/store/products/1993-shenandoah-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
1f-y0ure-a-gh0st-ca11-me-here-switch	1f y0u're a gh0st ca11 me here!	2025 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/1f-y0ure-a-gh0st-ca11-me-here-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918
1st-homizio-switch	1st Homizio	2025 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/1st-homizio-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
20-in-1-family-games-mega-collection-switch	20 in 1 Family Games Mega Collection	2026 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/20-in-1-family-games-mega-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q68205918|Q60324381|Q60324428|Q69991173
2021-moon-escape-switch	2021: Moon Escape	2023 Nintendo Switch video game by Caracal Games	https://www.nintendo.com/us/store/products/2021-moon-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
2222-abyss-of-the-universe-switch	2222 Abyss of the Universe	2025 Nintendo Switch video game by D-O	https://www.nintendo.com/us/store/products/2222-abyss-of-the-universe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
25-in-1-family-games-mega-collection-switch	25 in 1 Family Games Mega Collection	2025 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/25-in-1-family-games-mega-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q68205918|Q60324381|Q60324428|Q69991173
2weistein-in-asban-switch	2weistein in Asban	2024 Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-in-asban-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
2weistein-in-elfland-switch	2weistein in Elfland	2025 Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-in-elfland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2weistein-in-rongerland-switch	2weistein in Rongerland	2025 Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-in-rongerland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
3-minutes-to-midnight-switch	3 Minutes to Midnight	2024 Nintendo Switch video game by SCARECROW STUDIO	https://www.nintendo.com/us/store/products/3-minutes-to-midnight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581|Q60317586|Q60324427
30-birds-switch	30 Birds	2025 Nintendo Switch video game by ARTE Experience	https://www.nintendo.com/us/store/products/30-birds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317579|Q68205918|Q60324428|Q60324429
30-sport-games-in-1-switch	30 Sport Games in 1	2023 Nintendo Switch video game by MAXIMUM ENT FRANCE	https://www.nintendo.com/us/store/products/30-sport-games-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
3000th-duel-switch	3000th Duel	2020 Nintendo Switch video game by Neopopcorn	https://www.nintendo.com/us/store/products/3000th-duel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
30xx-switch	30XX	2023 Nintendo Switch video game by Batterystaple	https://www.nintendo.com/us/store/products/30xx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q69430207|Q69991173
34-sports-games-world-edition-switch	34 Sports Games - World Edition	2024 Nintendo Switch video game by MAXIMUM ENT FRANCE	https://www.nintendo.com/us/store/products/34-sports-games-world-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
39-days-to-mars-switch	39 Days to Mars	2019 Nintendo Switch video game by Its Anecdotal	https://www.nintendo.com/us/store/products/39-days-to-mars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
3d-dont-die-mr-robot-switch	3D Don't Die Mr. Robot	2025 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/3d-dont-die-mr-robot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
4-in-1-sports-bundle-switch	4 in 1 Sports Bundle	2025 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/4-in-1-sports-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
40-sports-games-in-1-switch	40 Sports Games in 1	2025 Nintendo Switch video game by MAXIMUM ENT FRANCE	https://www.nintendo.com/us/store/products/40-sports-games-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
49-keys-switch	49 Keys	2024 Nintendo Switch video game by 2P Games	https://www.nintendo.com/us/store/products/49-keys-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
4pgp-switch	4PGP	2026 Nintendo Switch video game by 3goo	https://www.nintendo.com/us/store/products/4pgp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4pgp-nintendo-switch-2-edition-switch-2	4PGP - Nintendo Switch 2 Edition	2026 Nintendo Switch 2 video game by 3goo	https://www.nintendo.com/us/store/products/4pgp-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	
4pgp-nintendo-switch-2-edition-upgrade-pack-switch-2	4PGP - Nintendo Switch 2 Edition Upgrade Pack	2026 Nintendo Switch 2 video game by 3goo	https://www.nintendo.com/us/store/products/4pgp-nintendo-switch-2-edition-upgrade-pack-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	
4x4-mud-offroad-car-simulator-and-truck-switch	4x4 Mud - Offroad Car Simulator & Truck	2023 Nintendo Switch video game by GAMETOTOP.CC	https://www.nintendo.com/us/store/products/4x4-mud-offroad-car-simulator-and-truck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-driver-2-switch	4x4 Offroad Driver 2	2023 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/4x4-offroad-driver-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
50-pinch-barrage-switch	50 Pinch Barrage!!	2024 Nintendo Switch video game by GameStudio	https://www.nintendo.com/us/store/products/50-pinch-barrage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
6-in-1-power-bundle-vol-2-switch	6 in 1 Power Bundle Vol 2	2025 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/6-in-1-power-bundle-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
7scarlet-switch	7'scarlet	2025 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/7scarlet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60316463|Q68205918|Q72415417|Q60324429
7days-origins-switch	7Days Origins	2025 Nintendo Switch video game by TROOOZE	https://www.nintendo.com/us/store/products/7days-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324381
7th-domain-tree-of-chaos-switch	7th Domain ： Tree of Chaos	2025 Nintendo Switch video game by Happy Player	https://www.nintendo.com/us/store/products/7th-domain-tree-of-chaos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
8-bit-adventures-2-switch	8-Bit Adventures 2	2024 Nintendo Switch video game by Critical Games	https://www.nintendo.com/us/store/products/8-bit-adventures-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
8-bit-farm-switch	8-Bit Farm	2020 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/8-bit-farm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
8th-millennium-war-against-the-pagan-gods-switch	8th MILLENNIUM: WAR AGAINST THE PAGAN GODS	2024 Nintendo Switch video game by Ignatios Productions	https://www.nintendo.com/us/store/products/8th-millennium-war-against-the-pagan-gods-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
9-monkeys-of-shaolin-switch	9 Monkeys of Shaolin	2020 Nintendo Switch video game by ESDigital Games UK	https://www.nintendo.com/us/store/products/9-monkeys-of-shaolin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
9-r-i-p-switch	9 R.I.P.	2024 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/9-r-i-p-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q77315029|Q72415417
911-operator-switch	911 Operator	2018 Nintendo Switch video game by SONKA	https://www.nintendo.com/us/store/products/911-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317586|Q60324385|Q69573910|Q69991173
911-cannibal-switch	911: Cannibal	2023 Nintendo Switch video game by 17Studio	https://www.nintendo.com/us/store/products/911-cannibal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
911-prey-switch	911: Prey	2024 Nintendo Switch video game by 17Studio	https://www.nintendo.com/us/store/products/911-prey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
99vidas-definitive-edition-switch	99Vidas - Definitive Edition	2018 Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/99vidas-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316464|Q60317581|Q60324424
9th-dawn-remake-switch	9th Dawn Remake	2025 Nintendo Switch video game by Valorware	https://www.nintendo.com/us/store/products/9th-dawn-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
a-duel-hand-disaster-trackher-switch	A Duel Hand Disaster: Trackher	2019 Nintendo Switch video game by Ask An Enemy Studios	https://www.nintendo.com/us/store/products/a-duel-hand-disaster-trackher-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q68205918
a-fox-and-his-robot-switch	A Fox and His Robot	2023 Nintendo Switch video game by Joshua Janik	https://www.nintendo.com/us/store/products/a-fox-and-his-robot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
a-frogs-job-switch	A Frog's Job	2022 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/a-frogs-job-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
a-game-about-digging-a-hole-switch	A Game About Digging A Hole	2025 Nintendo Switch video game by Rokaplay	https://www.nintendo.com/us/store/products/a-game-about-digging-a-hole-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
a-hat-in-time-switch	A Hat in Time	2019 Nintendo Switch video game by Humble Games .	https://www.nintendo.com/us/store/products/a-hat-in-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
a-light-in-the-dark-switch	A Light in the Dark	2023 Nintendo Switch video game by Sekai Games	https://www.nintendo.com/us/store/products/a-light-in-the-dark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q60300342|Q60324429
a-little-golf-journey-switch	A Little Golf Journey	2021 Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/us/store/products/a-little-golf-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-little-to-the-left-switch	A Little to the Left	2022 Nintendo Switch video game by Secret Mode	https://www.nintendo.com/us/store/products/a-little-to-the-left-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-long-journey-to-an-uncertain-end-switch	A Long Journey to an Uncertain End	2023 Nintendo Switch video game by Crispy Creative	https://www.nintendo.com/us/store/products/a-long-journey-to-an-uncertain-end-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317586|Q60324381|Q60324424
a-plague-tale-innocence-cloud-version-switch	A Plague Tale: Innocence - Cloud Version	2021 Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/us/store/products/a-plague-tale-innocence-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
a-plague-tale-requiem-cloud-version-switch	A Plague Tale: Requiem - Cloud Version	2022 Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/us/store/products/a-plague-tale-requiem-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
a-planet-of-mine-mastermine-edition-switch	A Planet of Mine MasterMine Edition	2026 Nintendo Switch video game by Tuesday Quest	https://www.nintendo.com/us/store/products/a-planet-of-mine-mastermine-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60300344|Q70002023
a-rite-from-the-stars-remaster-edition-switch	A Rite from the Stars: Remaster Edition	2025 Nintendo Switch video game by Artax Games	https://www.nintendo.com/us/store/products/a-rite-from-the-stars-remaster-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
a-space-for-the-unbound-switch	A Space for the Unbound	2023 Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/us/store/products/a-space-for-the-unbound-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324428
a-street-cats-tale-2-outside-is-dangerous-switch	A Street Cat's Tale 2: Outside is Dangerous	2024 Nintendo Switch video game by CFK	https://www.nintendo.com/us/store/products/a-street-cats-tale-2-outside-is-dangerous-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317586|Q60324381
a-void-hope-switch	A Void Hope	2024 Nintendo Switch video game by Elden Pixels	https://www.nintendo.com/us/store/products/a-void-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
a-wild-last-boss-appeared-black-winged-survivor-switch	A Wild Last Boss Appeared! ~Black-Winged Survivor~	2025 Nintendo Switch video game by SUNSOFT	https://www.nintendo.com/us/store/products/a-wild-last-boss-appeared-black-winged-survivor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586
a-train-all-aboard-tourism-switch	A-Train: All Aboard! Tourism	2021 Nintendo Switch video game by ARTDINK	https://www.nintendo.com/us/store/products/a-train-all-aboard-tourism-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-train-all-aboard-tourism-nintendo-switch-2-edition-switch-2	A-Train: All Aboard! Tourism Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by ARTDINK	https://www.nintendo.com/us/store/products/a-train-all-aboard-tourism-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	
a-train-all-aboard-tourism-nintendo-switch-2-edition-upgrade-pack-switch-2	A-Train: All Aboard! Tourism Nintendo Switch 2 Edition upgrade pack	2025 Nintendo Switch 2 video game by ARTDINK	https://www.nintendo.com/us/store/products/a-train-all-aboard-tourism-nintendo-switch-2-edition-upgrade-pack-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	
aaa-clock-2-switch	AAA Clock 2	2022 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/aaa-clock-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aaa-clock-gold-switch	AAA Clock Gold	2024 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/aaa-clock-gold-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aaa-games-ultimate-collection-switch	AAA Games Ultimate Collection	2026 Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/us/store/products/aaa-games-ultimate-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918|Q69573910|Q69991173
abandon-ship-switch	Abandon Ship	2023 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/abandon-ship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029|Q68205918
abathor-switch	Abathor	2024 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/abathor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429
abc-follow-me-food-festival-switch	ABC Follow Me: Food Festival	2022 Nintendo Switch video game by Prison Games	https://www.nintendo.com/us/store/products/abc-follow-me-food-festival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
above-snakes-switch	Above Snakes	2025 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/above-snakes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317579|Q60324429
absolum-switch	Absolum	2025 Nintendo Switch video game by Dotemu	https://www.nintendo.com/us/store/products/absolum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918|Q60324428
absolute-tactics-daughters-of-mercy-switch	Absolute Tactics: Daughters of Mercy	2022 Nintendo Switch video game by Akupara Games	https://www.nintendo.com/us/store/products/absolute-tactics-daughters-of-mercy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429
abyss-memory-fallen-angel-and-the-path-of-magic-switch	Abyss Memory Fallen Angel and the Path of Magic	2022 Nintendo Switch video game by Byking	https://www.nintendo.com/us/store/products/abyss-memory-fallen-angel-and-the-path-of-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
abyss-backrooms-pools-horror-switch	ABYSS: BACKROOMS POOLS HORROR	2024 Nintendo Switch video game by Play Lab	https://www.nintendo.com/us/store/products/abyss-backrooms-pools-horror-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
accolade-sports-collection-qubyte-classics-switch	Accolade Sports Collection (QUByte Classics)	2025 Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/accolade-sports-collection-qubyte-classics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
ace-angler-fishing-spirits-switch	Ace Angler: Fishing Spirits	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/ace-angler-fishing-spirits-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324387
ace-attorney-investigations-collection-switch	Ace Attorney Investigations Collection	2024 Nintendo Switch video game by CAPCOM	https://www.nintendo.com/us/store/products/ace-attorney-investigations-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q72415417|Q60324381
ace-combat-7-skies-unknown-deluxe-edition-switch	ACE COMBAT 7: SKIES UNKNOWN DELUXE EDITION	2024 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q77315029|Q60324429|Q69430207|Q69991173
aces-of-the-luftwaffe-squadron-switch	Aces of the Luftwaffe - Squadron	2017 Nintendo Switch video game by HandyGames	https://www.nintendo.com/us/store/products/aces-of-the-luftwaffe-squadron-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586
achilles-legends-untold-switch	Achilles: Legends Untold	2025 Nintendo Switch video game by Dark Point Games	https://www.nintendo.com/us/store/products/achilles-legends-untold-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324429
achilles-survivor-switch	Achilles: Survivor	2025 Nintendo Switch video game by Dark Point Games	https://www.nintendo.com/us/store/products/achilles-survivor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
acl-pro-cornhole-switch	ACL Pro Cornhole	2023 Nintendo Switch video game by FarSight Studios	https://www.nintendo.com/us/store/products/acl-pro-cornhole-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
acre-crisis-switch	Acre Crisis	2025 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/acre-crisis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60317586
acrylic-nails-switch	Acrylic Nails!	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/acrylic-nails-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
active-life-outdoor-challenge-switch	ACTIVE LIFE Outdoor Challenge	2021 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/active-life-outdoor-challenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
active-neurons-2-switch	Active Neurons 2	2020 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/active-neurons-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ad-aquilonem-setos-journey-switch	Ad Aquilonem - Seto’s Journey -	2025 Nintendo Switch video game by MBA INTERNATIONAL	https://www.nintendo.com/us/store/products/ad-aquilonem-setos-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
ad-fundum-switch	Ad Fundum	2025 Nintendo Switch video game by Samustai	https://www.nintendo.com/us/store/products/ad-fundum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
adrenaline-rampage-switch	Adrenaline Rampage	2025 Nintendo Switch video game by Games Harbor	https://www.nintendo.com/us/store/products/adrenaline-rampage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
adrenaline-rush-miami-drive-switch	Adrenaline Rush - Miami Drive	2019 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/adrenaline-rush-miami-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q60324428
advance-wars-1-plus-2-re-boot-camp-switch	Advance Wars 1+2: Re-Boot Camp	2023 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/advance-wars-1-plus-2-re-boot-camp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q69430207|Q69991173
advanced-v-g-saturn-tribute-switch	ADVANCED V.G. Saturn Tribute	2025 Nintendo Switch video game by City Connection	https://www.nintendo.com/us/store/products/advanced-v-g-saturn-tribute-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429
adventure-academia-the-fractured-continent-switch	Adventure Academia: The Fractured Continent	2022 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/adventure-academia-the-fractured-continent-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
adventure-of-samsara-switch	Adventure of Samsara	2025 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/adventure-of-samsara-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316460|Q60317581|Q60324428
adventure-reborn-switch	Adventure Reborn	2025 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/adventure-reborn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q68205918|Q60324381
adventures-of-chris-switch	Adventures of Chris	2020 Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/us/store/products/adventures-of-chris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q60324425
aegis-defenders-switch	Aegis Defenders	2018 Nintendo Switch video game by Humble Games .	https://www.nintendo.com/us/store/products/aegis-defenders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918|Q60324424
aeolis-tournament-switch	Aeolis Tournament	2020 Nintendo Switch video game by Beyond Fun Studio	https://www.nintendo.com/us/store/products/aeolis-tournament-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
