id	name	desc	url	type	P400	P437	P750	P852
a-light-in-the-dark-switch	A Light in the Dark	Nintendo Switch video game by Sekai Games	https://www.nintendo.com/store/products/a-light-in-the-dark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-long-journey-to-an-uncertain-end-switch	A Long Journey to an Uncertain End	Nintendo Switch video game by Crispy Creative	https://www.nintendo.com/us/store/products/a-long-journey-to-an-uncertain-end-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-maiden-astrologer-divines-the-future-switch	A Maiden Astrologer Divines the Future	Nintendo Switch video game by iMel	https://www.nintendo.com/us/store/products/a-maiden-astrologer-divines-the-future-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-matter-of-principle-switch	A Matter of Principle	Nintendo Switch video game by DillyFrame	https://www.nintendo.com/us/store/products/a-matter-of-principle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-musical-story-switch	A Musical Story	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/a-musical-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-painters-tale-curon-1950-switch	A Painter's Tale: Curon, 1950	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/a-painters-tale-curon-1950-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-perfect-day-switch	A Perfect Day	Nintendo Switch video game by Coconut Island Games	https://www.nintendo.com/us/store/products/a-perfect-day-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-place-for-the-unwilling-switch	A Place for the Unwilling	Nintendo Switch video game by Parallel Circles	https://www.nintendo.com/store/products/a-place-for-the-unwilling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-bundle-switch	A Plague Tale Bundle	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/store/products/a-plague-tale-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-innocence-cloud-version-switch	A Plague Tale: Innocence - Cloud Version	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/a-plague-tale-innocence-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-requiem-cloud-version-switch	A Plague Tale: Requiem - Cloud Version	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/us/store/products/a-plague-tale-requiem-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-short-tale-switch	A Short Tale	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/a-short-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-sketchbook-about-her-sun-switch	A Sketchbook About Her Sun	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/a-sketchbook-about-her-sun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-space-for-the-unbound-switch	A Space for the Unbound	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/a-space-for-the-unbound-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-tale-for-anna-switch	A Tale For Anna	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/a-tale-for-anna-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-tiny-sticker-tale-switch	A Tiny Sticker Tale	Nintendo Switch video game by Ogre Pixel	https://www.nintendo.com/us/store/products/a-tiny-sticker-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-western-drama-switch	A Western Drama	Nintendo Switch video game by IV Productions	https://www.nintendo.com/store/products/a-western-drama-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aaa-pro-clock-2023-switch	AAA PRO CLOCK 2023	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/us/store/products/aaa-pro-clock-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
acl-pro-cornhole-switch	ACL Pro Cornhole	Nintendo Switch video game by FarSight Studios	https://www.nintendo.com/store/products/acl-pro-cornhole-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ai-the-somnium-files-switch	AI: THE SOMNIUM FILES	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ai-the-somnium-files-nirvana-initiative-switch	AI: THE SOMNIUM FILES - nirvanA Initiative	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/ai-the-somnium-files-nirvana-initiative-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ak-xolotl-switch	AK-xolotl	Nintendo Switch video game by Playstack	https://www.nintendo.com/us/store/products/ak-xolotl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
akaiito-hd-remaster-switch	AKAIITO HD REMASTER	Nintendo Switch video game by SUCCESS	https://www.nintendo.com/us/store/products/akaiito-hd-remaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
akibas-trip-hellbound-and-debriefed-switch	AKIBA'S TRIP: Hellbound & Debriefed	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/akibas-trip-hellbound-and-debriefed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alien-war-2-dogfight-switch	ALIEN WAR 2 DOGFIGHT	Nintendo Switch video game by Game Museum	https://www.nintendo.com/store/products/alien-war-2-dogfight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
altf4-switch	ALTF4	Nintendo Switch video game by HIKE	https://www.nintendo.com/store/products/altf4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator-switch	ANGEL WHISPER - The Suspense Visual Novel Left Behind by a Game Creator.	Nintendo Switch video game by Mamekujira	https://www.nintendo.com/store/products/angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
animal-well-switch	ANIMAL WELL	Nintendo Switch video game by None	https://www.nintendo.com/store/products/animal-well-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
animality-switch	ANIMALITY	Nintendo Switch video game by Tendokore	https://www.nintendo.com/store/products/animality-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aniquilation-switch	ANIQUILATION	Nintendo Switch video game by Gamera Games	https://www.nintendo.com/store/products/aniquilation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
anonymous-code-switch	ANONYMOUS;CODE	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/anonymous-code-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aoishiro-hd-remaster-switch	AOISHIRO HD REMASTER	Nintendo Switch video game by SUCCESS	https://www.nintendo.com/us/store/products/aoishiro-hd-remaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arms-switch	ARMS	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/arms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
astlibra-revision-switch	ASTLIBRA Revision	Nintendo Switch video game by WhisperGames	https://www.nintendo.com/us/store/products/astlibra-revision-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
astral-chain-switch	ASTRAL CHAIN	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/astral-chain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
astrosmash-switch	ASTROSMASH	Nintendo Switch video game by BBG Entertainment	https://www.nintendo.com/us/store/products/astrosmash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
atone-heart-of-the-elder-tree-switch	ATONE: Heart of the Elder Tree	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/atone-heart-of-the-elder-tree-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
atv-monster-racing-simulator-rally-cross-switch	ATV Monster Racing Simulator Rally Cross	Nintendo Switch video game by SUCCESS GAMES	https://www.nintendo.com/us/store/products/atv-monster-racing-simulator-rally-cross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
avenger-switch	AVENGER	Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/avenger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
abandon-ship-switch	Abandon Ship	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/abandon-ship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
abomi-nation-switch	Abomi Nation	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/store/products/abomi-nation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
absolute-tactics-daughters-of-mercy-switch	Absolute Tactics: Daughters of Mercy	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/us/store/products/absolute-tactics-daughters-of-mercy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
abyss-memory-fallen-angel-and-the-path-of-magic-switch	Abyss Memory Fallen Angel and the Path of Magic	Nintendo Switch video game by Byking	https://www.nintendo.com/store/products/abyss-memory-fallen-angel-and-the-path-of-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
acceptance-switch	Acceptance	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/acceptance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
accident-switch	Accident	Nintendo Switch video game by Duality Games	https://www.nintendo.com/store/products/accident-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
accidental-queens-collection-switch	Accidental Queens Collection	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/accidental-queens-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ace-antigravity-combat-racing-switch	Ace Antigravity Combat Racing	Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/store/products/ace-antigravity-combat-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ace-robot-combat-switch	Ace Robot Combat	Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/us/store/products/ace-robot-combat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
across-the-grooves-switch	Across the Grooves	Nintendo Switch video game by Nova-box	https://www.nintendo.com/store/products/across-the-grooves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
action-supercross-switch	Action SuperCross	Nintendo Switch video game by Infinite Zone	https://www.nintendo.com/store/products/action-supercross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
active-dbg-braves-rage-switch	Active DBG: Brave's Rage	Nintendo Switch video game by Astrolabe Games	https://www.nintendo.com/store/products/active-dbg-braves-rage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
actual-sunlight-switch	Actual Sunlight	Nintendo Switch video game by WZOGI	https://www.nintendo.com/store/products/actual-sunlight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
adios-switch	Adios	Nintendo Switch video game by Mischief	https://www.nintendo.com/store/products/adios-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
adore-switch	Adore	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/adore-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
advance-wars-1-plus-2-re-boot-camp-switch	Advance Wars 1+2: Re-Boot Camp	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/advance-wars-1-plus-2-re-boot-camp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adventure-tanks-switch	Adventure Tanks	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/adventure-tanks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adventure-word-around-the-world-switch	Adventure Word: Around the World	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/us/store/products/adventure-word-around-the-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adventurequest-8-bit-dungeons-and-doomknights-switch	AdventureQuest 8-Bit: Dungeons & Doomknights	Nintendo Switch video game by Nami Tentou	https://www.nintendo.com/us/store/products/adventurequest-8-bit-dungeons-and-doomknights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adventures-of-ben-rabbit-run-switch	Adventures of Ben: Rabbit Run	Nintendo Switch video game by GaGa Games Studio	https://www.nintendo.com/store/products/adventures-of-ben-rabbit-run-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adventurous-mind-switch	Adventurous Mind	Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/adventurous-mind-switch/	Q7889	Q19610114	Q54820071	Q3070866	
aero-striker-world-invasion-switch	Aero Striker - World Invasion	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aero-striker-world-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aery-calm-mind-4-switch	Aery - Calm Mind 4	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-calm-mind-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-flow-of-time-switch	Aery - Flow of Time	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-flow-of-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-heaven-and-hell-switch	Aery - Heaven & Hell	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/aery-heaven-and-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aery-last-day-of-earth-switch	Aery - Last Day of Earth	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-last-day-of-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-path-of-corruption-switch	Aery - Path of Corruption	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-path-of-corruption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aery-the-lost-hero-switch	Aery - The Lost Hero	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-the-lost-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aeternum-quest-switch	Aeternum Quest	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/aeternum-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
after-you-switch	After You	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/after-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
afterdream-switch	Afterdream	Nintendo Switch video game by Feardemic	https://www.nintendo.com/store/products/afterdream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
afterimage-switch	Afterimage	Nintendo Switch video game by Modus Games	https://www.nintendo.com/us/store/products/afterimage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
