id	name	desc	url	type	P400	P437	P750	P852
112-operator-switch	112 Operator	Nintendo Switch video game by SONKA	https://www.nintendo.com/store/products/112-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
12-labours-of-hercules-vi-race-for-olympus-switch	12 Labours of Hercules VI: Race for Olympus	Nintendo Switch video game by JetDogs	https://www.nintendo.com/store/products/12-labours-of-hercules-vi-race-for-olympus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
13-sentinels-aegis-rim-switch	13 Sentinels: Aegis Rim	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/13-sentinels-aegis-rim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
20-ladies-switch	20 Ladies	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/20-ladies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2urvive-switch	2URVIVE	Nintendo Switch video game by 2BAD GAMES	https://www.nintendo.com/store/products/2urvive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2in1-application-driver-and-serial-killer-sniper-switch	2in1 - Application Driver and Serial Killer / Sniper	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/2in1-application-driver-and-serial-killer-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2weistein-the-curse-of-the-red-dragon-2-switch	2weistein – The Curse of the Red Dragon 2	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/store/products/2weistein-the-curse-of-the-red-dragon-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/store/products/2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
35mm-switch	35MM	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/35mm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
3d-advantime-switch	3D ADVANTIME	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/3d-advantime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
4x4-offroad-driver-switch	4x4 Offroad Driver	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/4x4-offroad-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
4x4-offroad-driver-2-switch	4x4 Offroad Driver 2	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/4x4-offroad-driver-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
6souls-switch	6Souls	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/6souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
7-days-of-rose-switch	7 Days of Rose	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/7-days-of-rose-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
7-days-to-end-with-you-switch	7 Days to End with You	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/7-days-to-end-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
890b-switch	890B	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/890b-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
8doors-arums-afterlife-adventure-switch	8Doors: Arum's Afterlife Adventure	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/8doors-arums-afterlife-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
9-clues-2-the-ward-switch	9 Clues 2: The Ward	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/9-clues-2-the-ward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
9-clues-the-secret-of-serpent-creek-switch	9 Clues: The Secret of Serpent Creek	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/9-clues-the-secret-of-serpent-creek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
90-soccer-switch	90'' Soccer	Nintendo Switch video game by Software Scribes	https://www.nintendo.com/store/products/90-soccer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-building-full-of-cats-switch	A Building Full of Cats	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/a-building-full-of-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-fox-and-his-robot-switch	A Fox and His Robot	Nintendo Switch video game by Joshua Janik	https://www.nintendo.com/store/products/a-fox-and-his-robot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-frogs-job-switch	A Frog's Job	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/a-frogs-job-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-guidebook-of-babel-switch	A Guidebook of Babel	Nintendo Switch video game by Pixmain	https://www.nintendo.com/store/products/a-guidebook-of-babel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-jugglers-tale-switch	A Juggler's Tale	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/a-jugglers-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-little-to-the-left-switch	A Little to the Left	Nintendo Switch video game by Secret Mode	https://www.nintendo.com/store/products/a-little-to-the-left-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-maiden-astrologer-divines-the-future-switch	A Maiden Astrologer Divines the Future	Nintendo Switch video game by iMel	https://www.nintendo.com/store/products/a-maiden-astrologer-divines-the-future-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-matter-of-principle-switch	A Matter of Principle	Nintendo Switch video game by DillyFrame	https://www.nintendo.com/store/products/a-matter-of-principle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-musical-story-switch	A Musical Story	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/a-musical-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-place-for-the-unwilling-switch	A Place for the Unwilling	Nintendo Switch video game by Parallel Circles	https://www.nintendo.com/store/products/a-place-for-the-unwilling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-innocence-cloud-version-switch	A Plague Tale: Innocence - Cloud Version	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/a-plague-tale-innocence-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-requiem-cloud-version-switch	A Plague Tale: Requiem - Cloud Version	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/store/products/a-plague-tale-requiem-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-sketchbook-about-her-sun-switch	A Sketchbook About Her Sun	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/a-sketchbook-about-her-sun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-space-for-the-unbound-switch	A Space for the Unbound	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/a-space-for-the-unbound-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-winding-path-switch	A Winding Path	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/a-winding-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-elegant-edition-switch	AAA Clock Elegant Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-elegant-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-kids-bundle-switch	ABC Kids Bundle	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-kids-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ai-the-somnium-files-nirvana-initiative-switch	AI: THE SOMNIUM FILES - nirvanA Initiative	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/ai-the-somnium-files-nirvana-initiative-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akibas-trip-hellbound-and-debriefed-switch	AKIBA'S TRIP: Hellbound & Debriefed	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/akibas-trip-hellbound-and-debriefed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alien-war-switch	ALIEN WAR	Nintendo Switch video game by Game Museum	https://www.nintendo.com/store/products/alien-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alumni-escape-room-adventure-switch	ALUMNI - Escape Room Adventure	Nintendo Switch video game by M9 GAMES	https://www.nintendo.com/store/products/alumni-escape-room-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aniquilation-switch	ANIQUILATION	Nintendo Switch video game by Gamera Games	https://www.nintendo.com/store/products/aniquilation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aria-chronicle-necroknight-amazon-bundle-switch	ARIA CHRONICLE - Necroknight Amazon Bundle	Nintendo Switch video game by HIKE	https://www.nintendo.com/store/products/aria-chronicle-necroknight-amazon-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ark-dinosaur-discovery-switch	ARK: Dinosaur Discovery	Nintendo Switch video game by Snail Games USA	https://www.nintendo.com/store/products/ark-dinosaur-discovery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ark-genesis-pass-70070000015124-switch	ARK: Genesis Pass	Nintendo Switch video game by Snail Games USA	https://www.nintendo.com/store/products/ark-genesis-pass-70070000015124-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ark-season-pass-70070000015123-switch	ARK: Season Pass	Nintendo Switch video game by Snail Games USA	https://www.nintendo.com/store/products/ark-season-pass-70070000015123-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ark-ultimate-survivor-edition-switch	ARK: Ultimate Survivor Edition	Nintendo Switch video game by Snail Games USA	https://www.nintendo.com/store/products/ark-ultimate-survivor-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ark-ultimate-survivor-upgrade-70070000015319-switch	ARK: Ultimate Survivor Upgrade	Nintendo Switch video game by Snail Games USA	https://www.nintendo.com/store/products/ark-ultimate-survivor-upgrade-70070000015319-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arms-switch	ARMS	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/arms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
astral-chain-switch	ASTRAL CHAIN	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/astral-chain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
atone-heart-of-the-elder-tree-switch	ATONE: Heart of the Elder Tree	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/atone-heart-of-the-elder-tree-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
abarenbo-tengu-and-zombie-nation-switch	Abarenbo Tengu & Zombie Nation	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/abarenbo-tengu-and-zombie-nation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
absolute-tactics-daughters-of-mercy-switch	Absolute Tactics: Daughters of Mercy	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/absolute-tactics-daughters-of-mercy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
abyss-memory-fallen-angel-and-the-path-of-magic-switch	Abyss Memory Fallen Angel and the Path of Magic	Nintendo Switch video game by Byking	https://www.nintendo.com/store/products/abyss-memory-fallen-angel-and-the-path-of-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
accident-switch	Accident	Nintendo Switch video game by Duality Games	https://www.nintendo.com/store/products/accident-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
accidental-queens-collection-switch	Accidental Queens Collection	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/accidental-queens-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
across-the-grooves-switch	Across the Grooves	Nintendo Switch video game by Nova-box	https://www.nintendo.com/store/products/across-the-grooves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
action-games-bundle-5-in-1-switch	Action Games Bundle (5 in 1)	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/action-games-bundle-5-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	
actraiser-renaissance-switch	Actraiser Renaissance	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/actraiser-renaissance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
actual-sunlight-switch	Actual Sunlight	Nintendo Switch video game by WZOGI	https://www.nintendo.com/store/products/actual-sunlight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
additional-card-pass-70070000015773-switch	Additional Card Pass	Nintendo Switch video game by Bushiroad	https://www.nintendo.com/store/products/additional-card-pass-70070000015773-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
additional-character-fake-type-pack-70070000015646-switch	Additional Character : FAKE TYPE.Pack	Nintendo Switch video game by MUTAN	https://www.nintendo.com/store/products/additional-character-fake-type-pack-70070000015646-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
additional-character-sakanamon-pack-70070000015647-switch	Additional Character : SAKANAMON Pack	Nintendo Switch video game by MUTAN	https://www.nintendo.com/store/products/additional-character-sakanamon-pack-70070000015647-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
adventure-academia-additional-content-vol-1-bundle-70070000015056-switch	Additional Content Vol.1 Bundle	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/adventure-academia-additional-content-vol-1-bundle-70070000015056-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adventure-academia-additional-content-vol-2-bundle-70070000015057-switch	Additional Content Vol.2 Bundle	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/adventure-academia-additional-content-vol-2-bundle-70070000015057-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adventure-academia-additional-content-vol-3-bundle-70070000015058-switch	Additional Content Vol.3 Bundle	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/adventure-academia-additional-content-vol-3-bundle-70070000015058-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
additional-hero-set-amazon-and-necroknight-switch	Additional Hero Set - Amazon & Necroknight	Nintendo Switch video game by HIKE	https://www.nintendo.com/store/products/additional-hero-set-amazon-and-necroknight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
additional-music-5-piece-set-switch	Additional Music 5-piece Set	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/additional-music-5-piece-set-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
additional-voice-buster-va-value-pack-70070000015621-switch	Additional Voice : Buster VA value pack	Nintendo Switch video game by MUTAN	https://www.nintendo.com/store/products/additional-voice-buster-va-value-pack-70070000015621-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
additional-character-all-characters-asano-shimai-project-collab-70070000012615-switch	Additional character: All characters(ASANO SHIMAI PROJECT Collab)	Nintendo Switch video game by MUTAN	https://www.nintendo.com/store/products/additional-character-all-characters-asano-shimai-project-collab-70070000012615-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adios-switch	Adios	Nintendo Switch video game by Mischief	https://www.nintendo.com/store/products/adios-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
adopt-an-animal-near-me-switch	Adopt an Animal Near Me	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/adopt-an-animal-near-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adrians-tale-switch	Adrian's Tale	Nintendo Switch video game by Badri Bebua	https://www.nintendo.com/store/products/adrians-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
advance-wars-1-plus-2-re-boot-camp-switch	Advance Wars 1+2: Re-Boot Camp	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/advance-wars-1-plus-2-re-boot-camp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
advent-calendar-switch	Advent Calendar	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/advent-calendar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adventure-field-4-switch	Adventure Field 4	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/adventure-field-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aeon-drive-switch	Aeon Drive	Nintendo Switch video game by Critical Reflex	https://www.nintendo.com/store/products/aeon-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aero-striker-world-invasion-switch	Aero Striker - World Invasion	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aero-striker-world-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aery-calm-mind-3-switch	Aery - Calm Mind 3	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-calm-mind-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-last-day-of-earth-switch	Aery - Last Day of Earth	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/aery-last-day-of-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-path-of-corruption-switch	Aery - Path of Corruption	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-path-of-corruption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aeterna-noctis-switch	Aeterna Noctis	Nintendo Switch video game by Aeternum Game Studios	https://www.nintendo.com/store/products/aeterna-noctis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aeternum-quest-switch	Aeternum Quest	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/aeternum-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
after-wave-downfall-switch	After Wave: Downfall	Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/store/products/after-wave-downfall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
afterimage-switch	Afterimage	Nintendo Switch video game by Modus Games	https://www.nintendo.com/store/products/afterimage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
afterparty-switch	Afterparty	Nintendo Switch video game by Night School	https://www.nintendo.com/store/products/afterparty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
afterthought-switch	Afterthought	Nintendo Switch video game by Studio Moondowner	https://www.nintendo.com/store/products/afterthought-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
agatha-christie-hercule-poirot-the-first-cases-switch	Agatha Christie - Hercule Poirot: The First Cases	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/agatha-christie-hercule-poirot-the-first-cases-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
age-of-heroes-the-beginning-switch	Age of Heroes: The Beginning	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/store/products/age-of-heroes-the-beginning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
agent-intercept-switch	Agent Intercept	Nintendo Switch video game by PikPok	https://www.nintendo.com/store/products/agent-intercept-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-jet-fighter-combat-europe-fly-plane-attack-switch	Air Jet Fighter Combat - Europe Fly Plane Attack	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/air-jet-fighter-combat-europe-fly-plane-attack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-racers-switch	Air Racers	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/air-racers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-strike-ww2-fighters-sky-combat-switch	Air Strike: WW2 Fighters Sky Combat	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/air-strike-ww2-fighters-sky-combat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-stunt-racing-switch	Air Stunt Racing	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/air-stunt-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aircraft-carrier-survival-switch	Aircraft Carrier Survival	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/aircraft-carrier-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airoheart-switch	Airoheart	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/airoheart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch	Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane Games	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aka-switch	Aka	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/aka-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
akinofa-switch	Akinofa	Nintendo Switch video game by Pixel Lantern	https://www.nintendo.com/store/products/akinofa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
akka-arrh-switch	Akka Arrh	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/akka-arrh-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alan-wake-remastered-switch	Alan Wake Remastered	Nintendo Switch video game by Epic Games	https://www.nintendo.com/store/products/alan-wake-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
albacete-warrior-switch	Albacete Warrior	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/albacete-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alfred-hitchcock-vertigo-switch	Alfred Hitchcock - Vertigo	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/alfred-hitchcock-vertigo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alice-gear-aegis-cs-concerto-of-simulatrix-switch	Alice Gear Aegis CS Concerto of Simulatrix	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/alice-gear-aegis-cs-concerto-of-simulatrix-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alice-in-wonderland-a-jigsaw-puzzle-tale-switch	Alice in Wonderland - A jigsaw puzzle tale	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/alice-in-wonderland-a-jigsaw-puzzle-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alices-warped-wonderland-recollection-switch	Alice's Warped Wonderland:REcollection	Nintendo Switch video game by Nightmare STUDIO	https://www.nintendo.com/store/products/alices-warped-wonderland-recollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-destroyer-switch	Alien Destroyer	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-destroyer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alien-isolation-switch	Alien: Isolation	Nintendo Switch video game by SEGA EUR	https://www.nintendo.com/store/products/alien-isolation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aliens-drive-me-crazy-switch	Aliens Drive Me Crazy	Nintendo Switch video game by Rebel Twins	https://www.nintendo.com/store/products/aliens-drive-me-crazy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aliisha-the-oblivion-of-twin-goddesses-switch	Aliisha:The Oblivion of Twin Goddesses	Nintendo Switch video game by SOFTSTAR	https://www.nintendo.com/store/products/aliisha-the-oblivion-of-twin-goddesses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
all-walls-must-fall-switch	All Walls Must Fall	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/all-walls-must-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
all-in-casino-girls-extended-edition-switch	All in Casino Girls Extended Edition	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/all-in-casino-girls-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
almost-my-floor-switch	Almost My Floor	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/almost-my-floor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alone-with-you-switch	Alone With You	Nintendo Switch video game by Benjamin Rivers	https://www.nintendo.com/store/products/alone-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alphalink-switch	AlphaLink	Nintendo Switch video game by Black Hive Media	https://www.nintendo.com/store/products/alphalink-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alter-world-switch	Alter World	Nintendo Switch video game by Abelix Games	https://www.nintendo.com/store/products/alter-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alterity-experience-switch	Alterity Experience	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/alterity-experience-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
