id	name	desc	url	type	P400	P437	P750	P852
becoming-your-beautiful-cousin-switch	-Becoming Your Beautiful Cousin- 美人姉妹と入れ替わり生活	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/becoming-your-beautiful-cousin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/hack-g-u-last-recode-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
1-2-switch-switch	1-2-Switch	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/1-2-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
100-doors-games-school-escape-switch	100 Doors Games: School Escape	Nintendo Switch video game by Peaksel	https://www.nintendo.com/store/products/100-doors-games-school-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
100animalease-switch	100animalease	Nintendo Switch video game by woof	https://www.nintendo.com/store/products/100animalease-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
11111game-switch	11111Game	Nintendo Switch video game by Insane Code	https://www.nintendo.com/store/products/11111game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
112-operator-switch	112 Operator	Nintendo Switch video game by SONKA	https://www.nintendo.com/store/products/112-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
12-labours-of-hercules-vii-fleecing-the-fleece-switch	12 Labours Of Hercules VII: Fleecing The Fleece	Nintendo Switch video game by JetDogs	https://www.nintendo.com/store/products/12-labours-of-hercules-vii-fleecing-the-fleece-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
12-labours-of-hercules-vi-race-for-olympus-switch	12 Labours of Hercules VI: Race for Olympus	Nintendo Switch video game by JetDogs	https://www.nintendo.com/store/products/12-labours-of-hercules-vi-race-for-olympus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
12-is-better-than-6-switch	12 is Better Than 6	Nintendo Switch video game by HYPETRAIN DIGITAL	https://www.nintendo.com/store/products/12-is-better-than-6-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
13-sentinels-aegis-rim-switch	13 Sentinels: Aegis Rim	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/13-sentinels-aegis-rim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
1979-revolution-black-friday-switch	1979 Revolution: Black Friday	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/1979-revolution-black-friday-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
1997-switch	1997	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/1997-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
20-ladies-switch	20 Ladies	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/20-ladies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2021-moon-escape-switch	2021 : Moon Escape	Nintendo Switch video game by Caracal Games	https://www.nintendo.com/store/products/2021-moon-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
2064-read-only-memories-integral-switch	2064: Read Only Memories INTEGRAL	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/2064-read-only-memories-integral-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2urvive-switch	2URVIVE	Nintendo Switch video game by 2BAD GAMES	https://www.nintendo.com/store/products/2urvive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2in1-application-driver-and-serial-killer-sniper-switch	2in1 - Application Driver and Serial Killer / Sniper	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/2in1-application-driver-and-serial-killer-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2weistein-the-curse-of-the-red-dragon-2-switch	2weistein – The Curse of the Red Dragon 2	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/store/products/2weistein-the-curse-of-the-red-dragon-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/store/products/2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
3-minutes-mystery-switch	3 minutes Mystery	Nintendo Switch video game by TT	https://www.nintendo.com/store/products/3-minutes-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
35mm-switch	35MM	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/35mm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
3d-advantime-switch	3D ADVANTIME	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/3d-advantime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
44-minutes-in-nightmare-switch	44 Minutes in Nightmare	Nintendo Switch video game by Takashi Sowa	https://www.nintendo.com/store/products/44-minutes-in-nightmare-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
4x4-offroad-driver-2-switch	4x4 Offroad Driver 2	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/4x4-offroad-driver-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
6souls-switch	6Souls	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/6souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
7-days-of-rose-switch	7 Days of Rose	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/7-days-of-rose-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
7-days-to-end-with-you-switch	7 Days to End with You	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/7-days-to-end-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
7-horizons-switch	7 Horizons	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/7-horizons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
890b-switch	890B	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/890b-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
8doors-arums-afterlife-adventure-switch	8Doors: Arum's Afterlife Adventure	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/8doors-arums-afterlife-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
9-clues-2-the-ward-switch	9 Clues 2: The Ward	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/9-clues-2-the-ward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
9-clues-the-secret-of-serpent-creek-switch	9 Clues: The Secret of Serpent Creek	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/9-clues-the-secret-of-serpent-creek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
911-cannibal-switch	911: Cannibal	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/911-cannibal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-beginners-guide-to-earth-simulator-switch	A BEGINNER'S GUIDE TO EARTH SIMULATOR	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/a-beginners-guide-to-earth-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-building-full-of-cats-switch	A Building Full of Cats	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/a-building-full-of-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-castle-full-of-cats-switch	A Castle Full of Cats	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/a-castle-full-of-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-fox-and-his-robot-switch	A Fox and His Robot	Nintendo Switch video game by Joshua Janik	https://www.nintendo.com/store/products/a-fox-and-his-robot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-frogs-job-switch	A Frog's Job	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/a-frogs-job-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-guidebook-of-babel-switch	A Guidebook of Babel	Nintendo Switch video game by Pixmain	https://www.nintendo.com/store/products/a-guidebook-of-babel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-jugglers-tale-switch	A Juggler's Tale	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/a-jugglers-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-light-in-the-dark-switch	A Light in the Dark	Nintendo Switch video game by Sekai Games	https://www.nintendo.com/store/products/a-light-in-the-dark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-maiden-astrologer-divines-the-future-switch	A Maiden Astrologer Divines the Future	Nintendo Switch video game by iMel	https://www.nintendo.com/store/products/a-maiden-astrologer-divines-the-future-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-matter-of-principle-switch	A Matter of Principle	Nintendo Switch video game by DillyFrame	https://www.nintendo.com/store/products/a-matter-of-principle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-musical-story-switch	A Musical Story	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/a-musical-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-painters-tale-curon-1950-switch	A Painter's Tale: Curon, 1950	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/a-painters-tale-curon-1950-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-place-for-the-unwilling-switch	A Place for the Unwilling	Nintendo Switch video game by Parallel Circles	https://www.nintendo.com/store/products/a-place-for-the-unwilling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-bundle-switch	A Plague Tale Bundle	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/store/products/a-plague-tale-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-innocence-cloud-version-switch	A Plague Tale: Innocence - Cloud Version	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/a-plague-tale-innocence-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-requiem-cloud-version-switch	A Plague Tale: Requiem - Cloud Version	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/store/products/a-plague-tale-requiem-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-pretty-odd-bunny-switch	A Pretty Odd Bunny	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/a-pretty-odd-bunny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-short-tale-switch	A Short Tale	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/a-short-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-sketchbook-about-her-sun-switch	A Sketchbook About Her Sun	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/a-sketchbook-about-her-sun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-space-for-the-unbound-switch	A Space for the Unbound	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/a-space-for-the-unbound-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-tale-for-anna-switch	A Tale For Anna	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/a-tale-for-anna-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-western-drama-switch	A Western Drama	Nintendo Switch video game by IV Productions	https://www.nintendo.com/store/products/a-western-drama-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-winding-path-switch	A Winding Path	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/a-winding-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-year-of-springs-switch	A YEAR OF SPRINGS	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/a-year-of-springs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aca-neogeo-samurai-shodown-v-special-switch	ACA NEOGEO SAMURAI SHODOWN V SPECIAL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/aca-neogeo-samurai-shodown-v-special-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
acl-pro-cornhole-switch	ACL Pro Cornhole	Nintendo Switch video game by FarSight Studios	https://www.nintendo.com/store/products/acl-pro-cornhole-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ai-the-somnium-files-switch	AI: THE SOMNIUM FILES	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/ai-the-somnium-files-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ai-the-somnium-files-nirvana-initiative-switch	AI: THE SOMNIUM FILES - nirvanA Initiative	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/ai-the-somnium-files-nirvana-initiative-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akaiito-hd-remaster-switch	AKAIITO HD REMASTER	Nintendo Switch video game by SUCCESS	https://www.nintendo.com/store/products/akaiito-hd-remaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
akibas-trip-hellbound-and-debriefed-switch	AKIBA'S TRIP: Hellbound & Debriefed	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/akibas-trip-hellbound-and-debriefed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alien-war-2-dogfight-switch	ALIEN WAR 2 DOGFIGHT	Nintendo Switch video game by Game Museum	https://www.nintendo.com/store/products/alien-war-2-dogfight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-well-switch	ANIMAL WELL	Nintendo Switch video game by None	https://www.nintendo.com/store/products/animal-well-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
animality-switch	ANIMALITY	Nintendo Switch video game by Tendokore	https://www.nintendo.com/store/products/animality-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aniquilation-switch	ANIQUILATION	Nintendo Switch video game by Gamera Games	https://www.nintendo.com/store/products/aniquilation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
anonymous-code-switch	ANONYMOUS;CODE	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/anonymous-code-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
anonymous-code-digital-deluxe-edition-switch	ANONYMOUS;CODE Digital Deluxe Edition	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/anonymous-code-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	
aoishiro-hd-remaster-switch	AOISHIRO HD REMASTER	Nintendo Switch video game by SUCCESS	https://www.nintendo.com/store/products/aoishiro-hd-remaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ark-dinosaur-discovery-switch	ARK: Dinosaur Discovery	Nintendo Switch video game by Snail Games USA	https://www.nintendo.com/store/products/ark-dinosaur-discovery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arms-switch	ARMS	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/arms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
astral-chain-switch	ASTRAL CHAIN	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/astral-chain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
atone-heart-of-the-elder-tree-switch	ATONE: Heart of the Elder Tree	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/atone-heart-of-the-elder-tree-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
abandon-ship-switch	Abandon Ship	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/abandon-ship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
abarenbo-tengu-and-zombie-nation-switch	Abarenbo Tengu & Zombie Nation	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/abarenbo-tengu-and-zombie-nation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
about-an-elf-switch	About an Elf	Nintendo Switch video game by Meringue Interactive	https://www.nintendo.com/store/products/about-an-elf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
absolute-tactics-daughters-of-mercy-switch	Absolute Tactics: Daughters of Mercy	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/absolute-tactics-daughters-of-mercy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
abyss-memory-fallen-angel-and-the-path-of-magic-switch	Abyss Memory Fallen Angel and the Path of Magic	Nintendo Switch video game by Byking	https://www.nintendo.com/store/products/abyss-memory-fallen-angel-and-the-path-of-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
acceptance-switch	Acceptance	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/acceptance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
accident-switch	Accident	Nintendo Switch video game by Duality Games	https://www.nintendo.com/store/products/accident-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
accidental-queens-collection-switch	Accidental Queens Collection	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/accidental-queens-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ace-antigravity-combat-racing-switch	Ace Antigravity Combat Racing	Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/store/products/ace-antigravity-combat-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
across-the-grooves-switch	Across the Grooves	Nintendo Switch video game by Nova-box	https://www.nintendo.com/store/products/across-the-grooves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
action-arcade-wrestling-switch	Action Arcade Wrestling	Nintendo Switch video game by Reverb Communications	https://www.nintendo.com/store/products/action-arcade-wrestling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
action-supercross-switch	Action SuperCross	Nintendo Switch video game by Infinite Zone	https://www.nintendo.com/store/products/action-supercross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
active-dbg-braves-rage-switch	Active DBG: Brave's Rage	Nintendo Switch video game by Astrolabe Games	https://www.nintendo.com/store/products/active-dbg-braves-rage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
actraiser-renaissance-switch	Actraiser Renaissance	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/actraiser-renaissance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
actual-sunlight-switch	Actual Sunlight	Nintendo Switch video game by WZOGI	https://www.nintendo.com/store/products/actual-sunlight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
adios-switch	Adios	Nintendo Switch video game by Mischief	https://www.nintendo.com/store/products/adios-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
adore-switch	Adore	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/adore-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adrians-tale-switch	Adrian's Tale	Nintendo Switch video game by Badri Bebua	https://www.nintendo.com/store/products/adrians-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
advance-wars-1-plus-2-re-boot-camp-switch	Advance Wars 1+2: Re-Boot Camp	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/advance-wars-1-plus-2-re-boot-camp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
advent-calendar-puzzle-edition-switch	Advent Calendar: Puzzle Edition	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/advent-calendar-puzzle-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
adventure-field-4-switch	Adventure Field 4	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/adventure-field-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aeon-drive-switch	Aeon Drive	Nintendo Switch video game by Critical Reflex	https://www.nintendo.com/store/products/aeon-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aero-striker-world-invasion-switch	Aero Striker - World Invasion	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aero-striker-world-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aery-calm-mind-3-switch	Aery - Calm Mind 3	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-calm-mind-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aery-flow-of-time-switch	Aery - Flow of Time	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-flow-of-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-heaven-and-hell-switch	Aery - Heaven & Hell	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/aery-heaven-and-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aery-last-day-of-earth-switch	Aery - Last Day of Earth	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-last-day-of-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aery-path-of-corruption-switch	Aery - Path of Corruption	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-path-of-corruption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aery-the-lost-hero-switch	Aery - The Lost Hero	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/aery-the-lost-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aeterna-noctis-switch	Aeterna Noctis	Nintendo Switch video game by Aeternum Game Studios	https://www.nintendo.com/store/products/aeterna-noctis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aeternum-quest-switch	Aeternum Quest	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/aeternum-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
after-you-switch	After You	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/after-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
afterimage-switch	Afterimage	Nintendo Switch video game by Modus Games	https://www.nintendo.com/store/products/afterimage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
afterparty-switch	Afterparty	Nintendo Switch video game by Night School	https://www.nintendo.com/store/products/afterparty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
afterthought-switch	Afterthought	Nintendo Switch video game by Studio Moondowner	https://www.nintendo.com/store/products/afterthought-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
agatha-christie-hercule-poirot-the-first-cases-switch	Agatha Christie - Hercule Poirot: The First Cases	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/agatha-christie-hercule-poirot-the-first-cases-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
agatha-christie-hercule-poirot-the-london-case-switch	Agatha Christie - Hercule Poirot: The London Case	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/agatha-christie-hercule-poirot-the-london-case-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
age-of-heroes-the-beginning-switch	Age of Heroes: The Beginning	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/store/products/age-of-heroes-the-beginning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
agent-intercept-switch	Agent Intercept	Nintendo Switch video game by PikPok	https://www.nintendo.com/store/products/agent-intercept-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
agony-switch	Agony	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/agony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
agriculture-switch	Agriculture	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/agriculture-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
air-battle-switch	Air Battle	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/air-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-hockey-arcade-casual-board-game-switch	Air Hockey Arcade: Casual Board Game	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/air-hockey-arcade-casual-board-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
air-jet-fighter-combat-europe-fly-plane-attack-switch	Air Jet Fighter Combat - Europe Fly Plane Attack	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/air-jet-fighter-combat-europe-fly-plane-attack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-racers-switch	Air Racers	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/air-racers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
