id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
2urvive-switch	2URVIVE	2020 Nintendo Switch video game by 2BAD GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
2in1-application-driver-and-serial-killer-sniper-switch	2in1 - Application Driver and Serial Killer / Sniper	2021 Nintendo Switch video game by GAME NACIONAL	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
2weistein-the-curse-of-the-red-dragon-switch	2weistein – The Curse of the Red Dragon	2020 Nintendo Switch video game by Red Octopus	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2weistein-the-curse-of-the-red-dragon-2-switch	2weistein – The Curse of the Red Dragon 2	2021 Nintendo Switch video game by Red Octopus	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates	2022 Nintendo Switch video game by Red Octopus	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-v2-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates - V2	2023 Nintendo Switch video game by Red Octopus	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
3-little-pigs-and-bad-wolf-switch	3 Little Pigs & Bad Wolf	2019 Nintendo Switch video game by MAKING	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3-minutes-mystery-switch	3 minutes Mystery	2023 Nintendo Switch video game by TT	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324381|Q60324385
30-sport-games-in-1-switch	30 Sport Games in 1	2023 Nintendo Switch video game by JUST FOR GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
30-in-1-game-collection-switch	30-in-1 Game Collection	2019 Nintendo Switch video game by Digital Bards	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
3000th-duel-switch	3000th Duel	2020 Nintendo Switch video game by Neopopcorn	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
30xx-switch	30XX	2023 Nintendo Switch video game by Batterystaple	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
32-secs-switch	32 Secs	2021 Nintendo Switch video game by isTom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
35mm-switch	35MM	2022 Nintendo Switch video game by Sometimes You	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60300342
39-days-to-mars-switch	39 Days to Mars	2019 Nintendo Switch video game by Its Anecdotal	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
3d-advantime-switch	3D ADVANTIME	2021 Nintendo Switch video game by GAME NACIONAL	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
3d-air-hockey-switch	3D Air Hockey	2021 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3d-arcade-fishing-switch	3D Arcade Fishing	2021 Nintendo Switch video game by TREVA	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3d-billiards-pool-and-snooker-switch	3D Billiards - Pool & Snooker	2018 Nintendo Switch video game by Joindots	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3d-minigolf-switch	3D MiniGolf	2018 Nintendo Switch video game by Joindots	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
3in1-game-collection-backgammon-plus-checkers-plus-mills-switch	3in1 Game Collection: Backgammon + Checkers + Mills	2023 Nintendo Switch video game by TREVA	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
44-minutes-in-nightmare-switch	44 Minutes in Nightmare	2023 Nintendo Switch video game by Takashi Sowa	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
4x4-dirt-track-switch	4x4 Dirt Track	2020 Nintendo Switch video game by BoomBit Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-mud-offroad-car-simulator-and-truck-switch	4x4 Mud - Offroad Car Simulator & Truck	2023 Nintendo Switch video game by GameToTop Corp.	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-collection-switch	4x4 OffRoad Collection	2023 Nintendo Switch video game by BoomHits	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-car-exploration-switch	4x4 Offroad Car Exploration	2023 Nintendo Switch video game by Testagamercreations	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-driver-switch	4x4 Offroad Driver	2022 Nintendo Switch video game by BoomHits	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-driver-2-switch	4x4 Offroad Driver 2	2023 Nintendo Switch video game by BoomHits	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
5-in-1-classics-fashion-bubble-mania-switch	5 in 1 Classics: Fashion Bubble Mania	2023 Nintendo Switch video game by RuWaMo Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
6souls-switch	6Souls	2021 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q68205918|Q60317581
7-billion-humans-switch	7 Billion Humans	2018 Nintendo Switch video game by Tomorrow Corporation	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
7-days-of-rose-switch	7 Days of Rose	2022 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324424
7-days-to-end-with-you-switch	7 Days to End with You	2023 Nintendo Switch video game by PLAYISM	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
7-horizons-switch	7 Horizons	2023 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
7-years-from-now-switch	7 Years From Now	2021 Nintendo Switch video game by PQube	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
7th-sector-switch	7th Sector	2020 Nintendo Switch video game by Sometimes You	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429
8-and-9-ball-pocket-switch	8 & 9 Ball Pocket	2021 Nintendo Switch video game by SuperPowerUpGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
8-ball-pocket-switch	8-Ball Pocket	2019 Nintendo Switch video game by SuperPowerUpGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
8-bit-farm-switch	8-Bit Farm	2020 Nintendo Switch video game by Kairosoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
8-colors-star-guardians-plus-switch	8-Colors Star Guardians +	2024 Nintendo Switch video game by Flynns Arcade	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q60324425|Q60317581
80-days-switch	80 DAYS	2019 Nintendo Switch video game by inkle	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q99904297|Q68205918|Q69573910
88-heroes-98-heroes-edition-switch	88 Heroes - 98 Heroes Edition	2017 Nintendo Switch video game by Bitmap Bureau	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581|Q60317586|Q96337561
890b-switch	890B	2021 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
8doors-arums-afterlife-adventure-switch	8Doors: Arum's Afterlife Adventure	2022 Nintendo Switch video game by NEOWIZ	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428
9-clues-2-the-ward-switch	9 Clues 2: The Ward	2022 Nintendo Switch video game by Artifex Mundi	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324429|Q60324428|Q60316463
9-clues-the-secret-of-serpent-creek-switch	9 Clues: The Secret of Serpent Creek	2022 Nintendo Switch video game by Artifex Mundi	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324428|Q60324429|Q68205918|Q60316463
9-monkeys-of-shaolin-switch	9 Monkeys of Shaolin	2020 Nintendo Switch video game by PLAION	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
9-years-of-shadows-switch	9 Years of Shadows	2023 Nintendo Switch video game by Freedom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
9-ball-pocket-switch	9-Ball Pocket	2021 Nintendo Switch video game by SuperPowerUpGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
90-soccer-switch	90'' Soccer	2022 Nintendo Switch video game by Software Scribes	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
911-operator-switch	911 Operator	2018 Nintendo Switch video game by SONKA	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q69573910|Q60324385|Q60317586
911-operator-deluxe-edition-switch	911 Operator Deluxe Edition	2020 Nintendo Switch video game by SONKA	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317586|Q60324385|Q69573910
911-cannibal-switch	911: Cannibal	2023 Nintendo Switch video game by 17Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60300342
9th-dawn-iii-switch	9th Dawn III	2020 Nintendo Switch video game by Valorware	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
a-beginners-guide-to-earth-simulator-switch	A BEGINNER'S GUIDE TO EARTH SIMULATOR	2023 Nintendo Switch video game by Spike Chunsoft US	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-boy-and-his-blob-switch	A Boy and His Blob	2021 Nintendo Switch video game by Ziggurat	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
a-boy-and-his-blob-retro-collection-switch	A Boy and His Blob Retro Collection	2023 Nintendo Switch video game by Ziggurat	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-case-of-distrust-switch	A Case of Distrust	2018 Nintendo Switch video game by The Wandering Ben	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q99904297|Q60324424|Q69573910
a-castle-full-of-cats-switch	A Castle Full of Cats	2023 Nintendo Switch video game by Silesia Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
a-chti-bundle-switch	A Ch'ti Bundle	2019 Nintendo Switch video game by Seaven Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
a-dark-room-switch	A Dark Room	2019 Nintendo Switch video game by CIRCLE Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q69573910
a-fox-and-his-robot-switch	A Fox and His Robot	2023 Nintendo Switch video game by Joshua Janik	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
a-frog-game-switch	A Frog Game	2020 Nintendo Switch video game by EntwicklerX	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-good-snowman-is-hard-to-build-switch	A Good Snowman is Hard to Build	2021 Nintendo Switch video game by Draknek	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-guidebook-of-babel-switch	A Guidebook of Babel	2023 Nintendo Switch video game by Pixmain	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324428
a-gummys-life-switch	A Gummy's Life	2018 Nintendo Switch video game by EP Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
a-hat-in-time-switch	A Hat in Time	2019 Nintendo Switch video game by Humble Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
a-highland-song-switch	A Highland Song	2023 Nintendo Switch video game by inkle	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q68205918
a-jugglers-tale-switch	A Juggler's Tale	2021 Nintendo Switch video game by Assemble Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324427|Q77315029
a-knights-quest-switch	A Knight's Quest	2019 Nintendo Switch video game by Curve Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317586|Q60324429
a-light-in-the-dark-switch	A Light in the Dark	2023 Nintendo Switch video game by Sekai Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q60317579
a-little-golf-journey-switch	A Little Golf Journey	2021 Nintendo Switch video game by Playtonic Friends	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-little-lily-princess-switch	A Little Lily Princess	2021 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586
a-little-to-the-left-switch	A Little to the Left	2022 Nintendo Switch video game by Secret Mode	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-long-journey-to-an-uncertain-end-switch	A Long Journey to an Uncertain End	2023 Nintendo Switch video game by Crispy Creative	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424|Q60324381|Q60317586
a-long-way-down-switch	A Long Way Down	2021 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
a-magical-high-school-girl-switch	A Magical High School Girl	2018 Nintendo Switch video game by Sekai Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
a-maiden-astrologer-divines-the-future-switch	A Maiden Astrologer Divines the Future	2022 Nintendo Switch video game by iMel	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300245
a-matter-of-principle-switch	A Matter of Principle	2023 Nintendo Switch video game by DillyFrame	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324428
a-memoir-blue-switch	A Memoir Blue	2022 Nintendo Switch video game by Annapurna Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-monsters-expedition-switch	A Monster's Expedition	2021 Nintendo Switch video game by Draknek	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q69573910
a-musical-story-switch	A Musical Story	2022 Nintendo Switch video game by Digerati	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q69578048|Q60324383|Q60317579
a-normal-lost-phone-switch	A Normal Lost Phone	2018 Nintendo Switch video game by Plug In Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324424
a-painters-tale-curon-1950-switch	A Painter's Tale: Curon, 1950	2023 Nintendo Switch video game by Fantastico Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324427
a-perfect-day-switch	A Perfect Day	2023 Nintendo Switch video game by Coconut Island Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324428|Q68205918|Q70002023
a-place-for-the-unwilling-switch	A Place for the Unwilling	2022 Nintendo Switch video game by Parallel Circles	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q60324428|Q60324429
a-plague-tale-bundle-switch	A Plague Tale Bundle	2023 Nintendo Switch video game by Focus Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
a-plague-tale-innocence-cloud-version-switch	A Plague Tale: Innocence - Cloud Version	2021 Nintendo Switch video game by Focus Home Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
a-plague-tale-requiem-cloud-version-switch	A Plague Tale: Requiem - Cloud Version	2022 Nintendo Switch video game by Focus Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
a-pretty-odd-bunny-switch	A Pretty Odd Bunny	2021 Nintendo Switch video game by 2Awesome Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
a-robot-named-fight-switch	A Robot Named Fight	2018 Nintendo Switch video game by Hitcents	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60317581
a-short-hike-switch	A Short Hike	2020 Nintendo Switch video game by Whippoorwill	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-short-tale-switch	A Short Tale	2023 Nintendo Switch video game by Glitch Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-sketchbook-about-her-sun-switch	A Sketchbook About Her Sun	2022 Nintendo Switch video game by Fantastico Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324428
a-space-for-the-unbound-switch	A Space for the Unbound	2023 Nintendo Switch video game by Chorus Worldwide Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324428|Q60317586
a-tale-for-anna-switch	A Tale For Anna	2023 Nintendo Switch video game by Top Hat Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-tale-of-synapse-the-chaos-theories-switch	A Tale of Synapse: The Chaos Theories	2021 Nintendo Switch video game by Caroline Martinand	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
a-tiny-sticker-tale-switch	A Tiny Sticker Tale	2023 Nintendo Switch video game by Ogre Pixel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-western-drama-switch	A Western Drama	2023 Nintendo Switch video game by IV Productions	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324424|Q60300342
a-year-of-springs-switch	A YEAR OF SPRINGS	2021 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385
